SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
S6R_683485186,6,683485186,0.124706020790089,0.20956607495069,3042,-0.000286093769095996,0.180200829234517
S6R_683485207,6,683485207,8.29549516465193e-15,0.144970414201183,3042,0.00176042129805941,1.06199289310946e-13
S6R_683485224,6,683485224,1.58635482877498e-08,0.290269559500329,3042,0.000859855549015501,9.91063932916198e-08
S6R_684968703,6,684968703,0.00614783145267235,0.0540762656147271,3042,0.00097549944877399,0.0129289546798673
S6R_684968723,6,684968723,2.37100855274845e-11,0.0525969756738988,3042,0.00241052819842597,2.13444002988329e-10
S6R_686987326,6,686987326,0.162212664692104,0.0820184089414858,3042,-0.000420838530657807,0.225632380611067
S6R_686987332,6,686987332,0.0142858428608327,0.0802103879026956,3042,-0.000725133466219756,0.0272116463348194
S6R_686987400,6,686987400,0.465253604003324,0.268244575936884,3042,0.000105899895708026,0.54472955983523
S6R_687450519,6,687450519,4.63232608877854e-40,0.0266272189349113,3042,0.00721865152212951,1.84629967053344e-38
S6R_688449872,6,688449872,0.00230161799132977,0.116370808678501,3042,0.000641769837825419,0.00539352283149797
S6R_688449887,6,688449887,0.0019213503869611,0.116699539776463,3042,0.000652280633365754,0.00458562292354716
S6R_688449894,6,688449894,0.120520271662766,0.0414201183431953,3042,0.000611123448576752,0.175162418899169
S6R_688449904,6,688449904,0.00335522147483202,0.249013806706114,3042,0.000576275233329532,0.00753843775943432
S6R_689076218,6,689076218,0.0186821594989014,0.0831689677843525,3042,0.000587065543679466,0.0344911993400843
S6R_690079685,6,690079685,0.839426618697002,0.019723865877712,3042,9.37581759975561e-05,0.875042889540219
S6R_690079694,6,690079694,0.000672332191449581,0.11439842209073,3042,-0.000732093227560083,0.001782453818326
S6R_690079765,6,690079765,0.421564120111144,0.166666666666667,3042,0.000144448516797031,0.502110116444167
S6R_690079770,6,690079770,0.219032948725717,0.122781065088757,3042,0.000256215073465904,0.291501099047608
S6R_690197870,6,690197870,0.370852221533611,0.0238330046022354,3042,-0.000389180117693025,0.452268710828264
S6R_690197888,6,690197888,1.17300020993008e-106,0.0233399079552926,3042,0.00891730093655126,2.79956050103313e-104
S6R_690197891,6,690197891,0.00307066118294789,0.0392833662064431,3042,-0.000985856788841711,0.00698124465816958
S6R_690197910,6,690197910,0.03435986159942,0.0511176857330703,3042,-0.000627281073524005,0.0588657071735748
S6R_690886838,6,690886838,0.613533716747188,0.039447731755424,3042,-0.000172554141285114,0.683036647786963
S6R_690886877,6,690886877,0.0220137209536214,0.23767258382643,3042,-0.000395313210754401,0.039874510090188
S6R_690992350,6,690992350,6.84316486453216e-05,0.0532544378698225,3042,0.00123825647751126,0.000225755749883397
S6R_690992362,6,690992362,0.819069874410331,0.0379684418145957,3042,8.17797438297952e-05,0.858374952544606
S6R_690992365,6,690992365,0.794545000870153,0.107166337935569,3042,-6.06060197838191e-05,0.838557847573295
S6R_690992380,6,690992380,4.11756299649061e-05,0.059335963182117,3042,0.00128164112910163,0.00014267007078058
S6R_690992385,6,690992385,0.00939258364136311,0.0958251150558843,3042,-0.000576109915742655,0.0188114402439608
S6R_690992395,6,690992395,0.0112532103367614,0.349769888231427,3042,-0.000336413486509919,0.022059681317238
S6R_690992418,6,690992418,0.254388430350738,0.0880999342537804,3042,0.000288662241619637,0.330759404090511
S6R_691768264,6,691768264,2.47743414935458e-05,0.361275476660092,3042,0.000541879154597216,8.97985894526499e-05
S6R_691768307,6,691768307,2.03601586040716e-39,0.0542406311637081,3042,0.00436850853186886,7.9104740250858e-38
S6R_691768318,6,691768318,5.3906061079751e-37,0.0544049967126891,3042,0.00425678784803287,1.92983698665509e-35
S6R_691768336,6,691768336,8.82652077823477e-06,0.360618014464168,3042,0.000571520661150235,3.51727466829757e-05
S6R_692478634,6,692478634,0.546730819658044,0.352235371466141,3042,-8.61732634654883e-05,0.622563868709785
S6R_692478637,6,692478637,0.0328696498370517,0.0276134122287969,3042,0.000878457373169337,0.0566954090968952
S6R_692478654,6,692478654,1.76194421958023e-35,0.039447731755424,3042,0.00440624530812708,5.91682708779638e-34
S6R_692478667,6,692478667,0.0553389333690656,0.091715976331361,3042,-0.000425689601546586,0.0893696581426637
S6R_692478700,6,692478700,0.0235455444331196,0.492439184746877,3042,-0.000305664314408598,0.0422937975804301
S6R_692865981,6,692865981,0.321221051077153,0.337935568704799,3042,0.000134995005656138,0.402122832744612
S6R_692904762,6,692904762,0.0348135934269014,0.491946088099934,3042,0.000350341423470161,0.0595717754372243
S6R_692904768,6,692904768,1.92328231397588e-05,0.117850098619329,3042,-0.00105669578636411,7.15228414590769e-05
S6R_692904789,6,692904789,5.49563805744048e-20,0.0184089414858646,3042,0.00617597286736656,9.65613950706106e-19
S6R_692904790,6,692904790,0.155702752610927,0.228303747534517,3042,-0.000274177917845678,0.218059991920633
S6R_692904820,6,692904820,0.273012955011476,0.193293885601578,3042,0.000198420270441433,0.351036667654571
S6R_692904825,6,692904825,2.18150478998188e-07,0.0713346482577252,3042,-0.0015887270675657,1.15061320782838e-06
S6R_692905242,6,692905242,0.052755546659749,0.0338593030900723,3042,-0.000707343178118573,0.0856919015560357
S6R_692906088,6,692906088,0.125484587937171,0.327580539119001,3042,-0.000210435871048747,0.181103953564496
S6R_692906139,6,692906139,0.18873766119329,0.184253780407627,3042,-0.000215855196771526,0.25696520418357
S6R_692957782,6,692957782,0.178088334242124,0.12146614069691,3042,-0.000268823484666015,0.244558868750332
S6R_692957783,6,692957783,0.148675659679566,0.121301775147929,3042,-0.000288345991879154,0.209609678288041
S6R_692957786,6,692957786,0.0330964413604248,0.133629191321499,3042,-0.000408325765193296,0.0570326161589991
S6R_692957799,6,692957799,0.000167220305587288,0.019723865877712,3042,-0.00178076818884563,0.000507329401697025
S6R_692957806,6,692957806,4.99547359887383e-05,0.074293228139382,3042,-0.00102199932979037,0.000169485961601324
S6R_692957807,6,692957807,0.00529611757114063,0.0164365548980934,3042,-0.0014038796386842,0.0113303345498055
S6R_692957814,6,692957814,0.954281810224849,0.00525969756738986,3042,5.61142548689691e-05,0.965844190801079
S6R_692957864,6,692957864,1.14381149116082e-09,0.484056541748849,3042,0.000813974651655516,8.27539977437465e-09
S6R_692957872,6,692957872,3.42831890102611e-108,0.0226824457593688,3042,0.013873260499672,8.81165863176557e-106
S6R_693929123,6,693929123,0.127613801570802,0.0235042735042735,3042,-0.000689904996847567,0.183753608697224
S6R_693929126,6,693929126,0.978651013544064,0.0203813280736358,3042,-1.35528909833947e-05,0.983754287982922
S6R_693929132,6,693929132,0.625109527486495,0.0205456936226167,3042,-0.000246782777900875,0.693612785424466
S6R_693929186,6,693929186,0.000226747811770231,0.141190006574622,3042,0.000729400624661249,0.000666154767052987
S6R_694219851,6,694219851,2.40453806320912e-09,0.288625904010519,3042,-0.00118824807682084,1.67324467515503e-08
S6R_694219884,6,694219884,0.750758442953932,0.119493754109139,3042,6.64721397275426e-05,0.80179018028662
S6R_694219919,6,694219919,1.23483442304071e-06,0.0424063116370809,3042,0.00182562419656489,5.76256064085665e-06
S6R_694219955,6,694219955,0.166520979594528,0.426857330703485,3042,0.000228569096877546,0.230872240588596
S6R_694219964,6,694219964,0.0274589450606405,0.409434582511506,3042,0.000367397211064774,0.0483528265766993
S6R_694240310,6,694240310,0.0057621674372205,0.363905325443787,3042,-0.000364465999649175,0.0122023801395792
S6R_694240328,6,694240328,0.332903026467621,0.0636094674556213,3042,-0.000264229077334049,0.414099390371836
S6R_694240346,6,694240346,0.000101852888133254,0.407955292570677,3042,0.000516782175656625,0.000323451085267778
S6R_694240352,6,694240352,0.00178838819505297,0.0238330046022354,3042,-0.00139872547913887,0.00430363780271541
S6R_694240367,6,694240367,0.00314614720479467,0.106180144641683,3042,-0.000613217226497563,0.00713264267349582
S6R_695217510,6,695217510,9.28910956763669e-15,0.326758711374096,3042,-0.00113031881535908,1.18090087895993e-13
S6R_695217534,6,695217534,0.550044210268683,0.0665680473372781,3042,0.000156015144615027,0.625484193276605
S6R_695217546,6,695217546,1.1150379561073e-18,0.337935568704799,3042,-0.00127532505482793,1.82931922618978e-17
S6R_695217547,6,695217547,8.8502148798509e-19,0.338921761998685,3042,-0.00128064598305191,1.45792200420091e-17
S6R_695217562,6,695217562,0.0193427335273275,0.0422419460880999,3042,-0.000775101765005958,0.0355438241756061
S6R_695217571,6,695217571,3.05678001906484e-17,0.318211702827087,3042,-0.00122840500263648,4.64612022912903e-16
S6R_695217582,6,695217582,1.84951642223083e-14,0.180966469428008,3042,-0.00131132915400391,2.29024738930721e-13
S6R_696523424,6,696523424,0.000704752270477675,0.103057199211045,3042,0.000823185327306898,0.00185857320685825
S6R_696523440,6,696523440,0.145610001100339,0.251643655489809,3042,0.000258145358507487,0.205997410349277
S6R_696523445,6,696523445,0.249394587385539,0.253616042077581,3042,0.000203923043617818,0.325490702942861
S6R_696523447,6,696523447,0.661583163675763,0.261998685075608,3042,7.6537139986595e-05,0.72541124837955
S6R_696523466,6,696523466,0.669083997345371,0.315581854043392,3042,-7.10207961571833e-05,0.731674902022582
S6R_696938834,6,696938834,0.00202142386660812,0.283694937541091,3042,0.000452108455425455,0.00479591783168752
S6R_696938861,6,696938861,0.0944541755689286,0.0539119000657462,3042,0.000474172534906673,0.141918407539975
S6R_696938864,6,696938864,2.21394255198788e-36,0.0302432610124918,3042,0.00573274380275405,7.71915135343529e-35
S6R_697233005,6,697233005,0.87908263127566,0.300295857988166,3042,-2.12711729606014e-05,0.907475138035788
S6R_697233347,6,697233347,0.00617264558244695,0.142998027613412,3042,-0.000505151805221239,0.0129743340990665
S6R_697233350,6,697233350,0.0231976942225027,0.464332675871137,3042,0.000290624680224095,0.0417550164996171
S6R_697233368,6,697233368,0.0045275464525769,0.142504930966469,3042,-0.000524037551590853,0.00983136476759494
S6R_697233374,6,697233374,0.121388425726846,0.121794871794872,3042,0.000314006474743786,0.176207020416466
S6R_697233377,6,697233377,0.112819098614798,0.122287968441815,3042,0.000320216466541106,0.165584921992948
S6R_697233409,6,697233409,0.0081837773017704,0.0382971729125575,3042,-0.000895527598729505,0.0166499256490657
S6R_697233411,6,697233411,9.38260574265358e-05,0.0493096646942801,3042,-0.00117322528295486,0.000299908290702677
S6R_697233824,6,697233824,0.34145532352564,0.0652531229454306,3042,0.00027218515252684,0.42253541917425
S6R_697233839,6,697233839,0.30188716312093,0.0473372781065089,3042,0.000336203525429014,0.381723989041212
S6R_697961527,6,697961527,0.997375936016653,0.0895792241946088,3042,7.58835736257985e-07,0.997873678274372
S6R_697961545,6,697961545,0.830296436619874,0.0904010519395135,3042,4.91983984794147e-05,0.867736170638338
S6R_697961573,6,697961573,0.830296436619874,0.0904010519395135,3042,4.91983984794147e-05,0.867736170638338
S6R_697961575,6,697961575,0.849384583765459,0.0902366863905325,3042,4.36172630945766e-05,0.882898436010262
S6R_697961579,6,697961579,1.04558494934992e-29,0.0139710716633794,3042,0.00682129066517694,2.85195742375064e-28
S6R_698176431,6,698176431,0.707405873542599,0.213839579224195,3042,6.62107145719081e-05,0.76527481938172
S6R_698270737,6,698270737,0.438470809936714,0.132149901380671,3042,0.000150588876489883,0.518611374490339
S6R_698270746,6,698270746,0.633274144275914,0.0463510848126233,3042,0.000158524457144451,0.700230546822763
S6R_698277858,6,698277858,0.0710687004309199,0.325443786982249,3042,-0.000322015675632871,0.110912759321118
S6R_698277862,6,698277862,0.44471461626019,0.216962524654832,3042,0.000140182699351084,0.524802083667732
S6R_698277901,6,698277901,0.019214413708026,0.189349112426035,3042,-0.000416185705369881,0.0353371769579401
S6R_698277920,6,698277920,0.00743480016056856,0.428994082840237,3042,0.000448948628741999,0.0152827718260103
S6R_698277922,6,698277922,0.098956716228785,0.421433267587114,3042,-0.000278719848915926,0.147797381133478
S6R_698863398,6,698863398,2.11736350418822e-62,0.0269559500328731,3042,0.0067740294969243,1.68448029888751e-60
S6R_698863417,6,698863417,0.000338711406568405,0.0836620644312952,3042,0.00084001191465745,0.000958972783347464
S6R_698863475,6,698863475,0.2799089554628,0.0336949375410914,3042,-0.0003973722993384,0.358249153416638
S6R_698863485,6,698863485,0.001079348157587,0.083990795529257,3042,0.00074882999340068,0.0027228856000131
S6R_699149453,6,699149453,0.598067335509699,0.0997698882314267,3042,0.000126456600829226,0.669162514917873
S6R_699149463,6,699149463,0.535123625958873,0.109467455621302,3042,-0.000126969763797672,0.61132591334113
S6R_699149489,6,699149489,0.0330438467229011,0.135437212360289,3042,0.000400544937571641,0.056951774338095
S6R_699149493,6,699149493,0.0131229878684748,0.0609796186719264,3042,-0.000681741383608776,0.0252315777104808
S6R_699149496,6,699149496,0.87146893842669,0.0353385930309007,3042,6.02526731223393e-05,0.901228168656674
S6R_699149505,6,699149505,7.62722502401016e-06,0.0603221564760026,3042,-0.00120678729988557,3.0785304465745e-05
S6R_699149521,6,699149521,0.950497925917138,0.233727810650888,3042,-9.86499197551784e-06,0.963132798523466
S6R_699154925,6,699154925,0.119445162082542,0.161078238001315,3042,0.00027279220813183,0.17387718627874
S6R_699184511,6,699184511,0.443485692341017,0.0415844838921762,3042,0.000264933128017553,0.523677768880476
S6R_699184521,6,699184521,0.034202213449878,0.0908941485864563,3042,-0.000494962978144491,0.0586507548749598
S6R_699184534,6,699184534,0.00836397272557055,0.102235371466141,3042,-0.000592342819699486,0.0169803468559229
S6R_699184538,6,699184538,0.00621110900484936,0.178665351742275,3042,0.000494693095172661,0.0130428735025893
S6R_699184546,6,699184546,0.00660494806430592,0.17784352399737,3042,0.000493788846236716,0.0137745460557466
S6R_699184569,6,699184569,0.0002502949348218,0.310157790927022,3042,0.000492920562936284,0.000728500704603288
S6R_699184600,6,699184600,0.0406396204523144,0.192800788954635,3042,-0.000338912742104289,0.0681736349115555
S6R_699184613,6,699184613,0.00461344951266912,0.301282051282051,3042,0.000376251031750829,0.0100032917834729
S6R_699184617,6,699184617,0.000452352239359708,0.286489151873767,3042,0.000471444785311706,0.00124793693335399
S6R_699184625,6,699184625,0.373654623784251,0.291255752794214,3042,-0.000120087649807246,0.455044929991367
S6R_699184674,6,699184674,0.000271263174360481,0.231591058514135,3042,-0.000566259142922037,0.000784858438386337
S6R_699184714,6,699184714,0.00811744780708245,0.409434582511506,3042,-0.000499122939632627,0.0165351141674852
S6R_699927155,6,699927155,0.00306644276388303,0.107495069033531,3042,0.000721696488890107,0.00697719266034809
S6R_700496493,6,700496493,8.67023159985543e-18,0.107988165680473,3042,0.00198923406456461,1.34536225320357e-16
S6R_700496536,6,700496536,0.316354021386678,0.0945101906640368,3042,0.000248706748526533,0.396962221991621
S6R_700496559,6,700496559,0.737632387133868,0.122616699539776,3042,7.35988001004359e-05,0.79076274516121
S6R_700496565,6,700496565,0.316496884012521,0.0910585141354372,3042,0.000252538376991161,0.397072820168037
S6R_700496581,6,700496581,0.819517917251709,0.460223537146614,3042,-3.54544727108287e-05,0.858709831446311
S6R_700849223,6,700849223,0.455997253689006,0.160913872452334,3042,-0.0001325167304414,0.536020694339326
S6R_700849283,6,700849283,5.25950448017665e-06,0.322978303747535,3042,-0.000617399299174113,2.18896711269632e-05
S6R_700849286,6,700849286,3.47328903594973e-07,0.330703484549638,3042,-0.000685999371300714,1.77146172233593e-06
S6R_700849289,6,700849289,0.0204039935111152,0.333497698882314,3042,-0.000310599594782805,0.0372821055332517
S6R_700920872,6,700920872,0.590877883504106,0.362261669953978,3042,8.183132007261e-05,0.662449379738861
S6R_700920880,6,700920880,0.690373860511579,0.0631163708086785,3042,0.000114005436985775,0.749924965081065
S6R_700920887,6,700920887,0.126056502722422,0.133300460223537,3042,0.000327311090160295,0.181811565940944
S6R_700920904,6,700920904,0.148342521403244,0.137573964497041,3042,0.000306641279509082,0.209198851230461
S6R_700920916,6,700920916,0.0766184439581634,0.150230111768573,3042,-0.00033315381183258,0.118366846302941
S6R_700920919,6,700920919,0.00700419503629061,0.210223537146614,3042,0.000452794331781639,0.0145074708060341
S6R_701636467,6,701636467,5.80545131349448e-20,0.0557199211045365,3042,0.00307591138230998,1.01915663689087e-18
S6R_701928260,6,701928260,7.3638336606958e-05,0.341715976331361,3042,-0.000542129545145001,0.000241028795476946
S6R_701928293,6,701928293,0.00127899396032828,0.264464168310322,3042,-0.000473224776922672,0.00317263931163837
S6R_701928309,6,701928309,7.12945970843528e-05,0.340894148586456,3042,-0.00054117622030067,0.000233892011511554
S6R_702051179,6,702051179,1.40469559841116e-09,0.219099276791584,3042,-0.000927713171795104,1.00432729518355e-08
S6R_702051182,6,702051182,0.000708601339195664,0.268902038132807,3042,0.000501808743393951,0.00186749568137172
S6R_702051187,6,702051187,6.07773815143515e-35,0.024819197896121,3042,0.00741718029619208,1.98630580839903e-33
S6R_702051194,6,702051194,3.80138606209045e-12,0.431623931623932,3042,-0.000889590277167085,3.76904984039512e-11
S6R_702051197,6,702051197,3.3529844342347e-17,0.283037475345168,3042,0.00120879975160958,5.08476792265788e-16
S6R_702051208,6,702051208,0.000999840847491038,0.0428994082840237,3042,-0.00107390063761887,0.00254769614411244
S6R_702051216,6,702051216,3.76625804200258e-08,0.0466798159105851,3042,-0.00171928808095679,2.23192259018822e-07
S6R_702051217,6,702051217,8.54139536234611e-12,0.430144641683103,3042,-0.00087406811759279,8.12709512217916e-11
S6R_702051257,6,702051257,4.40987343388201e-06,0.0453648915187377,3042,-0.00145092462887495,1.86242137355101e-05
S6R_702183753,6,702183753,1.23349092337066e-102,0.0159434582511505,3042,0.0103155504341723,2.54938412698299e-100
S6R_702183798,6,702183798,0.112026179369312,0.287804076265615,3042,-0.000225416223677942,0.164571029823109
S6R_702439144,6,702439144,0.110596620045635,0.157133464825773,3042,-0.000277939257201579,0.162738495251138
S6R_702439150,6,702439150,0.155782154325938,0.325936883629191,3042,-0.000206440276605627,0.218155953473485
S6R_702439206,6,702439206,0.0439205908548614,0.35207100591716,3042,-0.000276790803508245,0.0729329914236943
S6R_702439213,6,702439213,3.37112275094519e-05,0.0696909927679158,3042,-0.00109959419958981,0.000119007340924369
S6R_702439218,6,702439218,0.000126128900475911,0.0877712031558185,3042,0.000841345344392072,0.00039234013913748
S6R_702439219,6,702439219,2.5847974996728e-07,0.0427350427350427,3042,-0.00183664678702,1.34527570803324e-06
S6R_702439231,6,702439231,0.000112426456311038,0.0389546351084813,3042,-0.00140817610273626,0.000353945602406357
S6R_702439261,6,702439261,2.04392824730963e-11,0.0946745562130178,3042,-0.0017175294003393,1.85751013155319e-10
S6R_702439270,6,702439270,0.096009993819233,0.0785667324128863,3042,-0.000396008935020153,0.143964723716379
S6R_702439290,6,702439290,1.59234529834389e-05,0.0517751479289941,3042,-0.00132144979672312,6.02895912015075e-05
S6R_702440783,6,702440783,0.832350170218466,0.439020381328074,3042,-3.22401741915668e-05,0.869233154291986
S6R_702648625,6,702648625,0.00116319691617631,0.257889546351085,3042,0.000480613068284791,0.00291387876740007
S6R_702648641,6,702648641,0.0296786905004427,0.280407626561473,3042,0.000315004135681408,0.0518020535567539
S6R_702648647,6,702648647,0.0571040309334736,0.141847468770546,3042,0.000359480159358674,0.0917987019608916
S6R_702648652,6,702648652,4.50086736972901e-05,0.0374753451676528,3042,0.0017930145364451,0.000154535689378878
S6R_702648679,6,702648679,0.124322450656209,0.2887902695595,3042,0.000223016306417938,0.17984100517755
S6R_702648693,6,702648693,0.0252740954951079,0.284516765285996,3042,0.000322331298846639,0.0449995618548778
S6R_702648700,6,702648700,0.743068983019408,0.23767258382643,3042,4.9384054088975e-05,0.795357553207319
S6R_702648717,6,702648717,0.922117329733591,0.23767258382643,3042,1.47020661285793e-05,0.9413212600692
S6R_702648727,6,702648727,0.145030003520168,0.31870479947403,3042,0.000203816123434583,0.205263784720955
S6R_702907213,6,702907213,0.137860622245697,0.155982905982906,3042,-0.000263447676270795,0.196392365151832
S6R_702907222,6,702907222,7.97707562072593e-05,0.0136423405654175,3042,-0.00229483607439651,0.000258777365767498
S6R_703529012,6,703529012,2.93121715528495e-05,0.366042077580539,3042,0.000708425449216657,0.00010460135551647
S6R_703529032,6,703529032,6.59665709285898e-05,0.365877712031558,3042,0.000674887848654633,0.000218378106667168
S6R_703529039,6,703529039,0.000112444144800952,0.36620644312952,3042,0.000650661109918739,0.000353945708112653
S6R_703529058,6,703529058,0.000196736400083108,0.369000657462196,3042,0.000624824733802601,0.000587192399712097
S6R_703529075,6,703529075,0.000207049635179267,0.366535174227482,3042,0.000626833441512295,0.000614770599240808
S6R_704730049,6,704730049,0.604123454395545,0.0341880341880342,3042,0.000240576615202336,0.674583213418842
S6R_704730085,6,704730085,0.371000646987126,0.211374095989481,3042,-0.000152783865590722,0.452394682245478
S6R_704730099,6,704730099,0.215132539747883,0.0512820512820513,3042,-0.000432824393718703,0.287301968882598
S6R_704740359,6,704740359,0.377189981691071,0.369329388560158,3042,-0.000119889860401797,0.458463971925706
S6R_704740397,6,704740397,0.82088566348958,0.0785667324128863,3042,6.53165814923518e-05,0.859728398214633
S6R_704740403,6,704740403,0.358432557723844,0.349112426035503,3042,-0.000128313364682597,0.439824698081015
S6R_707535159,6,707535159,0.000169181721312681,0.19197896120973,3042,0.000704218559326648,0.000513047216590021
S6R_707535179,6,707535179,7.83581094516222e-11,0.0361604207758054,3042,0.00254721631040829,6.62557308429406e-10
S6R_707535194,6,707535194,1.91059840916663e-07,0.069362261669954,3042,0.00142963867260945,1.01682179206192e-06
S6R_707716539,6,707716539,0.208934288994812,0.116535174227482,3042,0.0002784449416044,0.280031730563443
S6R_707716555,6,707716555,0.0986510069144878,0.0493096646942801,3042,-0.000525258467616895,0.147384707252526
S6R_707716565,6,707716565,0.133887765827342,0.103550295857988,3042,0.000347410505414705,0.191695538816565
S6R_707716574,6,707716574,2.11529081149939e-05,0.0213675213675214,3042,-0.00209874517313517,7.78688031379723e-05
S6R_707716587,6,707716587,9.96459542525252e-17,0.0167652859960552,3042,0.0046618768376139,1.47649821940475e-15
S6R_707716589,6,707716589,7.29870545757274e-06,0.0657462195923735,3042,0.0012675147664284,2.95366263652439e-05
S6R_707716595,6,707716595,0.163024308971967,0.32034845496384,3042,-0.000215181008973802,0.226635555528049
S6R_707716611,6,707716611,0.830256302731117,0.233234714003945,3042,-4.04133073416825e-05,0.867736170638338
S6R_707716620,6,707716620,3.09515946412795e-10,0.0203813280736358,3042,-0.00323809146251638,2.40324387826635e-09
S6R_707716638,6,707716638,1.10320547372756e-13,0.241946088099934,3042,-0.00154476390175314,1.25736573833372e-12
S6R_708539150,6,708539150,4.76615254234367e-05,0.0361604207758054,3042,-0.00154916905166164,0.000162669094601474
S6R_708539156,6,708539156,3.30684118494231e-81,0.0300788954635108,3042,0.0116885333336736,4.16953157708953e-79
S6R_708539168,6,708539168,5.12869995779273e-05,0.0355029585798816,3042,-0.00155152057163135,0.000173682731003089
S6R_708539169,6,708539169,1.09440997361518e-05,0.0374753451676528,3042,-0.00164996263469535,4.26862473755585e-05
S6R_708539174,6,708539174,8.76993314815049e-77,0.029750164365549,3042,0.011207302141922,9.76775665300673e-75
S6R_708539181,6,708539181,0.3271721621125,0.089086127547666,3042,0.000243655579991691,0.40811022312291
S6R_708539188,6,708539188,0.117916771233348,0.429322813938199,3042,0.000226475118951618,0.171976970004813
S6R_708539208,6,708539208,0.347832497981741,0.283859303090072,3042,-0.00014897570989345,0.428759586789101
S6R_708539213,6,708539213,1.06634410672987e-05,0.0672255095332018,3042,-0.00127630390735653,4.16888975267559e-05
S6R_708539226,6,708539226,0.339198155199766,0.277942143326759,3042,-0.000152299103480412,0.420365000645664
S6R_708558259,6,708558259,0.540588030925098,0.387738330046022,3042,-8.22648293275557e-05,0.616479456426983
S6R_708558286,6,708558286,0.734003395677334,0.0665680473372781,3042,9.08177745107485e-05,0.787529911094795
S6R_708558305,6,708558305,1.73357333412678e-06,0.0573635765943459,3042,0.0013775232254315,7.87909276866326e-06
S6R_708558324,6,708558324,0.000593089367772038,0.0230111768573307,3042,0.00162054700482871,0.00159600746914011
S6R_708558326,6,708558326,0.925076543025995,0.0207100591715976,3042,4.55381488916815e-05,0.943573367315448
S6R_708558329,6,708558329,0.244731769060042,0.111275476660092,3042,-0.000244864311228218,0.320490071599433
S6R_708558330,6,708558330,0.0243415828659155,0.159434582511506,3042,-0.000409683583960799,0.0435442181936178
S6R_708558336,6,708558336,1.43617152530316e-05,0.022189349112426,3042,0.00209312597941268,5.49464662674036e-05
S6R_708558344,6,708558344,0.850958219282851,0.0210387902695595,3042,8.94108594996414e-05,0.884213246614626
S6R_712262644,6,712262644,1.05404399852146e-16,0.0399408284023669,3042,0.00331497483382279,1.55721990290039e-15
S6R_712262777,6,712262777,4.07148194652375e-07,0.0698553583168968,3042,0.00138807920007963,2.05139658366193e-06
S6R_712262810,6,712262810,0.402374671579603,0.109467455621302,3042,0.00020280289476313,0.48359255535207
S6R_712262815,6,712262815,0.270357669482655,0.180966469428008,3042,-0.00019788052470816,0.348069005766007
S6R_712521328,6,712521328,1.13905168741557e-15,0.2534516765286,3042,-0.00166100156420082,1.55028569105956e-14
S6R_712521365,6,712521365,0.246321468783872,0.125410913872452,3042,-0.000240704031354063,0.322252005393993
S6R_712521376,6,712521376,0.00043124888579373,0.458251150558843,3042,-0.00066550198458431,0.00119497963543783
S6R_712521379,6,712521379,4.00976479999307e-08,0.421433267587114,3042,-0.00105454198186107,2.36509791722959e-07
S6R_712521386,6,712521386,0.0180477271926428,0.0479947403024326,3042,-0.000810672505198617,0.033458556940827
S6R_712521408,6,712521408,2.88483340661166e-05,0.483892176199868,3042,-0.000806145577520192,0.000103129707802694
S6R_712521416,6,712521416,1.28122418121288e-08,0.422748191978961,3042,-0.00109476367057653,8.11563424485173e-08
S6R_712521430,6,712521430,0.394832750877261,0.0486522024983563,3042,-0.000258623333992025,0.476241320593666
S6R_712587848,6,712587848,8.49639315084412e-05,0.288132807363577,3042,0.000560095551047918,0.000274071906497382
S6R_712587857,6,712587857,0.451956619870499,0.421268902038133,3042,9.84677537753059e-05,0.531894705909231
S6R_712587863,6,712587863,3.13571049800864e-10,0.170611439842209,3042,-0.00111714234035058,2.43284535851692e-09
S6R_712588409,6,712588409,2.7551615409696e-08,0.147107166337936,3042,-0.00120025129182619,1.66071793666141e-07
S6R_712588424,6,712588424,1.00747741314343e-10,0.197731755424063,3042,-0.00121274933670901,8.38161356718311e-10
S6R_712995602,6,712995602,4.09949905970870e-11,0.0233399079552926,3042,0.0028052308034493,3.58580964873648e-10
S6R_712995611,6,712995611,0.10666036678007,0.173241288625904,3042,-0.000272855710735748,0.157716996106125
S6R_712995631,6,712995631,6.79446833983395e-05,0.0230111768573307,3042,0.0019242457275965,0.000224444721168217
S6R_712995638,6,712995638,6.0957930288141e-05,0.0233399079552926,3042,0.00192450549577436,0.000203240410180717
S6R_712995644,6,712995644,7.48315477274767e-05,0.0235042735042735,3042,0.00189444758492322,0.000244375772738305
S6R_712995645,6,712995645,5.49678173886006e-05,0.0236686390532544,3042,0.00192173412279734,0.000185240343420182
S6R_712995654,6,712995654,0.0576914793529255,0.472879684418146,3042,0.000234849924424148,0.0925729997759964
S6R_715609134,6,715609134,0.0433265181167226,0.0259697567389875,3042,-0.000859547807598858,0.072053922455749
S6R_715609137,6,715609137,0.259567033549069,0.110782380013149,3042,0.000260253815303463,0.336575893447496
S6R_715609138,6,715609138,4.5880428943392e-22,0.0757725180802103,3042,0.00243568428626881,8.9913083035887e-21
S6R_715609139,6,715609139,1.40087893371183e-18,0.0795529257067719,3042,0.002201974978719,2.27591741191692e-17
S6R_715609140,6,715609140,0.0329843638596899,0.0302432610124918,3042,-0.000820195532636681,0.0568590306671594
S6R_715609143,6,715609143,0.0360399244755895,0.48948060486522,3042,0.000267381415892131,0.0613455939791661
