SNP,Chromosome,Position,DF,t Value,std Error,effect
S6R_675027273,6,675027273,NA,NA,NA,0.000815914592311319
S6R_675027276,6,675027276,NA,NA,NA,0.0535386261214567
S6R_675027297,6,675027297,NA,NA,NA,0.00127918238166406
S6R_675027300,6,675027300,NA,NA,NA,5.50833455718374e-26
S6R_677185498,6,677185498,NA,NA,NA,0.824119454376206
S6R_677185506,6,677185506,NA,NA,NA,0.000138536952181197
S6R_677185511,6,677185511,NA,NA,NA,0.000530890341816631
S6R_677185527,6,677185527,NA,NA,NA,0.20459815366344
S6R_680279926,6,680279926,NA,NA,NA,0.00225940555327515
S6R_680279941,6,680279941,NA,NA,NA,0.00778944114475276
S6R_680313132,6,680313132,NA,NA,NA,0.0438344604114653
S6R_680313145,6,680313145,NA,NA,NA,0.000104891961287704
S6R_680313147,6,680313147,NA,NA,NA,0.0238545311669989
S6R_680846917,6,680846917,NA,NA,NA,0.398893266195559
S6R_680846923,6,680846923,NA,NA,NA,0.00118246503340576
S6R_680846928,6,680846928,NA,NA,NA,0.306748372301181
S6R_680846934,6,680846934,NA,NA,NA,1.91247826106157e-05
S6R_680846969,6,680846969,NA,NA,NA,0.489003951131292
S6R_680846991,6,680846991,NA,NA,NA,0.732742780095437
S6R_680847015,6,680847015,NA,NA,NA,0.000227325658389142
S6R_682141618,6,682141618,NA,NA,NA,0.980314380694459
S6R_682141619,6,682141619,NA,NA,NA,0.153580250596938
S6R_682141647,6,682141647,NA,NA,NA,0.680829764539759
S6R_682141658,6,682141658,NA,NA,NA,0.0303063568712222
S6R_682141661,6,682141661,NA,NA,NA,0.0172848428612257
S6R_682141663,6,682141663,NA,NA,NA,0.191137693635195
S6R_682141666,6,682141666,NA,NA,NA,0.113524249716394
S6R_682141687,6,682141687,NA,NA,NA,0.80030748717208
S6R_682141698,6,682141698,NA,NA,NA,0.0228624208116057
S6R_682293532,6,682293532,NA,NA,NA,0.548498570071065
S6R_682293535,6,682293535,NA,NA,NA,0.000635115328841702
S6R_682620381,6,682620381,NA,NA,NA,0.115080014981421
S6R_682620427,6,682620427,NA,NA,NA,0.000147172877061231
S6R_682620431,6,682620431,NA,NA,NA,3.25874324843561e-05
S6R_682620503,6,682620503,NA,NA,NA,2.80670776245561e-06
S6R_682620516,6,682620516,NA,NA,NA,0.859652709505736
S6R_682620517,6,682620517,NA,NA,NA,0.623324573135815
S6R_682620518,6,682620518,NA,NA,NA,0.702687220135902
S6R_683390429,6,683390429,NA,NA,NA,3.90724842523052e-05
S6R_683390433,6,683390433,NA,NA,NA,0.641350732934596
S6R_683390447,6,683390447,NA,NA,NA,0.95540367519742
S6R_683485159,6,683485159,NA,NA,NA,0.589192560773841
S6R_683485186,6,683485186,NA,NA,NA,0.180200829234517
S6R_683485207,6,683485207,NA,NA,NA,1.06199289310946e-13
S6R_683485224,6,683485224,NA,NA,NA,9.91063932916198e-08
S6R_684968703,6,684968703,NA,NA,NA,0.0129289546798673
S6R_684968723,6,684968723,NA,NA,NA,2.13444002988329e-10
S6R_686987326,6,686987326,NA,NA,NA,0.225632380611067
S6R_686987332,6,686987332,NA,NA,NA,0.0272116463348194
S6R_686987400,6,686987400,NA,NA,NA,0.54472955983523
S6R_687450519,6,687450519,NA,NA,NA,1.84629967053344e-38
S6R_688449872,6,688449872,NA,NA,NA,0.00539352283149797
S6R_688449887,6,688449887,NA,NA,NA,0.00458562292354716
S6R_688449894,6,688449894,NA,NA,NA,0.175162418899169
S6R_688449904,6,688449904,NA,NA,NA,0.00753843775943432
S6R_689076218,6,689076218,NA,NA,NA,0.0344911993400843
S6R_690079685,6,690079685,NA,NA,NA,0.875042889540219
S6R_690079694,6,690079694,NA,NA,NA,0.001782453818326
S6R_690079765,6,690079765,NA,NA,NA,0.502110116444167
S6R_690079770,6,690079770,NA,NA,NA,0.291501099047608
S6R_690197870,6,690197870,NA,NA,NA,0.452268710828264
S6R_690197888,6,690197888,NA,NA,NA,2.79956050103313e-104
S6R_690197891,6,690197891,NA,NA,NA,0.00698124465816958
S6R_690197910,6,690197910,NA,NA,NA,0.0588657071735748
S6R_690886838,6,690886838,NA,NA,NA,0.683036647786963
S6R_690886877,6,690886877,NA,NA,NA,0.039874510090188
S6R_690992350,6,690992350,NA,NA,NA,0.000225755749883397
S6R_690992362,6,690992362,NA,NA,NA,0.858374952544606
S6R_690992365,6,690992365,NA,NA,NA,0.838557847573295
S6R_690992380,6,690992380,NA,NA,NA,0.00014267007078058
S6R_690992385,6,690992385,NA,NA,NA,0.0188114402439608
S6R_690992395,6,690992395,NA,NA,NA,0.022059681317238
S6R_690992418,6,690992418,NA,NA,NA,0.330759404090511
S6R_691768264,6,691768264,NA,NA,NA,8.97985894526499e-05
S6R_691768307,6,691768307,NA,NA,NA,7.9104740250858e-38
S6R_691768318,6,691768318,NA,NA,NA,1.92983698665509e-35
S6R_691768336,6,691768336,NA,NA,NA,3.51727466829757e-05
S6R_692478634,6,692478634,NA,NA,NA,0.622563868709785
S6R_692478637,6,692478637,NA,NA,NA,0.0566954090968952
S6R_692478654,6,692478654,NA,NA,NA,5.91682708779638e-34
S6R_692478667,6,692478667,NA,NA,NA,0.0893696581426637
S6R_692478700,6,692478700,NA,NA,NA,0.0422937975804301
S6R_692865981,6,692865981,NA,NA,NA,0.402122832744612
S6R_692904762,6,692904762,NA,NA,NA,0.0595717754372243
S6R_692904768,6,692904768,NA,NA,NA,7.15228414590769e-05
S6R_692904789,6,692904789,NA,NA,NA,9.65613950706106e-19
S6R_692904790,6,692904790,NA,NA,NA,0.218059991920633
S6R_692904820,6,692904820,NA,NA,NA,0.351036667654571
S6R_692904825,6,692904825,NA,NA,NA,1.15061320782838e-06
S6R_692905242,6,692905242,NA,NA,NA,0.0856919015560357
S6R_692906088,6,692906088,NA,NA,NA,0.181103953564496
S6R_692906139,6,692906139,NA,NA,NA,0.25696520418357
S6R_692957782,6,692957782,NA,NA,NA,0.244558868750332
S6R_692957783,6,692957783,NA,NA,NA,0.209609678288041
S6R_692957786,6,692957786,NA,NA,NA,0.0570326161589991
S6R_692957799,6,692957799,NA,NA,NA,0.000507329401697025
S6R_692957806,6,692957806,NA,NA,NA,0.000169485961601324
S6R_692957807,6,692957807,NA,NA,NA,0.0113303345498055
S6R_692957814,6,692957814,NA,NA,NA,0.965844190801079
S6R_692957864,6,692957864,NA,NA,NA,8.27539977437465e-09
S6R_692957872,6,692957872,NA,NA,NA,8.81165863176557e-106
S6R_693929123,6,693929123,NA,NA,NA,0.183753608697224
S6R_693929126,6,693929126,NA,NA,NA,0.983754287982922
S6R_693929132,6,693929132,NA,NA,NA,0.693612785424466
S6R_693929186,6,693929186,NA,NA,NA,0.000666154767052987
S6R_694219851,6,694219851,NA,NA,NA,1.67324467515503e-08
S6R_694219884,6,694219884,NA,NA,NA,0.80179018028662
S6R_694219919,6,694219919,NA,NA,NA,5.76256064085665e-06
S6R_694219955,6,694219955,NA,NA,NA,0.230872240588596
S6R_694219964,6,694219964,NA,NA,NA,0.0483528265766993
S6R_694240310,6,694240310,NA,NA,NA,0.0122023801395792
S6R_694240328,6,694240328,NA,NA,NA,0.414099390371836
S6R_694240346,6,694240346,NA,NA,NA,0.000323451085267778
S6R_694240352,6,694240352,NA,NA,NA,0.00430363780271541
S6R_694240367,6,694240367,NA,NA,NA,0.00713264267349582
S6R_695217510,6,695217510,NA,NA,NA,1.18090087895993e-13
S6R_695217534,6,695217534,NA,NA,NA,0.625484193276605
S6R_695217546,6,695217546,NA,NA,NA,1.82931922618978e-17
S6R_695217547,6,695217547,NA,NA,NA,1.45792200420091e-17
S6R_695217562,6,695217562,NA,NA,NA,0.0355438241756061
S6R_695217571,6,695217571,NA,NA,NA,4.64612022912903e-16
S6R_695217582,6,695217582,NA,NA,NA,2.29024738930721e-13
S6R_696523424,6,696523424,NA,NA,NA,0.00185857320685825
S6R_696523440,6,696523440,NA,NA,NA,0.205997410349277
S6R_696523445,6,696523445,NA,NA,NA,0.325490702942861
S6R_696523447,6,696523447,NA,NA,NA,0.72541124837955
S6R_696523466,6,696523466,NA,NA,NA,0.731674902022582
S6R_696938834,6,696938834,NA,NA,NA,0.00479591783168752
S6R_696938861,6,696938861,NA,NA,NA,0.141918407539975
S6R_696938864,6,696938864,NA,NA,NA,7.71915135343529e-35
S6R_697233005,6,697233005,NA,NA,NA,0.907475138035788
S6R_697233347,6,697233347,NA,NA,NA,0.0129743340990665
S6R_697233350,6,697233350,NA,NA,NA,0.0417550164996171
S6R_697233368,6,697233368,NA,NA,NA,0.00983136476759494
S6R_697233374,6,697233374,NA,NA,NA,0.176207020416466
S6R_697233377,6,697233377,NA,NA,NA,0.165584921992948
S6R_697233409,6,697233409,NA,NA,NA,0.0166499256490657
S6R_697233411,6,697233411,NA,NA,NA,0.000299908290702677
S6R_697233824,6,697233824,NA,NA,NA,0.42253541917425
S6R_697233839,6,697233839,NA,NA,NA,0.381723989041212
S6R_697961527,6,697961527,NA,NA,NA,0.997873678274372
S6R_697961545,6,697961545,NA,NA,NA,0.867736170638338
S6R_697961573,6,697961573,NA,NA,NA,0.867736170638338
S6R_697961575,6,697961575,NA,NA,NA,0.882898436010262
S6R_697961579,6,697961579,NA,NA,NA,2.85195742375064e-28
S6R_698176431,6,698176431,NA,NA,NA,0.76527481938172
S6R_698270737,6,698270737,NA,NA,NA,0.518611374490339
S6R_698270746,6,698270746,NA,NA,NA,0.700230546822763
S6R_698277858,6,698277858,NA,NA,NA,0.110912759321118
S6R_698277862,6,698277862,NA,NA,NA,0.524802083667732
S6R_698277901,6,698277901,NA,NA,NA,0.0353371769579401
S6R_698277920,6,698277920,NA,NA,NA,0.0152827718260103
S6R_698277922,6,698277922,NA,NA,NA,0.147797381133478
S6R_698863398,6,698863398,NA,NA,NA,1.68448029888751e-60
S6R_698863417,6,698863417,NA,NA,NA,0.000958972783347464
S6R_698863475,6,698863475,NA,NA,NA,0.358249153416638
S6R_698863485,6,698863485,NA,NA,NA,0.0027228856000131
S6R_699149453,6,699149453,NA,NA,NA,0.669162514917873
S6R_699149463,6,699149463,NA,NA,NA,0.61132591334113
S6R_699149489,6,699149489,NA,NA,NA,0.056951774338095
S6R_699149493,6,699149493,NA,NA,NA,0.0252315777104808
S6R_699149496,6,699149496,NA,NA,NA,0.901228168656674
S6R_699149505,6,699149505,NA,NA,NA,3.0785304465745e-05
S6R_699149521,6,699149521,NA,NA,NA,0.963132798523466
S6R_699154925,6,699154925,NA,NA,NA,0.17387718627874
S6R_699184511,6,699184511,NA,NA,NA,0.523677768880476
S6R_699184521,6,699184521,NA,NA,NA,0.0586507548749598
S6R_699184534,6,699184534,NA,NA,NA,0.0169803468559229
S6R_699184538,6,699184538,NA,NA,NA,0.0130428735025893
S6R_699184546,6,699184546,NA,NA,NA,0.0137745460557466
S6R_699184569,6,699184569,NA,NA,NA,0.000728500704603288
S6R_699184600,6,699184600,NA,NA,NA,0.0681736349115555
S6R_699184613,6,699184613,NA,NA,NA,0.0100032917834729
S6R_699184617,6,699184617,NA,NA,NA,0.00124793693335399
S6R_699184625,6,699184625,NA,NA,NA,0.455044929991367
S6R_699184674,6,699184674,NA,NA,NA,0.000784858438386337
S6R_699184714,6,699184714,NA,NA,NA,0.0165351141674852
S6R_699927155,6,699927155,NA,NA,NA,0.00697719266034809
S6R_700496493,6,700496493,NA,NA,NA,1.34536225320357e-16
S6R_700496536,6,700496536,NA,NA,NA,0.396962221991621
S6R_700496559,6,700496559,NA,NA,NA,0.79076274516121
S6R_700496565,6,700496565,NA,NA,NA,0.397072820168037
S6R_700496581,6,700496581,NA,NA,NA,0.858709831446311
S6R_700849223,6,700849223,NA,NA,NA,0.536020694339326
S6R_700849283,6,700849283,NA,NA,NA,2.18896711269632e-05
S6R_700849286,6,700849286,NA,NA,NA,1.77146172233593e-06
S6R_700849289,6,700849289,NA,NA,NA,0.0372821055332517
S6R_700920872,6,700920872,NA,NA,NA,0.662449379738861
S6R_700920880,6,700920880,NA,NA,NA,0.749924965081065
S6R_700920887,6,700920887,NA,NA,NA,0.181811565940944
S6R_700920904,6,700920904,NA,NA,NA,0.209198851230461
S6R_700920916,6,700920916,NA,NA,NA,0.118366846302941
S6R_700920919,6,700920919,NA,NA,NA,0.0145074708060341
S6R_701636467,6,701636467,NA,NA,NA,1.01915663689087e-18
S6R_701928260,6,701928260,NA,NA,NA,0.000241028795476946
S6R_701928293,6,701928293,NA,NA,NA,0.00317263931163837
S6R_701928309,6,701928309,NA,NA,NA,0.000233892011511554
S6R_702051179,6,702051179,NA,NA,NA,1.00432729518355e-08
S6R_702051182,6,702051182,NA,NA,NA,0.00186749568137172
S6R_702051187,6,702051187,NA,NA,NA,1.98630580839903e-33
S6R_702051194,6,702051194,NA,NA,NA,3.76904984039512e-11
S6R_702051197,6,702051197,NA,NA,NA,5.08476792265788e-16
S6R_702051208,6,702051208,NA,NA,NA,0.00254769614411244
S6R_702051216,6,702051216,NA,NA,NA,2.23192259018822e-07
S6R_702051217,6,702051217,NA,NA,NA,8.12709512217916e-11
S6R_702051257,6,702051257,NA,NA,NA,1.86242137355101e-05
S6R_702183753,6,702183753,NA,NA,NA,2.54938412698299e-100
S6R_702183798,6,702183798,NA,NA,NA,0.164571029823109
S6R_702439144,6,702439144,NA,NA,NA,0.162738495251138
S6R_702439150,6,702439150,NA,NA,NA,0.218155953473485
S6R_702439206,6,702439206,NA,NA,NA,0.0729329914236943
S6R_702439213,6,702439213,NA,NA,NA,0.000119007340924369
S6R_702439218,6,702439218,NA,NA,NA,0.00039234013913748
S6R_702439219,6,702439219,NA,NA,NA,1.34527570803324e-06
S6R_702439231,6,702439231,NA,NA,NA,0.000353945602406357
S6R_702439261,6,702439261,NA,NA,NA,1.85751013155319e-10
S6R_702439270,6,702439270,NA,NA,NA,0.143964723716379
S6R_702439290,6,702439290,NA,NA,NA,6.02895912015075e-05
S6R_702440783,6,702440783,NA,NA,NA,0.869233154291986
S6R_702648625,6,702648625,NA,NA,NA,0.00291387876740007
S6R_702648641,6,702648641,NA,NA,NA,0.0518020535567539
S6R_702648647,6,702648647,NA,NA,NA,0.0917987019608916
S6R_702648652,6,702648652,NA,NA,NA,0.000154535689378878
S6R_702648679,6,702648679,NA,NA,NA,0.17984100517755
S6R_702648693,6,702648693,NA,NA,NA,0.0449995618548778
S6R_702648700,6,702648700,NA,NA,NA,0.795357553207319
S6R_702648717,6,702648717,NA,NA,NA,0.9413212600692
S6R_702648727,6,702648727,NA,NA,NA,0.205263784720955
S6R_702907213,6,702907213,NA,NA,NA,0.196392365151832
S6R_702907222,6,702907222,NA,NA,NA,0.000258777365767498
S6R_703529012,6,703529012,NA,NA,NA,0.00010460135551647
S6R_703529032,6,703529032,NA,NA,NA,0.000218378106667168
S6R_703529039,6,703529039,NA,NA,NA,0.000353945708112653
S6R_703529058,6,703529058,NA,NA,NA,0.000587192399712097
S6R_703529075,6,703529075,NA,NA,NA,0.000614770599240808
S6R_704730049,6,704730049,NA,NA,NA,0.674583213418842
S6R_704730085,6,704730085,NA,NA,NA,0.452394682245478
S6R_704730099,6,704730099,NA,NA,NA,0.287301968882598
S6R_704740359,6,704740359,NA,NA,NA,0.458463971925706
S6R_704740397,6,704740397,NA,NA,NA,0.859728398214633
S6R_704740403,6,704740403,NA,NA,NA,0.439824698081015
S6R_707535159,6,707535159,NA,NA,NA,0.000513047216590021
S6R_707535179,6,707535179,NA,NA,NA,6.62557308429406e-10
S6R_707535194,6,707535194,NA,NA,NA,1.01682179206192e-06
S6R_707716539,6,707716539,NA,NA,NA,0.280031730563443
S6R_707716555,6,707716555,NA,NA,NA,0.147384707252526
S6R_707716565,6,707716565,NA,NA,NA,0.191695538816565
S6R_707716574,6,707716574,NA,NA,NA,7.78688031379723e-05
S6R_707716587,6,707716587,NA,NA,NA,1.47649821940475e-15
S6R_707716589,6,707716589,NA,NA,NA,2.95366263652439e-05
S6R_707716595,6,707716595,NA,NA,NA,0.226635555528049
S6R_707716611,6,707716611,NA,NA,NA,0.867736170638338
S6R_707716620,6,707716620,NA,NA,NA,2.40324387826635e-09
S6R_707716638,6,707716638,NA,NA,NA,1.25736573833372e-12
S6R_708539150,6,708539150,NA,NA,NA,0.000162669094601474
S6R_708539156,6,708539156,NA,NA,NA,4.16953157708953e-79
S6R_708539168,6,708539168,NA,NA,NA,0.000173682731003089
S6R_708539169,6,708539169,NA,NA,NA,4.26862473755585e-05
S6R_708539174,6,708539174,NA,NA,NA,9.76775665300673e-75
S6R_708539181,6,708539181,NA,NA,NA,0.40811022312291
S6R_708539188,6,708539188,NA,NA,NA,0.171976970004813
S6R_708539208,6,708539208,NA,NA,NA,0.428759586789101
S6R_708539213,6,708539213,NA,NA,NA,4.16888975267559e-05
S6R_708539226,6,708539226,NA,NA,NA,0.420365000645664
S6R_708558259,6,708558259,NA,NA,NA,0.616479456426983
S6R_708558286,6,708558286,NA,NA,NA,0.787529911094795
S6R_708558305,6,708558305,NA,NA,NA,7.87909276866326e-06
S6R_708558324,6,708558324,NA,NA,NA,0.00159600746914011
S6R_708558326,6,708558326,NA,NA,NA,0.943573367315448
S6R_708558329,6,708558329,NA,NA,NA,0.320490071599433
S6R_708558330,6,708558330,NA,NA,NA,0.0435442181936178
S6R_708558336,6,708558336,NA,NA,NA,5.49464662674036e-05
S6R_708558344,6,708558344,NA,NA,NA,0.884213246614626
S6R_712262644,6,712262644,NA,NA,NA,1.55721990290039e-15
S6R_712262777,6,712262777,NA,NA,NA,2.05139658366193e-06
S6R_712262810,6,712262810,NA,NA,NA,0.48359255535207
S6R_712262815,6,712262815,NA,NA,NA,0.348069005766007
S6R_712521328,6,712521328,NA,NA,NA,1.55028569105956e-14
S6R_712521365,6,712521365,NA,NA,NA,0.322252005393993
S6R_712521376,6,712521376,NA,NA,NA,0.00119497963543783
S6R_712521379,6,712521379,NA,NA,NA,2.36509791722959e-07
S6R_712521386,6,712521386,NA,NA,NA,0.033458556940827
S6R_712521408,6,712521408,NA,NA,NA,0.000103129707802694
S6R_712521416,6,712521416,NA,NA,NA,8.11563424485173e-08
S6R_712521430,6,712521430,NA,NA,NA,0.476241320593666
S6R_712587848,6,712587848,NA,NA,NA,0.000274071906497382
S6R_712587857,6,712587857,NA,NA,NA,0.531894705909231
S6R_712587863,6,712587863,NA,NA,NA,2.43284535851692e-09
S6R_712588409,6,712588409,NA,NA,NA,1.66071793666141e-07
S6R_712588424,6,712588424,NA,NA,NA,8.38161356718311e-10
S6R_712995602,6,712995602,NA,NA,NA,3.58580964873648e-10
S6R_712995611,6,712995611,NA,NA,NA,0.157716996106125
S6R_712995631,6,712995631,NA,NA,NA,0.000224444721168217
S6R_712995638,6,712995638,NA,NA,NA,0.000203240410180717
S6R_712995644,6,712995644,NA,NA,NA,0.000244375772738305
S6R_712995645,6,712995645,NA,NA,NA,0.000185240343420182
S6R_712995654,6,712995654,NA,NA,NA,0.0925729997759964
S6R_715609134,6,715609134,NA,NA,NA,0.072053922455749
S6R_715609137,6,715609137,NA,NA,NA,0.336575893447496
S6R_715609138,6,715609138,NA,NA,NA,8.9913083035887e-21
S6R_715609139,6,715609139,NA,NA,NA,2.27591741191692e-17
S6R_715609140,6,715609140,NA,NA,NA,0.0568590306671594
S6R_715609143,6,715609143,NA,NA,NA,0.0613455939791661
S6R_715609160,6,715609160,NA,NA,NA,0.0233183079805067
S6R_715670522,6,715670522,NA,NA,NA,0.77185548966355
S6R_715670532,6,715670532,NA,NA,NA,0.141300724478704
S6R_715670547,6,715670547,NA,NA,NA,0.220638371150182
S6R_715670572,6,715670572,NA,NA,NA,0.455391176824381
S6R_715880091,6,715880091,NA,NA,NA,8.81927861216323e-06
S6R_715880100,6,715880100,NA,NA,NA,0.00751153189714136
S6R_715880219,6,715880219,NA,NA,NA,0.234275475382013
S6R_715880250,6,715880250,NA,NA,NA,1.24631541465888e-07
S6R_716274788,6,716274788,NA,NA,NA,0.581466210049551
S6R_716274824,6,716274824,NA,NA,NA,0.262767608665076
S6R_716274835,6,716274835,NA,NA,NA,0.0116045733260385
S6R_716274851,6,716274851,NA,NA,NA,0.600952977194939
S6R_716274854,6,716274854,NA,NA,NA,0.0126565274561358
S6R_716274857,6,716274857,NA,NA,NA,0.0118454203194109
S6R_716274860,6,716274860,NA,NA,NA,0.0986638658652463
S6R_716274871,6,716274871,NA,NA,NA,2.35186308702708e-09
S6R_716988027,6,716988027,NA,NA,NA,0.00670608088312926
S6R_718287216,6,718287216,NA,NA,NA,0.74128524631928
S6R_718287232,6,718287232,NA,NA,NA,0.189116035211663
S6R_718287244,6,718287244,NA,NA,NA,0.675284627419104
S6R_718287249,6,718287249,NA,NA,NA,0.000397932011046697
S6R_718287250,6,718287250,NA,NA,NA,0.649773611534638
S6R_718287260,6,718287260,NA,NA,NA,1.26448253114177e-13
S6R_718287289,6,718287289,NA,NA,NA,0.705132627972564
S6R_718287305,6,718287305,NA,NA,NA,0.0873157734266803
S6R_718287318,6,718287318,NA,NA,NA,5.8932832925226e-09
S6R_718287320,6,718287320,NA,NA,NA,0.000475704258422673
S6R_718287321,6,718287321,NA,NA,NA,5.89265093284153e-09
S6R_718336603,6,718336603,NA,NA,NA,0.232404852909512
S6R_718336606,6,718336606,NA,NA,NA,0.0433161182421371
S6R_718336617,6,718336617,NA,NA,NA,0.844719674089413
S6R_718336630,6,718336630,NA,NA,NA,0.591394914913288
S6R_718336642,6,718336642,NA,NA,NA,0.461465304297158
S6R_718336647,6,718336647,NA,NA,NA,0.347169057254681
S6R_718336685,6,718336685,NA,NA,NA,0.447363199518072
S6R_719777545,6,719777545,NA,NA,NA,0.179667544709429
S6R_719777553,6,719777553,NA,NA,NA,0.344726721724999
S6R_719777557,6,719777557,NA,NA,NA,1.06855345343323e-08
S6R_719777563,6,719777563,NA,NA,NA,4.45487624552065e-08
S6R_719777584,6,719777584,NA,NA,NA,5.02838143394386e-09
S6R_719777592,6,719777592,NA,NA,NA,9.56000872249962e-07
S6R_719863144,6,719863144,NA,NA,NA,0.90846034750108
S6R_719863146,6,719863146,NA,NA,NA,0.00124847467390038
S6R_722960263,6,722960263,NA,NA,NA,0.882264431870239
S6R_722960284,6,722960284,NA,NA,NA,0.0091674710584863
S6R_723314141,6,723314141,NA,NA,NA,1.44813731273768e-16
S6R_723314155,6,723314155,NA,NA,NA,0.0092928204539964
S6R_723314183,6,723314183,NA,NA,NA,0.0125332524408038
S6R_723314190,6,723314190,NA,NA,NA,0.00523185795041214
S6R_723314197,6,723314197,NA,NA,NA,1.76883111378309e-29
S6R_723314240,6,723314240,NA,NA,NA,0.00173798433876935
S6R_723326739,6,723326739,NA,NA,NA,1.17771884709615e-06
S6R_723326756,6,723326756,NA,NA,NA,1.6767951683692e-06
S6R_723326767,6,723326767,NA,NA,NA,0.225924113986815
S6R_723326773,6,723326773,NA,NA,NA,5.9842201335827e-11
S6R_723326777,6,723326777,NA,NA,NA,0.271616655318786
S6R_723326791,6,723326791,NA,NA,NA,0.112481897860366
S6R_723326818,6,723326818,NA,NA,NA,3.32047838307766e-14
S6R_723326820,6,723326820,NA,NA,NA,0.432240843100259
S6R_723502539,6,723502539,NA,NA,NA,3.19058410695192e-09
S6R_723502548,6,723502548,NA,NA,NA,2.01259622434222e-19
S6R_723502549,6,723502549,NA,NA,NA,1.38744698179551e-19
S6R_723502588,6,723502588,NA,NA,NA,9.86918441340974e-22
S6R_723502617,6,723502617,NA,NA,NA,2.56336811190046e-10
S6R_723702417,6,723702417,NA,NA,NA,0.84456697019138
S6R_723702418,6,723702418,NA,NA,NA,0.114169383258442
S6R_723702434,6,723702434,NA,NA,NA,0.0436263524153306
S6R_723702442,6,723702442,NA,NA,NA,0.0357003329367519
S6R_723702443,6,723702443,NA,NA,NA,0.661423914165205
S6R_723702446,6,723702446,NA,NA,NA,0.00175383077221228
S6R_723702455,6,723702455,NA,NA,NA,0.00123718487103975
S6R_723702462,6,723702462,NA,NA,NA,0.79076274516121
S6R_723702471,6,723702471,NA,NA,NA,0.879882945290874
S6R_723702495,6,723702495,NA,NA,NA,0.00172576530511105
S6R_723702503,6,723702503,NA,NA,NA,0.467946878892279
S6R_723702504,6,723702504,NA,NA,NA,0.785192485311439
S6R_723702506,6,723702506,NA,NA,NA,0.0541595216390112
S6R_723702510,6,723702510,NA,NA,NA,0.258361918014868
S6R_723702525,6,723702525,NA,NA,NA,0.0371628904802649
S6R_723702529,6,723702529,NA,NA,NA,1.91345060777277e-11
S6R_723764478,6,723764478,NA,NA,NA,6.90970185898508e-05
S6R_723764491,6,723764491,NA,NA,NA,0.229663239884991
S6R_723764513,6,723764513,NA,NA,NA,0.0326825588367362
S6R_723764524,6,723764524,NA,NA,NA,0.672112116999737
S6R_723764528,6,723764528,NA,NA,NA,1.68119760690685e-37
S6R_723764537,6,723764537,NA,NA,NA,0.67278125771906
S6R_725996223,6,725996223,NA,NA,NA,0.635052474488612
S6R_725996229,6,725996229,NA,NA,NA,1.10020460382037e-06
S6R_725996238,6,725996238,NA,NA,NA,2.37178391427006e-07
S6R_727896640,6,727896640,NA,NA,NA,0.543141955560219
S6R_727896643,6,727896643,NA,NA,NA,0.654908232173524
S6R_727896645,6,727896645,NA,NA,NA,0.454922632353661
S6R_727896648,6,727896648,NA,NA,NA,2.15708572564588e-08
S6R_727896674,6,727896674,NA,NA,NA,0.578024384344123
S6R_727896714,6,727896714,NA,NA,NA,0.504436215238243
S6R_728810046,6,728810046,NA,NA,NA,0.333509514453555
S6R_728810074,6,728810074,NA,NA,NA,0.58987168968905
S6R_728810080,6,728810080,NA,NA,NA,6.26032020431848e-27
S6R_729483236,6,729483236,NA,NA,NA,4.68491847529183e-05
S6R_729483256,6,729483256,NA,NA,NA,0.0121958863548998
S6R_729893563,6,729893563,NA,NA,NA,0.667551076179292
S6R_729893602,6,729893602,NA,NA,NA,0.0905617759030479
S6R_729893622,6,729893622,NA,NA,NA,0.857342739832681
S6R_731020823,6,731020823,NA,NA,NA,0.29171933779327
S6R_731020866,6,731020866,NA,NA,NA,0.866253695428226
S6R_731020884,6,731020884,NA,NA,NA,3.33552737383647e-21
S6R_731020896,6,731020896,NA,NA,NA,0.155341015416399
S6R_731020941,6,731020941,NA,NA,NA,0.212772795309425
S6R_731020978,6,731020978,NA,NA,NA,0.00015948720006491
S6R_731020982,6,731020982,NA,NA,NA,0.910748008648507
S6R_731020985,6,731020985,NA,NA,NA,0.162826859679844
S6R_731390057,6,731390057,NA,NA,NA,0.00478180207791596
S6R_731390067,6,731390067,NA,NA,NA,0.0245163153203832
S6R_731390085,6,731390085,NA,NA,NA,0.0312470182309925
S6R_731390137,6,731390137,NA,NA,NA,0.0312159233146236
S6R_731390147,6,731390147,NA,NA,NA,0.00173497174901209
S6R_733150199,6,733150199,NA,NA,NA,0.195805051310147
S6R_733150226,6,733150226,NA,NA,NA,2.93793981003622e-17
S6R_733426439,6,733426439,NA,NA,NA,6.46529099999078e-12
S6R_733426444,6,733426444,NA,NA,NA,0.00206310850157938
S6R_733426450,6,733426450,NA,NA,NA,0.0344774046473773
S6R_733426471,6,733426471,NA,NA,NA,0.0175512253528447
S6R_733426492,6,733426492,NA,NA,NA,0.000324328558192138
S6R_733426552,6,733426552,NA,NA,NA,0.424129702820166
S6R_733426558,6,733426558,NA,NA,NA,0.79335327629015
S6R_733426567,6,733426567,NA,NA,NA,0.0389582353971146
S6R_733426570,6,733426570,NA,NA,NA,0.621945271467494
S6R_733426594,6,733426594,NA,NA,NA,0.672538390743366
S6R_733426603,6,733426603,NA,NA,NA,0.00577044393905193
S6R_733426612,6,733426612,NA,NA,NA,0.236478423866634
S6R_733426630,6,733426630,NA,NA,NA,0.000295347961688182
S6R_733461919,6,733461919,NA,NA,NA,1.12424339322317e-09
