SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
S6R_61799696,6,61799696,0.00589496245740036,0.0328731097961867,3042,-0.000549288652533338,0.0212016708725665
S6R_63129580,6,63129580,1.40176708416139e-08,0.0317225509533202,3042,0.00107888211457142,1.87350843355116e-07
S6R_63129602,6,63129602,4.31053102481885e-05,0.259040105193951,3042,0.000320260801568249,0.000305362282634517
S6R_63129608,6,63129608,3.72055295665966e-05,0.259697567389875,3042,0.000322074615945314,0.000267059239796322
S6R_63129609,6,63129609,0.857856879093875,0.0787310979618672,3042,-2.18163783270585e-05,0.91354995336843
S6R_63129648,6,63129648,0.724007692744502,0.0774161735700197,3042,4.37414116192256e-05,0.820422011312558
S6R_63129650,6,63129650,1.2026959035614e-09,0.459237343852729,3042,0.00041094056656622,1.86334215414212e-08
S6R_63152876,6,63152876,0.0263200808476851,0.281229454306377,3042,-0.000161271750379713,0.070299091504715
S6R_63152890,6,63152890,0.0712379231793751,0.0821827744904668,3042,-0.000215259184309508,0.152632027776009
S6R_63152904,6,63152904,0.0496510534638955,0.476166995397765,3042,-0.000132318117681176,0.115355698208851
S6R_64875987,6,64875987,0.698242133144016,0.289776462853386,3042,-2.9049499706625e-05,0.800775601239702
S6R_66356157,6,66356157,0.58560811718759,0.0618014464168311,3042,-8.33631455598068e-05,0.712135844557612
S6R_66356179,6,66356179,0.114644877074485,0.0486522024983563,3042,-0.000260128790250319,0.219178571329525
S6R_66356194,6,66356194,0.561336671172427,0.198717948717949,3042,5.43090673766401e-05,0.693067862428246
S6R_66356196,6,66356196,0.177685146534393,0.0504602235371466,3042,-0.00021937274886842,0.305403962424684
S6R_66356203,6,66356203,0.80221938467342,0.134286653517423,3042,2.61977549396919e-05,0.875831521207468
S6R_66356213,6,66356213,0.156614988871188,0.0489809335963182,3042,-0.000232738364564806,0.277982939078315
S6R_66356215,6,66356215,0.180938062818211,0.0578566732412886,3042,-0.000206219908740746,0.309746928817309
S6R_66356218,6,66356218,0.0735943672263935,0.0484878369493754,3042,-0.000294934126346081,0.156277923329598
S6R_66356223,6,66356223,1.8351755260065e-17,0.0412557527942143,3042,0.00186098019103459,5.46680519247821e-16
S6R_66356231,6,66356231,1.52390438675673e-27,0.046844181459566,3042,0.00232734941909368,1.04627517622257e-25
S6R_70341458,6,70341458,0.020282987408104,0.0207100591715976,3042,0.000684045480505338,0.0573595910891805
S6R_70341497,6,70341497,0.0189548550729824,0.0208744247205785,3042,0.000690853457209137,0.0543643683123249
S6R_70341511,6,70341511,5.70190570621024e-06,0.0215318869165023,3042,0.00130935876021658,4.86019581624587e-05
S6R_70342083,6,70342083,2.89454782265685e-12,0.0207100591715976,3042,0.00197176561336815,5.76265091843342e-11
S6R_70342109,6,70342109,4.18953293868132e-22,0.0867850098619329,3042,0.00179353784084513,1.85822469811246e-20
S6R_70862416,6,70862416,7.70277417009342e-26,0.147271531886917,3042,0.00109566396943118,4.51535720941617e-24
S6R_73338450,6,73338450,1.71392704427626e-13,0.0650887573964497,3042,0.00152009955178406,3.82211450318693e-12
S6R_73590476,6,73590476,0.67376113020152,0.196088099934254,3042,-3.72322916382499e-05,0.781294224445326
S6R_73590479,6,73590479,0.323029593513746,0.0299145299145299,3042,-0.000191920990085748,0.46975897945478
S6R_73590518,6,73590518,0.408771613456299,0.027449046679816,3042,0.000165038498474121,0.554281589893262
S6R_73749482,6,73749482,0.00061191105375214,0.0313938198553583,3042,0.000782719194838452,0.00317004892719845
S6R_73749523,6,73749523,0.827313387570528,0.0438856015779092,3042,3.79401201526797e-05,0.894399306714764
S6R_74729692,6,74729692,0.51608092421139,0.0552268244575936,3042,-9.50337543470254e-05,0.653139976553876
S6R_74729770,6,74729770,7.75207454341172e-12,0.0254766600920447,3042,0.00186245034260474,1.49579971555648e-10
S6R_79119515,6,79119515,0.171140161875893,0.472715318869165,3042,-9.01415199017716e-05,0.296929291673553
S6R_79119524,6,79119524,0.480875637810293,0.256738987508218,3042,-5.41599886337424e-05,0.621548058755158
S6R_82378699,6,82378699,2.22158155344426e-06,0.0241617357001972,3042,0.0011126093282364,2.05371412278069e-05
S6R_82378735,6,82378735,0.0873686242178708,0.328238001314924,3042,0.000130546341078593,0.178516477758763
S6R_84391283,6,84391283,5.53177529910139e-09,0.306706114398422,3042,0.000420142827699095,7.85418067963064e-08
S6R_86511457,6,86511457,0.609955266906793,0.0854700854700855,3042,6.00514201557984e-05,0.731581405381238
S6R_87363072,6,87363072,5.06136691204731e-05,0.296022353714661,3042,0.00031102731422958,0.000352572216305506
S6R_87478746,6,87478746,0.0120938961488563,0.247698882314267,3042,0.00018994329913479,0.0380326949007485
S6R_87478756,6,87478756,0.00268085117512053,0.0208744247205785,3042,-0.00072724812129786,0.0111644587367711
S6R_87478786,6,87478786,3.41851209478431e-07,0.0590072320841551,3042,0.000829489496056053,3.65867737481165e-06
S6R_88544873,6,88544873,0.159563765915638,0.0547337278106509,3042,-0.000204452856749115,0.281596336186329
S6R_88544883,6,88544883,1.54193080201219e-11,0.0532544378698225,3042,0.00105961181092424,2.88095328226845e-10
S6R_88985582,6,88985582,0.0207888600418459,0.17258382642998,3042,-0.000199968358884082,0.058434709173666
S6R_88985598,6,88985598,1.37507070387472e-07,0.0272846811308349,3042,0.00130302090629694,1.57979469749458e-06
S6R_89995692,6,89995692,0.916034922912909,0.397600262984878,3042,-7.09532331679731e-06,0.950414121026786
S6R_89995697,6,89995697,2.2307407696063e-06,0.356180144641683,3042,-0.000321912691956684,2.06001812159038e-05
S6R_89995710,6,89995710,0.851055083429318,0.412393162393162,3042,-1.2481535248186e-05,0.909520545748612
S6R_89995779,6,89995779,0.925488445126196,0.418474687705457,3042,-6.22338927156948e-06,0.956401667417009
S6R_89995780,6,89995780,0.961245741870293,0.418639053254438,3042,-3.2380989110365e-06,0.977333128766388
S6R_91315389,6,91315389,0.00240363022825137,0.372616699539776,3042,0.000215443789969521,0.0101705316200894
S6R_91315419,6,91315419,0.00198072646500139,0.372287968441815,3042,0.000219532781804798,0.00865321511665892
S6R_91315466,6,91315466,0.00316104988094222,0.370479947403024,3042,0.000208994674381575,0.0127740252864765
S6R_91315761,6,91315761,0.00554134204740891,0.226988823142669,3042,0.000227999362292912,0.0201997478765273
S6R_95146173,6,95146173,0.278647156778908,0.0105193951347797,3042,-0.000363901758053113,0.422757544960159
S6R_95390684,6,95390684,0.777340625848827,0.0641025641025641,3042,-3.81489763844108e-05,0.858462175083402
S6R_97197606,6,97197606,0.38093446699772,0.330867850098619,3042,-6.45989571400989e-05,0.527779833750538
S6R_97197608,6,97197608,3.0599937341219e-16,0.0190664036817882,3042,0.00238212539263932,8.36927072055605e-15
S6R_97851578,6,97851578,0.996819925888266,0.00213675213675213,3042,4.07369102584099e-06,0.998212165894722
S6R_97851623,6,97851623,0.000980118888287728,0.457429322813938,3042,0.000232855042994308,0.00475657794054524
S6R_98359551,6,98359551,3.8734284024372e-08,0.0243261012491782,3042,0.00149832370945867,4.86169879198403e-07
S6R_101724624,6,101724624,0.794310711361422,0.329881656804734,3042,-1.88532100290385e-05,0.870135027669187
S6R_101724666,6,101724666,0.0758135658878524,0.0336949375410914,3042,0.000328730843512598,0.159813562806355
S6R_102501866,6,102501866,0.525209555452078,0.261669953977646,3042,4.74025308073488e-05,0.661186886511979
S6R_102869373,6,102869373,0.565824989872703,0.128205128205128,3042,-5.54422235200117e-05,0.696696832603861
S6R_102869394,6,102869394,0.164243880885299,0.01232741617357,3042,0.000481872787240482,0.287656320327051
S6R_102869424,6,102869424,2.20448158850466e-37,0.0138067061143984,3042,0.00680768664938097,2.96613737492224e-35
S6R_107368495,6,107368495,0.187572468084799,0.0200525969756739,3042,0.000312163857679256,0.318189986852027
S6R_108456624,6,108456624,5.56157349888126e-43,0.0410913872452334,3042,0.00316221292941934,1.06188976671973e-40
S6R_110589986,6,110589986,0.38523228232256,0.131163708086785,3042,9.48520099751764e-05,0.531749985954467
S6R_110589992,6,110589992,0.881442463552994,0.0307363576594346,3042,3.00016373316232e-05,0.929034146959173
S6R_110590003,6,110590003,0.243567864068488,0.0179158448389217,3042,0.000391330036834323,0.383435299477427
S6R_110590008,6,110590008,0.22657999926203,0.32051282051282,3042,0.000112425508697289,0.364955397112411
S6R_110590038,6,110590038,0.267487126208041,0.21827744904668,3042,0.000102330532542841,0.410046209052034
S6R_110590060,6,110590060,0.0230645123748896,0.0317225509533202,3042,-0.000453555276993287,0.0633942067578541
S6R_112059609,6,112059609,0.103840167758701,0.194115713346483,3042,-0.000135773522747924,0.203418769125116
S6R_112059620,6,112059620,0.0153380737364999,0.0241617357001972,3042,0.000591098730939633,0.0461916332085549
S6R_116508368,6,116508368,0.432959190864025,0.0489809335963182,3042,-0.000121728943142673,0.576721927909096
S6R_117181601,6,117181601,0.0147442066552668,0.022353714661407,3042,0.000779715751200907,0.044725655170947
S6R_119288584,6,119288584,0.29548992026823,0.0119986850756082,3042,-0.000314982746008989,0.441857382079323
S6R_119288751,6,119288751,2.49061113482005e-05,0.0502958579881657,3042,0.000792299142633061,0.000186104256544436
S6R_126327579,6,126327579,6.90090788816733e-07,0.0164365548980934,3042,-0.00134114242751295,6.99087424668917e-06
S6R_126343537,6,126343537,0.0634651799788104,0.0179158448389217,3042,0.000665124250407295,0.139552313920943
S6R_126343541,6,126343541,0.36579698080692,0.132314266929652,3042,-9.36352429763509e-05,0.512688609564956
S6R_135368838,6,135368838,0.887507232717262,0.311472715318869,3042,1.00832684624495e-05,0.932898895878238
S6R_140124019,6,140124019,0.00241866280143465,0.477481919789612,3042,-0.000202196514105257,0.010221195582454
S6R_140124038,6,140124038,0.778669379943608,0.0466798159105851,3042,4.38622602983336e-05,0.859292328348624
S6R_140124039,6,140124039,2.41360981231635e-12,0.0210387902695595,3042,0.00163241603731248,4.83880495173182e-11
S6R_140124052,6,140124052,0.556876263637942,0.447731755424063,3042,-3.71604630118119e-05,0.689236654735983
S6R_144914788,6,144914788,0.933326468165347,0.0167652859960552,3042,2.21275188302325e-05,0.961033848678936
S6R_144914808,6,144914808,3.99228690244919e-06,0.0284352399737016,3042,0.0011521275502181,3.51349288061024e-05
S6R_144914821,6,144914821,0.0418139391893069,0.0162721893491125,3042,0.000572389197463094,0.101283923706093
S6R_144914891,6,144914891,0.00169337823632668,0.0407626561472715,3042,0.000592765439749433,0.00758294547283388
S6R_144914944,6,144914944,0.375027704027307,0.208251150558843,3042,-7.20478602382422e-05,0.521650968593593
S6R_144914987,6,144914987,0.000379713621939978,0.0189020381328073,3042,0.00122931295103763,0.00211106452929914
S6R_144916270,6,144916270,0.186163664034798,0.0350098619329389,3042,0.000283387446623699,0.316449816565171
S6R_144916291,6,144916291,0.269731189108231,0.0167652859960552,3042,-0.000290691390109959,0.412697159371275
S6R_144916320,6,144916320,0.000128232149870611,0.0309007232084155,3042,-0.000773563889007851,0.00081051358194214
S6R_146013197,6,146013197,0.000180523492823525,0.281558185404339,3042,0.000296128590650167,0.001100710153323
S6R_146013222,6,146013222,0.000237360450627953,0.0284352399737016,3042,-0.000782608223962355,0.00139589390266624
S6R_146013246,6,146013246,0.380734316423883,0.046844181459566,3042,-0.000159275824399605,0.527575447585431
S6R_146013265,6,146013265,4.07162987877449e-07,0.039776462853386,3042,0.00114987328319803,4.30300663203326e-06
S6R_146768476,6,146768476,0.00103596275958106,0.0162721893491125,3042,0.000933348595471617,0.00498415680443512
S6R_146768534,6,146768534,0.772442158797646,0.23422090729783,3042,2.33035851106298e-05,0.855139786327634
S6R_147339606,6,147339606,0.0910963803601146,0.0156147271531887,3042,0.000487999493514275,0.184139971109052
S6R_147339633,6,147339633,0.123086826153714,0.0228468113083498,3042,-0.00033596890986741,0.231464655354063
S6R_147339685,6,147339685,0.0266311360764747,0.0249835634451019,3042,0.000494256301174296,0.0709691633738088
S6R_147339732,6,147339732,3.58948555194992e-05,0.047172912557528,3042,-0.000665090375174282,0.00025857709789972
S6R_147339740,6,147339740,0.0819973059241277,0.014792899408284,3042,0.000506759006884403,0.169962984818746
S6R_147339755,6,147339755,4.45622608698573e-08,0.0184089414858646,3042,0.00143960803004749,5.52494870698144e-07
S6R_147339757,6,147339757,1.3372292450443e-58,0.05456936226167,3042,0.00384843603609861,5.9575048676996e-56
S6R_147339773,6,147339773,0.0619809867780595,0.0151216305062459,3042,0.000539757667262942,0.137121476818201
S6R_147339792,6,147339792,0.121442695754687,0.0152859960552268,3042,0.000459221914771129,0.229103525406038
S6R_156654981,6,156654981,0.140959021815111,0.00262984878369499,3042,-0.00125165223765211,0.257148956635472
S6R_160272077,6,160272077,6.10945578819119e-10,0.0238330046022354,3042,-0.00143557344017847,9.82216276196126e-09
S6R_160272087,6,160272087,7.70777622335413e-49,0.0598290598290598,3042,0.00381229991108739,2.06033996967738e-46
S6R_160272107,6,160272107,0.0391193767343348,0.0154503616042078,3042,0.000586871056969484,0.0961227190550243
S6R_160272108,6,160272108,0.0584056283309746,0.0157790927021696,3042,0.000529643212659713,0.13096029938255
S6R_194302112,6,194302112,2.23783876753044e-19,0.0366535174227481,3042,0.00232309987582219,7.82970185191103e-18
S6R_197465819,6,197465819,0.000267478811386587,0.277449046679816,3042,-0.000263594382342271,0.00154893564722077
S6R_197465825,6,197465825,0.0999889479137884,0.0184089414858646,3042,0.000432689309615345,0.19770967824989
S6R_197465835,6,197465835,0.521934193756041,0.0180802103879028,3042,-0.000167170133429834,0.658138041161149
S6R_213506947,6,213506947,1.00464500388204e-19,0.0262984878369493,3042,0.00272493901597284,3.62903117798688e-18
S6R_213506997,6,213506997,4.62155496387186e-32,0.022353714661407,3042,0.00409961397000444,4.47598714568614e-30
S6R_213507021,6,213507021,6.82535662573859e-25,0.0228468113083498,3042,0.00356620339241483,3.70825879763705e-23
S6R_230266563,6,230266563,1.09224424108402e-06,0.25525969756739,3042,0.000505173160422281,1.06608142868804e-05
S6R_230266572,6,230266572,1.71395091498502e-07,0.261176857330704,3042,0.000540428659152442,1.93366842676532e-06
S6R_230266573,6,230266573,4.75093010585682e-06,0.245397764628534,3042,0.000480111498086123,4.11610400873888e-05
S6R_230266585,6,230266585,0.117981230208382,0.390696909927679,3042,0.000178619833086897,0.224101443227978
S6R_230266591,6,230266591,0.21174196179368,0.247534516765286,3042,0.000123487635757356,0.347865512582128
S6R_230266597,6,230266597,0.000898486955561882,0.215483234714004,3042,0.000341404704960619,0.00440735661490203
S6R_230266634,6,230266634,0.331727319780841,0.0285996055226825,3042,0.000204797935197014,0.478696794857185
S6R_230266646,6,230266646,0.103982959940168,0.0161078238001315,3042,0.00050063676734944,0.203658692934788
S6R_230266660,6,230266660,0.999775450688686,0.38905325443787,3042,3.27560310403596e-08,0.999875198813069
S6R_230266671,6,230266671,0.107641228770331,0.0461867192636424,3042,0.00027233171619559,0.209168494173462
S6R_244917375,6,244917375,0.337476969453649,0.0422419460880999,3042,-0.000181823069724533,0.484589347603375
S6R_244917402,6,244917402,0.16981568214574,0.334648257725181,3042,-9.56959141870549e-05,0.295039847097478
S6R_244917453,6,244917453,0.00410743608709974,0.0336949375410914,3042,-0.000560341551874073,0.0158448871799453
S6R_248129259,6,248129259,1.61651618222508e-20,0.0269559500328731,3042,0.0030951918680594,6.32967117602509e-19
S6R_261109990,6,261109990,0.0025994024761108,0.0399408284023669,3042,0.000605365866574323,0.0108658925857109
S6R_261109993,6,261109993,0.0435865807451507,0.0384615384615384,3042,0.000406093444642808,0.104586926484594
S6R_261110031,6,261110031,0.0103694099318823,0.0506245890861275,3042,0.000474241935137214,0.0336732421806493
S6R_261110052,6,261110052,0.372452114914788,0.0341880341880342,3042,0.00017774795774547,0.519185092463612
S6R_261110075,6,261110075,0.232511219029127,0.343523997370151,3042,-8.19670334944837e-05,0.371691644932297
S6R_261110088,6,261110088,0.221108650424237,0.0309007232084155,3042,0.00025367821391634,0.358668680613731
S6R_261110191,6,261110191,0.425673804288111,0.436061801446417,3042,5.2874242718705e-05,0.56980092330694
S6R_261110199,6,261110199,2.83747678122831e-08,0.0922090729783037,3042,0.000768610204367606,3.62560449394935e-07
S6R_266650403,6,266650403,1.03803260012708e-06,0.00723208415516108,3042,0.00361869029785337,1.01712989087721e-05
S6R_278613723,6,278613723,0.738950078075048,0.12146614069691,3042,3.85060335098587e-05,0.83105975346396
S6R_301136990,6,301136990,0.528680359543994,0.0159434582511505,3042,-0.000169311961650438,0.664055124875508
S6R_304032302,6,304032302,6.36168226038758e-42,0.0560486522024983,3042,0.00290764169552377,1.09007697398504e-39
S6R_304032368,6,304032368,0.0248219521984483,0.388888888888889,3042,-0.000152356138156368,0.0671450307611079
S6R_311614153,6,311614153,0.0729346586935818,0.27465483234714,3042,-0.000164571887769362,0.155139950927207
S6R_311614154,6,311614154,1.01595804748475e-05,0.0216962524654832,3042,-0.0010486326971933,8.25656187836835e-05
S6R_311614177,6,311614177,0.207957022205003,0.382149901380671,3042,-0.000116118586628045,0.343194137402527
S6R_311614181,6,311614181,0.0909114048112357,0.385765943458251,3042,-0.000158753581662526,0.183895857497291
S6R_311614188,6,311614188,0.0337714130435762,0.0723208415516108,3042,-0.000289121810075897,0.0855724581265946
S6R_311614190,6,311614190,2.25379740704728e-05,0.0499671268902038,3042,-0.000696759349392909,0.000170433554784715
S6R_311614199,6,311614199,0.761034799295846,0.410420775805391,3042,-2.93916803502793e-05,0.847294144292948
S6R_311614206,6,311614206,0.00736290822578985,0.0241617357001972,3042,-0.00059809466307954,0.0254195943018142
S6R_311614214,6,311614214,0.00526568121141925,0.0261341222879684,3042,-0.000599893955369905,0.0193842043566899
S6R_311614215,6,311614215,0.0153845240271685,0.027120315581854,3042,-0.000512903506142866,0.0462620275531235
S6R_311614219,6,311614219,0.0157346314643661,0.0200525969756739,3042,-0.000595541245018146,0.0470396498057876
S6R_311614220,6,311614220,9.64099587810247e-05,0.0184089414858646,3042,-0.00101598426597853,0.000627581048140081
S6R_311614221,6,311614221,0.538719246923805,0.394148586456279,3042,-5.89294398998142e-05,0.672828523693524
S6R_311614232,6,311614232,6.09085516801684e-08,0.0251479289940828,3042,-0.00124673916132004,7.37821537210886e-07
S6R_311614240,6,311614240,0.205368055300734,0.0575279421433268,3042,0.000191138148625197,0.340237895435841
S6R_311614255,6,311614255,0.0725131840374935,0.0583497698882314,3042,0.000304763516314819,0.154653650381241
S6R_311614257,6,311614257,0.0553040722843926,0.273833004602235,3042,-0.000159784181427625,0.125337558349254
S6R_311614264,6,311614264,0.86156098275139,0.0770874424720579,3042,2.3057005126126e-05,0.916073963521605
S6R_311614267,6,311614267,0.0175123606883717,0.0432281393819856,3042,-0.000436354301843215,0.0510747464475526
S6R_311614270,6,311614270,0.840741061967877,0.0373109796186719,3042,3.84257429934883e-05,0.902794687216497
S6R_311614279,6,311614279,0.00299099711646817,0.0578566732412886,3042,0.000468404546632753,0.0122125275337992
S6R_311614284,6,311614284,0.721992579423993,0.137902695595003,3042,3.86484461101396e-05,0.819491322483444
S6R_318470882,6,318470882,1.15250482010982e-10,0.0387902695595004,3042,0.00142883004568815,2.00220248124451e-09
S6R_318470888,6,318470888,3.09700763494948e-05,0.0305719921104537,3042,0.000937050122434481,0.000227098789559134
S6R_318470890,6,318470890,3.41370668346598e-08,0.0410913872452334,3042,0.00117089738482737,4.30698499623197e-07
S6R_318470904,6,318470904,0.00551426840838667,0.0256410256410257,3042,0.00069808028814481,0.0201256240763401
S6R_318470928,6,318470928,7.85123462673991e-36,0.0259697567389875,3042,0.0042651720602597,9.59765559737083e-34
S6R_328380826,6,328380826,0.00135324602421419,0.240959894806049,3042,-0.000321173957662797,0.00626682126829999
S6R_328380827,6,328380827,0.90243805988345,0.282215647600263,3042,1.20020974326298e-05,0.942118178601546
S6R_328380853,6,328380853,0.824879914137166,0.28172255095332,3042,2.16844749303421e-05,0.892888748913228
S6R_328380861,6,328380861,0.466578083557153,0.0332018408941486,3042,0.000154092443967928,0.607952516518511
S6R_328380873,6,328380873,0.84214134137361,0.282215647600263,3042,1.95150808957638e-05,0.903572363492542
S6R_328380891,6,328380891,0.734851327066423,0.279750164365549,3042,3.32330762409423e-05,0.828003286723998
S6R_328380894,6,328380894,0.00701938200378142,0.242110453648915,3042,-0.000270093640750818,0.0244994029268471
S6R_328380895,6,328380895,0.00166459642461053,0.240302432610125,3042,-0.000315538084790458,0.00746573358402503
S6R_328380904,6,328380904,0.589098475653368,0.283859303090072,3042,5.2924528963542e-05,0.714603148780706
S6R_328380909,6,328380909,0.572574029317825,0.284845496383958,3042,5.52786195578904e-05,0.701985237978147
S6R_328380910,6,328380910,0.591289142487007,0.285009861932939,3042,5.25781562611656e-05,0.716610127468233
S6R_328380911,6,328380911,3.75174132496962e-05,0.0184089414858646,3042,0.00137605728620474,0.000268905894287626
S6R_328380921,6,328380921,0.230771457095715,0.254930966469428,3042,-0.00011826507700544,0.36970642255513
S6R_331550277,6,331550277,0.0355054123430481,0.376890203813281,3042,0.000205815416451511,0.0890322084619672
S6R_331550286,6,331550286,0.077280445708879,0.0228468113083498,3042,0.000414958346614377,0.16230844350234
S6R_331550293,6,331550293,0.0885222543719477,0.0359960552268245,3042,0.000319292141533289,0.18028181182942
S6R_331550300,6,331550300,0.671079783241399,0.367357001972387,3042,4.23528874322282e-05,0.779299400016059
S6R_331550319,6,331550319,0.00062800077054072,0.0175871137409599,3042,0.000907292058235149,0.00324237946118989
S6R_331550361,6,331550361,0.00327703491325083,0.384779750164365,3042,0.000288033935918116,0.0131422276336973
S6R_332257724,6,332257724,7.96054816539598e-16,0.032215647600263,3042,0.00283517196221439,2.10823077437065e-14
S6R_332257779,6,332257779,3.57601032616815e-06,0.0276134122287969,3042,0.00105448523771858,3.17080296413176e-05
S6R_352926519,6,352926519,2.95341881195511e-14,0.0544049967126891,3042,0.00162144066468595,6.99883455580095e-13
S6R_352926524,6,352926524,1.858459304434e-16,0.0516107823800132,3042,0.00183104358106011,5.19642847075213e-15
S6R_385380189,6,385380189,4.16022439094385e-20,0.0756081525312294,3042,0.0017958731389084,1.54166688705439e-18
S6R_390674157,6,390674157,3.06459904236961e-27,0.0751150558842867,3042,0.00209906594855583,2.0479693867142e-25
S6R_390674171,6,390674171,5.72478562450915e-05,0.0149572649572649,3042,-0.00110891643595768,0.000393319061686633
S6R_392073987,6,392073987,1.69068101611921e-49,0.0580210387902695,3042,0.00361753702119166,4.64311959056957e-47
S6R_392074063,6,392074063,5.51456919751465e-05,0.332840236686391,3042,-0.000280244343709906,0.000380179103410501
S6R_392074644,6,392074644,9.58365372662936e-37,0.0604865220249836,3042,0.00307141336854219,1.22377764274819e-34
S6R_395091081,6,395091081,5.06767605209431e-14,0.0313938198553583,3042,0.00279075869476117,1.17588853579151e-12
S6R_404236155,6,404236155,0.0262683129254453,0.0133136094674556,3042,-0.000691358256567839,0.070188876120129
S6R_409912167,6,409912167,0.866155794767613,0.0138067061143984,3042,5.00230163297932e-05,0.919058503943109
S6R_419703796,6,419703796,0.000821216832531114,0.0149572649572649,3042,-0.000919848686154266,0.00407417843568022
S6R_420291745,6,420291745,9.94209140791872e-47,0.0504602235371466,3042,0.00329977563604909,2.40143431983078e-44
S6R_423662690,6,423662690,4.86760098637094e-22,0.0124917817225509,3042,0.00603045745115996,2.14473988076406e-20
S6R_423662723,6,423662723,2.29904179655107e-09,0.0667324128862591,3042,0.000878337297090297,3.43707605796091e-08
S6R_423662732,6,423662732,4.25986683564432e-23,0.0126561472715319,3042,0.00624593005012952,2.07285947381061e-21
S6R_428465788,6,428465788,0.105651141007503,0.330867850098619,3042,0.000112116390604862,0.206200747168849
S6R_434208094,6,434208094,0.00309970932461464,0.0161078238001315,3042,0.00119735956511915,0.0125719143313523
S6R_438477649,6,438477649,0.327252546972626,0.0953320184089415,3042,-0.00010988001848578,0.473837863766229
S6R_438477683,6,438477683,0.555235593708013,0.15138067061144,3042,-5.60097269145252e-05,0.688013052886967
S6R_443481771,6,443481771,0.322155725495819,0.0151216305062459,3042,-0.00029853023599001,0.468930369907804
S6R_443481822,6,443481822,8.78755935114492e-08,0.0834976988823143,3042,0.000647597627106988,1.03448614134911e-06
S6R_445250161,6,445250161,2.46054770390069e-06,0.00788954635108485,3042,0.00348198985826197,2.25555831585738e-05
S6R_445629573,6,445629573,3.68443640090354e-05,0.264464168310322,3042,-0.000300095225007437,0.000264751186255606
S6R_445629604,6,445629604,3.35786581923383e-05,0.0187376725838264,3042,-0.00101132532241668,0.000243290545514998
S6R_445854667,6,445854667,0.0344068974072084,0.404010519395135,3042,-0.000132904081951168,0.0867768875606634
S6R_450556776,6,450556776,0.279009680178348,0.0726495726495726,3042,0.000138363465782128,0.423147444452344
S6R_450556840,6,450556840,0.215965513856071,0.252301117685733,3042,-9.25427720277778e-05,0.352636962191441
S6R_450556865,6,450556865,0.743693566990428,0.0632807363576594,3042,-4.23302275385376e-05,0.834215947150888
S6R_450556866,6,450556866,0.0536471676205328,0.0302432610124918,3042,-0.000380121347218832,0.122412749425955
S6R_450557736,6,450557736,0.00478074548444559,0.423241288625904,3042,-0.000188382462439704,0.0179383090908039
S6R_450557748,6,450557748,0.00800948003596639,0.423241288625904,3042,-0.000176881765314353,0.0271928968265968
S6R_450557765,6,450557765,0.00076774990440715,0.0442143326758712,3042,0.000552914592741546,0.0038508506588828
S6R_450557789,6,450557789,0.012927713213179,0.0151216305062459,3042,0.000682820138138005,0.0401377127224316
S6R_450557816,6,450557816,0.00404065954946364,0.424063116370809,3042,-0.000192500881483993,0.0156354261045449
S6R_452311847,6,452311847,1.34012289254426e-09,0.0128205128205128,3042,0.00418546839037276,2.06350105604665e-08
S6R_452667364,6,452667364,0.169657224703124,0.0159434582511505,3042,0.000520846346890272,0.294815640187937
S6R_452721460,6,452721460,1.85392289562781e-06,0.0138067061143984,3042,0.00236203915227162,1.73598534383683e-05
S6R_452721490,6,452721490,0.805174364050543,0.0312294543063774,3042,-4.76754254609153e-05,0.878005746558895
S6R_453849664,6,453849664,0.168964854070988,0.00378040762656151,3042,0.0010261428864087,0.29394371697459
S6R_453849711,6,453849711,2.34704958711082e-20,0.0415844838921762,3042,0.0023991928040937,8.96260002331385e-19
S6R_453849712,6,453849712,0.758737620424218,0.171433267587114,3042,-2.71352185682921e-05,0.845393865073346
S6R_453849728,6,453849728,0.0731287307176607,0.195595003287311,3042,-0.000149108494340966,0.155519417602707
S6R_457984608,6,457984608,0.728687650975242,0.19888231426693,3042,2.95656779234058e-05,0.824373908174011
S6R_458277505,6,458277505,0.188085458516402,0.395956607495069,3042,8.11975912470364e-05,0.31890538500819
S6R_458277506,6,458277506,0.835499249892138,0.268902038132807,3042,-1.422116980097e-05,0.899526822503496
S6R_458277523,6,458277523,0.571199389973686,0.259204470742932,3042,-3.9342273114282e-05,0.70086329458305
S6R_458277545,6,458277545,0.481930497577428,0.0682117028270874,3042,9.24957381034782e-05,0.622454749093692
S6R_458277587,6,458277587,0.212761950030228,0.0857988165680473,3042,0.000152483442558273,0.349054956972668
S6R_458530261,6,458530261,0.000222742878766291,0.0246548323471401,3042,0.000844095538595713,0.00131882729873202
S6R_459086539,6,459086539,1.40468059583596e-06,0.327087442472058,3042,-0.000335011252624508,1.34420222364292e-05
S6R_459430497,6,459430497,0.000468849777254423,0.0272846811308349,3042,0.00086722120436207,0.00252878674586943
S6R_461927855,6,461927855,0.00641609720088321,0.0105193951347797,3042,0.00145230799732914,0.0227663569350985
S6R_461936238,6,461936238,2.49730480577776e-11,0.0601577909270217,3042,0.0011118512592294,4.57223440604863e-10
S6R_461936240,6,461936240,0.665672591133533,0.0555555555555556,3042,-6.03204582512026e-05,0.775444747649336
S6R_461936265,6,461936265,6.48106018167214e-05,0.107988165680473,3042,0.000415762389779102,0.000438357951882887
