SNP,Chromosome,Position,DF,t Value,std Error,effect
S7R_48849193,7,48849193,NA,NA,NA,0.264922386992305
S7R_48849242,7,48849242,NA,NA,NA,0.376775326430832
S7R_49102255,7,49102255,NA,NA,NA,0.000760152635778428
S7R_50224741,7,50224741,NA,NA,NA,0.000262400359421378
S7R_50224745,7,50224745,NA,NA,NA,1.14283233833408e-05
S7R_50224776,7,50224776,NA,NA,NA,0.000103995449591
S7R_50224791,7,50224791,NA,NA,NA,0.0191273226510434
S7R_51877532,7,51877532,NA,NA,NA,0.452499574890669
S7R_51877562,7,51877562,NA,NA,NA,0.0295785786663081
S7R_51877570,7,51877570,NA,NA,NA,0.00538230143866541
S7R_51877573,7,51877573,NA,NA,NA,0.000234122672258125
S7R_51877574,7,51877574,NA,NA,NA,8.03063057758319e-05
S7R_51877589,7,51877589,NA,NA,NA,0.0157367476157586
S7R_54936248,7,54936248,NA,NA,NA,0.453357744629965
S7R_54936264,7,54936264,NA,NA,NA,8.50896036653138e-14
S7R_54936286,7,54936286,NA,NA,NA,0.303388437052627
S7R_54936323,7,54936323,NA,NA,NA,0.226152732518031
S7R_54936324,7,54936324,NA,NA,NA,0.349753684232151
S7R_55637133,7,55637133,NA,NA,NA,0.819083924930769
S7R_55637207,7,55637207,NA,NA,NA,0.163811888907586
S7R_55671982,7,55671982,NA,NA,NA,2.95682775212462e-13
S7R_55872668,7,55872668,NA,NA,NA,0.793652942835796
S7R_55872672,7,55872672,NA,NA,NA,0.0615885662872857
S7R_55872684,7,55872684,NA,NA,NA,1.60831085320214e-38
S7R_57709860,7,57709860,NA,NA,NA,0.410749929938542
S7R_57709870,7,57709870,NA,NA,NA,0.000828359754473554
S7R_59354105,7,59354105,NA,NA,NA,0.0340598656115286
S7R_59354120,7,59354120,NA,NA,NA,0.442230309237982
S7R_59354147,7,59354147,NA,NA,NA,1.01818404067756e-18
S7R_59354167,7,59354167,NA,NA,NA,6.71971061891184e-75
S7R_59354173,7,59354173,NA,NA,NA,0.907952679055516
S7R_59876154,7,59876154,NA,NA,NA,0.22997424076249
S7R_59876169,7,59876169,NA,NA,NA,1.79432688484544e-243
S7R_60150629,7,60150629,NA,NA,NA,0.00236454247948423
S7R_60150631,7,60150631,NA,NA,NA,0.00438010360097267
S7R_60150632,7,60150632,NA,NA,NA,0.00407042319523116
S7R_60150638,7,60150638,NA,NA,NA,4.92576761845156e-05
S7R_60150653,7,60150653,NA,NA,NA,0.87159693742305
S7R_60150675,7,60150675,NA,NA,NA,3.38544891086519e-25
S7R_60150677,7,60150677,NA,NA,NA,0.773941114849308
S7R_60150680,7,60150680,NA,NA,NA,6.25135909907081e-26
S7R_60150681,7,60150681,NA,NA,NA,0.00176186470503187
S7R_60150686,7,60150686,NA,NA,NA,0.0101757305730456
S7R_60150693,7,60150693,NA,NA,NA,0.000584858938647941
S7R_60150700,7,60150700,NA,NA,NA,0.00103025262661674
S7R_60150712,7,60150712,NA,NA,NA,0.00052345531458599
S7R_61606275,7,61606275,NA,NA,NA,0.00871246161045059
S7R_61606281,7,61606281,NA,NA,NA,0.238624167359098
S7R_61837621,7,61837621,NA,NA,NA,2.64524521209808e-27
S7R_62210076,7,62210076,NA,NA,NA,0.00117242771847819
S7R_62210089,7,62210089,NA,NA,NA,0.428107480612222
S7R_62210090,7,62210090,NA,NA,NA,0.0895673328220034
S7R_62210096,7,62210096,NA,NA,NA,1.62562574449149e-18
S7R_62210114,7,62210114,NA,NA,NA,0.0942051608680133
S7R_62210117,7,62210117,NA,NA,NA,2.34728089222048e-08
S7R_62210118,7,62210118,NA,NA,NA,0.0908213707959703
S7R_62210130,7,62210130,NA,NA,NA,5.07247021214185e-19
S7R_62210137,7,62210137,NA,NA,NA,0.0918029059600142
S7R_62210166,7,62210166,NA,NA,NA,7.99113343732902e-65
S7R_63113419,7,63113419,NA,NA,NA,0.0123721356531125
S7R_63113421,7,63113421,NA,NA,NA,0.0267104731470457
S7R_63113440,7,63113440,NA,NA,NA,0.693231818519345
S7R_63113441,7,63113441,NA,NA,NA,0.894678041237657
S7R_63113455,7,63113455,NA,NA,NA,0.917728328247306
S7R_64033445,7,64033445,NA,NA,NA,0.0128154834755331
S7R_64033456,7,64033456,NA,NA,NA,0.000354559881800825
S7R_64033485,7,64033485,NA,NA,NA,3.51304783610826e-16
S7R_64033497,7,64033497,NA,NA,NA,9.79702791338706e-16
S7R_64033524,7,64033524,NA,NA,NA,1.11474665171082e-14
S7R_64033537,7,64033537,NA,NA,NA,0.0242293661636085
S7R_64582803,7,64582803,NA,NA,NA,3.95996234690236e-14
S7R_64582814,7,64582814,NA,NA,NA,0.00150711663423464
S7R_64582815,7,64582815,NA,NA,NA,0.42292866488944
S7R_64582817,7,64582817,NA,NA,NA,2.41569830023229e-05
S7R_64582823,7,64582823,NA,NA,NA,3.53566085013933e-57
S7R_64799297,7,64799297,NA,NA,NA,0.726142344523923
S7R_64799330,7,64799330,NA,NA,NA,0.158065260991966
S7R_64799348,7,64799348,NA,NA,NA,0.0424595183632206
S7R_65047091,7,65047091,NA,NA,NA,0.000864057306167966
S7R_67027785,7,67027785,NA,NA,NA,1.08658984617567e-44
S7R_67027792,7,67027792,NA,NA,NA,0.446139961209933
S7R_67027801,7,67027801,NA,NA,NA,0.286833681908918
S7R_67027851,7,67027851,NA,NA,NA,0.159865370643884
S7R_67027852,7,67027852,NA,NA,NA,0.186533395535895
S7R_67027857,7,67027857,NA,NA,NA,0.267480394179611
S7R_67027884,7,67027884,NA,NA,NA,6.01932049813017e-37
S7R_67027886,7,67027886,NA,NA,NA,0.223249679977105
S7R_67027911,7,67027911,NA,NA,NA,0.0384543635496918
S7R_67027945,7,67027945,NA,NA,NA,2.37985304129521e-06
S7R_67027979,7,67027979,NA,NA,NA,0.000206906843575342
S7R_67273855,7,67273855,NA,NA,NA,0.0216671517948561
S7R_67273864,7,67273864,NA,NA,NA,0.00541451901272224
S7R_67273913,7,67273913,NA,NA,NA,2.2305189090159e-12
S7R_68366023,7,68366023,NA,NA,NA,0.00425240238050804
S7R_68659281,7,68659281,NA,NA,NA,4.13490995392595e-18
S7R_68659282,7,68659282,NA,NA,NA,2.31521858808423e-15
S7R_68659283,7,68659283,NA,NA,NA,6.6881526286762e-17
S7R_69935490,7,69935490,NA,NA,NA,1.30681632178507e-27
S7R_70266373,7,70266373,NA,NA,NA,0.0583266912592394
S7R_70266442,7,70266442,NA,NA,NA,8.36215249456619e-232
S7R_70266447,7,70266447,NA,NA,NA,2.34014367654398e-207
S7R_70266714,7,70266714,NA,NA,NA,0.000532311073002804
S7R_70266731,7,70266731,NA,NA,NA,1.47237402821119e-58
S7R_70266741,7,70266741,NA,NA,NA,1.96079341938623e-08
S7R_70266778,7,70266778,NA,NA,NA,9.60751047925955e-14
S7R_75141636,7,75141636,NA,NA,NA,0.774684896863102
S7R_75356064,7,75356064,NA,NA,NA,1.57557883841248e-312
S7R_75356068,7,75356068,NA,NA,NA,0.0117540801921723
S7R_75357256,7,75357256,NA,NA,NA,0.35857569818639
S7R_75529654,7,75529654,NA,NA,NA,2.53918632459202e-12
S7R_76123811,7,76123811,NA,NA,NA,0.00664123771709239
S7R_76123828,7,76123828,NA,NA,NA,3.2317392698046e-05
S7R_76123845,7,76123845,NA,NA,NA,0.538631151258341
S7R_76123846,7,76123846,NA,NA,NA,0.0637652294012647
S7R_76123847,7,76123847,NA,NA,NA,1.23363319850565e-08
S7R_76207241,7,76207241,NA,NA,NA,0.784771134799636
S7R_76207276,7,76207276,NA,NA,NA,0.00239209612333147
S7R_76207277,7,76207277,NA,NA,NA,0.00219742782816166
S7R_76207278,7,76207278,NA,NA,NA,0.814481114768962
S7R_76207308,7,76207308,NA,NA,NA,1.58672992301875e-24
S7R_78319610,7,78319610,NA,NA,NA,5.25417558560815e-11
S7R_78319621,7,78319621,NA,NA,NA,5.72583343025955e-15
S7R_78319622,7,78319622,NA,NA,NA,0.108155949303319
S7R_78319624,7,78319624,NA,NA,NA,0.082988061481924
S7R_79768188,7,79768188,NA,NA,NA,8.49556734923232e-37
S7R_79768199,7,79768199,NA,NA,NA,0.777321613630996
S7R_79910238,7,79910238,NA,NA,NA,2.43882535271326e-23
S7R_79910255,7,79910255,NA,NA,NA,0.00161689174501386
S7R_79910261,7,79910261,NA,NA,NA,0.000553881658932204
S7R_80070707,7,80070707,NA,NA,NA,0.00462501551886322
S7R_80070730,7,80070730,NA,NA,NA,0.000213620952021421
S7R_81930730,7,81930730,NA,NA,NA,0.953702298110587
S7R_81930747,7,81930747,NA,NA,NA,1.59988964816697e-07
S7R_81930749,7,81930749,NA,NA,NA,0.00561880220987176
S7R_81930760,7,81930760,NA,NA,NA,0.0142580728890401
S7R_81930766,7,81930766,NA,NA,NA,1.84736143904279e-05
S7R_81930768,7,81930768,NA,NA,NA,0
S7R_81930781,7,81930781,NA,NA,NA,0
S7R_82408182,7,82408182,NA,NA,NA,0.0125135055712065
S7R_83174774,7,83174774,NA,NA,NA,9.08810993765327e-21
S7R_83174792,7,83174792,NA,NA,NA,0.000837211143408038
S7R_83174819,7,83174819,NA,NA,NA,0.395961006195475
S7R_83629310,7,83629310,NA,NA,NA,0.620552424867975
S7R_83629311,7,83629311,NA,NA,NA,0.324885163407736
S7R_83629329,7,83629329,NA,NA,NA,2.97066199854869e-05
S7R_83629332,7,83629332,NA,NA,NA,4.41345230763751e-08
S7R_83629365,7,83629365,NA,NA,NA,7.35612977443256e-06
S7R_85614051,7,85614051,NA,NA,NA,0.0343790530668102
S7R_85614083,7,85614083,NA,NA,NA,0.0033508713261711
S7R_86101438,7,86101438,NA,NA,NA,0.141842735810003
S7R_86101455,7,86101455,NA,NA,NA,0.996750872093842
S7R_86101499,7,86101499,NA,NA,NA,8.52217102701641e-14
S7R_87199084,7,87199084,NA,NA,NA,5.03244104202074e-22
S7R_87199104,7,87199104,NA,NA,NA,0.81622511395804
S7R_87199114,7,87199114,NA,NA,NA,1.63965430093978e-37
S7R_87199129,7,87199129,NA,NA,NA,0.0143621916156543
S7R_87199149,7,87199149,NA,NA,NA,0.334085525723513
S7R_87199174,7,87199174,NA,NA,NA,0.079506594607687
S7R_87199180,7,87199180,NA,NA,NA,0.0407314726828801
S7R_87199192,7,87199192,NA,NA,NA,0.0468740459647543
S7R_87199234,7,87199234,NA,NA,NA,0.0713216654708845
S7R_87206729,7,87206729,NA,NA,NA,0.131113941021815
S7R_87206735,7,87206735,NA,NA,NA,0.0369355884775445
S7R_87206751,7,87206751,NA,NA,NA,0.000141823852113788
S7R_87206754,7,87206754,NA,NA,NA,0.00307480094619266
S7R_87206778,7,87206778,NA,NA,NA,1.84889205242321e-06
S7R_87206785,7,87206785,NA,NA,NA,2.22283824813946e-06
S7R_87206796,7,87206796,NA,NA,NA,0.00084265052509589
S7R_87206809,7,87206809,NA,NA,NA,1.2029503453544e-06
S7R_87207163,7,87207163,NA,NA,NA,2.16490137293705e-07
S7R_87207180,7,87207180,NA,NA,NA,0.380968784880758
S7R_87207223,7,87207223,NA,NA,NA,2.96436912998119e-29
S7R_87207238,7,87207238,NA,NA,NA,6.04582905907072e-25
S7R_88806117,7,88806117,NA,NA,NA,0.804308448362039
S7R_88806133,7,88806133,NA,NA,NA,7.76444586559176e-23
S7R_89449704,7,89449704,NA,NA,NA,5.79579391526971e-07
S7R_89449746,7,89449746,NA,NA,NA,1.10608245272982e-31
S7R_91169643,7,91169643,NA,NA,NA,1.1836380870951e-07
S7R_91169654,7,91169654,NA,NA,NA,4.41912740299986e-07
S7R_91169680,7,91169680,NA,NA,NA,0.00201833872965354
S7R_91169682,7,91169682,NA,NA,NA,0.0111251833133228
S7R_91169690,7,91169690,NA,NA,NA,0.0200823405133351
S7R_91169691,7,91169691,NA,NA,NA,0.0234261460641358
S7R_91169695,7,91169695,NA,NA,NA,0.0173277019404749
S7R_93743329,7,93743329,NA,NA,NA,1.30613248352891e-11
S7R_93743335,7,93743335,NA,NA,NA,9.84194232342623e-12
S7R_93743366,7,93743366,NA,NA,NA,0.809516349830077
S7R_94306526,7,94306526,NA,NA,NA,2.11146552061495e-08
S7R_95119623,7,95119623,NA,NA,NA,0.164794383158213
S7R_95119625,7,95119625,NA,NA,NA,0.163337722728497
S7R_95119666,7,95119666,NA,NA,NA,3.93387888955854e-07
S7R_95119687,7,95119687,NA,NA,NA,0.0110162401873503
S7R_95119703,7,95119703,NA,NA,NA,0.003545065189719
S7R_95119709,7,95119709,NA,NA,NA,0.742633597388889
S7R_95444948,7,95444948,NA,NA,NA,0.0648192479513814
S7R_95444994,7,95444994,NA,NA,NA,0.161327153505573
S7R_95445436,7,95445436,NA,NA,NA,0.830171003626136
S7R_95445439,7,95445439,NA,NA,NA,3.18878913845924e-15
S7R_96884016,7,96884016,NA,NA,NA,0.182657605284461
S7R_96884018,7,96884018,NA,NA,NA,1.60303888059288e-06
S7R_96884064,7,96884064,NA,NA,NA,0.271414367382602
S7R_96889986,7,96889986,NA,NA,NA,0.144276378032121
S7R_97718463,7,97718463,NA,NA,NA,0.355718985078235
S7R_97718510,7,97718510,NA,NA,NA,0.0354309309411441
S7R_97718511,7,97718511,NA,NA,NA,3.03169839332449e-10
S7R_97718514,7,97718514,NA,NA,NA,4.66409737300618e-78
S7R_97718538,7,97718538,NA,NA,NA,7.69018629973286e-29
S7R_98292599,7,98292599,NA,NA,NA,1.11310764365591e-06
S7R_98292601,7,98292601,NA,NA,NA,4.12879894959103e-07
S7R_98292603,7,98292603,NA,NA,NA,0.309197938254645
S7R_98292606,7,98292606,NA,NA,NA,7.79018065420513e-27
S7R_98292608,7,98292608,NA,NA,NA,0.430088890870849
S7R_98292609,7,98292609,NA,NA,NA,0.000197444418114683
S7R_98292621,7,98292621,NA,NA,NA,1.12995469263428e-06
S7R_98292624,7,98292624,NA,NA,NA,5.64680497179184e-09
S7R_98292655,7,98292655,NA,NA,NA,0.719824829870098
S7R_98292672,7,98292672,NA,NA,NA,0.382463966266522
S7R_98301372,7,98301372,NA,NA,NA,0.000526538596888346
S7R_98301373,7,98301373,NA,NA,NA,0.000494865082206641
S7R_98301381,7,98301381,NA,NA,NA,0.083263048040043
S7R_99099260,7,99099260,NA,NA,NA,0.214662081317841
S7R_99099301,7,99099301,NA,NA,NA,3.36057007857263e-38
S7R_99332353,7,99332353,NA,NA,NA,0.0416165576935622
S7R_99346850,7,99346850,NA,NA,NA,0.163532827431795
S7R_99346876,7,99346876,NA,NA,NA,4.49626044044095e-25
S7R_99346913,7,99346913,NA,NA,NA,0.000431315640668732
S7R_99346918,7,99346918,NA,NA,NA,0.613674011751705
S7R_99346930,7,99346930,NA,NA,NA,0.000125831920886889
S7R_99346945,7,99346945,NA,NA,NA,0.0282148483697728
S7R_99946064,7,99946064,NA,NA,NA,2.74641691705845e-21
S7R_99946102,7,99946102,NA,NA,NA,0.00633015622058609
S7R_100871978,7,100871978,NA,NA,NA,1.3611713443187e-41
S7R_103026623,7,103026623,NA,NA,NA,0.891269459502675
S7R_103026688,7,103026688,NA,NA,NA,0.931583213223891
S7R_103514103,7,103514103,NA,NA,NA,0.31329687332578
S7R_103514185,7,103514185,NA,NA,NA,1.18354476581578e-39
S7R_103514216,7,103514216,NA,NA,NA,0.345880872399013
S7R_103521711,7,103521711,NA,NA,NA,0.0453220413902321
S7R_103522290,7,103522290,NA,NA,NA,0.217473299491464
S7R_103858310,7,103858310,NA,NA,NA,0.506563745799117
S7R_103858311,7,103858311,NA,NA,NA,1.91800958931384e-11
S7R_103858312,7,103858312,NA,NA,NA,0.173443529052708
S7R_103858353,7,103858353,NA,NA,NA,0.35371696602925
S7R_104155566,7,104155566,NA,NA,NA,6.80559686641341e-06
S7R_104155580,7,104155580,NA,NA,NA,5.61316009262598e-39
S7R_104307462,7,104307462,NA,NA,NA,0.517354411984055
S7R_104307531,7,104307531,NA,NA,NA,1.62774797693406e-31
S7R_104307537,7,104307537,NA,NA,NA,1.75727579337783e-28
S7R_105605503,7,105605503,NA,NA,NA,1.99418006968647e-180
S7R_105605505,7,105605505,NA,NA,NA,0.835842519430019
S7R_105830086,7,105830086,NA,NA,NA,0.182188263087222
S7R_106827335,7,106827335,NA,NA,NA,0.384078946490217
S7R_106827347,7,106827347,NA,NA,NA,0.22291191593548
S7R_106827354,7,106827354,NA,NA,NA,0.417796043728901
S7R_106827359,7,106827359,NA,NA,NA,0.216067695895233
S7R_106827363,7,106827363,NA,NA,NA,0.326386614250172
S7R_106827378,7,106827378,NA,NA,NA,0.563974220186028
S7R_106827387,7,106827387,NA,NA,NA,8.81942044198832e-05
S7R_106827396,7,106827396,NA,NA,NA,0.132242340902992
S7R_106827397,7,106827397,NA,NA,NA,0.00148065677888783
S7R_106827402,7,106827402,NA,NA,NA,0.039454168135526
S7R_107448453,7,107448453,NA,NA,NA,6.23668037215824e-17
S7R_107448477,7,107448477,NA,NA,NA,1.61488887706363e-15
S7R_107448479,7,107448479,NA,NA,NA,0.00322886832917036
S7R_107448480,7,107448480,NA,NA,NA,0.528482756495844
S7R_107448488,7,107448488,NA,NA,NA,7.03707670462654e-18
S7R_107448526,7,107448526,NA,NA,NA,0.013770999787225
S7R_107448534,7,107448534,NA,NA,NA,0.0145952810687429
S7R_107448537,7,107448537,NA,NA,NA,0.013770999787225
S7R_108300440,7,108300440,NA,NA,NA,0.0523340659572611
S7R_108300445,7,108300445,NA,NA,NA,0.522316499702805
S7R_108941811,7,108941811,NA,NA,NA,0.00104432506392546
S7R_108941812,7,108941812,NA,NA,NA,0.00100753635090337
S7R_108941813,7,108941813,NA,NA,NA,0.000652561965916142
S7R_108941849,7,108941849,NA,NA,NA,0.139018434477522
S7R_108941867,7,108941867,NA,NA,NA,2.55690159741873e-06
S7R_108941885,7,108941885,NA,NA,NA,0.248941981667501
S7R_109732202,7,109732202,NA,NA,NA,0.708601951323332
S7R_109732220,7,109732220,NA,NA,NA,0.416543696537777
S7R_109732221,7,109732221,NA,NA,NA,0.0140604663649833
S7R_109732229,7,109732229,NA,NA,NA,6.98289839288552e-298
S7R_109732262,7,109732262,NA,NA,NA,0.570928491089771
S7R_110555943,7,110555943,NA,NA,NA,1.61069862876471e-07
S7R_110555954,7,110555954,NA,NA,NA,0.0079911797121053
S7R_110555962,7,110555962,NA,NA,NA,0.125932537118581
S7R_110555974,7,110555974,NA,NA,NA,0.00484311606136867
S7R_110555975,7,110555975,NA,NA,NA,7.30922160537705e-08
S7R_110555979,7,110555979,NA,NA,NA,1.66036827825447e-14
S7R_110555984,7,110555984,NA,NA,NA,6.84624501463107e-06
S7R_110561784,7,110561784,NA,NA,NA,0.0222528283468166
S7R_110561820,7,110561820,NA,NA,NA,0.0123707416890932
S7R_110561844,7,110561844,NA,NA,NA,0.0174812622097694
S7R_110561847,7,110561847,NA,NA,NA,0.199623974951142
S7R_110561850,7,110561850,NA,NA,NA,0.0526183259018464
S7R_112592181,7,112592181,NA,NA,NA,0.00134124605722674
S7R_112592199,7,112592199,NA,NA,NA,4.19456826132337e-07
S7R_112592229,7,112592229,NA,NA,NA,0.000289603860598618
S7R_112794489,7,112794489,NA,NA,NA,2.1825448749251e-242
S7R_114439330,7,114439330,NA,NA,NA,4.87241573519323e-219
S7R_114610917,7,114610917,NA,NA,NA,0.468466530229691
S7R_114610930,7,114610930,NA,NA,NA,0.514673988940354
S7R_114610941,7,114610941,NA,NA,NA,0.441581456256657
S7R_114610950,7,114610950,NA,NA,NA,0.873632258907173
S7R_114610951,7,114610951,NA,NA,NA,0.816576876789652
S7R_114610952,7,114610952,NA,NA,NA,0.93469101405754
S7R_114610962,7,114610962,NA,NA,NA,8.95496147187418e-38
S7R_114610982,7,114610982,NA,NA,NA,8.29736360381327e-42
S7R_114610988,7,114610988,NA,NA,NA,1.55086456559253e-41
S7R_114611062,7,114611062,NA,NA,NA,5.21848518866427e-07
S7R_114611071,7,114611071,NA,NA,NA,4.86374179320279e-12
S7R_114736132,7,114736132,NA,NA,NA,0.538585073159623
S7R_114884008,7,114884008,NA,NA,NA,0.441791391703807
S7R_114884029,7,114884029,NA,NA,NA,0.000381080697530591
S7R_114884049,7,114884049,NA,NA,NA,5.43473139940583e-19
S7R_114884073,7,114884073,NA,NA,NA,0.000808093097072724
S7R_114884080,7,114884080,NA,NA,NA,0.034368054952778
S7R_114884089,7,114884089,NA,NA,NA,0.00094435837972131
S7R_114884092,7,114884092,NA,NA,NA,0.000942495160548854
S7R_115065652,7,115065652,NA,NA,NA,0.63098371894781
S7R_115065673,7,115065673,NA,NA,NA,1.85612753386636e-06
S7R_117702230,7,117702230,NA,NA,NA,0.382520608576528
S7R_117702245,7,117702245,NA,NA,NA,6.7267033134311e-23
S7R_117702254,7,117702254,NA,NA,NA,0.724146317517015
S7R_117702263,7,117702263,NA,NA,NA,0.569913905663303
S7R_117702275,7,117702275,NA,NA,NA,3.12777489590687e-22
S7R_117702278,7,117702278,NA,NA,NA,0.647420334932136
S7R_119012182,7,119012182,NA,NA,NA,0.000468072298834445
S7R_119012184,7,119012184,NA,NA,NA,2.64949619197333e-22
S7R_119012207,7,119012207,NA,NA,NA,0.0168008428277831
S7R_119012217,7,119012217,NA,NA,NA,0.0148890359864309
S7R_119124189,7,119124189,NA,NA,NA,0.000590350891676797
S7R_119124200,7,119124200,NA,NA,NA,0.000256617521953143
S7R_119124210,7,119124210,NA,NA,NA,9.33284144926501e-07
S7R_119124217,7,119124217,NA,NA,NA,9.4932301710361e-06
S7R_119981678,7,119981678,NA,NA,NA,0.113012405349189
S7R_119981679,7,119981679,NA,NA,NA,5.42868496687449e-36
S7R_119981683,7,119981683,NA,NA,NA,4.42986308021631e-39
S7R_119981684,7,119981684,NA,NA,NA,0.929394237359177
S7R_119981686,7,119981686,NA,NA,NA,0.0928487384730462
S7R_120584940,7,120584940,NA,NA,NA,1.75681461816328e-08
S7R_120584950,7,120584950,NA,NA,NA,9.39501544271159e-26
S7R_120584965,7,120584965,NA,NA,NA,8.34013726294823e-26
S7R_120584967,7,120584967,NA,NA,NA,0.0573933379311855
S7R_120584970,7,120584970,NA,NA,NA,0.0779576096851068
S7R_120584998,7,120584998,NA,NA,NA,7.69243479302379e-17
S7R_120585007,7,120585007,NA,NA,NA,1.50147507864557e-07
S7R_121848246,7,121848246,NA,NA,NA,0.133046459036728
S7R_121848249,7,121848249,NA,NA,NA,0.000806344957600203
S7R_121848253,7,121848253,NA,NA,NA,0.208823060862514
S7R_121848267,7,121848267,NA,NA,NA,5.36046573907356e-151
S7R_122529434,7,122529434,NA,NA,NA,1.41374270798025e-06
S7R_122529449,7,122529449,NA,NA,NA,1.39568076507872e-06
S7R_122529478,7,122529478,NA,NA,NA,1.84769300723427e-09
S7R_122529482,7,122529482,NA,NA,NA,3.57567584428831e-05
S7R_122529497,7,122529497,NA,NA,NA,4.30023315483103e-15
S7R_122529524,7,122529524,NA,NA,NA,1.82592322169877e-05
S7R_123135603,7,123135603,NA,NA,NA,0.0278502862081231
S7R_123135612,7,123135612,NA,NA,NA,1.27399550826251e-37
S7R_123135613,7,123135613,NA,NA,NA,2.76446444327632e-11
S7R_123135653,7,123135653,NA,NA,NA,0.225293830321333
S7R_123135665,7,123135665,NA,NA,NA,5.34143137704545e-08
S7R_123135674,7,123135674,NA,NA,NA,2.54069184321066e-09
S7R_123135710,7,123135710,NA,NA,NA,0.0276505001816246
S7R_123389460,7,123389460,NA,NA,NA,0.300406850124526
S7R_123389472,7,123389472,NA,NA,NA,0.371394989593654
S7R_123901029,7,123901029,NA,NA,NA,0.00424374931322945
S7R_123901039,7,123901039,NA,NA,NA,0.687698652686153
S7R_123901070,7,123901070,NA,NA,NA,0.000807491735543294
S7R_123901072,7,123901072,NA,NA,NA,0.00179016204355608
S7R_124285117,7,124285117,NA,NA,NA,0.0708907649232526
S7R_124407675,7,124407675,NA,NA,NA,0
S7R_124407677,7,124407677,NA,NA,NA,0.712882913406033
S7R_126937182,7,126937182,NA,NA,NA,0.498147169830091
S7R_126937201,7,126937201,NA,NA,NA,0.372494582038939
S7R_126937210,7,126937210,NA,NA,NA,0.376290681660847
S7R_126937244,7,126937244,NA,NA,NA,0.226083590197763
S7R_126937267,7,126937267,NA,NA,NA,0.579471007304381
S7R_126937277,7,126937277,NA,NA,NA,7.13202522448907e-17
S7R_126937316,7,126937316,NA,NA,NA,1.4084568857844e-21
S7R_126937318,7,126937318,NA,NA,NA,1.3929388686833e-21
S7R_126937335,7,126937335,NA,NA,NA,2.32073056702392e-05
S7R_126937339,7,126937339,NA,NA,NA,0.626631196077597
S7R_129568233,7,129568233,NA,NA,NA,1.22485096908109e-16
S7R_129568234,7,129568234,NA,NA,NA,0.00361004026995936
S7R_129568235,7,129568235,NA,NA,NA,0.00247250726543363
S7R_130281663,7,130281663,NA,NA,NA,5.00508709336719e-20
S7R_130281671,7,130281671,NA,NA,NA,6.24620997943592e-69
S7R_130281675,7,130281675,NA,NA,NA,0.000412418764584584
S7R_130281688,7,130281688,NA,NA,NA,0.76684004683379
S7R_130281692,7,130281692,NA,NA,NA,0.000372388375988689
S7R_130281716,7,130281716,NA,NA,NA,0.00300647614829389
S7R_130281734,7,130281734,NA,NA,NA,0.685085938113447
S7R_130281737,7,130281737,NA,NA,NA,1.00112160329446e-15
S7R_130281739,7,130281739,NA,NA,NA,0.92735842523264
S7R_131538685,7,131538685,NA,NA,NA,1.26639301637753e-13
S7R_131538709,7,131538709,NA,NA,NA,2.94260320842156e-18
S7R_131538711,7,131538711,NA,NA,NA,0.97585615175899
S7R_131538719,7,131538719,NA,NA,NA,1.05003118308155e-05
S7R_131681293,7,131681293,NA,NA,NA,0.000211700385536673
S7R_131681294,7,131681294,NA,NA,NA,0.706094651687652
S7R_131681297,7,131681297,NA,NA,NA,0.000179106473118558
S7R_131681312,7,131681312,NA,NA,NA,5.34587837525767e-07
S7R_131681320,7,131681320,NA,NA,NA,5.08456926240465e-07
S7R_131681339,7,131681339,NA,NA,NA,1.16338464862394e-05
S7R_134089148,7,134089148,NA,NA,NA,3.5460528796685e-07
S7R_134089153,7,134089153,NA,NA,NA,4.77652695779333e-06
S7R_134089158,7,134089158,NA,NA,NA,0.00788090584170886
S7R_134089171,7,134089171,NA,NA,NA,0.0094038549976549
S7R_134089202,7,134089202,NA,NA,NA,3.80846369292151e-17
S7R_134089203,7,134089203,NA,NA,NA,3.58770565990009e-18
S7R_134089207,7,134089207,NA,NA,NA,0.00197512722226126
S7R_137405507,7,137405507,NA,NA,NA,0.0344603862389276
S7R_137405514,7,137405514,NA,NA,NA,0.217835209642522
S7R_137405545,7,137405545,NA,NA,NA,0.0218268244318482
S7R_137405561,7,137405561,NA,NA,NA,0.271452320149706
S7R_137405566,7,137405566,NA,NA,NA,0.0208525583073761
S7R_137405573,7,137405573,NA,NA,NA,0.219454590238102
S7R_137405575,7,137405575,NA,NA,NA,0.0200823405133351
S7R_137484544,7,137484544,NA,NA,NA,0.246235614861743
S7R_137484548,7,137484548,NA,NA,NA,0.0934666397690359
S7R_137484564,7,137484564,NA,NA,NA,0.197078073775528
S7R_139345346,7,139345346,NA,NA,NA,1.40746729990456e-22
S7R_140037148,7,140037148,NA,NA,NA,0.36076930572886
S7R_140037179,7,140037179,NA,NA,NA,6.56202775329675e-08
S7R_140037204,7,140037204,NA,NA,NA,1.24242938899522e-05
S7R_140037224,7,140037224,NA,NA,NA,6.33622424068598e-18
S7R_140037226,7,140037226,NA,NA,NA,5.78803344449607e-07
S7R_140041819,7,140041819,NA,NA,NA,0.0049375909172175
S7R_140041847,7,140041847,NA,NA,NA,0.0109496327671845
S7R_141972025,7,141972025,NA,NA,NA,0.430182903796627
S7R_141972055,7,141972055,NA,NA,NA,0.260334382136482
S7R_142432427,7,142432427,NA,NA,NA,0.000167354040816216
