SNP,Chromosome,Position,DF,t Value,std Error,effect
S6R_723764528,6,723764528,NA,NA,NA,2.68832781803503e-16
S6R_723764537,6,723764537,NA,NA,NA,0.400279464353456
S6R_725996223,6,725996223,NA,NA,NA,1.74734765569306e-11
S6R_725996229,6,725996229,NA,NA,NA,6.64363182334813e-05
S6R_725996238,6,725996238,NA,NA,NA,0.000253294125750029
S6R_727896640,6,727896640,NA,NA,NA,0.388475202872801
S6R_727896643,6,727896643,NA,NA,NA,0.270235397078308
S6R_727896645,6,727896645,NA,NA,NA,2.95605570777425e-05
S6R_727896648,6,727896648,NA,NA,NA,0.471632083731533
S6R_727896674,6,727896674,NA,NA,NA,0.395614088342669
S6R_727896714,6,727896714,NA,NA,NA,0.265647615911972
S6R_728810046,6,728810046,NA,NA,NA,0.998116373629191
S6R_728810074,6,728810074,NA,NA,NA,0.0594499605719459
S6R_728810080,6,728810080,NA,NA,NA,3.09136177134297e-20
S6R_729483236,6,729483236,NA,NA,NA,0.0895658657940694
S6R_729483256,6,729483256,NA,NA,NA,0.234908786948902
S6R_731020866,6,731020866,NA,NA,NA,0.0101561052345072
S6R_731020884,6,731020884,NA,NA,NA,4.28577575322361e-27
S6R_731020896,6,731020896,NA,NA,NA,0.0686054483496319
S6R_731020941,6,731020941,NA,NA,NA,0.000924245017968151
S6R_731020978,6,731020978,NA,NA,NA,0.692473865886084
S6R_731020982,6,731020982,NA,NA,NA,0.00345444051000854
S6R_731020985,6,731020985,NA,NA,NA,0.410497605377004
S6R_731390057,6,731390057,NA,NA,NA,0.00384617228796722
S6R_731390067,6,731390067,NA,NA,NA,0.378342790049446
S6R_731390085,6,731390085,NA,NA,NA,0.885326222571911
S6R_731390137,6,731390137,NA,NA,NA,0.00155556121756948
S6R_731390147,6,731390147,NA,NA,NA,0.282178870081386
S6R_733150199,6,733150199,NA,NA,NA,0.012119766681857
S6R_733150226,6,733150226,NA,NA,NA,0.648081643165853
S6R_733426439,6,733426439,NA,NA,NA,8.20239506605147e-08
S6R_733426444,6,733426444,NA,NA,NA,6.96916811920155e-06
S6R_733426450,6,733426450,NA,NA,NA,1.42334207410057e-18
S6R_733426471,6,733426471,NA,NA,NA,7.84447010459111e-06
S6R_733426492,6,733426492,NA,NA,NA,0.505900402109985
S6R_733426552,6,733426552,NA,NA,NA,0.00343686975971824
S6R_733426558,6,733426558,NA,NA,NA,0.608366660809061
S6R_733426567,6,733426567,NA,NA,NA,3.82117126738319e-13
S6R_733426570,6,733426570,NA,NA,NA,0.141515637635656
S6R_733426594,6,733426594,NA,NA,NA,0.000652005361343034
S6R_733426603,6,733426603,NA,NA,NA,5.85710635723942e-15
S6R_733426612,6,733426612,NA,NA,NA,2.13117429011066e-07
S6R_733426630,6,733426630,NA,NA,NA,1.6343453530894e-08
S6R_733461919,6,733461919,NA,NA,NA,0.80627701398541
S6R_733479401,6,733479401,NA,NA,NA,0.200309893842489
S6R_733561646,6,733561646,NA,NA,NA,0.839695890507735
S6R_733561648,6,733561648,NA,NA,NA,0.795358376281617
S6R_733561671,6,733561671,NA,NA,NA,1.12151387727031e-10
S6R_733561677,6,733561677,NA,NA,NA,0.0439152661671383
S6R_733561714,6,733561714,NA,NA,NA,0.864045954761039
S6R_733561719,6,733561719,NA,NA,NA,0.0476706534468931
S6R_733561723,6,733561723,NA,NA,NA,1.09813334702316e-19
S6R_734369366,6,734369366,NA,NA,NA,0.695105487437592
S6R_734369370,6,734369370,NA,NA,NA,0.619693908525881
S6R_734369386,6,734369386,NA,NA,NA,0.000500945742684135
S6R_734369387,6,734369387,NA,NA,NA,1.34573148743843e-31
S6R_734369391,6,734369391,NA,NA,NA,0.208116553425224
S6R_734369464,6,734369464,NA,NA,NA,0.00021578382409006
S6R_734369601,6,734369601,NA,NA,NA,0.0221933504594418
S6R_734369626,6,734369626,NA,NA,NA,0.958326621656406
S6R_734369628,6,734369628,NA,NA,NA,0.139906070950754
S6R_734369633,6,734369633,NA,NA,NA,0.0809391925035451
S6R_734369649,6,734369649,NA,NA,NA,0.51164985792795
S6R_734369659,6,734369659,NA,NA,NA,0.286251077340947
S6R_734369665,6,734369665,NA,NA,NA,0.360963379769241
S6R_734369686,6,734369686,NA,NA,NA,0.762261848534779
S6R_734888610,6,734888610,NA,NA,NA,0.0037613764723605
S6R_734888633,6,734888633,NA,NA,NA,5.45272524419453e-11
S6R_734888637,6,734888637,NA,NA,NA,0.0113209107274124
S6R_734888653,6,734888653,NA,NA,NA,0.00244698412687894
S6R_734888663,6,734888663,NA,NA,NA,0.0200171264612804
S6R_735056358,6,735056358,NA,NA,NA,0.790302594131798
S6R_735056404,6,735056404,NA,NA,NA,2.36292610503353e-12
S6R_735056406,6,735056406,NA,NA,NA,0.805789938021787
S6R_735056409,6,735056409,NA,NA,NA,1.48095514928182e-12
S6R_735056414,6,735056414,NA,NA,NA,1.15524223132795e-32
S6R_735814778,6,735814778,NA,NA,NA,0.408126591445778
S6R_735814811,6,735814811,NA,NA,NA,0.273519241642645
S6R_735814843,6,735814843,NA,NA,NA,0.00206130564379397
S6R_735814858,6,735814858,NA,NA,NA,0.0091985507903641
S6R_735814894,6,735814894,NA,NA,NA,3.13308229792404e-05
S6R_735814908,6,735814908,NA,NA,NA,1.16335908148192e-07
S6R_735814935,6,735814935,NA,NA,NA,0.11086466350306
S6R_735814947,6,735814947,NA,NA,NA,0.716567181554048
S6R_736453031,6,736453031,NA,NA,NA,0.314156898663822
S6R_737037384,6,737037384,NA,NA,NA,4.31633832149048e-18
S6R_737037389,6,737037389,NA,NA,NA,6.02202480368357e-05
S6R_737037417,6,737037417,NA,NA,NA,0.94836514754032
S6R_737037437,6,737037437,NA,NA,NA,1.06267919465476e-16
S6R_737037442,6,737037442,NA,NA,NA,0.251695153116261
S6R_737037443,6,737037443,NA,NA,NA,0.957776824456254
S6R_737037445,6,737037445,NA,NA,NA,0.0596550909756752
S6R_737037460,6,737037460,NA,NA,NA,0.00455511698287793
S6R_737037461,6,737037461,NA,NA,NA,6.40915717711517e-14
S6R_737037468,6,737037468,NA,NA,NA,0.743962465250126
S6R_738408191,6,738408191,NA,NA,NA,0.210299151534789
S6R_738408224,6,738408224,NA,NA,NA,1.00296143894723e-07
S6R_738408232,6,738408232,NA,NA,NA,0.0102607765114544
S6R_739006076,6,739006076,NA,NA,NA,0.830919479014118
S6R_739006100,6,739006100,NA,NA,NA,0.326024379413045
S6R_739006112,6,739006112,NA,NA,NA,0.00152277470926265
S6R_739006142,6,739006142,NA,NA,NA,0.06485105600674
S6R_739006172,6,739006172,NA,NA,NA,0.146582610584559
S6R_740798457,6,740798457,NA,NA,NA,0.0529403344875361
S6R_742294265,6,742294265,NA,NA,NA,0.000493787949539128
S6R_742294267,6,742294267,NA,NA,NA,9.85781763949367e-09
S6R_742294268,6,742294268,NA,NA,NA,0.00136746882936687
S6R_742294271,6,742294271,NA,NA,NA,6.32283899158193e-08
S6R_742294299,6,742294299,NA,NA,NA,6.30942086443737e-06
S6R_742294302,6,742294302,NA,NA,NA,0.00650827454905681
S6R_742294311,6,742294311,NA,NA,NA,0.00963461120856073
S6R_742294319,6,742294319,NA,NA,NA,0.00306195605516625
S6R_743412930,6,743412930,NA,NA,NA,2.46538086918689e-05
S6R_743412936,6,743412936,NA,NA,NA,2.15634208412994e-07
S6R_743412942,6,743412942,NA,NA,NA,8.14091784951985e-25
S6R_743413000,6,743413000,NA,NA,NA,0.0273887616975308
S6R_743418684,6,743418684,NA,NA,NA,2.17715956851042e-21
S6R_743418698,6,743418698,NA,NA,NA,2.01333275498873e-05
S6R_743418725,6,743418725,NA,NA,NA,6.31153076057681e-35
S6R_743418755,6,743418755,NA,NA,NA,4.45847948030585e-15
S6R_743766362,6,743766362,NA,NA,NA,0.0445680183236121
S6R_744770602,6,744770602,NA,NA,NA,3.30104530621498e-06
S6R_744770628,6,744770628,NA,NA,NA,1.61945608900108e-07
S6R_744770635,6,744770635,NA,NA,NA,0.00250489608568041
S6R_744770647,6,744770647,NA,NA,NA,0.521152751927235
S6R_744770674,6,744770674,NA,NA,NA,0.00051708649426325
S6R_744770677,6,744770677,NA,NA,NA,2.05848374311532e-29
S6R_744770678,6,744770678,NA,NA,NA,0.0012825790290086
S6R_745184414,6,745184414,NA,NA,NA,0.706472079565348
S6R_745184439,6,745184439,NA,NA,NA,9.24067051356952e-07
S6R_745184453,6,745184453,NA,NA,NA,1.86476374911201e-05
S6R_745184465,6,745184465,NA,NA,NA,0.740326747017639
S6R_745184466,6,745184466,NA,NA,NA,0.916835729736421
S6R_746580579,6,746580579,NA,NA,NA,0.231723529697225
S6R_746580585,6,746580585,NA,NA,NA,0.000110702454705308
S6R_746580601,6,746580601,NA,NA,NA,0.00120263277161382
S6R_746580609,6,746580609,NA,NA,NA,6.93922217751653e-05
S6R_746580613,6,746580613,NA,NA,NA,2.84426238239699e-05
S6R_746580637,6,746580637,NA,NA,NA,7.25834455589966e-06
S6R_746580644,6,746580644,NA,NA,NA,0.997362893980274
S6R_746580667,6,746580667,NA,NA,NA,0.904487266240561
S6R_746580696,6,746580696,NA,NA,NA,0.249644414317469
S6R_746581614,6,746581614,NA,NA,NA,0.379125251095104
S6R_746581618,6,746581618,NA,NA,NA,0.132704674299801
S6R_746581663,6,746581663,NA,NA,NA,4.86391508440163e-08
S6R_746581666,6,746581666,NA,NA,NA,0.797594095846202
S6R_746589201,6,746589201,NA,NA,NA,7.03274845811891e-06
S6R_746589256,6,746589256,NA,NA,NA,7.41462317355125e-10
S6R_746589272,6,746589272,NA,NA,NA,0.985852225275795
S6R_746590022,6,746590022,NA,NA,NA,6.24922495014279e-07
S6R_746590044,6,746590044,NA,NA,NA,0.00383901445041748
S6R_746590089,6,746590089,NA,NA,NA,8.4485274095535e-16
S6R_747258039,6,747258039,NA,NA,NA,0.119034834251953
S6R_747258060,6,747258060,NA,NA,NA,5.54061386897311e-61
S6R_747258074,6,747258074,NA,NA,NA,0.703652429296468
S6R_747258087,6,747258087,NA,NA,NA,0.156274399281823
S6R_747258089,6,747258089,NA,NA,NA,0.00325969765414617
S6R_747258091,6,747258091,NA,NA,NA,0.00229181445779997
S6R_747258094,6,747258094,NA,NA,NA,3.5765648132162e-10
S6R_747258100,6,747258100,NA,NA,NA,4.99639140129916e-11
S6R_747258101,6,747258101,NA,NA,NA,5.04737372887911e-07
S6R_747258137,6,747258137,NA,NA,NA,3.40386404711975e-08
S6R_747262276,6,747262276,NA,NA,NA,1.51602896275417e-06
S6R_747262283,6,747262283,NA,NA,NA,0.000828328106063141
S6R_747262547,6,747262547,NA,NA,NA,0.0364118221863899
S6R_747262570,6,747262570,NA,NA,NA,0.428426591486478
S6R_747262586,6,747262586,NA,NA,NA,0.0196564332123376
S6R_747262588,6,747262588,NA,NA,NA,9.79095063408694e-06
S6R_747262598,6,747262598,NA,NA,NA,0.000240503010541107
S6R_747262619,6,747262619,NA,NA,NA,1.51731186402262e-06
S6R_747262637,6,747262637,NA,NA,NA,3.40040738603653e-05
S6R_747385572,6,747385572,NA,NA,NA,0.697345536730499
S6R_747385573,6,747385573,NA,NA,NA,0.668173082141564
S6R_747385591,6,747385591,NA,NA,NA,1.22358132770537e-05
S6R_747385609,6,747385609,NA,NA,NA,0.374627296782121
S6R_747385618,6,747385618,NA,NA,NA,0.782100237675369
S6R_747385620,6,747385620,NA,NA,NA,0.0208253687819269
S6R_747745929,6,747745929,NA,NA,NA,1.83488129998705e-39
S6R_747852994,6,747852994,NA,NA,NA,3.47890970934349e-10
S6R_747853002,6,747853002,NA,NA,NA,0.198680107124234
S6R_747853015,6,747853015,NA,NA,NA,4.78178978080199e-09
S6R_747853016,6,747853016,NA,NA,NA,3.1102571405048e-08
S6R_747853028,6,747853028,NA,NA,NA,0.642176028848392
S6R_747853053,6,747853053,NA,NA,NA,0.844971195183338
S6R_747853054,6,747853054,NA,NA,NA,0.691746222978574
S6R_747853063,6,747853063,NA,NA,NA,0.224665783329018
S6R_747853074,6,747853074,NA,NA,NA,2.47987929303257e-11
S6R_747853075,6,747853075,NA,NA,NA,0.935794568286941
S6R_749023782,6,749023782,NA,NA,NA,0.683206750830071
S6R_749023786,6,749023786,NA,NA,NA,0.660329050228529
S6R_749023787,6,749023787,NA,NA,NA,0.585447019721183
S6R_749023805,6,749023805,NA,NA,NA,0.864411813148192
S6R_749023807,6,749023807,NA,NA,NA,0.77906968152201
S6R_749023838,6,749023838,NA,NA,NA,0.872643755298727
S6R_749023841,6,749023841,NA,NA,NA,9.98972924502569e-12
S6R_749023843,6,749023843,NA,NA,NA,0.320994412519783
S6R_749023849,6,749023849,NA,NA,NA,0.933063114284833
S6R_749023851,6,749023851,NA,NA,NA,6.37618567778983e-34
S6R_749023854,6,749023854,NA,NA,NA,0.000282671423236909
S6R_749023858,6,749023858,NA,NA,NA,5.23768921796598e-23
S6R_749023864,6,749023864,NA,NA,NA,1.11299811942804e-09
S6R_749023870,6,749023870,NA,NA,NA,2.30124176309407e-08
S6R_749023902,6,749023902,NA,NA,NA,0.0358494593434958
S6R_749985860,6,749985860,NA,NA,NA,0.375210302316246
S6R_749985872,6,749985872,NA,NA,NA,0.13610510080759
S6R_749985895,6,749985895,NA,NA,NA,0.000106959248033014
S6R_749985898,6,749985898,NA,NA,NA,3.51290326563308e-05
S6R_749985909,6,749985909,NA,NA,NA,7.1219106884296e-17
S6R_749985912,6,749985912,NA,NA,NA,0.0607404598906966
S6R_749985920,6,749985920,NA,NA,NA,0.307733987300506
S6R_749985929,6,749985929,NA,NA,NA,0.147819276492498
S6R_749985935,6,749985935,NA,NA,NA,0.549033761317264
S6R_749985938,6,749985938,NA,NA,NA,0.00437052303990834
S6R_749985939,6,749985939,NA,NA,NA,0.0038140151194229
S6R_749985952,6,749985952,NA,NA,NA,0.282210453202061
S6R_751885898,6,751885898,NA,NA,NA,0.0993015603596688
S6R_751885905,6,751885905,NA,NA,NA,0.0458848170651494
S6R_751885915,6,751885915,NA,NA,NA,0.73085609719981
S6R_751885930,6,751885930,NA,NA,NA,0.156552317589685
S6R_751885939,6,751885939,NA,NA,NA,0.0802752062276119
S6R_751885966,6,751885966,NA,NA,NA,0.818771895992186
S6R_751885980,6,751885980,NA,NA,NA,0.180256721626007
S6R_752114015,6,752114015,NA,NA,NA,0.757326231601208
S6R_752114021,6,752114021,NA,NA,NA,0.0023047492045586
S6R_752114041,6,752114041,NA,NA,NA,0.890494756104109
S6R_752114042,6,752114042,NA,NA,NA,0.041343510702791
S6R_752114043,6,752114043,NA,NA,NA,1.510252168501e-38
S6R_752114060,6,752114060,NA,NA,NA,0.0768010762156062
S6R_752114063,6,752114063,NA,NA,NA,0.0658969199746389
S6R_752114102,6,752114102,NA,NA,NA,0.00011122558069935
S6R_752114108,6,752114108,NA,NA,NA,0.000472372860409218
S6R_752709226,6,752709226,NA,NA,NA,0.00667788969188969
S6R_752709293,6,752709293,NA,NA,NA,0.00101270901342609
S6R_753774377,6,753774377,NA,NA,NA,0.378294783793088
S6R_753774382,6,753774382,NA,NA,NA,1.39145724835062e-05
S6R_753774385,6,753774385,NA,NA,NA,4.99750000084162e-05
S6R_753774387,6,753774387,NA,NA,NA,0.329141625586922
S6R_753774393,6,753774393,NA,NA,NA,0.594025007973005
S6R_753774418,6,753774418,NA,NA,NA,0.585800982995554
S6R_753774450,6,753774450,NA,NA,NA,4.98305160786771e-11
S6R_753774459,6,753774459,NA,NA,NA,0.0351515186823202
S6R_753774461,6,753774461,NA,NA,NA,0.916809275155716
S6R_754311794,6,754311794,NA,NA,NA,0.0181903078831348
S6R_754311800,6,754311800,NA,NA,NA,0.25500458470758
S6R_754311801,6,754311801,NA,NA,NA,0.000190481356803685
S6R_754311807,6,754311807,NA,NA,NA,0.0921354638448851
S6R_754311809,6,754311809,NA,NA,NA,0.908329008170234
S6R_754311824,6,754311824,NA,NA,NA,0.00475612063510975
S6R_754311826,6,754311826,NA,NA,NA,0.000296102835841563
S6R_754311830,6,754311830,NA,NA,NA,0.87045673989964
S6R_754311870,6,754311870,NA,NA,NA,0.0826623035828216
S6R_755142940,6,755142940,NA,NA,NA,2.77941093979759e-08
S6R_755142952,6,755142952,NA,NA,NA,3.9866099322437e-53
S6R_755142967,6,755142967,NA,NA,NA,0.145862918125432
S6R_755142982,6,755142982,NA,NA,NA,0.262259870337105
S6R_755142999,6,755142999,NA,NA,NA,0.67914622768311
S6R_755143008,6,755143008,NA,NA,NA,6.40898937558703e-09
S6R_755326594,6,755326594,NA,NA,NA,2.03297687990878e-13
S6R_755326610,6,755326610,NA,NA,NA,3.32424611245779e-14
S6R_757237786,6,757237786,NA,NA,NA,2.32639516548417e-13
S6R_757237792,6,757237792,NA,NA,NA,1.74640655503342e-21
S6R_757237798,6,757237798,NA,NA,NA,1.65948409442253e-29
S6R_757237809,6,757237809,NA,NA,NA,1.96419992224264e-20
S6R_757525891,6,757525891,NA,NA,NA,1.18990260511785e-12
S6R_757525896,6,757525896,NA,NA,NA,1.13958463182849e-25
S6R_757525904,6,757525904,NA,NA,NA,6.98825913224943e-05
S6R_758314975,6,758314975,NA,NA,NA,0.850942395281194
S6R_759760257,6,759760257,NA,NA,NA,0.382991330043546
S6R_759760272,6,759760272,NA,NA,NA,1.13071001123184e-37
S6R_759760275,6,759760275,NA,NA,NA,2.40773125160959e-28
S6R_759760279,6,759760279,NA,NA,NA,0.112594336555646
S6R_759760290,6,759760290,NA,NA,NA,2.18603139025471e-18
S6R_759760291,6,759760291,NA,NA,NA,0.884280404492986
S6R_759760292,6,759760292,NA,NA,NA,1.50386959913196e-18
S6R_759760297,6,759760297,NA,NA,NA,2.16545408269342e-18
S6R_759760311,6,759760311,NA,NA,NA,0.00178906530447454
S6R_759760330,6,759760330,NA,NA,NA,0.0130989433325225
S6R_759760422,6,759760422,NA,NA,NA,0.44999024778519
S6R_761402529,6,761402529,NA,NA,NA,4.11595439365289e-06
S6R_761402547,6,761402547,NA,NA,NA,0.401432143491141
S6R_761402571,6,761402571,NA,NA,NA,5.76228590685717e-15
S6R_761737065,6,761737065,NA,NA,NA,5.37539042400192e-17
S6R_761784074,6,761784074,NA,NA,NA,0.0741885975903411
S6R_761784078,6,761784078,NA,NA,NA,0.85376818715874
S6R_761784089,6,761784089,NA,NA,NA,0.000389669944733996
S6R_761784099,6,761784099,NA,NA,NA,0.72862779309309
S6R_761784113,6,761784113,NA,NA,NA,0.109576382482665
S6R_761784149,6,761784149,NA,NA,NA,0.474653291119185
S6R_761784155,6,761784155,NA,NA,NA,0.000242531928790352
S6R_761784158,6,761784158,NA,NA,NA,0.0822264880187743
S6R_761784166,6,761784166,NA,NA,NA,0.976853206774071
S6R_761784192,6,761784192,NA,NA,NA,0.0668469181632102
S6R_761784194,6,761784194,NA,NA,NA,1.65922337594798e-07
S6R_761784197,6,761784197,NA,NA,NA,0.00322194430592979
S6R_761784203,6,761784203,NA,NA,NA,0.519088787917812
S6R_761784217,6,761784217,NA,NA,NA,0.430305291200495
S6R_761784226,6,761784226,NA,NA,NA,2.71221655426576e-30
S6R_761784237,6,761784237,NA,NA,NA,0.0631357443879573
S6R_761784239,6,761784239,NA,NA,NA,0.139135503764194
S6R_761784242,6,761784242,NA,NA,NA,3.24906255107925e-09
S6R_761784248,6,761784248,NA,NA,NA,7.87511143521162e-15
S6R_761784254,6,761784254,NA,NA,NA,0.000971991045617039
S6R_761784281,6,761784281,NA,NA,NA,0.545387044236345
S6R_761784287,6,761784287,NA,NA,NA,1.97126760523744e-05
S6R_761785647,6,761785647,NA,NA,NA,0.0314793378257858
S6R_761785652,6,761785652,NA,NA,NA,0.00109836801281595
S6R_761785658,6,761785658,NA,NA,NA,0.0547008084845832
S6R_761785690,6,761785690,NA,NA,NA,4.46195312820602e-61
S6R_761785697,6,761785697,NA,NA,NA,0.000516067087947924
S6R_761785718,6,761785718,NA,NA,NA,1.93376831626334e-94
S6R_761785723,6,761785723,NA,NA,NA,0.0164180287853754
S6R_761785874,6,761785874,NA,NA,NA,0.0761969660013857
S6R_761785880,6,761785880,NA,NA,NA,0.0193416260602833
S6R_761785886,6,761785886,NA,NA,NA,0.0126224016700899
S6R_761785898,6,761785898,NA,NA,NA,0.167869521916798
S6R_761785902,6,761785902,NA,NA,NA,0.282836079201139
S6R_761785923,6,761785923,NA,NA,NA,0.282395731229512
S6R_761785924,6,761785924,NA,NA,NA,0.000103336394515019
S6R_761785925,6,761785925,NA,NA,NA,0.00585266467844474
S6R_761785927,6,761785927,NA,NA,NA,0.301486946264165
S6R_761785928,6,761785928,NA,NA,NA,0.328965763920398
S6R_762386454,6,762386454,NA,NA,NA,0.000412556310503751
S6R_762386484,6,762386484,NA,NA,NA,0.715947935917185
S6R_763394095,6,763394095,NA,NA,NA,0.655111536893823
S6R_763394100,6,763394100,NA,NA,NA,0.000368995016140504
S6R_763394113,6,763394113,NA,NA,NA,0.373406940227766
S6R_763394127,6,763394127,NA,NA,NA,0.0111156048176647
S6R_763394128,6,763394128,NA,NA,NA,0.0454417071124551
S6R_763394145,6,763394145,NA,NA,NA,0.822436181526311
S6R_763394160,6,763394160,NA,NA,NA,0.0633795167002274
S6R_763394165,6,763394165,NA,NA,NA,0.740730887454409
S6R_763394170,6,763394170,NA,NA,NA,3.15705310602935e-43
S6R_763397219,6,763397219,NA,NA,NA,0.758903483703686
S6R_763397222,6,763397222,NA,NA,NA,0.730883594077567
S6R_763397234,6,763397234,NA,NA,NA,0.694731670305335
S6R_763558829,6,763558829,NA,NA,NA,2.71598843693448e-05
S6R_764640088,6,764640088,NA,NA,NA,0.000466095896874832
S6R_765715007,6,765715007,NA,NA,NA,3.58484871284169e-07
S6R_765715008,6,765715008,NA,NA,NA,2.47529876109942e-28
S6R_765715027,6,765715027,NA,NA,NA,0.865421492367788
S6R_765715044,6,765715044,NA,NA,NA,0.880011865741009
S6R_765715061,6,765715061,NA,NA,NA,1.06604086497182e-08
S6R_767036548,6,767036548,NA,NA,NA,1.81748445392661e-17
S6R_767036597,6,767036597,NA,NA,NA,8.79126906356558e-14
S6R_767036605,6,767036605,NA,NA,NA,0.0020019495257456
S6R_767036642,6,767036642,NA,NA,NA,3.40063423571751e-20
S6R_768501943,6,768501943,NA,NA,NA,1.78408171113836e-18
S6R_768501970,6,768501970,NA,NA,NA,0.0108501979557671
S6R_769185468,6,769185468,NA,NA,NA,0.000317263212085179
S6R_769185502,6,769185502,NA,NA,NA,0.000481803062708296
S6R_769185504,6,769185504,NA,NA,NA,1.63794190052064e-09
S6R_769185510,6,769185510,NA,NA,NA,0.0661265047599274
S6R_769185519,6,769185519,NA,NA,NA,0.000258605759244074
S6R_769185588,6,769185588,NA,NA,NA,0.115671682576199
S6R_769185601,6,769185601,NA,NA,NA,5.36357661287252e-12
S6R_769185612,6,769185612,NA,NA,NA,0.0335247852665411
S6R_769185613,6,769185613,NA,NA,NA,0.0445892370739092
S6R_769185632,6,769185632,NA,NA,NA,0.011677141659665
S6R_769185643,6,769185643,NA,NA,NA,0.120832975353681
S6R_769185646,6,769185646,NA,NA,NA,0.48411836893171
S6R_769185667,6,769185667,NA,NA,NA,0.000810560694597675
S6R_770906406,6,770906406,NA,NA,NA,0.0136818479238228
S6R_770906426,6,770906426,NA,NA,NA,0.0852820016540572
S6R_770906439,6,770906439,NA,NA,NA,0.0438011061144259
S6R_770906444,6,770906444,NA,NA,NA,0.00460616363361628
S6R_770906454,6,770906454,NA,NA,NA,0.0232892704160201
S6R_770906470,6,770906470,NA,NA,NA,0.0297479392429849
S6R_770906472,6,770906472,NA,NA,NA,0.0226873845008378
S6R_772668753,6,772668753,NA,NA,NA,0.172715849577598
S6R_772668790,6,772668790,NA,NA,NA,0.00683355121418048
S6R_772668791,6,772668791,NA,NA,NA,0.00952498667671849
S6R_772668805,6,772668805,NA,NA,NA,0.00378759418618931
S6R_772668891,6,772668891,NA,NA,NA,0.0853736145462806
S6R_774546050,6,774546050,NA,NA,NA,0.00251187979097404
S6R_774546081,6,774546081,NA,NA,NA,1.42232159008158e-24
S6R_774546097,6,774546097,NA,NA,NA,1.71650778095078e-25
S6R_775011210,6,775011210,NA,NA,NA,1.1948404726934e-10
S6R_775011221,6,775011221,NA,NA,NA,0.176889487648695
S6R_775011240,6,775011240,NA,NA,NA,2.25856665478429e-05
S6R_775075566,6,775075566,NA,NA,NA,2.79768646888888e-13
S6R_775075575,6,775075575,NA,NA,NA,2.02729361139019e-31
S6R_775075587,6,775075587,NA,NA,NA,0.000557524418661203
S6R_775075608,6,775075608,NA,NA,NA,1.76062556469878e-13
S6R_775075653,6,775075653,NA,NA,NA,9.15940989937561e-29
S6R_775271303,6,775271303,NA,NA,NA,2.32587027642609e-06
S6R_775271315,6,775271315,NA,NA,NA,0.273813332500426
S6R_775271363,6,775271363,NA,NA,NA,0.940904114030184
S6R_775271364,6,775271364,NA,NA,NA,2.43431909549725e-07
S6R_775271374,6,775271374,NA,NA,NA,0.00193479556239123
S6R_775407357,6,775407357,NA,NA,NA,8.63435513501946e-09
S6R_775407360,6,775407360,NA,NA,NA,0.000451748542244318
S6R_775407365,6,775407365,NA,NA,NA,6.5882209435777e-06
S6R_775407381,6,775407381,NA,NA,NA,6.80364256005403e-05
S6R_778265443,6,778265443,NA,NA,NA,0.338303845254996
S6R_778265465,6,778265465,NA,NA,NA,2.04716487529244e-18
S6R_778265497,6,778265497,NA,NA,NA,0.226424012932677
S6R_778265499,6,778265499,NA,NA,NA,0.164429715024298
S6R_778265511,6,778265511,NA,NA,NA,0.12135071129481
S6R_778265518,6,778265518,NA,NA,NA,0.0439015200770882
S6R_778265523,6,778265523,NA,NA,NA,0.570803383038329
S6R_778265524,6,778265524,NA,NA,NA,1.31576694001066e-16
S6R_778269272,6,778269272,NA,NA,NA,0.998887650603037
S6R_778269284,6,778269284,NA,NA,NA,0.49103885406136
S6R_778269286,6,778269286,NA,NA,NA,0.0017919047253392
S6R_778269289,6,778269289,NA,NA,NA,0.138637985095393
S6R_778269300,6,778269300,NA,NA,NA,9.26658694820794e-07
S6R_778551359,6,778551359,NA,NA,NA,0.0773450963341381
S6R_778551370,6,778551370,NA,NA,NA,0.00218164667026639
S6R_778551371,6,778551371,NA,NA,NA,3.47762408747776e-18
S6R_778551426,6,778551426,NA,NA,NA,0.00350390932327067
S6R_778689065,6,778689065,NA,NA,NA,0.00340615988492413
S6R_779114034,6,779114034,NA,NA,NA,4.25018097985095e-05
S6R_779114043,6,779114043,NA,NA,NA,0.185735688421316
S6R_779114047,6,779114047,NA,NA,NA,0.000276311538133352
S6R_779114098,6,779114098,NA,NA,NA,0.0841497155090516
S6R_779114101,6,779114101,NA,NA,NA,0.945726980108054
S6R_779355811,6,779355811,NA,NA,NA,0.0310225009484611
S6R_779355812,6,779355812,NA,NA,NA,0.0314135348353013
S6R_779355828,6,779355828,NA,NA,NA,0.0167329870544681
S6R_779355843,6,779355843,NA,NA,NA,2.75258508785955e-06
S6R_780075762,6,780075762,NA,NA,NA,0.00187503638996747
S6R_780075787,6,780075787,NA,NA,NA,7.11443299263767e-11
S6R_780075815,6,780075815,NA,NA,NA,6.42991319178539e-06
S6R_780075823,6,780075823,NA,NA,NA,5.84266286459098e-06
S6R_780075852,6,780075852,NA,NA,NA,0.190747217102502
S6R_780648783,6,780648783,NA,NA,NA,5.89930056591997e-05
S6R_780648829,6,780648829,NA,NA,NA,2.2981768056581e-40
S6R_780648865,6,780648865,NA,NA,NA,0.130805842885721
S6R_782345629,6,782345629,NA,NA,NA,0.860133342745328
S6R_782345635,6,782345635,NA,NA,NA,8.61976916721409e-10
S6R_783587349,6,783587349,NA,NA,NA,0.44555269927306
S6R_783587373,6,783587373,NA,NA,NA,0.856406341884893
