SNP,Chromosome,Position,DF,t Value,std Error,effect
S5R_867914377,5,867914377,NA,NA,NA,0.00375454961787769
S5R_867914384,5,867914384,NA,NA,NA,0.294993941983784
S5R_867914393,5,867914393,NA,NA,NA,0.00080804621390885
S5R_867914422,5,867914422,NA,NA,NA,0.00875345379662507
S5R_867914429,5,867914429,NA,NA,NA,0.955652783922368
S5R_867914443,5,867914443,NA,NA,NA,0.129406559546764
S5R_867914456,5,867914456,NA,NA,NA,0.190521546270296
S5R_868163637,5,868163637,NA,NA,NA,0.176473984276192
S5R_868163642,5,868163642,NA,NA,NA,0.668808279020543
S5R_868163660,5,868163660,NA,NA,NA,0.273130477306006
S5R_868163665,5,868163665,NA,NA,NA,0.68958164673777
S5R_868163667,5,868163667,NA,NA,NA,0.670225332169954
S5R_868163673,5,868163673,NA,NA,NA,0.152046498960133
S5R_868163679,5,868163679,NA,NA,NA,0.870410645305518
S5R_868163685,5,868163685,NA,NA,NA,8.44289937858865e-87
S5R_868708897,5,868708897,NA,NA,NA,0.0946554657743746
S5R_868708909,5,868708909,NA,NA,NA,0.000565221291429617
S5R_868708911,5,868708911,NA,NA,NA,0.678385535585158
S5R_872870596,5,872870596,NA,NA,NA,0.366677661784641
S5R_872870651,5,872870651,NA,NA,NA,0.321740666042216
S5R_872870652,5,872870652,NA,NA,NA,0.754355972784186
S5R_873508210,5,873508210,NA,NA,NA,0.670126772691572
S5R_873508238,5,873508238,NA,NA,NA,0.231244403090854
S5R_873508253,5,873508253,NA,NA,NA,0.738139944091243
S5R_873508270,5,873508270,NA,NA,NA,3.45904769406153e-08
S5R_873508280,5,873508280,NA,NA,NA,3.34247976970192e-05
S5R_873508281,5,873508281,NA,NA,NA,0.486514515633539
S5R_873949982,5,873949982,NA,NA,NA,0.453021518269614
S5R_873950010,5,873950010,NA,NA,NA,0.921685015652033
S5R_873950013,5,873950013,NA,NA,NA,2.13953490602682e-08
S5R_873950015,5,873950015,NA,NA,NA,4.44499378136036e-08
S5R_873950027,5,873950027,NA,NA,NA,0.00412758180757938
S5R_873950047,5,873950047,NA,NA,NA,0.0709995753085511
S5R_873950060,5,873950060,NA,NA,NA,0.209771746210191
S5R_873950062,5,873950062,NA,NA,NA,0.000663724175555111
S5R_873950063,5,873950063,NA,NA,NA,0.271898871753621
S5R_874891063,5,874891063,NA,NA,NA,1.62342498202188e-07
S5R_874891093,5,874891093,NA,NA,NA,0.156287430023917
S5R_874891102,5,874891102,NA,NA,NA,0.103402639802971
S5R_874891251,5,874891251,NA,NA,NA,1.74372769419484e-10
S5R_874891258,5,874891258,NA,NA,NA,2.42828504689417e-18
S5R_874891272,5,874891272,NA,NA,NA,0.0100947162718862
S5R_874891275,5,874891275,NA,NA,NA,0.0118722914059012
S5R_874891530,5,874891530,NA,NA,NA,0.00226598052513667
S5R_874891557,5,874891557,NA,NA,NA,0.784817171618088
S5R_874891579,5,874891579,NA,NA,NA,0.0204968229571177
S5R_874891587,5,874891587,NA,NA,NA,0.4291448287195
S6R_147230,6,147230,NA,NA,NA,0.304316281762693
S6R_147232,6,147232,NA,NA,NA,0.0522987601152533
S6R_147237,6,147237,NA,NA,NA,0.708125421796986
S6R_147275,6,147275,NA,NA,NA,0.468655363679008
S6R_147284,6,147284,NA,NA,NA,0.694013714012026
S6R_281184,6,281184,NA,NA,NA,3.02362874321548e-05
S6R_281197,6,281197,NA,NA,NA,2.18797573784192e-05
S6R_281250,6,281250,NA,NA,NA,0.0128002128967735
S6R_1113105,6,1113105,NA,NA,NA,0.000264455795222378
S6R_1113131,6,1113131,NA,NA,NA,0.293185219567538
S6R_3852693,6,3852693,NA,NA,NA,0.116524749682713
S6R_6989522,6,6989522,NA,NA,NA,0.897640030074913
S6R_6989532,6,6989532,NA,NA,NA,0.0232437062303835
S6R_7372935,6,7372935,NA,NA,NA,0.515342443428318
S6R_7372944,6,7372944,NA,NA,NA,0.00257376719436438
S6R_7372971,6,7372971,NA,NA,NA,4.13345193593465e-06
S6R_7372974,6,7372974,NA,NA,NA,0.576283185463372
S6R_7408134,6,7408134,NA,NA,NA,5.32537491173422e-50
S6R_7408160,6,7408160,NA,NA,NA,0.0119079688560051
S6R_7408164,6,7408164,NA,NA,NA,0.723857166357346
S6R_7408166,6,7408166,NA,NA,NA,0.413766448057181
S6R_7408167,6,7408167,NA,NA,NA,0.00459580211738466
S6R_7408171,6,7408171,NA,NA,NA,0.0105247691009594
S6R_7408172,6,7408172,NA,NA,NA,0.00531676353636313
S6R_7408185,6,7408185,NA,NA,NA,0.0538239700423511
S6R_7408186,6,7408186,NA,NA,NA,0.340418807421291
S6R_7408190,6,7408190,NA,NA,NA,4.37946218835338e-05
S6R_7408193,6,7408193,NA,NA,NA,0.0580508615819416
S6R_7408205,6,7408205,NA,NA,NA,0.0214002592340184
S6R_7408209,6,7408209,NA,NA,NA,0.0203967577970845
S6R_7408231,6,7408231,NA,NA,NA,0.771864184150376
S6R_7408234,6,7408234,NA,NA,NA,0.0226205940945848
S6R_8277345,6,8277345,NA,NA,NA,2.42771085695112e-05
S6R_8277346,6,8277346,NA,NA,NA,0.000332204111839786
S6R_8277375,6,8277375,NA,NA,NA,9.52344979784692e-15
S6R_8505934,6,8505934,NA,NA,NA,0.02072401959667
S6R_8511172,6,8511172,NA,NA,NA,0.188232705110695
S6R_8511187,6,8511187,NA,NA,NA,5.63935032473618e-05
S6R_8511198,6,8511198,NA,NA,NA,0.174019389686915
S6R_8511211,6,8511211,NA,NA,NA,0.0473603256324206
S6R_8511224,6,8511224,NA,NA,NA,0.345197433333544
S6R_8511230,6,8511230,NA,NA,NA,0.181284766221925
S6R_8511233,6,8511233,NA,NA,NA,0.404052421211159
S6R_8511237,6,8511237,NA,NA,NA,0.824093798958258
S6R_8511241,6,8511241,NA,NA,NA,0.186822306864986
S6R_8511256,6,8511256,NA,NA,NA,0.188753611495788
S6R_9432855,6,9432855,NA,NA,NA,0.833360306981815
S6R_9432861,6,9432861,NA,NA,NA,0.671537449034177
S6R_9432863,6,9432863,NA,NA,NA,0.503660718445047
S6R_9432881,6,9432881,NA,NA,NA,0.0262479593453336
S6R_9432885,6,9432885,NA,NA,NA,0.816332035872954
S6R_9432899,6,9432899,NA,NA,NA,0.775783004762431
S6R_9432921,6,9432921,NA,NA,NA,0.627423785780403
S6R_9545599,6,9545599,NA,NA,NA,8.40769110874017e-36
S6R_9545615,6,9545615,NA,NA,NA,1.28120167044802e-19
S6R_9545631,6,9545631,NA,NA,NA,0.0856092140864064
S6R_9545655,6,9545655,NA,NA,NA,0.0444722698002195
S6R_9954535,6,9954535,NA,NA,NA,0.00412802981397673
S6R_9965267,6,9965267,NA,NA,NA,0.0100430879988697
S6R_9965293,6,9965293,NA,NA,NA,0.00396364760370493
S6R_9965311,6,9965311,NA,NA,NA,0.724981156336348
S6R_12912137,6,12912137,NA,NA,NA,0.00916712122462902
S6R_12912142,6,12912142,NA,NA,NA,0.706432394981045
S6R_12912161,6,12912161,NA,NA,NA,0.446339675710899
S6R_12912164,6,12912164,NA,NA,NA,0.533719924285306
S6R_12912167,6,12912167,NA,NA,NA,0.815520042915731
S6R_12912169,6,12912169,NA,NA,NA,0.0034382688313564
S6R_12912170,6,12912170,NA,NA,NA,0.713436762206859
S6R_12912176,6,12912176,NA,NA,NA,0.510948383656786
S6R_12912182,6,12912182,NA,NA,NA,0.59280017145068
S6R_12912200,6,12912200,NA,NA,NA,0.556009581073612
S6R_12912215,6,12912215,NA,NA,NA,0.0119687739934626
S6R_15174569,6,15174569,NA,NA,NA,0.181430424873421
S6R_15174575,6,15174575,NA,NA,NA,0.167681128785009
S6R_15174578,6,15174578,NA,NA,NA,0.00271664829591955
S6R_15174591,6,15174591,NA,NA,NA,0.0862706351836575
S6R_15174623,6,15174623,NA,NA,NA,0.0214900576987831
S6R_15890698,6,15890698,NA,NA,NA,0.260711474928184
S6R_15890703,6,15890703,NA,NA,NA,0.160621934455707
S6R_15975811,6,15975811,NA,NA,NA,0.0333765094770621
S6R_17207822,6,17207822,NA,NA,NA,2.68766100094414e-06
S6R_17207848,6,17207848,NA,NA,NA,7.46625835027943e-18
S6R_17210501,6,17210501,NA,NA,NA,0.00211573761054758
S6R_17606256,6,17606256,NA,NA,NA,0.10209914274575
S6R_17606258,6,17606258,NA,NA,NA,0.121539537357214
S6R_19447463,6,19447463,NA,NA,NA,0.166982416393743
S6R_20388500,6,20388500,NA,NA,NA,0.000115103445311187
S6R_20388519,6,20388519,NA,NA,NA,0.0228481924670048
S6R_20388523,6,20388523,NA,NA,NA,0.74188044712062
S6R_20388524,6,20388524,NA,NA,NA,0.69292938388728
S6R_20388528,6,20388528,NA,NA,NA,0.213366227062244
S6R_20388562,6,20388562,NA,NA,NA,9.94059797711358e-11
S6R_20539897,6,20539897,NA,NA,NA,5.20870593763874e-06
S6R_20539938,6,20539938,NA,NA,NA,1.67826961418487e-08
S6R_24416091,6,24416091,NA,NA,NA,0.096217792187618
S6R_24416101,6,24416101,NA,NA,NA,0.297813679285316
S6R_24416102,6,24416102,NA,NA,NA,0.553269511729745
S6R_24416103,6,24416103,NA,NA,NA,0.237439920354402
S6R_24416106,6,24416106,NA,NA,NA,0.782293230616625
S6R_24416107,6,24416107,NA,NA,NA,2.82361833512323e-51
S6R_24416140,6,24416140,NA,NA,NA,0.000121226247629497
S6R_24416143,6,24416143,NA,NA,NA,0.354680981527219
S6R_24416144,6,24416144,NA,NA,NA,0.535244723186342
S6R_27126073,6,27126073,NA,NA,NA,0.73632374102561
S6R_27952618,6,27952618,NA,NA,NA,0.452279606094802
S6R_30750256,6,30750256,NA,NA,NA,8.97384162470314e-09
S6R_30750305,6,30750305,NA,NA,NA,5.60527507103421e-47
S6R_31177465,6,31177465,NA,NA,NA,3.37694028399047e-07
S6R_31177500,6,31177500,NA,NA,NA,0.000104576988802973
S6R_31177510,6,31177510,NA,NA,NA,0.29355680472563
S6R_31177549,6,31177549,NA,NA,NA,0.000374616096798127
S6R_34338721,6,34338721,NA,NA,NA,0.00353188266541614
S6R_34338765,6,34338765,NA,NA,NA,0.000379651516547939
S6R_34338777,6,34338777,NA,NA,NA,2.41739000079275e-06
S6R_34338802,6,34338802,NA,NA,NA,7.20595985858426e-09
S6R_34901251,6,34901251,NA,NA,NA,0.00211173190868885
S6R_34901305,6,34901305,NA,NA,NA,6.32391181424985e-06
S6R_34901309,6,34901309,NA,NA,NA,0.361328395747537
S6R_34901310,6,34901310,NA,NA,NA,0.389079017451054
S6R_37131131,6,37131131,NA,NA,NA,0.00236565644099094
S6R_37131140,6,37131140,NA,NA,NA,0.0089154881077668
S6R_37131152,6,37131152,NA,NA,NA,0.00344706236138191
S6R_37131159,6,37131159,NA,NA,NA,0.0390848985133724
S6R_37131168,6,37131168,NA,NA,NA,0.407845945900986
S6R_37131200,6,37131200,NA,NA,NA,1.718589760639e-05
S6R_37614882,6,37614882,NA,NA,NA,0.420953321544144
S6R_37614912,6,37614912,NA,NA,NA,0.463255569677943
S6R_37614914,6,37614914,NA,NA,NA,0.75817085989168
S6R_37614921,6,37614921,NA,NA,NA,0.00316652534857148
S6R_37614950,6,37614950,NA,NA,NA,0.101218399245265
S6R_37614967,6,37614967,NA,NA,NA,0.000345012051652148
S6R_37796550,6,37796550,NA,NA,NA,0.00043473700902889
S6R_41872557,6,41872557,NA,NA,NA,2.03042215844418e-09
S6R_41872559,6,41872559,NA,NA,NA,0.828665809800317
S6R_41872560,6,41872560,NA,NA,NA,0.116827176107475
S6R_41872601,6,41872601,NA,NA,NA,0.000618259170663165
S6R_41872604,6,41872604,NA,NA,NA,3.85734943217139e-07
S6R_41872611,6,41872611,NA,NA,NA,3.9940685008718e-06
S6R_41872619,6,41872619,NA,NA,NA,0.00233822146833281
S6R_41872635,6,41872635,NA,NA,NA,0.00906437325564038
S6R_42117599,6,42117599,NA,NA,NA,0.463879596405399
S6R_42117603,6,42117603,NA,NA,NA,0.733268936347564
S6R_42117605,6,42117605,NA,NA,NA,0.64667806309493
S6R_42117631,6,42117631,NA,NA,NA,0.667141573226096
S6R_42117633,6,42117633,NA,NA,NA,0.841688314920093
S6R_42117634,6,42117634,NA,NA,NA,0.662037387120461
S6R_42117660,6,42117660,NA,NA,NA,5.15102119924655e-05
S6R_42117667,6,42117667,NA,NA,NA,0.00644541963314998
S6R_42117668,6,42117668,NA,NA,NA,0.370766546802873
S6R_42117679,6,42117679,NA,NA,NA,0.00236804073791351
S6R_42117683,6,42117683,NA,NA,NA,0.0667195946009715
S6R_42117687,6,42117687,NA,NA,NA,0.000439837259094029
S6R_42117693,6,42117693,NA,NA,NA,0.290430742641269
S6R_42117697,6,42117697,NA,NA,NA,0.0313870425513636
S6R_47390775,6,47390775,NA,NA,NA,0.00454517969540958
S6R_47390804,6,47390804,NA,NA,NA,0.0161707288229116
S6R_47390807,6,47390807,NA,NA,NA,0.0140942491430331
S6R_47390818,6,47390818,NA,NA,NA,0.0737045100925372
S6R_47390855,6,47390855,NA,NA,NA,0.0186039096969646
S6R_49334350,6,49334350,NA,NA,NA,0.461886598527137
S6R_49334399,6,49334399,NA,NA,NA,0.552720231557699
S6R_49334400,6,49334400,NA,NA,NA,0.591045530974701
S6R_49334403,6,49334403,NA,NA,NA,0.232031008050781
S6R_49334406,6,49334406,NA,NA,NA,0.00441344459017192
S6R_49334407,6,49334407,NA,NA,NA,0.202923117679151
S6R_49334415,6,49334415,NA,NA,NA,2.29814768171349e-06
S6R_49334419,6,49334419,NA,NA,NA,2.07226764863436e-06
S6R_49334420,6,49334420,NA,NA,NA,1.27698339190928e-06
S6R_49958012,6,49958012,NA,NA,NA,0.113579901344563
S6R_49958016,6,49958016,NA,NA,NA,0.663128929660766
S6R_49958026,6,49958026,NA,NA,NA,2.33443642614257e-19
S6R_51580454,6,51580454,NA,NA,NA,0.00444355796276328
S6R_51580455,6,51580455,NA,NA,NA,0.0037369679108512
S6R_51580468,6,51580468,NA,NA,NA,0.000911018412750383
S6R_54462593,6,54462593,NA,NA,NA,0.41947581739545
S6R_54462657,6,54462657,NA,NA,NA,0.0122118632427106
S6R_56773020,6,56773020,NA,NA,NA,7.49252144946884e-15
S6R_56773065,6,56773065,NA,NA,NA,0.0208512759580421
S6R_58459344,6,58459344,NA,NA,NA,3.16480099438946e-18
S6R_58459377,6,58459377,NA,NA,NA,3.43187082690393e-06
S6R_58459381,6,58459381,NA,NA,NA,0.0311066858348129
S6R_58762439,6,58762439,NA,NA,NA,0.0732425926527833
S6R_58768695,6,58768695,NA,NA,NA,0.136016970608781
S6R_59105623,6,59105623,NA,NA,NA,0.762645458952639
S6R_59105651,6,59105651,NA,NA,NA,0.0484000677857594
S6R_59106588,6,59106588,NA,NA,NA,0.00461775795617563
S6R_59106612,6,59106612,NA,NA,NA,0.00319743916329723
S6R_59303791,6,59303791,NA,NA,NA,2.13352263684526e-13
S6R_59303806,6,59303806,NA,NA,NA,1.08974557312745e-05
S6R_59303816,6,59303816,NA,NA,NA,3.80776958855898e-06
S6R_61799659,6,61799659,NA,NA,NA,0.229752195074993
S6R_61799670,6,61799670,NA,NA,NA,0.0336051622511506
S6R_61799674,6,61799674,NA,NA,NA,0.0533107163356381
S6R_61799676,6,61799676,NA,NA,NA,0.00784621212909475
S6R_61799680,6,61799680,NA,NA,NA,0.210417883638579
S6R_61799696,6,61799696,NA,NA,NA,0.197305913878087
S6R_63129580,6,63129580,NA,NA,NA,1.32406293148893e-12
S6R_63129602,6,63129602,NA,NA,NA,0.00197386125029033
S6R_63129608,6,63129608,NA,NA,NA,0.00195306695193458
S6R_63129609,6,63129609,NA,NA,NA,2.78291316180078e-08
S6R_63129648,6,63129648,NA,NA,NA,6.67959276558227e-05
S6R_63129650,6,63129650,NA,NA,NA,0.712612162658806
S6R_63152876,6,63152876,NA,NA,NA,6.06009550838655e-05
S6R_63152890,6,63152890,NA,NA,NA,0.994822764868427
S6R_63152904,6,63152904,NA,NA,NA,0.356677092974777
S6R_64875987,6,64875987,NA,NA,NA,0.000247768602963246
S6R_66356157,6,66356157,NA,NA,NA,0.00732594598122191
S6R_66356179,6,66356179,NA,NA,NA,0.0436832705582096
S6R_66356194,6,66356194,NA,NA,NA,0.200843828880814
S6R_66356196,6,66356196,NA,NA,NA,0.00270119956844839
S6R_66356203,6,66356203,NA,NA,NA,0.193502182409931
S6R_66356213,6,66356213,NA,NA,NA,0.0403053299867888
S6R_66356215,6,66356215,NA,NA,NA,0.0172021564180439
S6R_66356218,6,66356218,NA,NA,NA,0.0277229423520931
S6R_66356223,6,66356223,NA,NA,NA,8.39783276803485e-50
S6R_66356231,6,66356231,NA,NA,NA,3.66422273988277e-33
S6R_70341458,6,70341458,NA,NA,NA,5.79383700595658e-19
S6R_70341497,6,70341497,NA,NA,NA,7.33527297485653e-19
S6R_70341511,6,70341511,NA,NA,NA,2.95006051393888e-19
S6R_70342083,6,70342083,NA,NA,NA,0.0347560082930847
S6R_70342109,6,70342109,NA,NA,NA,2.5471788352574e-18
S6R_70862416,6,70862416,NA,NA,NA,0.00674647795044495
S6R_73338450,6,73338450,NA,NA,NA,8.04847377426015e-24
S6R_73590476,6,73590476,NA,NA,NA,0.000289659360013085
S6R_73590479,6,73590479,NA,NA,NA,0.516712496946209
S6R_73590518,6,73590518,NA,NA,NA,0.01223970159305
S6R_73749482,6,73749482,NA,NA,NA,4.09309798654729e-09
S6R_73749523,6,73749523,NA,NA,NA,1.86860846462639e-10
S6R_74729692,6,74729692,NA,NA,NA,0.000494019701749542
S6R_74729770,6,74729770,NA,NA,NA,2.51045771669233e-29
S6R_79119515,6,79119515,NA,NA,NA,0.106668043748369
S6R_79119524,6,79119524,NA,NA,NA,0.152469674543848
S6R_82378699,6,82378699,NA,NA,NA,2.0833240044003e-28
S6R_82378735,6,82378735,NA,NA,NA,0.103344239766262
S6R_84391283,6,84391283,NA,NA,NA,0.00679863086249418
S6R_86511457,6,86511457,NA,NA,NA,1.11300464631659e-05
S6R_87363072,6,87363072,NA,NA,NA,0.372571835676469
S6R_87478746,6,87478746,NA,NA,NA,0.0205216369772258
S6R_87478756,6,87478756,NA,NA,NA,0.00102207385094107
S6R_87478786,6,87478786,NA,NA,NA,0.138351550996484
S6R_88544873,6,88544873,NA,NA,NA,0.00208199045994217
S6R_88544883,6,88544883,NA,NA,NA,0.00196044924530344
S6R_88985582,6,88985582,NA,NA,NA,4.58450562614175e-06
S6R_88985598,6,88985598,NA,NA,NA,2.01582757691781e-10
S6R_89995692,6,89995692,NA,NA,NA,0.000180917767103869
S6R_89995697,6,89995697,NA,NA,NA,0.0606653838236474
S6R_89995710,6,89995710,NA,NA,NA,6.2712280434015e-12
S6R_89995779,6,89995779,NA,NA,NA,6.84186470821138e-10
S6R_89995780,6,89995780,NA,NA,NA,6.37584144379748e-10
S6R_91315389,6,91315389,NA,NA,NA,0.332167084674132
S6R_91315419,6,91315419,NA,NA,NA,0.366950370437787
S6R_91315466,6,91315466,NA,NA,NA,0.306915171291069
S6R_91315761,6,91315761,NA,NA,NA,9.00605714625592e-09
S6R_95146173,6,95146173,NA,NA,NA,0.446432243363632
S6R_95390684,6,95390684,NA,NA,NA,0.00571436703713959
S6R_97197606,6,97197606,NA,NA,NA,0.463263651559331
S6R_97197608,6,97197608,NA,NA,NA,4.91039021697868e-06
S6R_97851578,6,97851578,NA,NA,NA,0.585078506719418
S6R_97851623,6,97851623,NA,NA,NA,0.00343527900120007
S6R_98359551,6,98359551,NA,NA,NA,0.179518382305559
S6R_101724624,6,101724624,NA,NA,NA,0.17159287744524
S6R_101724666,6,101724666,NA,NA,NA,0.913928349089899
S6R_102501866,6,102501866,NA,NA,NA,0.0102661905929543
S6R_102869373,6,102869373,NA,NA,NA,0.0326131403405368
S6R_102869394,6,102869394,NA,NA,NA,0.000406587403402722
S6R_102869424,6,102869424,NA,NA,NA,0.044852745945438
S6R_107368495,6,107368495,NA,NA,NA,0.0129002445693875
S6R_108456624,6,108456624,NA,NA,NA,4.41871650884297e-07
S6R_110589986,6,110589986,NA,NA,NA,0.0215545032912319
S6R_110589992,6,110589992,NA,NA,NA,0.0635682514831498
S6R_110590003,6,110590003,NA,NA,NA,3.96969697105687e-14
S6R_110590008,6,110590008,NA,NA,NA,3.141049639761e-08
S6R_110590038,6,110590038,NA,NA,NA,0.000186293687119832
S6R_110590060,6,110590060,NA,NA,NA,0.242478215675872
S6R_112059609,6,112059609,NA,NA,NA,0.000504854981649787
S6R_112059620,6,112059620,NA,NA,NA,0.295125172928115
S6R_116508368,6,116508368,NA,NA,NA,0.39376510840072
S6R_117181601,6,117181601,NA,NA,NA,1.37915730850554e-57
S6R_119288584,6,119288584,NA,NA,NA,0.873423090752169
S6R_119288751,6,119288751,NA,NA,NA,5.21962683632894e-21
S6R_126327579,6,126327579,NA,NA,NA,3.83957677593686e-06
S6R_126343537,6,126343537,NA,NA,NA,0.972807754300411
S6R_126343541,6,126343541,NA,NA,NA,1.28061166232062e-16
S6R_135368838,6,135368838,NA,NA,NA,0.000746928428342764
S6R_140124019,6,140124019,NA,NA,NA,0.375061693060782
S6R_140124038,6,140124038,NA,NA,NA,0.938107100029541
S6R_140124039,6,140124039,NA,NA,NA,0.000472137052097929
S6R_140124052,6,140124052,NA,NA,NA,0.00111931655058338
S6R_144914788,6,144914788,NA,NA,NA,2.56074811035402e-19
S6R_144914808,6,144914808,NA,NA,NA,1.89607096859203e-08
S6R_144914821,6,144914821,NA,NA,NA,0.0123196602262054
S6R_144914891,6,144914891,NA,NA,NA,2.88922290760341e-16
S6R_144914944,6,144914944,NA,NA,NA,0.352239231532836
S6R_144914987,6,144914987,NA,NA,NA,0.116410728765331
S6R_144916270,6,144916270,NA,NA,NA,8.09633459114147e-06
S6R_144916291,6,144916291,NA,NA,NA,0.000206482449038118
S6R_144916320,6,144916320,NA,NA,NA,3.80244733623618e-07
S6R_146013197,6,146013197,NA,NA,NA,0.0119036215935964
S6R_146013222,6,146013222,NA,NA,NA,7.65709976526588e-07
S6R_146013246,6,146013246,NA,NA,NA,0.893646352826997
S6R_146013265,6,146013265,NA,NA,NA,2.4681937770957e-09
S6R_146768476,6,146768476,NA,NA,NA,3.24705669377968e-06
S6R_146768534,6,146768534,NA,NA,NA,0.00738977428575473
S6R_147339606,6,147339606,NA,NA,NA,0.760787826888734
S6R_147339633,6,147339633,NA,NA,NA,0.953115698951033
S6R_147339685,6,147339685,NA,NA,NA,2.15266135831362e-05
S6R_147339732,6,147339732,NA,NA,NA,0.015399865464779
S6R_147339740,6,147339740,NA,NA,NA,0.783174166088729
S6R_147339755,6,147339755,NA,NA,NA,0.0477945362403322
S6R_147339757,6,147339757,NA,NA,NA,9.66097278097846e-57
S6R_147339773,6,147339773,NA,NA,NA,0.750284594576084
S6R_147339792,6,147339792,NA,NA,NA,0.608586104348071
S6R_156654981,6,156654981,NA,NA,NA,0.156699685678509
S6R_160272077,6,160272077,NA,NA,NA,0.6044343258249
S6R_160272087,6,160272087,NA,NA,NA,3.84498530471852e-50
S6R_160272107,6,160272107,NA,NA,NA,0.014244269106779
S6R_160272108,6,160272108,NA,NA,NA,0.0224878456867241
S6R_194302112,6,194302112,NA,NA,NA,7.10045627443563e-46
S6R_197465819,6,197465819,NA,NA,NA,0.224595745817749
S6R_197465825,6,197465825,NA,NA,NA,0.067458874553153
S6R_197465835,6,197465835,NA,NA,NA,0.00637566046805059
S6R_213506947,6,213506947,NA,NA,NA,6.11159610484913e-13
S6R_213506997,6,213506997,NA,NA,NA,7.54725789301735e-23
S6R_213507021,6,213507021,NA,NA,NA,9.65762521778225e-19
S6R_230266634,6,230266634,NA,NA,NA,0.0296501778619244
S6R_230266646,6,230266646,NA,NA,NA,0.140117633333328
S6R_230266660,6,230266660,NA,NA,NA,0.0195855521000627
S6R_230266671,6,230266671,NA,NA,NA,0.0409974512767174
S6R_244917375,6,244917375,NA,NA,NA,0.264304655787092
S6R_244917402,6,244917402,NA,NA,NA,0.000691365691209301
S6R_244917453,6,244917453,NA,NA,NA,0.282206540517843
S6R_248129259,6,248129259,NA,NA,NA,1.35793159320321e-32
S6R_261109990,6,261109990,NA,NA,NA,0.000686550825004718
S6R_261109993,6,261109993,NA,NA,NA,0.00251795406390186
S6R_261110031,6,261110031,NA,NA,NA,0.000255752373511571
S6R_261110052,6,261110052,NA,NA,NA,0.38610201498335
S6R_261110075,6,261110075,NA,NA,NA,0.00635404320733644
S6R_261110088,6,261110088,NA,NA,NA,0.974504747093782
S6R_261110191,6,261110191,NA,NA,NA,0.245407167431511
S6R_261110199,6,261110199,NA,NA,NA,0.708250235349316
S6R_266650403,6,266650403,NA,NA,NA,0.123067338420319
S6R_278613723,6,278613723,NA,NA,NA,0.0224878456867241
S6R_301136990,6,301136990,NA,NA,NA,0.0325281871932138
S6R_304032302,6,304032302,NA,NA,NA,7.43642306915209e-11
S6R_304032368,6,304032368,NA,NA,NA,0.798665311979808
S6R_311614153,6,311614153,NA,NA,NA,0.184709047099003
S6R_311614154,6,311614154,NA,NA,NA,0.0711328721025296
S6R_311614177,6,311614177,NA,NA,NA,0.427467570091793
S6R_311614181,6,311614181,NA,NA,NA,0.266887941849685
S6R_311614188,6,311614188,NA,NA,NA,0.119145399255548
S6R_311614190,6,311614190,NA,NA,NA,0.000585918179786216
S6R_311614199,6,311614199,NA,NA,NA,0.338002979596773
S6R_311614206,6,311614206,NA,NA,NA,0.486135399941448
S6R_311614214,6,311614214,NA,NA,NA,0.819402981569848
S6R_311614215,6,311614215,NA,NA,NA,0.121432358623244
S6R_311614219,6,311614219,NA,NA,NA,0.0425459805875502
S6R_311614220,6,311614220,NA,NA,NA,0.000148811581387993
S6R_311614221,6,311614221,NA,NA,NA,0.290489795507834
S6R_311614232,6,311614232,NA,NA,NA,0.000399692962037182
S6R_311614240,6,311614240,NA,NA,NA,0.145290525260917
S6R_311614255,6,311614255,NA,NA,NA,0.00271788579507842
S6R_311614257,6,311614257,NA,NA,NA,0.376722916171459
S6R_311614264,6,311614264,NA,NA,NA,0.638936583852634
S6R_311614267,6,311614267,NA,NA,NA,0.696838623563855
S6R_311614270,6,311614270,NA,NA,NA,0.303091358428213
S6R_311614279,6,311614279,NA,NA,NA,0.00181256262387033
S6R_311614284,6,311614284,NA,NA,NA,0.000224118111882975
S6R_318470882,6,318470882,NA,NA,NA,0.033327747255748
S6R_318470888,6,318470888,NA,NA,NA,0.0122166083264364
S6R_318470890,6,318470890,NA,NA,NA,0.0304278822962162
S6R_318470904,6,318470904,NA,NA,NA,0.000418334058188396
S6R_318470928,6,318470928,NA,NA,NA,0.000329300550624102
S6R_328380826,6,328380826,NA,NA,NA,0.252018678745723
S6R_328380827,6,328380827,NA,NA,NA,6.71783401265504e-05
S6R_328380853,6,328380853,NA,NA,NA,4.48640194577072e-05
S6R_328380861,6,328380861,NA,NA,NA,0.0779757662263053
S6R_328380873,6,328380873,NA,NA,NA,5.02499179547407e-05
S6R_328380891,6,328380891,NA,NA,NA,8.16858624737071e-06
S6R_328380894,6,328380894,NA,NA,NA,0.191343176055678
S6R_328380895,6,328380895,NA,NA,NA,0.131276951974204
S6R_328380904,6,328380904,NA,NA,NA,1.04960640557068e-05
S6R_328380909,6,328380909,NA,NA,NA,1.35752691898021e-05
S6R_328380910,6,328380910,NA,NA,NA,1.16630384431125e-05
S6R_328380911,6,328380911,NA,NA,NA,9.11061844311703e-21
S6R_328380921,6,328380921,NA,NA,NA,1.16209088053753e-06
S6R_331550277,6,331550277,NA,NA,NA,0.219275583259224
S6R_331550286,6,331550286,NA,NA,NA,0.533067613579819
S6R_331550293,6,331550293,NA,NA,NA,0.618259706319263
S6R_331550300,6,331550300,NA,NA,NA,6.24355164949065e-06
