"SNP","Chr","Pos","P.value","MAF","nobs","Effect","H.B.P.Value","Significant","minusLog10P"
"S5R_822031520",5,822031520,0.0662193657072523,0.047172912557528,3042,-0.00105292001804707,0.0932401866622724,FALSE,1.17901498352293
"S5R_822031549",5,822031549,0.054483914904688,0.0343523997370151,3042,-0.00135424407908388,0.0781603579127086,FALSE,1.26373169403915
"S5R_825319727",5,825319727,0.201043776229669,0.42603550295858,3042,-0.000306219862388541,0.250194789618773,FALSE,0.696709366932863
"S5R_825319932",5,825319932,4.12572835246648e-40,0.0262984878369493,3042,0.0105087242526312,7.02696939799101e-39,TRUE,39.3844993703785
"S5R_826530480",5,826530480,0.0485621572096432,0.381821170282709,3042,-0.000474193099583466,0.0705546188556915,FALSE,1.3137020294403
"S5R_826530483",5,826530483,0.0421820591113361,0.245726495726496,3042,-0.000551639445733007,0.0622106525365429,FALSE,1.37487222405448
"S5R_826530525",5,826530525,0.449717248957119,0.291420118343195,3042,-0.000190854652965832,0.505045784007591,FALSE,0.347060454697497
"S5R_826539047",5,826539047,0.801204707101413,0.134615384615385,3042,-8.90252334464917e-05,0.830440220986419,FALSE,0.0962565078780066
"S5R_826539064",5,826539064,0.208646250690995,0.274490466798159,3042,-0.000331995115995199,0.258335159986604,FALSE,0.680589415020529
"S5R_826539083",5,826539083,0.845140805043491,0.0358316896778436,3042,-0.000124214615510048,0.868735351858781,FALSE,0.073070929205222
"S5R_826539096",5,826539096,0.00564195040254256,0.0164365548980934,3042,-0.00256910202016752,0.0100960611348745,FALSE,2.24857073597519
"S5R_826539104",5,826539104,0.0754666631146095,0.148093359631821,3042,-0.000575915599826387,0.104704618251001,FALSE,1.12224485264476
"S5R_826539411",5,826539411,0.15769942783723,0.236357659434583,3042,-0.000400996696847693,0.201872775712168,FALSE,0.80216988236916
"S5R_826539713",5,826539713,0.0138711340638386,0.0170940170940171,3042,-0.00234670407802685,0.0229171847287741,FALSE,1.85788803081329
"S5R_826539722",5,826539722,0.973673432358608,0.0994411571334648,3042,1.34341781568972e-05,0.977521943948958,FALSE,0.0115866799859609
"S5R_826539730",5,826539730,0.0802128423327085,0.0272846811308349,3042,-0.00126540172182434,0.110589228659774,FALSE,1.09575609421297
"S5R_830436500",5,830436500,5.24672792992854e-165,0.0254766600920447,3042,0.0214981995475565,2.89164005345684e-163,TRUE,164.28011145564
"S5R_830436536",5,830436536,0.666084242324793,0.0249835634451019,3042,-0.000312484053205012,0.710171093258567,FALSE,0.1764708404046
"S5R_830436539",5,830436539,1.5245599983101e-11,0.31344510190664,3042,0.00169463906998978,7.9522138483282e-11,TRUE,10.8168554795162
"S5R_830557220",5,830557220,7.64821488559877e-05,0.132478632478632,3042,0.00138534553202283,0.000192534636720776,FALSE,4.11643991854593
"S5R_830627674",5,830627674,0.00356379924386657,0.228468113083498,3042,-0.000828978452076875,0.00663470847121367,FALSE,2.44808676864656
"S5R_830627686",5,830627686,0.000112248397302015,0.142340565417489,3042,-0.00126843662880827,0.000274834508398311,FALSE,3.94981985119644
"S5R_830627691",5,830627691,0.124519673692278,0.0831689677843525,3042,-0.00072664819452418,0.163556306762412,FALSE,0.904762026070383
"S5R_830627693",5,830627693,0.0048774678972282,0.192965154503616,3042,-0.000982827939932705,0.00883905515115514,FALSE,2.31180558038604
"S5R_830627698",5,830627698,0.00516302021799883,0.193786982248521,3042,-0.00097582995897827,0.00931895904641066,FALSE,2.28709617428492
"S5R_830627703",5,830627703,1.225565513743e-06,0.325936883629191,3042,0.00135973227031389,3.95420861448082e-06,FALSE,5.91166346817642
"S5R_830627706",5,830627706,5.18331446652526e-13,0.148750821827745,3042,0.00249377132179695,2.99712205015908e-12,TRUE,12.2853924421476
"S5R_830627710",5,830627710,4.91371122760065e-17,0.131163708086785,3042,0.00310863375761322,3.71838095746671e-16,TRUE,16.3085903700262
"S5R_830814929",5,830814929,1.07112809873587e-13,0.044543063773833,3042,0.00447979656459723,6.52052485531254e-13,TRUE,12.9701585877607
"S5R_830814988",5,830814988,0.0129318903141691,0.212360289283366,3042,0.000710879129987425,0.021474730874183,FALSE,1.88833798764795
"S5R_830814989",5,830814989,0.382155134110022,0.326594345825115,3042,-0.000210979621065329,0.438787400446295,FALSE,0.417760301457329
"S5R_830814996",5,830814996,0.00366382956065933,0.0433925049309665,3042,0.00204893406723627,0.0068086392620205,FALSE,2.43606473767527
"S5R_830814999",5,830814999,0.226814192335351,0.330867850098619,3042,-0.000291555552909068,0.278157269251233,FALSE,0.64432977402919
"S5R_830815008",5,830815008,0.0626196386118303,0.155489809335963,3042,0.000604029207974944,0.0885343486859421,FALSE,1.20328944309631
"S5R_830815014",5,830815014,0.204612755735697,0.144148586456279,3042,-0.000430709644044335,0.254018655970892,FALSE,0.68906729548727
"S5R_830875223",5,830875223,0.433569042681752,0.034516765285996,3042,-0.000522007981545898,0.489073247218922,FALSE,0.362941734478105
"S5R_830875226",5,830875226,0.598655846638521,0.029750164365549,3042,-0.000392141508631129,0.646619152482849,FALSE,0.222822771699595
"S5R_830875231",5,830875231,0.353335309298526,0.047172912557528,3042,0.000552180359424117,0.409560491452776,FALSE,0.451812960733062
"S5R_830875237",5,830875237,0.464387871931806,0.114234056541749,3042,-0.000297939634608158,0.519093171980154,FALSE,0.333119130927157
"S5R_830875238",5,830875238,5.33265190116455e-107,0.0256410256410257,3042,0.0187759166440325,2.00128602183747e-105,TRUE,106.273056764777
"S5R_830875243",5,830875243,0.143553973558773,0.408119658119658,3042,-0.00033777920062717,0.185896774094211,FALSE,0.84298478177587
"S5R_830875245",5,830875245,0.108944335855877,0.24819197896121,3042,0.000431610359817031,0.14534204386162,FALSE,0.962795344311557
"S5R_830875247",5,830875247,0.405100123356362,0.0984549638395792,3042,-0.000363464142037571,0.461534470645752,FALSE,0.392437624570104
"S5R_830875286",5,830875286,0.314588508637139,0.0328731097961867,3042,-0.000722785089155987,0.370629080557576,FALSE,0.502257145433738
"S5R_830875292",5,830875292,0.892454199666113,0.0336949375410914,3042,9.56394851192326e-05,0.910269004443246,FALSE,0.049414062434438
"S5R_831627814",5,831627814,0.143060930440534,0.229783037475345,3042,-0.000418642706559371,0.185436422372665,FALSE,0.844478954715357
"S5R_831627883",5,831627883,0.000132916435499931,0.0304076265614727,3042,-0.00274175525161794,0.000322242834219366,FALSE,3.87642131397374
"S5R_831627889",5,831627889,1.90288830009543e-05,0.332511505588429,3042,0.00113418384278051,5.27273048971897e-05,FALSE,4.72058670413334
"S5R_831627970",5,831627970,7.64611794238818e-186,0.0233399079552926,3042,0.0243533580469738,4.7019601073086e-184,TRUE,185.116559007215
"S5R_831627988",5,831627988,1.980191011332e-06,0.114891518737673,3042,-0.00180101034431913,6.22731520986985e-06,FALSE,5.70329291521
"S5R_831628003",5,831628003,0,0.0121630506245891,3042,0.0645308410186567,0,TRUE,500
"S5R_832596513",5,832596513,8.51310908906836e-05,0.0450361604207759,3042,-0.00216750681463155,0.000212900613434663,FALSE,4.06991180141594
"S5R_833715688",5,833715688,0.210985776430031,0.129848783694938,3042,0.000467315845546276,0.260960751620081,FALSE,0.675746821603558
"S5R_833715703",5,833715703,0.274039345794246,0.0512820512820513,3042,-0.000604372144558181,0.328577243920774,FALSE,0.562187077929359
"S5R_833715717",5,833715717,0.127653327035768,0.0351742274819198,3042,0.00109023091735736,0.167208685323532,FALSE,0.893967861670968
"S5R_833715742",5,833715742,0.481948872448658,0.11259040105194,3042,0.000275771613606681,0.535852054718973,FALSE,0.316999031452348
"S5R_833715746",5,833715746,0.105996203340542,0.0310650887573964,3042,0.00127318073689047,0.141786708880044,FALSE,0.974709690374684
"S5R_833715749",5,833715749,0.650754473949263,0.0604865220249836,3042,0.000226822469232758,0.696028494473013,FALSE,0.186582837425722
"S5R_834301035",5,834301035,0.000908509222597973,0.0825115055884287,3042,-0.0015616474555617,0.00190256095534139,FALSE,3.04167065965691
"S5R_834301052",5,834301052,0.454328622804237,0.101906640368179,3042,-0.000324047653468933,0.509538839397649,FALSE,0.342629901674568
"S5R_834301078",5,834301078,0.000250755620638561,0.0534188034188035,3042,0.00195232655742523,0.000580209290856629,FALSE,3.60074932357193
"S5R_834301080",5,834301080,0.0668895726813371,0.0659105851413544,3042,0.00093721290424095,0.0940780555985165,FALSE,1.17464157849392
"S5R_834301085",5,834301085,0.00688484061272914,0.0779092702169625,3042,0.00123719866028717,0.0121123987732073,FALSE,2.16210610941047
"S5R_834301106",5,834301106,2.08775311473771e-33,0.0241617357001972,3042,0.0101567344965643,2.95795966765505e-32,TRUE,32.680320859715
"S5R_834301120",5,834301120,2.11532400375624e-05,0.0701840894148587,3042,0.002326490022514,5.82087745169286e-05,FALSE,4.67462310239466
"S5R_835080599",5,835080599,1.11027323972758e-200,0.0200525969756739,3042,0.0260073961706598,7.54211193777738e-199,TRUE,199.954570127607
"S5R_835080623",5,835080623,4.40476927594969e-179,0.0198882314266929,3042,0.0251532503817443,2.59053645403672e-177,TRUE,178.356076835222
"S5R_835080640",5,835080640,1.90641551450567e-197,0.019723865877712,3042,0.0264086844298279,1.26559993587978e-195,TRUE,196.719782436337
"S5R_835080657",5,835080657,8.65968575960349e-191,0.0195595003287311,3042,0.0260325134545672,5.47904883114841e-189,TRUE,190.062497867261
"S5R_835744279",5,835744279,0.00161240990689885,0.267751479289941,3042,0.000842578569577966,0.00322666088471218,FALSE,2.79252454213751
"S5R_835744318",5,835744318,0.453464957728312,0.0340236686390533,3042,-0.000563513890537877,0.508765562329326,FALSE,0.343456268147957
"S5R_836425995",5,836425995,3.0657871671494e-05,0.034516765285996,3042,0.00300500595413953,8.22292920238566e-05,FALSE,4.51345799799466
"S5R_836426040",5,836426040,3.39850338278453e-18,0.0608152531229454,3042,0.00436766261823548,2.72970532936213e-17,TRUE,17.4687122934557
"S5R_836959545",5,836959545,0.00267705115192296,0.0603221564760026,3042,0.00187157447121453,0.00511702459249666,FALSE,2.57234333042471
"S5R_836959594",5,836959594,1.37310522182055e-07,0.122123602892834,3042,0.00216809475213889,4.95369331363256e-07,TRUE,6.86229618125917
"S5R_837416334",5,837416334,0.000710516222679632,0.468441814595661,3042,0.000806933054437088,0.00151915424163514,FALSE,3.14842600170581
"S5R_837416335",5,837416335,3.09904132124866e-94,0.0355029585798816,3042,0.0133703516595542,1.02672586382238e-92,TRUE,93.5087726330312
"S5R_837416359",5,837416359,5.1728059984916e-96,0.0358316896778436,3042,0.01345853345698,1.75694957227837e-94,TRUE,95.2862738091155
"S5R_837416377",5,837416377,0.0162435968639266,0.318869165023011,3042,-0.00061769071712012,0.0264062033797586,FALSE,1.78931779743518
"S5R_837416380",5,837416380,1.22001243704315e-82,0.0376397107166337,3042,0.0119383854918237,3.56365632860304e-81,TRUE,81.9136357420206
"S5R_838129843",5,838129843,8.33495868470032e-204,0.0285996055226825,3042,0.0218612001174902,5.70619085578351e-202,TRUE,203.079096548572
"S5R_838129850",5,838129850,1.80533010550872e-07,0.017422748191979,3042,-0.00483214542735258,6.41919566426167e-07,TRUE,6.74344337553501
"S5R_839106711",5,839106711,0.0127415332289719,0.0820184089414858,3042,0.00111029189122159,0.0211907488490189,FALSE,1.89477830882821
"S5R_839202994",5,839202994,0.0626976985654848,0.0708415516107824,3042,-0.000874203919985141,0.0886304133778583,FALSE,1.20274840045564
"S5R_839203000",5,839203000,0.105755762826689,0.0317225509533202,3042,-0.00105145854533189,0.141540702504814,FALSE,0.975695957800297
"S5R_839203607",5,839203607,4.19112179959227e-72,0.0266272189349113,3042,0.0144573550568906,1.12486371607434e-70,TRUE,71.3776697178056
"S5R_839203613",5,839203613,5.84817814478531e-97,0.027120315581854,3042,0.0156576952622572,1.99795653344069e-95,TRUE,96.2329794065497
"S5R_839203662",5,839203662,0.0105836353084572,0.491781722550953,3042,-0.000602556626489706,0.0179372200382961,FALSE,1.97536513350814
"S5R_839260931",5,839260931,7.10099922323112e-10,0.13905325443787,3042,0.00215135807335159,3.22164412079598e-09,TRUE,9.14868053485815
"S5R_839260937",5,839260937,0.000151920623580891,0.206771860618014,3042,0.00112399615917959,0.000364584533599711,FALSE,3.81838326564081
"S5R_839260947",5,839260947,0.000583600772965203,0.306870479947403,3042,-0.000878445828520303,0.00126884842413946,FALSE,3.2338841415656
"S5R_839260956",5,839260956,0.0526401609513688,0.0312294543063774,3042,0.00153118825348759,0.0758381800931928,FALSE,1.27868279150306
"S5R_839260963",5,839260963,4.62344685172601e-22,0.056870479947403,3042,0.00552794820078973,4.44978196174355e-21,TRUE,21.3350341303862
"S5R_839260969",5,839260969,0.02446913656202,0.32741617357002,3042,-0.000589054175834025,0.0381433858744075,FALSE,1.61138135524838
"S5R_840029407",5,840029407,7.34547186488876e-80,0.0333662064431295,3042,0.0123988156048499,2.09668957498437e-78,TRUE,79.1339803003863
"S5R_840672107",5,840672107,0.00992193728720072,0.380670611439842,3042,-0.000608702088142882,0.0169106168331693,FALSE,2.00340352230172
"S5R_840672119",5,840672119,0.037484267995176,0.0256410256410257,3042,-0.0015099075582977,0.0559391417645993,FALSE,1.42615096577718
"S5R_840672182",5,840672182,0.00246054426821788,0.0239973701512163,3042,-0.00223993785975009,0.00473416388679181,FALSE,2.6089688170677
"S5R_840915604",5,840915604,0.155901136294017,0.427679158448389,3042,0.000336893320446647,0.199775046771144,FALSE,0.807150719420376
"S5R_841802469",5,841802469,4.60247160989631e-11,0.473044049967127,3042,-0.00148370416798295,2.3152387323491e-10,TRUE,10.3370088817383
"S5R_841802488",5,841802488,0.000152236147459105,0.452991452991453,3042,-0.000870690538757222,0.000365241713945007,FALSE,3.81748221498918
"S5R_841802507",5,841802507,0.101786121754225,0.457593688362919,3042,-0.000371237175535008,0.13678144225307,FALSE,0.992311432769778
"S5R_841802513",5,841802513,0.00027850330102781,0.459237343852729,3042,-0.000831786605232219,0.000639466638780741,FALSE,3.55516965287924
"S5R_841802532",5,841802532,0.00010570450311648,0.462853385930309,3042,-0.000887568429836305,0.000260010824086938,FALSE,3.97590651092359
"S5R_841802538",5,841802538,1.48832857866197e-21,0.0432281393819856,3042,-0.00620607868639088,1.40389917489933e-20,TRUE,20.8273011789066
"S5R_842188564",5,842188564,0.183402108893479,0.333990795529257,3042,-0.000325041287029636,0.230631079892884,FALSE,0.736595674797213
"S5R_842188604",5,842188604,0.000475524629225153,0.2465483234714,3042,0.00122473222164574,0.00104764860487744,FALSE,3.32282698438467
"S5R_843552953",5,843552953,0.000525571917702039,0.0936883629191322,3042,-0.00157946764621002,0.00115096506680569,FALSE,3.27936784800091
"S5R_843552961",5,843552961,0.159777968967895,0.184089414858646,3042,-0.000507818623494378,0.20414457157813,FALSE,0.796483103715918
"S5R_843552963",5,843552963,0.286539602596634,0.0761012491781723,3042,-0.00052992202435509,0.341625379259089,FALSE,0.542815345771343
"S5R_843552974",5,843552974,0.14741575769606,0.0452005259697568,3042,-0.000910485703699116,0.190265009896248,FALSE,0.831456091004283
"S5R_843552976",5,843552976,1.30307853223581e-10,0.197731755424063,3042,0.00225537828102067,6.29139238456332e-10,TRUE,9.88502941000583
"S5R_843552992",5,843552992,1.30066263198899e-10,0.197403024326101,3042,0.00225905877358022,6.28229070795382e-10,TRUE,9.88583533684797
"S5R_843552993",5,843552993,0.576393586750321,0.0355029585798816,3042,-0.000395597775855665,0.626162152196499,FALSE,0.239280860013568
"S5R_843552995",5,843552995,4.07402784647178e-11,0.195595003287311,3042,0.00233282825459317,2.05886424559586e-10,TRUE,10.3899760068705
"S5R_843553037",5,843553037,0.00128889931522827,0.194608809993425,3042,0.00115137940136088,0.00262421577587019,FALSE,2.88978100704429
"S5R_844556349",5,844556349,5.67481998780729e-05,0.182774490466798,3042,0.00127079043643371,0.000145895401358824,FALSE,4.24604791026557
"S5R_844556392",5,844556392,3.64903805807598e-07,0.0838264299802761,3042,0.00224093504722983,1.25324399384361e-06,TRUE,6.43782160708583
"S5R_844852481",5,844852481,0.000664258728166751,0.135272846811308,3042,-0.00117336874455959,0.00142914294989571,FALSE,3.17766273037684
"S5R_844852489",5,844852489,0.591475115091611,0.0287639710716634,3042,-0.000388773578194942,0.640283685429003,FALSE,0.228063522558858
"S5R_844852525",5,844852525,3.38036944587363e-87,0.0328731097961867,3042,0.0133969446322242,1.0448739842748e-85,TRUE,86.471035832404
"S5R_844852534",5,844852534,1.88626443561647e-86,0.0351742274819198,3042,0.0127755210471822,5.76940148317875e-85,TRUE,85.72439742354
"S5R_844852549",5,844852549,8.63571493084916e-21,0.0216962524654832,3042,0.00720591815727174,7.9157709141246e-20,TRUE,20.0637017023733
"S5R_844852557",5,844852557,1.56319336160775e-73,0.0253122945430638,3042,0.0143504824689075,4.24752354349417e-72,TRUE,72.8059872979339
"S5R_845361865",5,845361865,2.29881619359209e-08,0.477317554240631,3042,0.00135451351351163,9.00716579675721e-08,TRUE,7.63849575221917
"S5R_845361866",5,845361866,0,0.0133136094674556,3042,0.0599242334595092,0,TRUE,500
"S5R_845361911",5,845361911,4.06004898508969e-120,0.0328731097961867,3042,0.0170408639641077,1.66642666306047e-118,TRUE,119.391468726564
"S5R_845361925",5,845361925,0.000977790286795194,0.0287639710716634,3042,-0.0023971632971221,0.0020335531703302,FALSE,3.00975428125934
"S5R_845361956",5,845361956,0.102595095992353,0.388231426692965,3042,-0.000390088570723477,0.137739301128971,FALSE,0.988873397843705
"S5R_845361958",5,845361958,0.320003227956582,0.0733070348454964,3042,-0.000475203049449672,0.375877058835767,FALSE,0.494845640815529
"S5R_845363379",5,845363379,6.12833377831311e-05,0.0562130177514792,3042,0.00234992219124873,0.000156567314575387,FALSE,4.21265758898055
"S5R_845363397",5,845363397,8.54578324792626e-05,0.228632478632479,3042,0.00108453926300269,0.000213656772044444,FALSE,4.06824812666314
"S5R_845363399",5,845363399,0.62339791735691,0.40318869165023,3042,0.000118081900501243,0.670163276672834,FALSE,0.205234652944506
"S5R_845363422",5,845363422,0.0101734198099279,0.380834976988823,3042,0.000614586063373759,0.017295504470734,FALSE,1.99253303381019
"S5R_845363433",5,845363433,0.0100043639671383,0.388395792241946,3042,0.000613305121800364,0.0170395027102104,FALSE,1.99981051665721
"S5R_845697405",5,845697405,0.000418497791156427,0.161406969099277,3042,-0.0011110448229413,0.000931495083541724,FALSE,3.37830682988364
"S5R_845715558",5,845715558,0.0707857519666527,0.0946745562130178,3042,-0.000718628812115674,0.0989070468761504,FALSE,1.15005415000762
"S5R_845715570",5,845715570,4.57932743255152e-21,0.0491452991452992,3042,-0.00565250486953452,4.25316865834117e-20,TRUE,20.3391983022975
"S5R_845715588",5,845715588,0.918473097599326,0.0323800131492439,3042,-6.6087516257236e-05,0.932087985438668,FALSE,0.0369335598102892
"S5R_845715600",5,845715600,0.0608812127192158,0.108316896778435,3042,-0.000700410139644544,0.0863411663794284,FALSE,1.21551670525164
"S5R_845715609",5,845715609,0.0458050898097926,0.106344510190664,3042,-0.000757443979559901,0.0670044240052103,FALSE,1.33908626100291
"S5R_845715621",5,845715621,0.1493036218918,0.113247863247863,3042,-0.000529853330642727,0.192375773950572,FALSE,0.825929656785734
"S5R_845715627",5,845715627,0.0111067736327516,0.081689677843524,3042,-0.00109786819743258,0.0187404750830465,FALSE,1.95441207940177
"S5R_846753145",5,846753145,1.71718291683581e-35,0.0961538461538461,3042,0.00562088571360147,2.59666503886664e-34,TRUE,34.7651834406916
"S5R_846753160",5,846753160,2.53079732325068e-295,0.0187376725838264,3042,0.0368096349774008,2.88017882385009e-293,TRUE,294.596742633553
"S5R_846753168",5,846753168,2.25961877541878e-10,0.0639381985535832,3042,-0.00335556833699575,1.0671538307192e-09,TRUE,9.64596482532052
"S5R_846753171",5,846753171,1.02527211285642e-09,0.0647600262984879,3042,-0.00322717592053467,4.58507758354723e-09,TRUE,8.9891608551661
"S5R_846753176",5,846753176,1.2914710574339e-34,0.0987836949375411,3042,0.00549004713177322,1.89885249602237e-33,TRUE,33.8889153221562
"S5R_846753177",5,846753177,5.36958679207466e-39,0.100591715976331,3042,0.00580943687263884,8.92859374932642e-38,TRUE,38.2700591334488
"S5R_846753181",5,846753181,5.45799732412114e-33,0.0994411571334648,3042,0.00534715634056441,7.64032436921303e-32,TRUE,32.2629666815866
"S5R_846753208",5,846753208,0.0544513248865305,0.071827744904668,3042,-0.00097783397476398,0.0781199999968347,FALSE,1.26399154871061
"S5R_846753216",5,846753216,1.94917644459219e-11,0.152202498356344,3042,0.00229518681353776,1.01098746279736e-10,TRUE,10.7101488456211
"S5R_846753217",5,846753217,1.4121642799401e-299,0.0180802103879028,3042,0.0378745923268707,1.63904577286292e-297,TRUE,298.850114777986
"S5R_846753231",5,846753231,0.0820378431459506,0.0749506903353058,3042,-0.00086668052643403,0.112839055013022,FALSE,1.08598576617453
"S5R_846929654",5,846929654,2.9603002236428e-38,0.0747863247863247,3042,0.00583395843161001,4.83074690126291e-37,TRUE,37.5286642420291
"S5R_846929660",5,846929660,0.00342009908260937,0.0476660092044707,3042,-0.00161672425464764,0.0063950343029779,FALSE,2.46596131195346
"S5R_846929665",5,846929665,1.47478325746651e-16,0.0838264299802761,3042,0.00349046828802021,1.08464336426177e-15,TRUE,15.8312718013827
"S5R_846929674",5,846929674,0.824976288365843,0.386752136752137,3042,-5.01643100652895e-05,0.851403511359073,FALSE,0.0835585338499065
"S5R_849462671",5,849462671,0.0175449871316238,0.173570019723866,3042,-0.000879624599102974,0.0283204612000446,FALSE,1.75584694598188
"S5R_849462677",5,849462677,0.00692165165186547,0.101249178172255,3042,-0.00118316603421587,0.0121673888516143,FALSE,2.15979026136657
"S5R_849462681",5,849462681,0.00210406254720431,0.223865877712032,3042,-0.000997155859774144,0.00410506514553075,FALSE,2.67694135410863
"S5R_849462692",5,849462692,6.72783528655304e-15,0.0407626561472715,3042,-0.00488329086587702,4.41783593975754e-14,TRUE,14.1721246496443
"S5R_849462693",5,849462693,7.70814276835797e-63,0.0509533201840894,3042,0.00949565197695815,1.9437828799747e-61,TRUE,62.1130502500446
"S5R_849462696",5,849462696,0.00893646261348574,0.225016436554898,3042,-0.0008446612008239,0.0153790694976386,FALSE,2.04883435720626
"S5R_849462702",5,849462702,0.100530468232137,0.0627876397107167,3042,-0.000796758311638675,0.135249634316146,FALSE,0.997702294664207
"S5R_849462713",5,849462713,0.0156950831050961,0.236850756081525,3042,-0.000736058232818377,0.0256357899813527,FALSE,1.80423638037878
"S5R_849462733",5,849462733,0.00371406982280924,0.261669953977646,3042,-0.000841483933275804,0.00689761446588479,FALSE,2.43014993598242
"S5R_849462745",5,849462745,5.38389318617698e-10,0.129355687047995,3042,-0.00239628497313589,2.46237244209128e-09,TRUE,9.26890356488997
"S5R_851183017",5,851183017,0.283247591661789,0.1267258382643,3042,0.00038851502283787,0.338045440344877,FALSE,0.547833774076894
"S5R_851183067",5,851183067,0.0180847577905155,0.156311637080868,3042,0.000772184979031877,0.0291103476337781,FALSE,1.74268730337717
"S5R_851183075",5,851183075,9.39514305811447e-10,0.0974687705456936,3042,0.00261046446893704,4.21554729228147e-09,TRUE,9.02709660259095
"S5R_851291332",5,851291332,1.23219625715309e-57,0.0205456936226167,3042,0.015528138956623,2.86032736461788e-56,TRUE,56.909320114728
"S5R_851291337",5,851291337,0.0175455647443846,0.276627218934911,3042,-0.000627131938776643,0.0283204612000446,FALSE,1.75583264845612
"S5R_851291343",5,851291343,0.000587281610321237,0.0861275476660092,3042,0.00161191297732266,0.00127621791723372,FALSE,3.23115359810315
"S5R_851291347",5,851291347,0.202816034912018,0.314102564102564,3042,0.000311678176209423,0.252167553055336,FALSE,0.692897712067926
"S5R_851291350",5,851291350,0.000769085011881136,0.0813609467455622,3042,0.00162534005806068,0.00163401429485135,FALSE,3.1140256522008
"S5R_851291351",5,851291351,1.20071731863014e-09,0.0203813280736358,3042,0.005642288279953,5.3383489919614e-09,TRUE,8.92055922524428
"S5R_851291352",5,851291352,0.000762165349794365,0.0821827744904668,3042,0.00161989923279487,0.00162062719451453,FALSE,3.11795079937803
"S5R_851291361",5,851291361,8.87651251599587e-10,0.291913214990138,3042,-0.00156630480574728,3.98692358675919e-09,TRUE,9.05175763022969
"S5R_851291372",5,851291372,0.000304274117107825,0.326101249178172,3042,0.000876484117569208,0.000694724879681051,FALSE,3.51673498906585
"S5R_852194318",5,852194318,0.430482142744026,0.45069033530572,3042,-0.000184267097969471,0.485935207634407,FALSE,0.366044859236069
"S5R_852194337",5,852194337,0.951964509008015,0.3732741617357,3042,1.42597819275408e-05,0.959795776613615,FALSE,0.0213792426126847
"S5R_852194399",5,852194399,0.818320487368595,0.374260355029586,3042,-5.45647082125323e-05,0.845480449308613,FALSE,0.0870765757458759
"S5R_852507930",5,852507930,2.53303929350507e-39,0.0179158448389217,3042,-0.0125760444078179,4.23203495309531e-38,TRUE,38.5963580732098
"S5R_852507949",5,852507949,1.20809309126255e-28,0.0220249835634451,3042,-0.00941954132833583,1.47341959063796e-27,TRUE,27.9178995992712
"S5R_852533795",5,852533795,0.0292075559745059,0.0558842866535174,3042,-0.00116494182195284,0.0446482011346873,FALSE,1.53450478233468
"S5R_852533817",5,852533817,2.15068021708843e-09,0.157133464825773,3042,0.00203293204462024,9.34378321385519e-09,TRUE,8.66742415970941
"S5R_853587433",5,853587433,0.143954055079866,0.226166995397765,3042,0.000399863191656552,0.18635978499998,FALSE,0.841776096857418
"S5R_853587439",5,853587439,0.468873980603111,0.425049309664694,3042,0.000163853540644414,0.523273394297639,FALSE,0.32894386705647
"S5R_854159058",5,854159058,0.0180264278434446,0.222550953320184,3042,-0.000660622306139428,0.0290297872263356,FALSE,1.74409032550065
"S5R_854159106",5,854159106,0.000139558367359105,0.0823471400394478,3042,0.00163254857767635,0.000337040091819716,FALSE,3.85524411984215
"S5R_854159134",5,854159134,0.781749476063229,0.240466798159106,3042,7.93403489519264e-05,0.813498475091091,FALSE,0.106932401153689
"S5R_854163636",5,854163636,0.808039549874736,0.2922419460881,3042,-7.53856386069452e-05,0.836805841908862,FALSE,0.0925673819580869
"S5R_854163642",5,854163642,0.000328180768095461,0.26232741617357,3042,0.00118284955747127,0.000744845395187912,FALSE,3.48388687287081
"S5R_854163643",5,854163643,2.4093740111225e-17,0.0405982905982906,3042,0.0055453304238592,1.84961405689588e-16,TRUE,16.6180957785161
"S5R_854163645",5,854163645,0.827382979390543,0.292735042735043,3042,-6.7818226466351e-05,0.853686217873464,FALSE,0.0822934174902982
"S5R_854163646",5,854163646,0.784481026669639,0.292899408284024,3042,-8.48940558024259e-05,0.8159533812114,FALSE,0.105417555725641
"S5R_854163655",5,854163655,0.565458353327329,0.0412557527942143,3042,0.000363072006693875,0.616307406742212,FALSE,0.247599375859968
"S5R_855324576",5,855324576,0.0111462202102217,0.0313938198553583,3042,-0.00175129488913733,0.0187943674624153,FALSE,1.95287238105916
"S5R_855324584",5,855324584,0.00186382692601285,0.0212031558185405,3042,-0.00255674146515692,0.003677221577652,FALSE,2.72959441846668
"S5R_855324611",5,855324611,0.177862953810811,0.445101906640368,3042,-0.000319050339465822,0.224438485743269,FALSE,0.749914499532535
"S5R_855324624",5,855324624,0.110048597574954,0.14266929651545,3042,-0.000543756709373568,0.146603201664537,FALSE,0.958415487588958
"S5R_855324625",5,855324625,0.9284584664255,0.464003944773176,3042,-2.1277631265713e-05,0.94069621242764,FALSE,0.0322375191785505
"S5R_855324629",5,855324629,0.176843495383726,0.444773175542406,3042,-0.000319638826827832,0.223328945099811,FALSE,0.752410909673978
"S5R_855324917",5,855324917,0.169930089876694,0.0356673241288626,3042,-0.000883897150239439,0.215514491293071,FALSE,0.769729712888672
"S5R_855811008",5,855811008,2.54604044241737e-14,0.212031558185404,3042,0.00217316998581263,1.61148085206959e-13,TRUE,13.5941347021045
