,SNP,Chr,Pos,P.value,MAF,traits
12508,S6R_89995780,6, 89995780, 7.537797e-11,0.418639053,FarmCPU.PC3(NYC)
12512,S6R_91315761,6, 91315761, 1.227118e-09,0.226988823,FarmCPU.PC3(NYC)
12516,S6R_97197608,6, 97197608, 1.013506e-06,0.019066404,FarmCPU.PC3(NYC)
12527,S6R_108456624,6,108456624, 7.604045e-08,0.041091387,FarmCPU.PC3(NYC)
12530,S6R_110590003,6,110590003, 3.116686e-15,0.017915845,FarmCPU.PC3(NYC)
12531,S6R_110590008,6,110590008, 4.564791e-09,0.320512821,FarmCPU.PC3(NYC)
12537,S6R_117181601,6,117181601, 1.676141e-59,0.022353715,FarmCPU.PC3(NYC)
12539,S6R_119288751,6,119288751, 2.689332e-22,0.050295858,FarmCPU.PC3(NYC)
12540,S6R_126327579,6,126327579, 7.761965e-07,0.016436555,FarmCPU.PC3(NYC)
12542,S6R_126343541,6,126343541, 8.563716e-18,0.132314267,FarmCPU.PC3(NYC)
12548,S6R_144914788,6,144914788, 1.474264e-20,0.016765286,FarmCPU.PC3(NYC)
12549,S6R_144914808,6,144914808, 2.693836e-09,0.028435240,FarmCPU.PC3(NYC)
12551,S6R_144914891,6,144914891, 1.956811e-17,0.040762656,FarmCPU.PC3(NYC)
12554,S6R_144916270,6,144916270, 1.730969e-06,0.035009862,FarmCPU.PC3(NYC)
12556,S6R_144916320,6,144916320, 6.471928e-08,0.030900723,FarmCPU.PC3(NYC)
12558,S6R_146013222,6,146013222, 1.369243e-07,0.028435240,FarmCPU.PC3(NYC)
12560,S6R_146013265,6,146013265, 3.148968e-10,0.039776463,FarmCPU.PC3(NYC)
12561,S6R_146768476,6,146768476, 6.467805e-07,0.016272189,FarmCPU.PC3(NYC)
12569,S6R_147339757,6,147339757, 1.196183e-58,0.054569362,FarmCPU.PC3(NYC)
12574,S6R_160272087,6,160272087, 6.449992e-52,0.059829060,FarmCPU.PC3(NYC)
12577,S6R_194302112,6,194302112, 1.377471e-47,0.036653517,FarmCPU.PC3(NYC)
12581,S6R_213506947,6,213506947, 5.262124e-14,0.026298488,FarmCPU.PC3(NYC)
12582,S6R_213506997,6,213506997, 3.548408e-24,0.022353715,FarmCPU.PC3(NYC)
12583,S6R_213507021,6,213507021, 5.752916e-20,0.022846811,FarmCPU.PC3(NYC)
12591,S6R_248129259,6,248129259, 4.190911e-34,0.026955950,FarmCPU.PC3(NYC)
12603,S6R_304032302,6,304032302, 7.870915e-12,0.056048652,FarmCPU.PC3(NYC)
12637,S6R_328380891,6,328380891, 1.749679e-06,0.279750164,FarmCPU.PC3(NYC)
12640,S6R_328380904,6,328380904, 2.296725e-06,0.283859303,FarmCPU.PC3(NYC)
12642,S6R_328380910,6,328380910, 2.571379e-06,0.285009862,FarmCPU.PC3(NYC)
12643,S6R_328380911,6,328380911, 4.787675e-22,0.018408941,FarmCPU.PC3(NYC)
12644,S6R_328380921,6,328380921, 2.141043e-07,0.254930966,FarmCPU.PC3(NYC)
12648,S6R_331550300,6,331550300, 1.307063e-06,0.367357002,FarmCPU.PC3(NYC)
12651,S6R_332257724,6,332257724,3.916588e-116,0.032215648,FarmCPU.PC3(NYC)
12653,S6R_352926519,6,352926519, 1.344807e-10,0.054404997,FarmCPU.PC3(NYC)
12654,S6R_352926524,6,352926524, 7.377792e-12,0.051610782,FarmCPU.PC3(NYC)
12655,S6R_385380189,6,385380189, 4.953424e-31,0.075608153,FarmCPU.PC3(NYC)
12656,S6R_390674157,6,390674157, 1.756153e-41,0.075115056,FarmCPU.PC3(NYC)
12658,S6R_392073987,6,392073987, 4.056369e-44,0.058021039,FarmCPU.PC3(NYC)
12660,S6R_392074644,6,392074644, 2.768235e-40,0.060486522,FarmCPU.PC3(NYC)
12661,S6R_395091081,6,395091081,6.199990e-109,0.031393820,FarmCPU.PC3(NYC)
12665,S6R_420291745,6,420291745, 2.185537e-10,0.050460224,FarmCPU.PC3(NYC)
12670,S6R_434208094,6,434208094, 9.840651e-41,0.016107824,FarmCPU.PC3(NYC)
12672,S6R_438477683,6,438477683, 1.954488e-10,0.151380671,FarmCPU.PC3(NYC)
12673,S6R_443481771,6,443481771, 1.005127e-37,0.015121631,FarmCPU.PC3(NYC)
12674,S6R_443481822,6,443481822, 2.168976e-07,0.083497699,FarmCPU.PC3(NYC)
12676,S6R_445629573,6,445629573, 9.166702e-15,0.264464168,FarmCPU.PC3(NYC)
12693,S6R_453849711,6,453849711, 1.406717e-75,0.041584484,FarmCPU.PC3(NYC)
12696,S6R_457984608,6,457984608, 1.021111e-15,0.198882314,FarmCPU.PC3(NYC)
12706,S6R_461936238,6,461936238, 1.107515e-27,0.060157791,FarmCPU.PC3(NYC)
12715,S6R_474105399,6,474105399, 1.304720e-07,0.452169625,FarmCPU.PC3(NYC)
12718,S6R_474891271,6,474891271, 6.964089e-77,0.023011177,FarmCPU.PC3(NYC)
12720,S6R_475101069,6,475101069, 2.685101e-09,0.290433925,FarmCPU.PC3(NYC)
12732,S6R_481607228,6,481607228, 1.075018e-43,0.023668639,FarmCPU.PC3(NYC)
12740,S6R_482564039,6,482564039, 4.002277e-13,0.253944773,FarmCPU.PC3(NYC)
12742,S6R_482564102,6,482564102, 2.154920e-42,0.015285996,FarmCPU.PC3(NYC)
12749,S6R_483145289,6,483145289, 1.235810e-66,0.021696252,FarmCPU.PC3(NYC)
12750,S6R_485747616,6,485747616, 3.324171e-09,0.021203156,FarmCPU.PC3(NYC)
12757,S6R_487587568,6,487587568,8.243093e-145,0.021531887,FarmCPU.PC3(NYC)
12759,S6R_488086622,6,488086622, 2.759547e-07,0.194280079,FarmCPU.PC3(NYC)
12761,S6R_488742711,6,488742711, 2.671684e-06,0.385272847,FarmCPU.PC3(NYC)
12763,S6R_489250175,6,489250175, 2.456523e-07,0.015779093,FarmCPU.PC3(NYC)
12768,S6R_495329191,6,495329191, 2.383814e-10,0.028763971,FarmCPU.PC3(NYC)
12770,S6R_495329278,6,495329278, 1.789426e-07,0.137080868,FarmCPU.PC3(NYC)
12772,S6R_495936582,6,495936582, 9.713876e-41,0.058185404,FarmCPU.PC3(NYC)
12773,S6R_495936588,6,495936588, 1.731592e-27,0.030900723,FarmCPU.PC3(NYC)
12774,S6R_495936603,6,495936603, 5.404829e-43,0.058514135,FarmCPU.PC3(NYC)
12775,S6R_495936606,6,495936606, 7.257111e-39,0.062787640,FarmCPU.PC3(NYC)
12782,S6R_498208773,6,498208773, 3.463370e-51,0.039447732,FarmCPU.PC3(NYC)
12792,S6R_510439025,6,510439025, 1.226742e-06,0.051446417,FarmCPU.PC3(NYC)
12793,S6R_517656330,6,517656330, 2.404281e-08,0.384779750,FarmCPU.PC3(NYC)
12798,S6R_523630399,6,523630399, 7.722157e-67,0.050295858,FarmCPU.PC3(NYC)
12799,S6R_523630425,6,523630425, 2.309778e-67,0.049967127,FarmCPU.PC3(NYC)
12813,S6R_531624690,6,531624690, 1.923977e-33,0.065910585,FarmCPU.PC3(NYC)
12814,S6R_531624699,6,531624699, 4.701734e-30,0.066074951,FarmCPU.PC3(NYC)
12817,S6R_536589699,6,536589699, 5.280943e-81,0.022353715,FarmCPU.PC3(NYC)
12824,S6R_536855609,6,536855609, 2.168748e-19,0.105522682,FarmCPU.PC3(NYC)
12833,S6R_536909275,6,536909275, 2.110214e-56,0.055555556,FarmCPU.PC3(NYC)
12834,S6R_536909276,6,536909276, 1.549127e-22,0.013642341,FarmCPU.PC3(NYC)
12835,S6R_536909277,6,536909277, 6.465802e-22,0.013313609,FarmCPU.PC3(NYC)
12837,S6R_536909293,6,536909293, 1.189846e-15,0.012327416,FarmCPU.PC3(NYC)
12839,S6R_538791416,6,538791416, 1.012531e-56,0.020052597,FarmCPU.PC3(NYC)
12841,S6R_538791561,6,538791561, 6.539860e-11,0.044049967,FarmCPU.PC3(NYC)
12842,S6R_538791567,6,538791567, 2.308079e-12,0.043392505,FarmCPU.PC3(NYC)
12844,S6R_538791601,6,538791601, 6.480531e-13,0.042570677,FarmCPU.PC3(NYC)
12848,S6R_566942441,6,566942441, 1.070968e-72,0.042241946,FarmCPU.PC3(NYC)
12851,S6R_566995081,6,566995081, 9.717831e-07,0.205950033,FarmCPU.PC3(NYC)
12853,S6R_566995098,6,566995098, 3.122373e-07,0.211209730,FarmCPU.PC3(NYC)
12860,S6R_567839953,6,567839953, 7.166843e-48,0.015450362,FarmCPU.PC3(NYC)
12865,S6R_576743709,6,576743709, 4.020752e-11,0.035996055,FarmCPU.PC3(NYC)
12867,S6R_578210405,6,578210405, 2.329717e-26,0.018244576,FarmCPU.PC3(NYC)
12868,S6R_578210423,6,578210423, 3.334592e-20,0.030407627,FarmCPU.PC3(NYC)
12871,S6R_581173952,6,581173952, 1.762192e-09,0.036324786,FarmCPU.PC3(NYC)
12877,S6R_582595520,6,582595520, 3.926789e-56,0.043063774,FarmCPU.PC3(NYC)
12878,S6R_584465195,6,584465195, 1.207946e-12,0.080867850,FarmCPU.PC3(NYC)
12879,S6R_584465225,6,584465225, 3.413618e-11,0.081032216,FarmCPU.PC3(NYC)
12882,S6R_584998264,6,584998264, 1.336031e-22,0.015779093,FarmCPU.PC3(NYC)
12883,S6R_584998274,6,584998274, 5.089729e-09,0.080867850,FarmCPU.PC3(NYC)
12884,S6R_584998282,6,584998282, 1.299429e-24,0.016600920,FarmCPU.PC3(NYC)
12890,S6R_586460967,6,586460967, 8.341133e-19,0.125082183,FarmCPU.PC3(NYC)
12894,S6R_590637027,6,590637027, 9.332380e-11,0.196745562,FarmCPU.PC3(NYC)
12895,S6R_590637049,6,590637049, 1.020989e-10,0.197074293,FarmCPU.PC3(NYC)
12896,S6R_590637062,6,590637062, 1.218779e-10,0.197731755,FarmCPU.PC3(NYC)
12898,S6R_590637076,6,590637076, 1.774349e-10,0.197403024,FarmCPU.PC3(NYC)
12899,S6R_591330932,6,591330932, 1.057112e-27,0.028599606,FarmCPU.PC3(NYC)
12905,S6R_591588939,6,591588939, 1.202467e-16,0.079224195,FarmCPU.PC3(NYC)
12908,S6R_592750635,6,592750635, 3.982226e-07,0.176035503,FarmCPU.PC3(NYC)
12918,S6R_593532607,6,593532607, 4.478029e-07,0.386752137,FarmCPU.PC3(NYC)
12923,S6R_593533046,6,593533046, 7.000086e-13,0.029257068,FarmCPU.PC3(NYC)
12924,S6R_593533087,6,593533087, 1.529422e-09,0.289940828,FarmCPU.PC3(NYC)
12927,S6R_595323221,6,595323221, 1.126632e-68,0.024654832,FarmCPU.PC3(NYC)
12936,S6R_603711316,6,603711316, 6.155954e-17,0.037475345,FarmCPU.PC3(NYC)
12937,S6R_603711332,6,603711332, 5.750652e-24,0.031393820,FarmCPU.PC3(NYC)
12939,S6R_603711353,6,603711353, 2.109296e-12,0.054569362,FarmCPU.PC3(NYC)
12941,S6R_603711377,6,603711377, 1.187414e-64,0.026134122,FarmCPU.PC3(NYC)
12942,S6R_605315629,6,605315629, 2.606196e-84,0.037639711,FarmCPU.PC3(NYC)
12944,S6R_605315640,6,605315640, 5.518839e-93,0.029257068,FarmCPU.PC3(NYC)
12949,S6R_605685075,6,605685075, 6.623490e-10,0.038461538,FarmCPU.PC3(NYC)
12950,S6R_605685081,6,605685081, 1.441732e-06,0.072485207,FarmCPU.PC3(NYC)
12951,S6R_605685088,6,605685088, 1.944779e-09,0.038625904,FarmCPU.PC3(NYC)
12961,S6R_606679278,6,606679278, 3.653352e-08,0.019723866,FarmCPU.PC3(NYC)
12967,S6R_608304590,6,608304590, 4.700678e-41,0.038954635,FarmCPU.PC3(NYC)
12971,S6R_608304630,6,608304630, 5.130081e-74,0.028106509,FarmCPU.PC3(NYC)
12972,S6R_608304642,6,608304642, 2.403209e-07,0.117521368,FarmCPU.PC3(NYC)
12979,S6R_609577890,6,609577890, 1.470852e-13,0.021696252,FarmCPU.PC3(NYC)
12989,S6R_612457401,6,612457401, 2.379803e-08,0.104865220,FarmCPU.PC3(NYC)
12995,S6R_614242448,6,614242448, 3.998957e-14,0.023997370,FarmCPU.PC3(NYC)
13003,S6R_614620731,6,614620731, 5.016169e-13,0.168967784,FarmCPU.PC3(NYC)
13007,S6R_615056150,6,615056150, 1.646002e-12,0.189677844,FarmCPU.PC3(NYC)
13008,S6R_615056181,6,615056181, 1.283806e-08,0.177679158,FarmCPU.PC3(NYC)
13009,S6R_615056183,6,615056183, 1.272303e-08,0.178172255,FarmCPU.PC3(NYC)
13010,S6R_615056188,6,615056188, 2.392065e-08,0.178500986,FarmCPU.PC3(NYC)
13011,S6R_615056190,6,615056190, 3.831097e-08,0.178007890,FarmCPU.PC3(NYC)
13012,S6R_615056194,6,615056194, 3.412884e-08,0.178829717,FarmCPU.PC3(NYC)
13013,S6R_615056198,6,615056198, 2.101697e-08,0.178665352,FarmCPU.PC3(NYC)
13017,S6R_615514478,6,615514478, 2.647012e-06,0.332018409,FarmCPU.PC3(NYC)
13022,S6R_618006095,6,618006095, 5.082114e-31,0.056213018,FarmCPU.PC3(NYC)
13027,S6R_619189418,6,619189418, 2.711160e-12,0.018080210,FarmCPU.PC3(NYC)
13028,S6R_619189429,6,619189429, 2.536064e-48,0.020381328,FarmCPU.PC3(NYC)
13036,S6R_619198847,6,619198847, 5.727827e-59,0.040927022,FarmCPU.PC3(NYC)
13042,S6R_619198898,6,619198898, 5.017172e-86,0.029257068,FarmCPU.PC3(NYC)
13049,S6R_619984365,6,619984365, 1.493768e-18,0.069855358,FarmCPU.PC3(NYC)
13050,S6R_619984382,6,619984382, 1.712077e-21,0.037310980,FarmCPU.PC3(NYC)
13056,S6R_621752314,6,621752314, 6.420815e-10,0.019723866,FarmCPU.PC3(NYC)
13058,S6R_623537695,6,623537695, 1.890104e-08,0.251479290,FarmCPU.PC3(NYC)
13063,S6R_623593503,6,623593503, 1.360327e-12,0.062294543,FarmCPU.PC3(NYC)
13079,S6R_625597442,6,625597442, 4.561680e-22,0.030407627,FarmCPU.PC3(NYC)
13081,S6R_630436310,6,630436310, 7.023831e-11,0.144970414,FarmCPU.PC3(NYC)
13082,S6R_630436315,6,630436315, 1.120334e-08,0.094017094,FarmCPU.PC3(NYC)
13084,S6R_630436334,6,630436334, 2.166160e-09,0.152366864,FarmCPU.PC3(NYC)
13094,S6R_631491841,6,631491841, 4.509013e-09,0.030243261,FarmCPU.PC3(NYC)
13095,S6R_631491857,6,631491857, 4.665416e-07,0.367521368,FarmCPU.PC3(NYC)
13103,S6R_635962361,6,635962361, 3.575478e-17,0.060979619,FarmCPU.PC3(NYC)
13106,S6R_636565095,6,636565095, 8.376450e-28,0.027613412,FarmCPU.PC3(NYC)
13112,S6R_637737247,6,637737247, 3.339110e-56,0.445266272,FarmCPU.PC3(NYC)
13115,S6R_638199110,6,638199110, 1.618167e-07,0.336291913,FarmCPU.PC3(NYC)
13120,S6R_638548876,6,638548876, 1.988478e-11,0.085798817,FarmCPU.PC3(NYC)
13133,S6R_639279562,6,639279562, 3.678403e-22,0.065581854,FarmCPU.PC3(NYC)
13134,S6R_640020929,6,640020929, 1.457139e-54,0.060979619,FarmCPU.PC3(NYC)
13135,S6R_640033071,6,640033071, 1.358241e-16,0.015614727,FarmCPU.PC3(NYC)
13136,S6R_641577107,6,641577107, 8.106569e-09,0.275805391,FarmCPU.PC3(NYC)
13138,S6R_641577134,6,641577134, 4.984786e-08,0.275969757,FarmCPU.PC3(NYC)
13139,S6R_641577137,6,641577137, 2.804112e-09,0.268080210,FarmCPU.PC3(NYC)
13142,S6R_642218501,6,642218501, 1.436559e-14,0.286489152,FarmCPU.PC3(NYC)
13143,S6R_642218504,6,642218504, 1.189629e-13,0.282544379,FarmCPU.PC3(NYC)
13144,S6R_642218508,6,642218508, 1.472873e-13,0.281722551,FarmCPU.PC3(NYC)
13159,S6R_642218684,6,642218684, 8.631076e-09,0.299474030,FarmCPU.PC3(NYC)
13171,S6R_643547036,6,643547036, 9.005015e-38,0.065253123,FarmCPU.PC3(NYC)
13178,S6R_646457886,6,646457886, 1.513004e-07,0.112426036,FarmCPU.PC3(NYC)
13179,S6R_646457887,6,646457887, 1.001908e-62,0.052761341,FarmCPU.PC3(NYC)
13182,S6R_646457919,6,646457919, 4.825471e-64,0.052596976,FarmCPU.PC3(NYC)
13186,S6R_646669467,6,646669467, 1.597095e-08,0.457758054,FarmCPU.PC3(NYC)
13187,S6R_647320319,6,647320319, 1.097410e-13,0.046679816,FarmCPU.PC3(NYC)
13188,S6R_647320323,6,647320323, 5.029098e-20,0.047337278,FarmCPU.PC3(NYC)
13190,S6R_647320370,6,647320370, 5.074111e-10,0.383136095,FarmCPU.PC3(NYC)
13200,S6R_647747075,6,647747075, 1.421592e-06,0.482084155,FarmCPU.PC3(NYC)
13209,S6R_649165073,6,649165073, 1.962235e-57,0.026134122,FarmCPU.PC3(NYC)
13217,S6R_649331085,6,649331085, 2.550841e-10,0.049967127,FarmCPU.PC3(NYC)
13219,S6R_649391897,6,649391897, 8.036309e-17,0.360618014,FarmCPU.PC3(NYC)
13220,S6R_649391925,6,649391925, 1.671003e-23,0.036160421,FarmCPU.PC3(NYC)
13221,S6R_649391933,6,649391933, 1.772133e-26,0.020874425,FarmCPU.PC3(NYC)
13237,S6R_659527540,6,659527540, 3.390541e-30,0.035174227,FarmCPU.PC3(NYC)
13238,S6R_659527587,6,659527587, 1.248546e-25,0.327580539,FarmCPU.PC3(NYC)
13247,S6R_660793242,6,660793242, 3.782628e-08,0.325115056,FarmCPU.PC3(NYC)
13248,S6R_660793246,6,660793246, 1.191587e-28,0.049145299,FarmCPU.PC3(NYC)
13249,S6R_660793275,6,660793275, 9.995690e-57,0.041913215,FarmCPU.PC3(NYC)
13250,S6R_660793299,6,660793299, 1.729133e-55,0.042735043,FarmCPU.PC3(NYC)
13255,S6R_661024901,6,661024901, 3.534769e-24,0.020216963,FarmCPU.PC3(NYC)
13268,S6R_661770457,6,661770457, 4.697923e-09,0.154667982,FarmCPU.PC3(NYC)
13273,S6R_661775500,6,661775500, 1.536544e-31,0.029421433,FarmCPU.PC3(NYC)
13290,S6R_662081552,6,662081552, 7.284179e-10,0.193293886,FarmCPU.PC3(NYC)
13295,S6R_662747954,6,662747954, 1.413735e-06,0.075608153,FarmCPU.PC3(NYC)
13297,S6R_662747964,6,662747964, 9.848541e-08,0.040269560,FarmCPU.PC3(NYC)
13313,S6R_673004842,6,673004842, 1.136215e-10,0.124917817,FarmCPU.PC3(NYC)
13314,S6R_673004845,6,673004845, 1.384221e-08,0.438034188,FarmCPU.PC3(NYC)
13320,S6R_674320382,6,674320382, 1.703344e-24,0.052268245,FarmCPU.PC3(NYC)
13322,S6R_675027266,6,675027266, 2.678869e-06,0.168639053,FarmCPU.PC3(NYC)
13323,S6R_675027270,6,675027270, 4.844907e-26,0.102071006,FarmCPU.PC3(NYC)
13324,S6R_675027271,6,675027271, 3.172159e-27,0.099112426,FarmCPU.PC3(NYC)
13328,S6R_675027300,6,675027300, 2.070146e-27,0.102071006,FarmCPU.PC3(NYC)
13366,S6R_684968723,6,684968723, 1.352537e-13,0.052596976,FarmCPU.PC3(NYC)
13367,S6R_687450519,6,687450519, 1.005422e-33,0.026627219,FarmCPU.PC3(NYC)
13378,S6R_690197888,6,690197888, 1.209437e-90,0.023339908,FarmCPU.PC3(NYC)
13391,S6R_691768307,6,691768307, 1.538407e-36,0.054240631,FarmCPU.PC3(NYC)
13392,S6R_691768318,6,691768318, 2.410357e-34,0.054404997,FarmCPU.PC3(NYC)
13396,S6R_692478654,6,692478654, 1.416303e-27,0.039447732,FarmCPU.PC3(NYC)
13401,S6R_692904768,6,692904768, 2.471976e-06,0.117850099,FarmCPU.PC3(NYC)
13402,S6R_692904789,6,692904789, 2.354218e-19,0.018408941,FarmCPU.PC3(NYC)
13416,S6R_692957864,6,692957864, 4.244089e-13,0.484056542,FarmCPU.PC3(NYC)
13417,S6R_692957872,6,692957872, 8.312506e-92,0.022682446,FarmCPU.PC3(NYC)
13423,S6R_694219919,6,694219919, 1.308076e-06,0.042406312,FarmCPU.PC3(NYC)
13431,S6R_695217510,6,695217510, 4.056719e-15,0.326758711,FarmCPU.PC3(NYC)
13433,S6R_695217546,6,695217546, 6.043591e-18,0.337935569,FarmCPU.PC3(NYC)
13434,S6R_695217547,6,695217547, 6.572093e-18,0.338921762,FarmCPU.PC3(NYC)
13436,S6R_695217571,6,695217571, 3.954913e-16,0.318211703,FarmCPU.PC3(NYC)
13437,S6R_695217582,6,695217582, 1.135182e-13,0.180966469,FarmCPU.PC3(NYC)
13445,S6R_696938864,6,696938864, 3.807348e-35,0.030243261,FarmCPU.PC3(NYC)
13460,S6R_697961579,6,697961579, 2.366716e-23,0.013971072,FarmCPU.PC3(NYC)
13467,S6R_698863398,6,698863398, 1.400099e-44,0.026955950,FarmCPU.PC3(NYC)
13499,S6R_701636467,6,701636467, 5.489764e-21,0.055719921,FarmCPU.PC3(NYC)
13503,S6R_702051179,6,702051179, 6.943206e-10,0.219099277,FarmCPU.PC3(NYC)
13505,S6R_702051187,6,702051187, 1.214961e-30,0.024819198,FarmCPU.PC3(NYC)
13506,S6R_702051194,6,702051194, 2.400933e-14,0.431623932,FarmCPU.PC3(NYC)
13507,S6R_702051197,6,702051197, 2.002166e-17,0.283037475,FarmCPU.PC3(NYC)
13509,S6R_702051216,6,702051216, 9.518262e-08,0.046679816,FarmCPU.PC3(NYC)
13510,S6R_702051217,6,702051217, 6.529895e-14,0.430144642,FarmCPU.PC3(NYC)
13512,S6R_702183753,6,702183753, 2.519460e-94,0.015943458,FarmCPU.PC3(NYC)
13521,S6R_702439261,6,702439261, 5.577083e-11,0.094674556,FarmCPU.PC3(NYC)
13528,S6R_702648652,6,702648652, 4.457237e-07,0.037475345,FarmCPU.PC3(NYC)
13543,S6R_707535159,6,707535159, 1.574957e-06,0.191978961,FarmCPU.PC3(NYC)
13544,S6R_707535179,6,707535179, 7.831455e-10,0.036160421,FarmCPU.PC3(NYC)
13545,S6R_707535194,6,707535194, 2.284731e-08,0.069362262,FarmCPU.PC3(NYC)
13550,S6R_707716587,6,707716587, 1.577829e-14,0.016765286,FarmCPU.PC3(NYC)
13554,S6R_707716620,6,707716620, 7.041365e-07,0.020381328,FarmCPU.PC3(NYC)
13556,S6R_708539156,6,708539156, 4.354110e-69,0.030078895,FarmCPU.PC3(NYC)
13559,S6R_708539174,6,708539174, 3.136957e-65,0.029750164,FarmCPU.PC3(NYC)
13567,S6R_708558305,6,708558305, 8.253242e-07,0.057363577,FarmCPU.PC3(NYC)
13568,S6R_708558324,6,708558324, 9.916388e-07,0.023011177,FarmCPU.PC3(NYC)
13572,S6R_708558336,6,708558336, 5.599719e-09,0.022189349,FarmCPU.PC3(NYC)
13574,S6R_712262644,6,712262644, 8.420347e-16,0.039940828,FarmCPU.PC3(NYC)
13578,S6R_712521379,6,712521379, 1.482188e-06,0.421433268,FarmCPU.PC3(NYC)
13581,S6R_712521416,6,712521416, 7.236771e-07,0.422748192,FarmCPU.PC3(NYC)
13585,S6R_712587863,6,712587863, 7.236473e-12,0.170611440,FarmCPU.PC3(NYC)
13586,S6R_712995602,6,712995602, 1.149912e-08,0.023339908,FarmCPU.PC3(NYC)
13595,S6R_715609138,6,715609138, 3.438620e-17,0.075772518,FarmCPU.PC3(NYC)
13596,S6R_715609139,6,715609139, 6.444106e-14,0.079552926,FarmCPU.PC3(NYC)
13604,S6R_715880091,6,715880091, 5.232713e-07,0.395792242,FarmCPU.PC3(NYC)
13607,S6R_715880250,6,715880250, 3.814131e-07,0.023997370,FarmCPU.PC3(NYC)
13615,S6R_716274871,6,716274871, 6.056782e-09,0.026462853,FarmCPU.PC3(NYC)
13621,S6R_718287260,6,718287260, 2.414881e-14,0.019230769,FarmCPU.PC3(NYC)
13624,S6R_718287318,6,718287318, 5.262926e-10,0.023175542,FarmCPU.PC3(NYC)
13627,S6R_719777557,6,719777557, 2.373076e-09,0.273011177,FarmCPU.PC3(NYC)
13628,S6R_719777563,6,719777563, 1.207299e-08,0.273504274,FarmCPU.PC3(NYC)
13629,S6R_719777584,6,719777584, 1.072524e-09,0.273175542,FarmCPU.PC3(NYC)
13630,S6R_719777592,6,719777592, 1.129668e-07,0.149572650,FarmCPU.PC3(NYC)
13635,S6R_723314141,6,723314141, 3.047601e-16,0.046022354,FarmCPU.PC3(NYC)
13639,S6R_723314197,6,723314197, 5.669627e-27,0.032708744,FarmCPU.PC3(NYC)
13641,S6R_723326739,6,723326739, 2.873663e-07,0.117521368,FarmCPU.PC3(NYC)
13642,S6R_723326756,6,723326756, 3.383938e-07,0.116863905,FarmCPU.PC3(NYC)
13644,S6R_723326773,6,723326773, 3.516463e-10,0.499835634,FarmCPU.PC3(NYC)
13647,S6R_723326818,6,723326818, 7.923789e-12,0.436554898,FarmCPU.PC3(NYC)
13649,S6R_723502539,6,723502539, 1.523728e-07,0.066239316,FarmCPU.PC3(NYC)
13650,S6R_723502548,6,723502548, 1.146929e-17,0.048159106,FarmCPU.PC3(NYC)
13651,S6R_723502549,6,723502549, 2.276054e-17,0.041091387,FarmCPU.PC3(NYC)
13652,S6R_723502588,6,723502588, 1.072427e-21,0.094181460,FarmCPU.PC3(NYC)
13653,S6R_723502617,6,723502617, 1.033162e-09,0.131656805,FarmCPU.PC3(NYC)
13658,S6R_723764528,6,723764528, 1.399112e-33,0.030900723,FarmCPU.PC3(NYC)
13661,S6R_725996229,6,725996229, 8.380047e-08,0.116699540,FarmCPU.PC3(NYC)
13662,S6R_725996238,6,725996238, 2.305630e-08,0.122287968,FarmCPU.PC3(NYC)
13666,S6R_727896648,6,727896648, 1.794189e-09,0.278106509,FarmCPU.PC3(NYC)
13671,S6R_728810080,6,728810080, 3.700620e-28,0.039119001,FarmCPU.PC3(NYC)
13675,S6R_731020884,6,731020884, 3.860589e-19,0.035174227,FarmCPU.PC3(NYC)
13687,S6R_733150226,6,733150226, 2.748636e-17,0.044378698,FarmCPU.PC3(NYC)
13688,S6R_733426439,6,733426439, 1.482041e-11,0.043556870,FarmCPU.PC3(NYC)
13692,S6R_733426492,6,733426492, 3.138984e-08,0.231755424,FarmCPU.PC3(NYC)
13701,S6R_733461919,6,733461919, 1.569869e-09,0.170940171,FarmCPU.PC3(NYC)
13710,S6R_734369366,6,734369366, 1.502924e-07,0.250657462,FarmCPU.PC3(NYC)
13713,S6R_734369387,6,734369387, 1.452065e-60,0.015450362,FarmCPU.PC3(NYC)
13715,S6R_734369464,6,734369464, 1.426941e-07,0.026627219,FarmCPU.PC3(NYC)
13716,S6R_734369601,6,734369601, 1.044750e-06,0.398750822,FarmCPU.PC3(NYC)
13720,S6R_734369649,6,734369649, 2.976570e-10,0.279421433,FarmCPU.PC3(NYC)
13730,S6R_735056404,6,735056404, 2.506687e-10,0.030407627,FarmCPU.PC3(NYC)
13732,S6R_735056409,6,735056409, 4.600965e-23,0.042570677,FarmCPU.PC3(NYC)
13733,S6R_735056414,6,735056414, 3.970574e-21,0.080374753,FarmCPU.PC3(NYC)
13737,S6R_735814858,6,735814858, 3.607289e-08,0.023504274,FarmCPU.PC3(NYC)
13738,S6R_735814894,6,735814894, 2.416986e-10,0.026627219,FarmCPU.PC3(NYC)
13743,S6R_737037384,6,737037384, 8.928358e-43,0.047337278,FarmCPU.PC3(NYC)
13744,S6R_737037389,6,737037389, 1.139635e-07,0.156147272,FarmCPU.PC3(NYC)
13746,S6R_737037437,6,737037437, 1.742309e-42,0.044214333,FarmCPU.PC3(NYC)
13749,S6R_737037445,6,737037445, 5.153771e-08,0.048652202,FarmCPU.PC3(NYC)
13751,S6R_737037461,6,737037461, 3.119521e-33,0.043885602,FarmCPU.PC3(NYC)
13752,S6R_737037468,6,737037468, 2.934603e-11,0.094181460,FarmCPU.PC3(NYC)
