"SNP","Chr","Pos","P.value","MAF","nobs","Effect","H.B.P.Value","Significant","minusLog10P"
"S6R_865115630",6,865115630,0.000164243421816481,0.349276791584484,3042,0.000295096451253023,0.00103863001751806,FALSE,3.78451201553386
"S6R_865115635",6,865115635,0.0607808220121027,0.358974358974359,3042,-0.000143955822929935,0.132314720585803,FALSE,1.21623343073014
"S6R_865115637",6,865115637,0.00303294639426744,0.454635108481262,3042,-0.000214720719137097,0.0118873482595316,FALSE,2.51813526554809
"S6R_865115638",6,865115638,0.115117319815695,0.111111111111111,3042,-0.000164761797798469,0.216061470436031,FALSE,0.938859330284135
"S6R_865115641",6,865115641,0.682495388479754,0.0764299802761341,3042,5.1201687181297e-05,0.783285257672306,FALSE,0.165900278740777
"S6R_865115653",6,865115653,0.539857960584967,0.0738001314924391,3042,-7.8457211676871e-05,0.663340198585843,FALSE,0.267720490266893
"S6R_865115677",6,865115677,0.801575505849639,0.159270216962525,3042,2.27046669138264e-05,0.870564713058034,FALSE,0.0960555622314072
"S6R_866727218",6,866727218,0.479237018944051,0.393819855358317,3042,-4.56405374471098e-05,0.612008391668767,FALSE,0.319449641991517
"S6R_866727260",6,866727260,0.0526020626204172,0.0728139381985535,3042,-0.000239227086482212,0.118510408899081,FALSE,1.27899722605344
"S6R_866727272",6,866727272,0.0351232769825147,0.0657462195923735,3042,-0.000258001757968045,0.0862263609411444,FALSE,1.45440497143818
"S6R_868123642",6,868123642,0.0299486508702346,0.271038790269559,3042,-0.000189261103635684,0.0761921922615671,FALSE,1.52362273697449
"S6R_868123650",6,868123650,0.140161087588971,0.261505588428665,3042,-0.00012916127461715,0.249032255371032,FALSE,0.853372541226964
"S6R_868123652",6,868123652,0.142995734723297,0.0803747534516766,3042,-0.000184830447303047,0.252814072486545,FALSE,0.844676916477331
"S6R_868332559",6,868332559,4.5767956714844e-06,0.0802103879026956,3042,-0.000520073565424786,5.11052746521373e-05,FALSE,5.33943847597725
"S6R_868332571",6,868332571,4.88745891783184e-11,0.22353714661407,3042,-0.00055208890621012,2.13412700295365e-09,TRUE,10.3109168800992
"S6R_868332589",6,868332589,6.58759482832752e-11,0.222057856673241,3042,-0.000550001548908975,2.77917252494329e-09,TRUE,10.1812731200719
"S6R_868332598",6,868332598,0.155036075165065,0.199539776462853,3042,0.000109239527025927,0.268448516510163,FALSE,0.809567234589815
"S6R_868332613",6,868332613,4.51887908891032e-11,0.22534516765286,3042,-0.000554794875304316,1.9977152733498e-09,TRUE,10.3449692788772
"S6R_870156190",6,870156190,0.00697325220065163,0.271531886916502,3042,0.000190916924243808,0.0235633351989499,FALSE,2.15656462744234
"S6R_870156199",6,870156199,0.107129060672005,0.119329388560158,3042,-0.000168504824635792,0.204699866994933,FALSE,0.970092703047542
"S6R_870156277",6,870156277,0.00860512789759304,0.445266272189349,3042,0.000159785861010663,0.0279822501497505,FALSE,2.06524267039091
"S6R_870156278",6,870156278,0.269574947408993,0.20956607495069,3042,-8.50403376248948e-05,0.405790752491445,FALSE,0.569320470844376
"S6R_872352090",6,872352090,0.365222441414122,0.150558842866535,3042,8.30263069651211e-05,0.504531435614223,FALSE,0.437442544711447
"S6R_872352115",6,872352115,0.978808945445774,0.133464825772518,3042,2.54609534779755e-06,0.985748360925467,FALSE,0.00930207023567013
"S6R_872352123",6,872352123,0.234331249428968,0.0747863247863247,3042,-0.000146685968871799,0.367297349729168,FALSE,0.630169791857125
"S6R_872352168",6,872352168,0.324292104173013,0.155982905982906,3042,-9.34046276991089e-05,0.463652184103651,FALSE,0.489063625350573
"S6R_872352179",6,872352179,0.307060816324547,0.162228796844181,3042,-9.49194591039204e-05,0.445832123275206,FALSE,0.512775599837491
"S6R_872352185",6,872352185,0.00392870458207491,0.35207100591716,3042,-0.000213247017067045,0.014720508454105,FALSE,2.40575062662171
"S6R_872352190",6,872352190,0.259945853695201,0.162393162393162,3042,-0.000104420359487971,0.395336416950497,FALSE,0.585117105453544
"S6R_872352213",6,872352213,0.29160441716382,0.0119986850756082,3042,0.000447163890362576,0.428434769496254,FALSE,0.535205901700623
"S6R_872352256",6,872352256,0.425125481567206,0.338921761998685,3042,7.80562546593179e-05,0.561474284072924,FALSE,0.371482863105415
"S6R_872519594",6,872519594,0.764361190519039,0.331525312294543,3042,1.97242369054111e-05,0.844008784808093,FALSE,0.116701371814969
"S6R_872519609",6,872519609,0.0395574876648623,0.0820184089414858,3042,-0.000253888270740856,0.0948996856458697,FALSE,1.40277129867077
"S6R_872519612",6,872519612,0.00612887454652876,0.0848126232741617,3042,-0.000331673706890011,0.0212606584733063,FALSE,2.21261926823965
"S6R_872519628",6,872519628,0.00595156268860404,0.0828402366863905,3042,-0.000338045798543568,0.0207417504632033,FALSE,2.22536898756022
"S6R_872519638",6,872519638,0.0234608146637168,0.0833333333333334,3042,-0.000277394213069758,0.0629097400612259,FALSE,1.62965691132476
"S6R_873811845",6,873811845,0.897235354322921,0.264299802761341,3042,-8.97315333973231e-06,0.935745598962366,FALSE,0.0470936219762224
"S6R_874898400",6,874898400,0.846904752907808,0.202662721893491,3042,1.49334806161358e-05,0.901362399196835,FALSE,0.0721654298257764
"S6R_874898430",6,874898430,0.138593972643288,0.0831689677843525,3042,-0.000169043241868568,0.246794916058867,FALSE,0.858255656482362
"S6R_875562308",6,875562308,5.8560486459861e-09,0.176692965154504,3042,-0.0004888171999522,1.56096384573055e-07,TRUE,8.23239532426599
"S6R_875585767",6,875585767,0.36953360893758,0.109960552268245,3042,-9.18648170895996e-05,0.509135194536222,FALSE,0.432346056559128
"S6R_875585780",6,875585780,0.855651904414137,0.102892833662064,3042,-1.90391770025465e-05,0.907144607589556,FALSE,0.067702878709051
"S6R_875585826",6,875585826,0.00044891331645983,0.315253122945431,3042,-0.00030955772900796,0.00241964708804621,FALSE,3.34783751159713
"S6R_875585835",6,875585835,1.89770816217626e-07,0.403024326101249,3042,-0.000419423109202281,3.21693066403958e-06,TRUE,6.72177057447013
"S6R_875585850",6,875585850,2.66133011711159e-06,0.110782380013149,3042,-0.000536421829036977,3.22966294844245e-05,FALSE,5.57490125128561
"S6R_876016086",6,876016086,0.650472072254399,0.396942800788955,3042,3.81117927138351e-05,0.757848587504035,FALSE,0.18677134495355
"S6R_876016145",6,876016145,0.13430226361408,0.00443786982248517,3042,-0.000779669119995286,0.240821759647672,FALSE,0.871916667399644
"S6R_879622393",6,879622393,0.0922033574958966,0.167981591058514,3042,0.000148776335329746,0.182559147000759,FALSE,1.0352532642458
"S6R_879622396",6,879622396,0.0532676715006733,0.391847468770546,3042,0.000147392445275752,0.119721572117075,FALSE,1.27353628719322
"S6R_879622411",6,879622411,0.670224432007028,0.245069033530572,3042,3.47706379524209e-05,0.7732351779565,FALSE,0.173779744670796
"S6R_879622446",6,879622446,0.00999561603880126,0.192472057856673,3042,-0.00023301535840266,0.0316785804131941,FALSE,2.00019043476173
"S6R_881426325",6,881426325,6.73743111662379e-11,0.156804733727811,3042,-0.000596536542601018,2.83173977493454e-09,TRUE,10.1715056620016
"S7R_95921",7,95921,0.0766933310162045,0.0751150558842867,3042,-0.000230337961838311,0.158382878296623,FALSE,1.11524239913817
"S7R_95964",7,95964,0.0106922357649008,0.126068376068376,3042,0.000236277063023008,0.0333851233818352,FALSE,1.97093147357183
"S7R_978267",7,978267,4.02449355152721e-12,0.251314924391847,3042,-0.000556701727395671,2.30422788955298e-10,TRUE,11.3952887641448
"S7R_978274",7,978274,3.96189741607313e-05,0.157626561472715,3042,-0.000356066800518215,0.000314652602994852,FALSE,4.40209677367636
"S7R_978290",7,978290,2.13134496981499e-07,0.131656804733728,3042,-0.000483482645990008,3.58053192384189e-06,TRUE,6.67134625166452
"S7R_978297",7,978297,2.77343487591282e-13,0.243261012491782,3042,-0.000596741617080381,1.99509526778806e-11,TRUE,12.5569820275006
"S7R_978298",7,978298,0.23715213960558,0.107659434582511,3042,-0.000127051002303885,0.370293270009554,FALSE,0.624972952754867
"S7R_1908136",7,1908136,0.0156530483273349,0.129355687047995,3042,0.00024452640107351,0.0454890797820071,FALSE,1.80540107391149
"S7R_1908145",7,1908145,0.0231823277479744,0.242603550295858,3042,-0.000192857363684214,0.0623417402319119,FALSE,1.63484295847833
"S7R_1908151",7,1908151,8.33890404624245e-10,0.183431952662722,3042,-0.000586988258397449,2.76861482860748e-08,TRUE,9.07889102345642
"S7R_2148380",7,2148380,3.53346737807981e-10,0.240302432610125,3042,-0.000492506581261702,1.28325472222691e-08,TRUE,9.45179891385409
"S7R_2148391",7,2148391,6.27585362196415e-12,0.235371466140697,3042,-0.000528312159805859,3.35369663550865e-10,TRUE,11.2023271944533
"S7R_2148417",7,2148417,0.000210105744332984,0.171268902038133,3042,-0.000301708916786032,0.00128072062080649,FALSE,3.67756207373392
"S7R_2339302",7,2339302,4.12581856286238e-06,0.217948717948718,3042,0.000335768230439107,4.7244832563716e-05,FALSE,5.38448987449187
"S7R_2339318",7,2339318,0.0393016809725268,0.337606837606838,3042,0.000126418921957478,0.0944014263428286,FALSE,1.40558887401439
"S7R_2549082",7,2549082,8.56514735184202e-05,0.131163708086785,3042,-0.000388848271319367,0.000602243631468491,FALSE,4.06726516118167
"S7R_3105180",7,3105180,0.000262729463104391,0.238987508218277,3042,-0.000265573314364205,0.00153639918444892,FALSE,3.58049122167087
"S7R_3944468",7,3944468,0.326911192544113,0.019723865877712,3042,-0.000241854759042318,0.466054607870973,FALSE,0.485570210111174
"S7R_3944488",7,3944488,0.728964573915163,0.194773175542406,3042,2.64254813541424e-05,0.820012073824775,FALSE,0.137293576931684
"S7R_4017517",7,4017517,0.171891221109045,0.318047337278107,3042,9.26942941893083e-05,0.29084311398408,FALSE,0.76474630319228
"S7R_4017519",7,4017519,0.592390497774913,0.0831689677843525,3042,-5.95287456831768e-05,0.70774046268818,FALSE,0.227391916384824
"S7R_4017541",7,4017541,0.724310312633967,0.274819197896121,3042,2.44530062073044e-05,0.816422154184624,FALSE,0.140075331328151
"S7R_4017556",7,4017556,0.135814549880865,0.312458908612755,3042,0.000101787454539841,0.242847495022796,FALSE,0.867053701377427
"S7R_4017589",7,4017589,6.38179816548979e-09,0.0836620644312952,3042,-0.000718876663066539,1.68113941345367e-07,TRUE,8.19505693517857
"S7R_4017592",7,4017592,1.64838626881178e-08,0.0831689677843525,3042,-0.000701266363907223,3.80621207996004e-07,TRUE,7.78294101183982
"S7R_4738174",7,4738174,1.78345662027832e-05,0.0307363576594346,3042,-0.000898433376655093,0.000160883843993275,FALSE,4.74873744971384
"S7R_5066435",7,5066435,3.6690626435949e-06,0.00920447074293229,3042,-0.00234865243822495,4.28006455160311e-05,FALSE,5.43544487327121
"S7R_5066477",7,5066477,0.030995263244828,0.267258382642998,3042,0.000155803640101806,0.078389345582275,FALSE,1.50870467080488
"S7R_5066479",7,5066479,0.046048718628547,0.268080210387903,3042,0.000143906201988441,0.1071875655225,FALSE,1.33678245016407
"S7R_5090334",7,5090334,0.0261104193975478,0.331525312294543,3042,0.000158821529696512,0.0684605435699255,FALSE,1.58318615228361
"S7R_5090345",7,5090345,0.375931596153078,0.114891518737673,3042,-9.3101455900428e-05,0.515356019060572,FALSE,0.424891171337896
"S7R_5090359",7,5090359,0.202252112554866,0.172090729783038,3042,-0.000115156731707557,0.327794006374666,FALSE,0.694106933418388
"S7R_6162252",7,6162252,0.190760587295615,0.32577251808021,3042,8.67245453170093e-05,0.313671114619297,FALSE,0.719511349171426
"S7R_6162280",7,6162280,1.54856487684112e-05,0.0739644970414202,3042,-0.000540849915516221,0.000142676478225871,FALSE,4.81007059523849
"S7R_6162292",7,6162292,1.18223929557758e-07,0.213675213675214,3042,-0.000425734145724667,2.15725030487344e-06,TRUE,6.92729460955414
"S7R_6162315",7,6162315,0.969259760188726,0.0622945430637738,3042,5.35001407114474e-06,0.980197154958946,FALSE,0.0135598170684809
"S7R_6412907",7,6412907,0.0911574821756198,0.306048652202498,3042,-0.000111049369374426,0.180972904720813,FALSE,1.0402076788003
"S7R_6412934",7,6412934,0.0250808579244328,0.0688691650230112,3042,-0.000269106060818328,0.0662452022603057,FALSE,1.60065761196116
"S7R_6412979",7,6412979,0.0347110376570703,0.185897435897436,3042,-0.000165958221446532,0.0854788818493839,FALSE,1.45953240326884
"S7R_8208092",7,8208092,0.0729646505913345,0.261505588428665,3042,-0.000125723187760823,0.152336615615992,FALSE,1.13688749291173
"S7R_8208150",7,8208150,0.866325116776472,0.446909927679158,3042,1.02336588645672e-05,0.914485980666501,FALSE,0.0623190942131406
"S7R_9574296",7,9574296,0.000863637150465121,0.129520052596976,3042,-0.000319352355304556,0.00416490593146523,FALSE,3.06366868419911
"S7R_9574297",7,9574297,0.25891517945091,0.113740959894806,3042,-0.000138964349999776,0.394400182407779,FALSE,0.586842487384674
"S7R_9574814",7,9574814,0.000809138230795029,0.145627876397107,3042,-0.00033518428587073,0.0039545460916792,FALSE,3.09197727845782
"S7R_9574818",7,9574818,0.210519722636158,0.226660092044707,3042,-9.66642360287456e-05,0.338217942365492,FALSE,0.676707210845837
"S7R_9574830",7,9574830,0.761681295464569,0.0685404339250493,3042,4.00310459901521e-05,0.842791115924215,FALSE,0.118226709204127
"S7R_9574835",7,9574835,0.222817061097647,0.123767258382643,3042,-0.000123147768008347,0.353021750619483,FALSE,0.652051558305841
"S7R_9574842",7,9574842,0.00235070179845513,0.145463510848126,3042,-0.000303994412070206,0.0096065460969641,FALSE,2.62880246041121
"S7R_9574858",7,9574858,0.0202815201076209,0.0805391190006575,3042,-0.000284857465550608,0.0562807167773794,FALSE,1.69289949758274
"S7R_9574863",7,9574863,0.894745844733749,0.0180802103879028,3042,-3.55903151194256e-05,0.934379105676729,FALSE,0.0483003098291501
"S7R_10978261",7,10978261,0.000520224168820345,0.143819855358317,3042,0.000352721074745674,0.00274340019854413,FALSE,3.28380947501311
"S7R_10978270",7,10978270,0.828162337213204,0.185733070348455,3042,-1.99527247802325e-05,0.88806858559069,FALSE,0.0818845240297348
"S7R_10978294",7,10978294,0.00113587879385097,0.175378040762656,3042,0.000302792698284276,0.00523698924593079,FALSE,2.94466800838739
"S7R_10978313",7,10978313,0.0247898322401292,0.194115713346483,3042,0.000205152937832482,0.0655853767905033,FALSE,1.60572641221696
"S7R_10978322",7,10978322,0.0254885708352184,0.404339250493097,3042,0.000154316419067265,0.0671073113602292,FALSE,1.59365451509091
"S7R_10978324",7,10978324,0.218394475265569,0.0701840894148587,3042,-0.000153068582212571,0.347782432443624,FALSE,0.660758352194523
"S7R_10978333",7,10978333,0.852121726105299,0.380999342537804,3042,1.64757060837455e-05,0.904684012332419,FALSE,0.0694983615716118
"S7R_10978342",7,10978342,0.0122644876502603,0.348948060486522,3042,0.00016843068059471,0.0373492755525701,FALSE,1.91135058975783
"S7R_10978343",7,10978343,0.585894338609872,0.383136094674556,3042,-4.77076832635006e-05,0.701772469621089,FALSE,0.232180698480572
"S7R_10978369",7,10978369,0.847848453329165,0.173405654174885,3042,1.79454389444657e-05,0.901853587038852,FALSE,0.0716817677487064
"S7R_10978378",7,10978378,0.00973614323185467,0.240138067061144,3042,0.000230729189752575,0.0310042563416212,FALSE,2.01161304567091
"S7R_10978384",7,10978384,0.00618276652700685,0.247370151216305,3042,0.000242728070641981,0.0214041548288349,FALSE,2.20881715297501
"S7R_10978393",7,10978393,0.699088284903715,0.0292570677186061,3042,-8.25850272403866e-05,0.797479266020657,FALSE,0.155467975577044
"S7R_10978408",7,10978408,0.00921511720920455,0.300131492439185,3042,-0.000219115314280968,0.0296055096827064,FALSE,2.03549913651794
"S7R_10978416",7,10978416,0.135579261629491,0.286489151873767,3042,0.000133577781151265,0.242620072397728,FALSE,0.867806735606624
"S7R_10978418",7,10978418,0.162286047071462,0.218113083497699,3042,0.00012111200864404,0.278254242969586,FALSE,0.789718818068782
"S7R_10978423",7,10978423,0.0699092946576101,0.0726495726495726,3042,-0.000232090338992226,0.147494285513762,FALSE,1.15546507961685
"S7R_10978426",7,10978426,0.371025102681495,0.200032873109796,3042,8.15726238808975e-05,0.510500699152984,FALSE,0.430596706052756
"S7R_10978448",7,10978448,0.0053956370771062,0.208579881656805,3042,0.000257810970337191,0.019100895671699,FALSE,2.26795726965818
"S7R_10978449",7,10978449,0.00218969939426136,0.224030243261013,3042,0.000277200653845609,0.0090440951793894,FALSE,2.65961550176914
"S7R_10978464",7,10978464,0.874739347590102,0.458086785009862,3042,1.13702421149411e-05,0.921201666540552,FALSE,0.0581213375686988
"S7R_13054423",7,13054423,0.380568417553023,0.247863247863248,3042,7.33215270857534e-05,0.519807544033596,FALSE,0.419567255595933
"S7R_13054434",7,13054434,0.665469990710417,0.175049309664694,3042,3.88266653903889e-05,0.769569686289396,FALSE,0.176871524205422
"S7R_13054436",7,13054436,0.472111255625776,0.172255095332018,3042,6.49141078122831e-05,0.605974209153889,FALSE,0.325955645410953
"S7R_13054449",7,13054449,0.344000266567857,0.170611439842209,3042,8.56065145387289e-05,0.483454600341204,FALSE,0.463441220890957
"S7R_13054452",7,13054452,0.912282811394906,0.265121630506246,3042,-8.80678783190636e-06,0.945740204108419,FALSE,0.0398705077369594
"S7R_13054458",7,13054458,0.316426330094664,0.169953977646285,3042,9.06887421704844e-05,0.45554025353718,FALSE,0.499727385670414
"S7R_13054469",7,13054469,0.00335491729309894,0.142176199868508,3042,-0.000281941150937283,0.0128846276054607,FALSE,2.47431818178217
"S7R_13054470",7,13054470,0.524958013732459,0.268573307034845,3042,5.21262845776219e-05,0.651451822415753,FALSE,0.279875430181634
"S7R_13054481",7,13054481,0.00838380257202583,0.150887573964497,3042,-0.000249415478506276,0.0273815577599749,FALSE,2.07655895732711
"S7R_13054492",7,13054492,0.00533202117241886,0.142998027613412,3042,-0.000266401531985561,0.0189432480537507,FALSE,2.27310813475585
"S7R_13054500",7,13054500,0.0338775041579253,0.143984220907298,3042,0.000209919453826938,0.0839790924807241,FALSE,1.47008859274416
"S7R_13054502",7,13054502,0.0804206282921652,0.141518737672584,3042,0.000173857344589243,0.163968076070981,FALSE,1.09463253826178
"S7R_13054503",7,13054503,0.885828065210857,0.0895792241946088,3042,1.66600311507234e-05,0.928435840832749,FALSE,0.0526505643164162
"S7R_13054515",7,13054515,0.155848020407336,0.112261669953978,3042,0.000156836209895512,0.269563268343268,FALSE,0.807298709791572
"S7R_13523825",7,13523825,0.165091811177879,0.410420775805391,3042,0.000111723038834744,0.281944955872493,FALSE,0.782274467915036
"S7R_13523829",7,13523829,0.0539410264518298,0.0928665351742275,3042,0.000224395641913001,0.12087184481678,FALSE,1.26808079355009
"S7R_14324770",7,14324770,0.170570855072476,0.294871794871795,3042,0.000105423171170821,0.289233323605821,FALSE,0.768095173417677
"S7R_14324818",7,14324818,0.121688951960575,0.117028270874425,3042,-0.000164924056234932,0.225159673355577,FALSE,0.914748849217424
"S7R_14324835",7,14324835,0.0142392505971978,0.378205128205128,3042,0.000209986500831956,0.0420935487847097,FALSE,1.84651286674312
"S7R_14778479",7,14778479,0.204103322951124,0.107988165680473,3042,0.00013253531476551,0.330161229441482,FALSE,0.690149924595105
"S7R_14778499",7,14778499,0.184056096038465,0.359303090072321,3042,9.89189453736599e-05,0.306029067327697,FALSE,0.735049793908575
"S7R_14778506",7,14778506,0.482860104017674,0.235371466140697,3042,-5.67516423000599e-05,0.615127266124002,FALSE,0.316178676398689
"S7R_14778539",7,14778539,0.872655309248843,0.0267915844838922,3042,3.18544810182881e-05,0.91969739673089,FALSE,0.0591572647157583
"S7R_14778567",7,14778567,0.845810492820807,0.104372123602893,3042,-2.03479567845695e-05,0.900710319836316,FALSE,0.0727269314545359
"S7R_14778576",7,14778576,0.16757273045671,0.239151873767258,3042,-0.000111374239710282,0.2853134852352,FALSE,0.775796653818777
"S7R_16008929",7,16008929,0.0657513271693164,0.0862919132149902,3042,0.00020324485124026,0.141190469478391,FALSE,1.18209547665579
"S7R_16095740",7,16095740,0.89023942027883,0.0565417488494412,3042,-1.8755779275478e-05,0.931553726887467,FALSE,0.0504931788352041
"S7R_16095749",7,16095749,0.664302087712564,0.100920447074293,3042,-4.38432635327152e-05,0.768685565211728,FALSE,0.177634382692243
"S7R_16095782",7,16095782,0.185351400889302,0.399079552925707,3042,8.37345160711448e-05,0.30756710412272,FALSE,0.73200412721632
"S7R_16095800",7,16095800,0.00862331299952694,0.185404339250493,3042,-0.000206532248278818,0.0280251429136088,FALSE,2.06432585007003
"S7R_16095824",7,16095824,0.013877677501387,0.18491124260355,3042,-0.000193640694027215,0.041331023598876,FALSE,1.85768320914977
"S7R_18569680",7,18569680,0.539181943237606,0.458415516107824,3042,-3.68152126185603e-05,0.66272724720837,FALSE,0.268264660396285
"S7R_18664675",7,18664675,0.551263515314001,0.317882971729126,3042,-3.77838989030262e-05,0.673006872155539,FALSE,0.258640749806484
"S7R_18664708",7,18664708,0.55967271066931,0.273504273504274,3042,3.91514788092842e-05,0.679503100630855,FALSE,0.252065868534878
"S7R_18664747",7,18664747,0.459701418992431,0.144970414201183,3042,6.53430307678751e-05,0.593725338421906,FALSE,0.337524155680555
"S7R_18722907",7,18722907,0.088370122217133,0.372945430637738,3042,-0.000103596231933451,0.176645798275858,FALSE,1.05369454437068
"S7R_18722909",7,18722909,2.82115379487481e-07,0.0979618671926364,3042,-0.000634590157704958,4.51626075407776e-06,TRUE,6.54957323768552
"S7R_18722921",7,18722921,5.34266898862861e-05,0.137738330046022,3042,-0.00038770182393769,0.000404557566736776,FALSE,4.27224173221149
"S7R_18722931",7,18722931,0.207006781127412,0.296515450361604,3042,8.22109433156401e-05,0.33396062360722,FALSE,0.684015427692941
"S7R_18722935",7,18722935,0.180395477082688,0.296351084812623,3042,8.72254258756115e-05,0.301563837899885,FALSE,0.743774355389725
"S7R_18730361",7,18730361,0.703330424061065,0.354372123602893,3042,-2.4723154195742e-05,0.800727809558007,FALSE,0.152840595844016
"S7R_20091474",7,20091474,0.000130671469474211,0.157133464825773,3042,0.000328247469454722,0.000860055853630259,FALSE,3.88381922498634
"S7R_20091511",7,20091511,2.04612439804199e-08,0.27991452991453,3042,-0.000400133698057269,4.61076465759582e-07,TRUE,7.68906796605843
"S7R_20091514",7,20091514,0.721766382088599,0.427350427350427,3042,2.24876770837466e-05,0.814609508176431,FALSE,0.141603350059035
"S7R_20091525",7,20091525,5.18548778755692e-05,0.146285338593031,3042,0.000357611270078109,0.000395054609314078,FALSE,4.28521038421608
"S7R_20091541",7,20091541,0.000519908217479118,0.425213675213675,3042,-0.000220766497703173,0.00274302304492274,FALSE,3.28407331821244
"S7R_20091547",7,20091547,0.0928791894179291,0.457593688362919,3042,0.000106667161280075,0.183534119325233,FALSE,1.03208158345958
"S7R_20212683",7,20212683,0.604031981236895,0.460716633793557,3042,-5.76877560233822e-05,0.718436342706989,FALSE,0.218940066499714
"S7R_20213189",7,20213189,0.231926507956616,0.441650230111769,3042,-0.000136576540576783,0.364122278899494,FALSE,0.634649610993901
"S7R_20213219",7,20213219,0.158353004907221,0.101084812623274,3042,0.000159152657149816,0.272924463551447,FALSE,0.800373691040142
"S7R_20213230",7,20213230,0.00285141950849231,0.282215647600263,3042,0.000241598827732547,0.011259194132407,FALSE,2.54493888341993
"S7R_23362981",7,23362981,0.00231351110649208,0.178994082840237,3042,-0.000278144988885305,0.00947025409916207,FALSE,2.63572841123794
"S7R_24894372",7,24894372,0.128760535052351,0.375575279421433,3042,-0.00011627788545817,0.233501394668111,FALSE,0.890217227312606
"S7R_24894401",7,24894401,0.125823236250173,0.375410913872452,3042,-0.000117154875815042,0.230077946423243,FALSE,0.900239148689106
"S7R_24894429",7,24894429,0.196960427023091,0.234549638395792,3042,0.000101977279291596,0.321376453869819,FALSE,0.70562102283289
"S7R_25021818",7,25021818,4.81652536290687e-05,0.119165023011177,3042,-0.000389417841917334,0.000371229722682286,FALSE,4.31726614845962
"S7R_25024966",7,25024966,0.597310488516975,0.0951676528599605,3042,-5.52832969086415e-05,0.712404963560154,FALSE,0.223799859160424
"S7R_26155699",7,26155699,0.783090255039919,0.0968113083497699,3042,-2.95924072833643e-05,0.857023496711166,FALSE,0.106188180462013
"S7R_26155702",7,26155702,3.91575125415071e-05,0.248849441157133,3042,0.000350690421137348,0.000311428494500916,FALSE,4.40718490430018
"S7R_26155753",7,26155753,5.04561096519585e-05,0.248520710059172,3042,0.000347268407308601,0.000385970322095623,FALSE,4.29708623819857
"S7R_26469062",7,26469062,0.0025859660550538,0.06689677843524,3042,-0.000371075005448557,0.0103790096816215,FALSE,2.58737718022886
"S7R_27354955",7,27354955,0.0131848878616531,0.365055884286653,3042,-0.000154601171805492,0.0396465197169,FALSE,1.87992355955825
"S7R_27354966",7,27354966,0.00141902076894052,0.340236686390533,3042,0.000208627992689892,0.00631413603055134,FALSE,2.84801124811529
"S7R_27355010",7,27355010,0.908594342011271,0.151051939513478,3042,9.68346135218684e-06,0.943747288601489,FALSE,0.0416299719468104
"S7R_27590707",7,27590707,0.0214067885871697,0.492767915844839,3042,-0.00013390838024089,0.0586415413951154,FALSE,1.66944847999568
"S7R_27590748",7,27590748,0.293720453038024,0.190499671268902,3042,-7.86895223430207e-05,0.43097946181913,FALSE,0.532065810602579
"S7R_27590775",7,27590775,0.000357017723914081,0.118343195266272,3042,-0.00033435595577709,0.00200122522365825,FALSE,3.44731022308385
"S7R_27590796",7,27590796,2.78377798206692e-07,0.271531886916502,3042,0.000346577646154441,4.46917832829112e-06,TRUE,6.55536540448106
"S7R_27590800",7,27590800,0.236051741920899,0.254109138724523,3042,-7.98452907701836e-05,0.369205130166976,FALSE,0.62699279038696
"S7R_28178935",7,28178935,0.00828994620831566,0.162393162393162,3042,-0.000246410178216389,0.0271799454332467,FALSE,2.0814482874844
"S7R_28179030",7,28179030,1.66373700919529e-08,0.433431952662722,3042,-0.000375042506301795,3.83376934644548e-07,TRUE,7.7789153225657
"S7R_28179031",7,28179031,1.45537449828009e-08,0.433267587113741,3042,-0.000376629521379955,3.43836055151562e-07,TRUE,7.83702523924916
"S7R_28827570",7,28827570,0.00258320753472972,0.0739644970414202,3042,-0.000375799117500932,0.0103753596831557,FALSE,2.58784070123386
"S7R_29314216",7,29314216,0.249017018258549,0.484878369493754,3042,7.00961137080555e-05,0.383329078038057,FALSE,0.603770971445553
"S7R_29314254",7,29314254,0.666440177513865,0.410420775805391,3042,2.70847004072618e-05,0.770066975825897,FALSE,0.176238828608187
"S7R_29314268",7,29314268,0.00519472842564335,0.307692307692308,3042,-0.00018931209331334,0.01854174376354,FALSE,2.28443715192344
"S7R_32819346",7,32819346,0.000157544698976952,0.367521367521368,3042,0.000241003306447793,0.0010068146992707,FALSE,3.80259620527189
"S7R_32819505",7,32819505,0.000323455693353396,0.188856015779093,3042,-0.000300384776336909,0.00184309286700705,FALSE,3.49018520015743
"S7R_32819519",7,32819519,0.169350354665088,0.0281065088757396,3042,-0.000286936849017422,0.287641846534224,FALSE,0.77121388948921
"S7R_32858148",7,32858148,2.95170841146468e-07,0.187541091387245,3042,-0.000411506316784726,4.68515866951296e-06,TRUE,6.52992654710191
"S7R_32858149",7,32858149,2.74218322490674e-07,0.186061801446417,3042,-0.000412312091151376,4.41503302007222e-06,TRUE,6.5619035302513
"S7R_36719715",7,36719715,0.136061701031551,0.149243918474688,3042,0.000140245562720324,0.243134460028037,FALSE,0.866264103829676
"S7R_36719735",7,36719735,0.0578037754570792,0.145299145299145,3042,0.000181953719516368,0.127271077684873,FALSE,1.2380437946828
"S7R_37640680",7,37640680,0.315315226926629,0.0945101906640368,3042,-0.000105582931657854,0.454407021519279,FALSE,0.501255056177135
"S7R_37739646",7,37739646,0.0392355559370505,0.0800460223537146,3042,0.000248863243008585,0.0942829569005525,FALSE,1.40632018939902
