SNP,Chromosome,Position,DF,t Value,std Error,effect
S6R_482564078,6,482564078,NA,NA,NA,0.107131945757871
S6R_482971894,6,482971894,NA,NA,NA,0.906878547050395
S6R_482971899,6,482971899,NA,NA,NA,0.832190897560595
S6R_483145227,6,483145227,NA,NA,NA,0.255134865867841
S6R_483145272,6,483145272,NA,NA,NA,0.586868710430958
S6R_486454154,6,486454154,NA,NA,NA,0.790913361939706
S6R_487214070,6,487214070,NA,NA,NA,0.458898343320521
S6R_487587551,6,487587551,NA,NA,NA,1.51136731962881e-06
S6R_488082913,6,488082913,NA,NA,NA,0.0308266479695734
S6R_488086622,6,488086622,NA,NA,NA,0.184369196509753
S6R_488742708,6,488742708,NA,NA,NA,0.00192496042106738
S6R_488742711,6,488742711,NA,NA,NA,0.00472388632712673
S6R_488743599,6,488743599,NA,NA,NA,0.145758313881423
S6R_491903156,6,491903156,NA,NA,NA,0.00105483451116619
S6R_495329278,6,495329278,NA,NA,NA,0.00253459438448511
S6R_495936582,6,495936582,NA,NA,NA,9.67646154349762e-14
S6R_495936588,6,495936588,NA,NA,NA,4.95846537048279e-06
S6R_495936603,6,495936603,NA,NA,NA,3.52521402774752e-13
S6R_495936606,6,495936606,NA,NA,NA,4.35619262628506e-09
S6R_497282118,6,497282118,NA,NA,NA,0.0010287149320411
S6R_497498150,6,497498150,NA,NA,NA,0.00276825122689119
S6R_497498154,6,497498154,NA,NA,NA,0.178325822336627
S6R_498208791,6,498208791,NA,NA,NA,0.301840095051443
S6R_498208794,6,498208794,NA,NA,NA,0.507219605311984
S6R_501954103,6,501954103,NA,NA,NA,0.975047433447476
S6R_510438941,6,510438941,NA,NA,NA,0.0120570853724033
S6R_510439001,6,510439001,NA,NA,NA,0.000329331559375731
S6R_510439022,6,510439022,NA,NA,NA,0.0131389238027503
S6R_517656330,6,517656330,NA,NA,NA,0.000747935661679188
S6R_517656975,6,517656975,NA,NA,NA,0.00301233740872369
S6R_522444287,6,522444287,NA,NA,NA,0.0127302361214928
S6R_523630379,6,523630379,NA,NA,NA,0.858891783569135
S6R_523630398,6,523630398,NA,NA,NA,0.0584822773279025
S6R_524551607,6,524551607,NA,NA,NA,0.296622419226724
S6R_524551618,6,524551618,NA,NA,NA,0.687513709394808
S6R_524551653,6,524551653,NA,NA,NA,0.0129741383701311
S6R_528557843,6,528557843,NA,NA,NA,0.636456830762661
S6R_528557870,6,528557870,NA,NA,NA,0.403423426410955
S6R_529254911,6,529254911,NA,NA,NA,0.0110820163258974
S6R_529982996,6,529982996,NA,NA,NA,0.1636590767134
S6R_529986547,6,529986547,NA,NA,NA,0.501197985705894
S6R_531624690,6,531624690,NA,NA,NA,1.30668697322762e-07
S6R_531624699,6,531624699,NA,NA,NA,5.58022305960567e-09
S6R_536588345,6,536588345,NA,NA,NA,0.670802038621852
S6R_536589705,6,536589705,NA,NA,NA,0.00734371934479932
S6R_536589735,6,536589735,NA,NA,NA,0.710778673569962
S6R_536589747,6,536589747,NA,NA,NA,0.745327355595384
S6R_536589774,6,536589774,NA,NA,NA,0.284515079520483
S6R_536589780,6,536589780,NA,NA,NA,0.289734743193196
S6R_536855609,6,536855609,NA,NA,NA,0.000626498634447483
S6R_536855669,6,536855669,NA,NA,NA,0.830940162018368
S6R_536855681,6,536855681,NA,NA,NA,2.77205827436999e-07
S6R_536909252,6,536909252,NA,NA,NA,0.839539033693347
S6R_536909256,6,536909256,NA,NA,NA,6.62444022923922e-07
S6R_536909275,6,536909275,NA,NA,NA,2.40288460292957e-30
S6R_536909297,6,536909297,NA,NA,NA,7.10530903091452e-06
S6R_538791578,6,538791578,NA,NA,NA,0.0554973591920726
S6R_560037711,6,560037711,NA,NA,NA,0.000163713819706024
S6R_566995074,6,566995074,NA,NA,NA,0.0733587686457922
S6R_566995081,6,566995081,NA,NA,NA,0.00521617829298505
S6R_566995091,6,566995091,NA,NA,NA,0.292974846882225
S6R_566995098,6,566995098,NA,NA,NA,0.0127004817821613
S6R_567839913,6,567839913,NA,NA,NA,0.766550811257758
S6R_567839926,6,567839926,NA,NA,NA,0.582823820634418
S6R_567839941,6,567839941,NA,NA,NA,0.374915670117496
S6R_567839978,6,567839978,NA,NA,NA,0.0482117571785382
S6R_574544980,6,574544980,NA,NA,NA,1.42179231327492e-07
S6R_578210397,6,578210397,NA,NA,NA,0.64967961876297
S6R_580600109,6,580600109,NA,NA,NA,0.258114300911599
S6R_582319486,6,582319486,NA,NA,NA,0.0118618782696665
S6R_582319504,6,582319504,NA,NA,NA,0.014581485542855
S6R_582582650,6,582582650,NA,NA,NA,0.0252548633089149
S6R_584465195,6,584465195,NA,NA,NA,7.7370895394095e-08
S6R_584465225,6,584465225,NA,NA,NA,3.83472112636369e-07
S6R_584998246,6,584998246,NA,NA,NA,0.300181478586071
S6R_584998258,6,584998258,NA,NA,NA,0.535039393264071
S6R_584998274,6,584998274,NA,NA,NA,0.892137841243954
S6R_584998297,6,584998297,NA,NA,NA,0.558726380341157
S6R_584998312,6,584998312,NA,NA,NA,0.601857363595986
S6R_585916132,6,585916132,NA,NA,NA,0.263197782490829
S6R_585916164,6,585916164,NA,NA,NA,0.964469619141908
S6R_586460958,6,586460958,NA,NA,NA,0.0466424082134386
S6R_586460967,6,586460967,NA,NA,NA,0.00681059191942587
S6R_587927884,6,587927884,NA,NA,NA,0.0721967957387704
S6R_590637027,6,590637027,NA,NA,NA,9.01881166763886e-09
S6R_590637049,6,590637049,NA,NA,NA,3.33521737858211e-09
S6R_590637062,6,590637062,NA,NA,NA,8.93770551836127e-09
S6R_590637076,6,590637076,NA,NA,NA,4.86487589547602e-09
S6R_591330973,6,591330973,NA,NA,NA,0.781872025754204
S6R_591567264,6,591567264,NA,NA,NA,0.0104452601464201
S6R_591567270,6,591567270,NA,NA,NA,0.00880295409128516
S6R_591588939,6,591588939,NA,NA,NA,0.0272161435473168
S6R_592750618,6,592750618,NA,NA,NA,0.00436929070259791
S6R_592750635,6,592750635,NA,NA,NA,0.0263001712807113
S6R_593019159,6,593019159,NA,NA,NA,0.175705711582526
S6R_593019263,6,593019263,NA,NA,NA,0.0198541512325243
S6R_593019287,6,593019287,NA,NA,NA,0.0308936996995827
S6R_593019332,6,593019332,NA,NA,NA,0.15261241999909
S6R_593532605,6,593532605,NA,NA,NA,0.00552580773858763
S6R_593532607,6,593532607,NA,NA,NA,5.14684483394498e-06
S6R_593532608,6,593532608,NA,NA,NA,0.00700988043923562
S6R_593532630,6,593532630,NA,NA,NA,0.0102677912740088
S6R_593532647,6,593532647,NA,NA,NA,0.00159174772765711
S6R_593533087,6,593533087,NA,NA,NA,0.0409727081796328
S6R_593533099,6,593533099,NA,NA,NA,0.804383879517289
S6R_594351087,6,594351087,NA,NA,NA,0.492308280508918
S6R_596753293,6,596753293,NA,NA,NA,0.599104826223583
S6R_599162194,6,599162194,NA,NA,NA,0.108137165534148
S6R_600282787,6,600282787,NA,NA,NA,0.188568346955987
S6R_603019917,6,603019917,NA,NA,NA,0.734899945604835
S6R_603019926,6,603019926,NA,NA,NA,0.703517452758262
S6R_603711314,6,603711314,NA,NA,NA,0.00194156903400748
S6R_603711335,6,603711335,NA,NA,NA,0.383709200877266
S6R_603711359,6,603711359,NA,NA,NA,0.353411332407532
S6R_605315630,6,605315630,NA,NA,NA,0.00704183974040507
S6R_605315676,6,605315676,NA,NA,NA,0.213091879837605
S6R_605685017,6,605685017,NA,NA,NA,0.676448619716008
S6R_605685068,6,605685068,NA,NA,NA,0.165588618526813
S6R_605685081,6,605685081,NA,NA,NA,0.0847821852900112
S6R_605685089,6,605685089,NA,NA,NA,0.0997303708420877
S6R_605685100,6,605685100,NA,NA,NA,0.123553746538911
S6R_605685112,6,605685112,NA,NA,NA,0.0940435487010939
S6R_606679200,6,606679200,NA,NA,NA,0.823121924715011
S6R_606679221,6,606679221,NA,NA,NA,0.746980438867504
S6R_606679227,6,606679227,NA,NA,NA,0.0255399840466281
S6R_606679239,6,606679239,NA,NA,NA,2.25487942118643e-05
S6R_606679254,6,606679254,NA,NA,NA,0.00206669992772413
S6R_606679263,6,606679263,NA,NA,NA,0.190952121783657
S6R_607262959,6,607262959,NA,NA,NA,0.902352768368232
S6R_607262981,6,607262981,NA,NA,NA,0.096746604416966
S6R_607263202,6,607263202,NA,NA,NA,0.919076239212057
S6R_607263211,6,607263211,NA,NA,NA,0.258892134102908
S6R_608304599,6,608304599,NA,NA,NA,0.293405621937551
S6R_608304613,6,608304613,NA,NA,NA,0.279168323274323
S6R_608304642,6,608304642,NA,NA,NA,0.294062169103292
S6R_609250496,6,609250496,NA,NA,NA,0.7936501426244
S6R_609250498,6,609250498,NA,NA,NA,0.823410295712771
S6R_609250500,6,609250500,NA,NA,NA,0.862395092498903
S6R_609250505,6,609250505,NA,NA,NA,0.77733062013267
S6R_609577867,6,609577867,NA,NA,NA,0.742604925840549
S6R_609577903,6,609577903,NA,NA,NA,0.83950889579087
S6R_609577998,6,609577998,NA,NA,NA,0.00772472581271457
S6R_611792345,6,611792345,NA,NA,NA,0.000121174549480721
S6R_611792388,6,611792388,NA,NA,NA,0.0891491850324715
S6R_611792395,6,611792395,NA,NA,NA,3.25717200305223e-05
S6R_611792406,6,611792406,NA,NA,NA,0.00272502530385393
S6R_612457378,6,612457378,NA,NA,NA,0.298278106388459
S6R_612457395,6,612457395,NA,NA,NA,0.536688133707239
S6R_612457401,6,612457401,NA,NA,NA,0.0150720209068065
S6R_612457416,6,612457416,NA,NA,NA,0.105269450647893
S6R_612457472,6,612457472,NA,NA,NA,0.0923196941193176
S6R_613226642,6,613226642,NA,NA,NA,0.858891783569135
S6R_613226647,6,613226647,NA,NA,NA,0.0455465890480406
S6R_614242460,6,614242460,NA,NA,NA,0.0989588590602666
S6R_614242468,6,614242468,NA,NA,NA,0.00518950555772679
S6R_614242689,6,614242689,NA,NA,NA,0.182568467894951
S6R_614242707,6,614242707,NA,NA,NA,0.146636626519985
S6R_614242720,6,614242720,NA,NA,NA,1.84654872306887e-06
S6R_614242754,6,614242754,NA,NA,NA,0.419288502821047
S6R_614242790,6,614242790,NA,NA,NA,0.261558573476205
S6R_614620731,6,614620731,NA,NA,NA,0.000212042519802318
S6R_614620743,6,614620743,NA,NA,NA,4.1147991005276e-07
S6R_614620749,6,614620749,NA,NA,NA,0.0183212721866483
S6R_614620779,6,614620779,NA,NA,NA,0.400148908197995
S6R_615056150,6,615056150,NA,NA,NA,0.0857369825289119
S6R_615056181,6,615056181,NA,NA,NA,0.745327355595384
S6R_615056183,6,615056183,NA,NA,NA,0.678231036382798
S6R_615056188,6,615056188,NA,NA,NA,0.673500236683206
S6R_615056190,6,615056190,NA,NA,NA,0.710778673569962
S6R_615056194,6,615056194,NA,NA,NA,0.729822789603979
S6R_615056198,6,615056198,NA,NA,NA,0.696513534621247
S6R_615514382,6,615514382,NA,NA,NA,0.342458851954856
S6R_615514453,6,615514453,NA,NA,NA,0.83365751112535
S6R_615514460,6,615514460,NA,NA,NA,0.0219738289713772
S6R_615514478,6,615514478,NA,NA,NA,0.319196882553309
S6R_618004264,6,618004264,NA,NA,NA,0.00145646842244019
S6R_618006080,6,618006080,NA,NA,NA,0.851102955390783
S6R_618006095,6,618006095,NA,NA,NA,1.73648470194964e-06
S6R_618090949,6,618090949,NA,NA,NA,0.599104826223583
S6R_619189221,6,619189221,NA,NA,NA,0.102872227919378
S6R_619189230,6,619189230,NA,NA,NA,0.076455458816708
S6R_619189265,6,619189265,NA,NA,NA,0.00414364067607066
S6R_619189448,6,619189448,NA,NA,NA,0.0869932313153972
S6R_619189457,6,619189457,NA,NA,NA,0.225644980961644
S6R_619189470,6,619189470,NA,NA,NA,0.565297129685814
S6R_619189498,6,619189498,NA,NA,NA,0.000138016138463416
S6R_619189508,6,619189508,NA,NA,NA,0.0018326842242872
S6R_619189544,6,619189544,NA,NA,NA,0.702600047073533
S6R_619198866,6,619198866,NA,NA,NA,0.608629376796153
S6R_619198896,6,619198896,NA,NA,NA,0.864157020994985
S6R_619786017,6,619786017,NA,NA,NA,0.769590602846834
S6R_619786039,6,619786039,NA,NA,NA,0.793417545488368
S6R_619786061,6,619786061,NA,NA,NA,0.984665471403879
S6R_619786076,6,619786076,NA,NA,NA,0.996157107318732
S6R_619984365,6,619984365,NA,NA,NA,0.179626429707256
S6R_619984388,6,619984388,NA,NA,NA,0.379406115220558
S6R_621733591,6,621733591,NA,NA,NA,0.0110480602555996
S6R_621733603,6,621733603,NA,NA,NA,0.000338361966767849
S6R_621733634,6,621733634,NA,NA,NA,0.0980495758868143
S6R_621752285,6,621752285,NA,NA,NA,0.0191286004661453
S6R_621752314,6,621752314,NA,NA,NA,0.0842716049348106
S6R_621752326,6,621752326,NA,NA,NA,0.208199329614237
S6R_623537695,6,623537695,NA,NA,NA,0.000986519082997131
S6R_623593476,6,623593476,NA,NA,NA,0.000464293607667361
S6R_623593482,6,623593482,NA,NA,NA,0.0209490891290566
S6R_623593488,6,623593488,NA,NA,NA,0.000278263813712447
S6R_623593493,6,623593493,NA,NA,NA,0.000364186890969688
S6R_623593520,6,623593520,NA,NA,NA,0.58329231782711
S6R_623593525,6,623593525,NA,NA,NA,0.457590214427629
S6R_624315847,6,624315847,NA,NA,NA,0.000119901851588134
S6R_624475243,6,624475243,NA,NA,NA,0.562190866224743
S6R_625597376,6,625597376,NA,NA,NA,0.985655200556092
S6R_625597406,6,625597406,NA,NA,NA,0.476889786456654
S6R_625597418,6,625597418,NA,NA,NA,0.805971892195773
S6R_626212809,6,626212809,NA,NA,NA,0.120825895231069
S6R_630436310,6,630436310,NA,NA,NA,0.592935189958071
S6R_630436315,6,630436315,NA,NA,NA,0.396752907623302
S6R_630436334,6,630436334,NA,NA,NA,0.323173065092413
S6R_631109564,6,631109564,NA,NA,NA,0.69579723694425
S6R_631109571,6,631109571,NA,NA,NA,7.71742889195309e-05
S6R_631109614,6,631109614,NA,NA,NA,0.716381689259957
S6R_631109751,6,631109751,NA,NA,NA,0.262250287637592
S6R_631491857,6,631491857,NA,NA,NA,0.000213284590021293
S6R_631978144,6,631978144,NA,NA,NA,0.923536937298068
S6R_631978190,6,631978190,NA,NA,NA,0.993218470951751
S6R_634197471,6,634197471,NA,NA,NA,0.372480104473101
S6R_634197476,6,634197476,NA,NA,NA,0.0284067429247535
S6R_635962337,6,635962337,NA,NA,NA,0.772391796792859
S6R_635962338,6,635962338,NA,NA,NA,0.78633659070322
S6R_635962361,6,635962361,NA,NA,NA,0.263197782490829
S6R_636565077,6,636565077,NA,NA,NA,0.0258138740106677
S6R_636570943,6,636570943,NA,NA,NA,0.881365622640495
S6R_636570969,6,636570969,NA,NA,NA,0.597500048449907
S6R_637737196,6,637737196,NA,NA,NA,0.125957429094948
S6R_637737211,6,637737211,NA,NA,NA,0.19582611704679
S6R_637737247,6,637737247,NA,NA,NA,9.60643123571646e-26
S6R_638199078,6,638199078,NA,NA,NA,0.0360037174784657
S6R_638199099,6,638199099,NA,NA,NA,0.329915882596417
S6R_638199110,6,638199110,NA,NA,NA,7.14618104071462e-06
S6R_638199128,6,638199128,NA,NA,NA,0.405773788619737
S6R_638199130,6,638199130,NA,NA,NA,0.459310329728582
S6R_638199143,6,638199143,NA,NA,NA,0.0190746397174628
S6R_638199147,6,638199147,NA,NA,NA,0.0294281159794699
S6R_638548876,6,638548876,NA,NA,NA,0.031009498581455
S6R_638548882,6,638548882,NA,NA,NA,0.684751991056835
S6R_639085907,6,639085907,NA,NA,NA,0.76942195256123
S6R_639085928,6,639085928,NA,NA,NA,0.253578799338014
S6R_639085929,6,639085929,NA,NA,NA,0.504628844416481
S6R_639085934,6,639085934,NA,NA,NA,0.206203727813087
S6R_639085937,6,639085937,NA,NA,NA,0.0244800452476012
S6R_639085959,6,639085959,NA,NA,NA,0.630224863233668
S6R_639085960,6,639085960,NA,NA,NA,0.0288492684753362
S6R_639085964,6,639085964,NA,NA,NA,0.238387948551431
S6R_639119749,6,639119749,NA,NA,NA,0.13470854277989
S6R_639119757,6,639119757,NA,NA,NA,0.183116730252693
S6R_639279562,6,639279562,NA,NA,NA,4.13639706141787e-06
S6R_640020929,6,640020929,NA,NA,NA,1.31191161796591e-20
S6R_641577107,6,641577107,NA,NA,NA,0.0200346920383093
S6R_641577133,6,641577133,NA,NA,NA,0.469954206804478
S6R_641577134,6,641577134,NA,NA,NA,0.0454634244299352
S6R_641577137,6,641577137,NA,NA,NA,0.0270360743969367
S6R_641577152,6,641577152,NA,NA,NA,0.249245254135508
S6R_641577196,6,641577196,NA,NA,NA,0.128276741626264
S6R_642218501,6,642218501,NA,NA,NA,0.00149953419111426
S6R_642218504,6,642218504,NA,NA,NA,0.00236342442481466
S6R_642218508,6,642218508,NA,NA,NA,0.000768240534206934
S6R_642218521,6,642218521,NA,NA,NA,0.436312511326152
S6R_642218548,6,642218548,NA,NA,NA,0.00101207189396268
S6R_642218549,6,642218549,NA,NA,NA,0.0220598555724868
S6R_642218575,6,642218575,NA,NA,NA,0.0162258310795514
S6R_642218580,6,642218580,NA,NA,NA,0.0564548100261998
S6R_642218627,6,642218627,NA,NA,NA,0.608558396808844
S6R_642218630,6,642218630,NA,NA,NA,0.043295976158842
S6R_642218635,6,642218635,NA,NA,NA,0.0311586492072578
S6R_642218651,6,642218651,NA,NA,NA,0.000217621378507015
S6R_642218656,6,642218656,NA,NA,NA,0.0346843041318955
S6R_642218684,6,642218684,NA,NA,NA,0.0002883014400658
S6R_642218688,6,642218688,NA,NA,NA,0.612954400913337
S6R_642218689,6,642218689,NA,NA,NA,0.285943791802611
S6R_642218696,6,642218696,NA,NA,NA,0.00949048292108776
S6R_643019142,6,643019142,NA,NA,NA,0.306191210654413
S6R_643019166,6,643019166,NA,NA,NA,0.410964030804028
S6R_643020979,6,643020979,NA,NA,NA,0.00348595548190622
S6R_643547036,6,643547036,NA,NA,NA,0.0937168322195114
S6R_644783040,6,644783040,NA,NA,NA,0.269323312116349
S6R_644783091,6,644783091,NA,NA,NA,0.197891945233339
S6R_644783104,6,644783104,NA,NA,NA,0.936026728548252
S6R_646457886,6,646457886,NA,NA,NA,0.512705188785303
S6R_646457887,6,646457887,NA,NA,NA,0.000167913509971735
S6R_646457905,6,646457905,NA,NA,NA,0.174097538265727
S6R_646457919,6,646457919,NA,NA,NA,0.000170223261937714
S6R_646457920,6,646457920,NA,NA,NA,0.157508900914609
S6R_646669409,6,646669409,NA,NA,NA,0.955076689015807
S6R_646669467,6,646669467,NA,NA,NA,0.0244800452476012
S6R_647320339,6,647320339,NA,NA,NA,0.297458187345003
S6R_647320370,6,647320370,NA,NA,NA,0.034096790497003
S6R_647320390,6,647320390,NA,NA,NA,0.0226491601849822
S6R_647320404,6,647320404,NA,NA,NA,0.401435590946073
S6R_647747003,6,647747003,NA,NA,NA,0.614283535391594
S6R_647747035,6,647747035,NA,NA,NA,0.450621205484315
S6R_647747060,6,647747060,NA,NA,NA,0.891960276689989
S6R_647747062,6,647747062,NA,NA,NA,0.332358051285603
S6R_647747075,6,647747075,NA,NA,NA,2.83495098567001e-23
S6R_647747101,6,647747101,NA,NA,NA,0.176125100178956
S6R_648925791,6,648925791,NA,NA,NA,0.245413824855569
S6R_648925812,6,648925812,NA,NA,NA,0.104054134148895
S6R_648925815,6,648925815,NA,NA,NA,0.846144892160338
S6R_649165118,6,649165118,NA,NA,NA,0.88003277497019
S6R_649165125,6,649165125,NA,NA,NA,0.00221411308005002
S6R_649165128,6,649165128,NA,NA,NA,6.49288669124772e-06
S6R_649165129,6,649165129,NA,NA,NA,9.54995126852626e-06
S6R_649331036,6,649331036,NA,NA,NA,0.736949043022404
S6R_649391897,6,649391897,NA,NA,NA,2.21001742600465e-06
S6R_649782712,6,649782712,NA,NA,NA,0.282476448822558
S6R_654789356,6,654789356,NA,NA,NA,0.0257288445737524
S6R_655957621,6,655957621,NA,NA,NA,0.290059614374692
S6R_655957676,6,655957676,NA,NA,NA,0.431999212470425
S6R_659527587,6,659527587,NA,NA,NA,3.53880488258492e-25
S6R_659527601,6,659527601,NA,NA,NA,4.39514326652618e-08
S6R_659550642,6,659550642,NA,NA,NA,0.0195762757140701
S6R_659792453,6,659792453,NA,NA,NA,0.229373497887538
S6R_659861594,6,659861594,NA,NA,NA,0.109960214873536
S6R_659861597,6,659861597,NA,NA,NA,0.0146831453926909
S6R_660793242,6,660793242,NA,NA,NA,0.933883873586469
S6R_660793300,6,660793300,NA,NA,NA,0.130027088668783
S6R_661024904,6,661024904,NA,NA,NA,0.605967469457088
S6R_661024948,6,661024948,NA,NA,NA,0.433777094494492
S6R_661770386,6,661770386,NA,NA,NA,0.0789046412269346
S6R_661770411,6,661770411,NA,NA,NA,0.867707416199378
S6R_661770419,6,661770419,NA,NA,NA,0.994795319186713
S6R_661770442,6,661770442,NA,NA,NA,0.138503908001546
S6R_661770443,6,661770443,NA,NA,NA,0.00136208464300397
S6R_661770457,6,661770457,NA,NA,NA,2.31143936464526e-06
S6R_661775491,6,661775491,NA,NA,NA,6.02162663393769e-05
S6R_661775493,6,661775493,NA,NA,NA,5.60438269950156e-05
S6R_661775494,6,661775494,NA,NA,NA,0.118154646038001
S6R_661775503,6,661775503,NA,NA,NA,0.608629376796153
S6R_661775504,6,661775504,NA,NA,NA,0.297991950807694
S6R_661775524,6,661775524,NA,NA,NA,0.104708226316158
S6R_661775526,6,661775526,NA,NA,NA,0.00300946426972297
S6R_661775527,6,661775527,NA,NA,NA,0.475619525001358
S6R_661775562,6,661775562,NA,NA,NA,0.013082181300998
S6R_661775563,6,661775563,NA,NA,NA,0.890372632574363
S6R_661805000,6,661805000,NA,NA,NA,0.935700448735796
S6R_661805008,6,661805008,NA,NA,NA,0.00106236871859724
S6R_661805048,6,661805048,NA,NA,NA,0.000587682062531966
S6R_661805059,6,661805059,NA,NA,NA,0.00238438046127081
S6R_661805079,6,661805079,NA,NA,NA,0.000577418525770942
S6R_661805083,6,661805083,NA,NA,NA,0.000641675689274169
S6R_662081514,6,662081514,NA,NA,NA,0.819908542950564
S6R_662081522,6,662081522,NA,NA,NA,0.027054343249032
S6R_662081552,6,662081552,NA,NA,NA,0.000523213881616336
S6R_662747915,6,662747915,NA,NA,NA,0.128893963759948
S6R_662747941,6,662747941,NA,NA,NA,0.00356319072011526
S6R_662747954,6,662747954,NA,NA,NA,0.085883002299415
S6R_662747963,6,662747963,NA,NA,NA,5.46362837595916e-05
S6R_662747971,6,662747971,NA,NA,NA,0.00165383470147081
S6R_668516080,6,668516080,NA,NA,NA,0.151206617646227
S6R_668516103,6,668516103,NA,NA,NA,0.149494531642652
S6R_671098160,6,671098160,NA,NA,NA,0.86279586414707
S6R_671098194,6,671098194,NA,NA,NA,0.0488065019545305
S6R_672772061,6,672772061,NA,NA,NA,0.813845861076403
S6R_672772067,6,672772067,NA,NA,NA,0.913798119953188
S6R_672772080,6,672772080,NA,NA,NA,0.206644323365684
S6R_672772101,6,672772101,NA,NA,NA,0.857203287710519
S6R_672772110,6,672772110,NA,NA,NA,0.198256601217636
S6R_672772917,6,672772917,NA,NA,NA,0.673297352851758
S6R_672772959,6,672772959,NA,NA,NA,0.220658072646676
S6R_673004842,6,673004842,NA,NA,NA,0.000603627474640507
S6R_673004845,6,673004845,NA,NA,NA,0.132200094978024
S6R_673004863,6,673004863,NA,NA,NA,0.228163758925527
S6R_673004878,6,673004878,NA,NA,NA,0.34086243235041
S6R_673440478,6,673440478,NA,NA,NA,0.0129552241521931
S6R_673440491,6,673440491,NA,NA,NA,0.559179832924413
S6R_675027258,6,675027258,NA,NA,NA,0.0163966606294069
S6R_675027266,6,675027266,NA,NA,NA,1.52214719062761e-07
S6R_675027270,6,675027270,NA,NA,NA,1.73175768396604e-12
S6R_675027271,6,675027271,NA,NA,NA,1.71130154391089e-11
S6R_675027273,6,675027273,NA,NA,NA,0.0186850657414195
S6R_675027300,6,675027300,NA,NA,NA,3.55705909293567e-12
S6R_677185498,6,677185498,NA,NA,NA,0.889709323441371
S6R_677185527,6,677185527,NA,NA,NA,0.831119694671541
S6R_680313147,6,680313147,NA,NA,NA,0.00265126865518995
S6R_680846917,6,680846917,NA,NA,NA,0.000559900952697602
S6R_680846923,6,680846923,NA,NA,NA,3.04298309461572e-07
S6R_680846928,6,680846928,NA,NA,NA,0.00071904604874488
S6R_680846969,6,680846969,NA,NA,NA,0.867254406120562
S6R_680846991,6,680846991,NA,NA,NA,0.000202076206514412
S6R_682141647,6,682141647,NA,NA,NA,0.754868227882184
S6R_682141661,6,682141661,NA,NA,NA,0.778814399577285
S6R_682141663,6,682141663,NA,NA,NA,0.000379970638926008
S6R_682293532,6,682293532,NA,NA,NA,0.287980562470923
S6R_682620381,6,682620381,NA,NA,NA,0.514150918287612
S6R_682620427,6,682620427,NA,NA,NA,9.16809193519805e-05
S6R_682620431,6,682620431,NA,NA,NA,5.08613199389799e-05
S6R_682620516,6,682620516,NA,NA,NA,0.00287428474291034
S6R_682620517,6,682620517,NA,NA,NA,0.016777525354121
S6R_682620518,6,682620518,NA,NA,NA,0.013588390361187
S6R_683390433,6,683390433,NA,NA,NA,0.000321801164941487
S6R_683390447,6,683390447,NA,NA,NA,0.900588287541047
S6R_687450519,6,687450519,NA,NA,NA,4.4880869536277e-10
S6R_688449872,6,688449872,NA,NA,NA,3.28391033156864e-06
S6R_688449887,6,688449887,NA,NA,NA,2.65232619549576e-06
S6R_688449904,6,688449904,NA,NA,NA,0.0311945203970095
S6R_689076218,6,689076218,NA,NA,NA,0.0393581676568121
S6R_690079694,6,690079694,NA,NA,NA,0.205831603848216
S6R_690079765,6,690079765,NA,NA,NA,0.00292838635440092
S6R_690079770,6,690079770,NA,NA,NA,0.979488684287742
S6R_690886877,6,690886877,NA,NA,NA,0.0568195923520094
S6R_690992365,6,690992365,NA,NA,NA,0.240111296552327
S6R_690992385,6,690992385,NA,NA,NA,0.0136375402279608
S6R_690992395,6,690992395,NA,NA,NA,4.27643130875994e-06
S6R_690992418,6,690992418,NA,NA,NA,0.178653858697306
S6R_691768264,6,691768264,NA,NA,NA,0.00281401821183046
S6R_691768336,6,691768336,NA,NA,NA,0.00437619345304295
S6R_692478634,6,692478634,NA,NA,NA,0.0344012533895896
S6R_692478667,6,692478667,NA,NA,NA,0.077597500446832
S6R_692478700,6,692478700,NA,NA,NA,1.90087111507142e-06
S6R_692865981,6,692865981,NA,NA,NA,0.00281852712027503
S6R_692904762,6,692904762,NA,NA,NA,0.167236087380952
S6R_692904768,6,692904768,NA,NA,NA,0.00313326101688595
S6R_692904790,6,692904790,NA,NA,NA,0.0360334747101773
S6R_692904820,6,692904820,NA,NA,NA,0.146211359869309
S6R_692906088,6,692906088,NA,NA,NA,0.270730985659039
S6R_692906139,6,692906139,NA,NA,NA,0.887483878443196
S6R_692957782,6,692957782,NA,NA,NA,0.00328273742901396
S6R_692957783,6,692957783,NA,NA,NA,0.00206174078046691
S6R_692957786,6,692957786,NA,NA,NA,0.000791782238732759
S6R_692957806,6,692957806,NA,NA,NA,0.0011512541972733
S6R_692957814,6,692957814,NA,NA,NA,0.812761543291921
S6R_692957864,6,692957864,NA,NA,NA,4.67380266960245e-10
S6R_693929186,6,693929186,NA,NA,NA,0.914352263768553
S6R_694219884,6,694219884,NA,NA,NA,0.79357603068468
S6R_694219955,6,694219955,NA,NA,NA,0.000366340171720361
S6R_694219964,6,694219964,NA,NA,NA,0.000748456117779079
S6R_694240310,6,694240310,NA,NA,NA,0.896835040505671
S6R_694240346,6,694240346,NA,NA,NA,0.542003498574888
S6R_694240367,6,694240367,NA,NA,NA,0.000385697450088637
S6R_695217510,6,695217510,NA,NA,NA,3.95564069179163e-05
S6R_695217534,6,695217534,NA,NA,NA,0.494280304992326
