SNP,Chromosome,Position,DF,t Value,std Error,effect
S7R_59354120,7,59354120,NA,NA,NA,0.660226198567567
S7R_59354147,7,59354147,NA,NA,NA,0.00270727890220475
S7R_59354173,7,59354173,NA,NA,NA,0.862117456839669
S7R_59876154,7,59876154,NA,NA,NA,0.337822144961413
S7R_60150629,7,60150629,NA,NA,NA,0.0015947759069485
S7R_60150631,7,60150631,NA,NA,NA,0.104985657167917
S7R_60150632,7,60150632,NA,NA,NA,0.112085591321216
S7R_60150638,7,60150638,NA,NA,NA,0.0731739742484679
S7R_60150653,7,60150653,NA,NA,NA,0.00708912825276724
S7R_60150675,7,60150675,NA,NA,NA,1.1146841993343e-10
S7R_60150677,7,60150677,NA,NA,NA,0.0177831753821182
S7R_60150680,7,60150680,NA,NA,NA,3.37287576655697e-12
S7R_60150686,7,60150686,NA,NA,NA,0.0172986009186186
S7R_61606275,7,61606275,NA,NA,NA,0.0395633244569127
S7R_61606281,7,61606281,NA,NA,NA,0.000566694815963978
S7R_61837621,7,61837621,NA,NA,NA,9.87525749145411e-10
S7R_62210076,7,62210076,NA,NA,NA,0.966339349225196
S7R_62210089,7,62210089,NA,NA,NA,0.0236894034374765
S7R_62210090,7,62210090,NA,NA,NA,0.565539966710259
S7R_62210114,7,62210114,NA,NA,NA,0.940010088048702
S7R_62210118,7,62210118,NA,NA,NA,0.99766525824407
S7R_62210130,7,62210130,NA,NA,NA,3.99796832560699e-05
S7R_62210137,7,62210137,NA,NA,NA,0.983610872120451
S7R_63113455,7,63113455,NA,NA,NA,0.775883900446601
S7R_64033445,7,64033445,NA,NA,NA,0.142603503669668
S7R_64033497,7,64033497,NA,NA,NA,7.13208477699341e-06
S7R_64033537,7,64033537,NA,NA,NA,0.18769683335678
S7R_64582803,7,64582803,NA,NA,NA,0.000181158701989155
S7R_64582815,7,64582815,NA,NA,NA,0.0343005419953735
S7R_64582817,7,64582817,NA,NA,NA,0.00453933962800462
S7R_64799297,7,64799297,NA,NA,NA,0.0259987747603806
S7R_64799330,7,64799330,NA,NA,NA,0.000175738285597024
S7R_64799348,7,64799348,NA,NA,NA,0.00673000870073666
S7R_65047091,7,65047091,NA,NA,NA,0.0202965177299833
S7R_67027792,7,67027792,NA,NA,NA,0.111445778784456
S7R_67027801,7,67027801,NA,NA,NA,0.675164916015679
S7R_67027851,7,67027851,NA,NA,NA,0.0511782165388259
S7R_67027852,7,67027852,NA,NA,NA,0.0272303448078937
S7R_67027857,7,67027857,NA,NA,NA,0.0380157895050352
S7R_67027886,7,67027886,NA,NA,NA,0.0267889831485435
S7R_67027911,7,67027911,NA,NA,NA,5.48251343992654e-05
S7R_67027979,7,67027979,NA,NA,NA,9.36614545606581e-05
S7R_67273855,7,67273855,NA,NA,NA,0.0410172634920391
S7R_67273864,7,67273864,NA,NA,NA,0.051497708180327
S7R_68366023,7,68366023,NA,NA,NA,0.154345454541056
S7R_68659281,7,68659281,NA,NA,NA,0.00173374772907679
S7R_68659282,7,68659282,NA,NA,NA,0.00185160888758735
S7R_68659283,7,68659283,NA,NA,NA,0.00230086496367307
S7R_70266373,7,70266373,NA,NA,NA,0.000130381353570447
S7R_70266778,7,70266778,NA,NA,NA,6.55437065576852e-09
S7R_75141636,7,75141636,NA,NA,NA,0.839532660525398
S7R_75357256,7,75357256,NA,NA,NA,0.0249880658572658
S7R_75529654,7,75529654,NA,NA,NA,0.123652015436541
S7R_76123846,7,76123846,NA,NA,NA,0.356399072002957
S7R_76207241,7,76207241,NA,NA,NA,0.522379178457154
S7R_76207278,7,76207278,NA,NA,NA,0.226048273124241
S7R_76207308,7,76207308,NA,NA,NA,0.00051175752742889
S7R_78319622,7,78319622,NA,NA,NA,0.886628706626928
S7R_78319624,7,78319624,NA,NA,NA,0.884238207823253
S7R_79768199,7,79768199,NA,NA,NA,0.00249642535507389
S7R_79910238,7,79910238,NA,NA,NA,8.65034825550597e-19
S7R_79910261,7,79910261,NA,NA,NA,0.127579409610089
S7R_80070707,7,80070707,NA,NA,NA,0.00041128222307196
S7R_80070730,7,80070730,NA,NA,NA,0.776005745970902
S7R_81930730,7,81930730,NA,NA,NA,0.263076467527617
S7R_82408182,7,82408182,NA,NA,NA,0.32133210824998
S7R_83174774,7,83174774,NA,NA,NA,3.66771533119668e-07
S7R_83174792,7,83174792,NA,NA,NA,2.1372675431045e-06
S7R_83174819,7,83174819,NA,NA,NA,0.507394850025043
S7R_83629310,7,83629310,NA,NA,NA,0.131958016139627
S7R_83629311,7,83629311,NA,NA,NA,0.283072951302822
S7R_83629332,7,83629332,NA,NA,NA,0.830539862272061
S7R_83629365,7,83629365,NA,NA,NA,0.788080090232631
S7R_85614051,7,85614051,NA,NA,NA,0.64928031190589
S7R_86101455,7,86101455,NA,NA,NA,0.000161752920495001
S7R_86101499,7,86101499,NA,NA,NA,8.17914809919626e-05
S7R_87199084,7,87199084,NA,NA,NA,0.172664011012066
S7R_87199114,7,87199114,NA,NA,NA,1.50967624657596e-05
S7R_87199174,7,87199174,NA,NA,NA,0.0895828542559076
S7R_87199180,7,87199180,NA,NA,NA,1.03787607353048e-07
S7R_87199192,7,87199192,NA,NA,NA,0.119288435428294
S7R_87199234,7,87199234,NA,NA,NA,9.51703304764391e-05
S7R_87206729,7,87206729,NA,NA,NA,7.94451418635159e-07
S7R_87206735,7,87206735,NA,NA,NA,1.76961908593816e-11
S7R_87206751,7,87206751,NA,NA,NA,6.90788214383311e-06
S7R_87206754,7,87206754,NA,NA,NA,0.744414203775241
S7R_87206778,7,87206778,NA,NA,NA,0.00077130656208328
S7R_87206785,7,87206785,NA,NA,NA,0.127576821310087
S7R_87206796,7,87206796,NA,NA,NA,0.000651820607880812
S7R_87206809,7,87206809,NA,NA,NA,0.00397030996335858
S7R_87207163,7,87207163,NA,NA,NA,5.77692396722701e-07
S7R_87207180,7,87207180,NA,NA,NA,0.20798533615247
S7R_87207223,7,87207223,NA,NA,NA,0.000129760830501035
S7R_88806117,7,88806117,NA,NA,NA,0.232115409189757
S7R_89449704,7,89449704,NA,NA,NA,6.00125807047834e-07
S7R_91169643,7,91169643,NA,NA,NA,0.0220841978819834
S7R_91169654,7,91169654,NA,NA,NA,0.0553543713194264
S7R_91169682,7,91169682,NA,NA,NA,0.830325129643859
S7R_93743329,7,93743329,NA,NA,NA,0.150704545611073
S7R_93743335,7,93743335,NA,NA,NA,0.133956010890185
S7R_94306526,7,94306526,NA,NA,NA,0.687176445596666
S7R_95119623,7,95119623,NA,NA,NA,0.00826377357292155
S7R_95119625,7,95119625,NA,NA,NA,0.00781478053006913
S7R_95119703,7,95119703,NA,NA,NA,0.250946948617432
S7R_95119709,7,95119709,NA,NA,NA,0.618758072644162
S7R_95444948,7,95444948,NA,NA,NA,0.103120987211481
S7R_95445436,7,95445436,NA,NA,NA,0.288497079806339
S7R_96884018,7,96884018,NA,NA,NA,0.00986709370007777
S7R_97718463,7,97718463,NA,NA,NA,0.986515333319879
S7R_97718510,7,97718510,NA,NA,NA,0.00919725777024758
S7R_97718511,7,97718511,NA,NA,NA,2.9300182898083e-05
S7R_98292599,7,98292599,NA,NA,NA,0.233635433632105
S7R_98292601,7,98292601,NA,NA,NA,0.261287751088457
S7R_98292603,7,98292603,NA,NA,NA,0.688676069285885
S7R_98292606,7,98292606,NA,NA,NA,0.395067669533789
S7R_98292608,7,98292608,NA,NA,NA,0.462483265188774
S7R_98292609,7,98292609,NA,NA,NA,0.000192307122543949
S7R_98292621,7,98292621,NA,NA,NA,3.23203442735454e-06
S7R_98292624,7,98292624,NA,NA,NA,0.0128829258758233
S7R_98292655,7,98292655,NA,NA,NA,0.29531652420601
S7R_98292672,7,98292672,NA,NA,NA,0.573071240711722
S7R_98301372,7,98301372,NA,NA,NA,0.00150570988104971
S7R_98301373,7,98301373,NA,NA,NA,0.00137305019238505
S7R_98301381,7,98301381,NA,NA,NA,2.70245453474172e-05
S7R_99099260,7,99099260,NA,NA,NA,0.67442779000565
S7R_99099301,7,99099301,NA,NA,NA,1.10885945017089e-14
S7R_99346876,7,99346876,NA,NA,NA,7.70644453615491e-06
S7R_99346913,7,99346913,NA,NA,NA,0.650568600143268
S7R_99346918,7,99346918,NA,NA,NA,0.967898488010901
S7R_99346930,7,99346930,NA,NA,NA,5.91392474721315e-05
S7R_99346945,7,99346945,NA,NA,NA,0.466615067113005
S7R_103026623,7,103026623,NA,NA,NA,0.00324852010568836
S7R_103514103,7,103514103,NA,NA,NA,0.450070910977495
S7R_103514216,7,103514216,NA,NA,NA,0.224565120293449
S7R_103521711,7,103521711,NA,NA,NA,0.571498252604169
S7R_103858310,7,103858310,NA,NA,NA,0.0904027587171764
S7R_103858312,7,103858312,NA,NA,NA,0.0633620911906783
S7R_103858353,7,103858353,NA,NA,NA,0.353892836053701
S7R_104155566,7,104155566,NA,NA,NA,0.872527448200878
S7R_104307462,7,104307462,NA,NA,NA,0.0288093596662874
S7R_104307531,7,104307531,NA,NA,NA,9.20839376663117e-09
S7R_105605505,7,105605505,NA,NA,NA,0.535377590299878
S7R_107448453,7,107448453,NA,NA,NA,4.44072466075172e-05
S7R_107448477,7,107448477,NA,NA,NA,0.000636929243776166
S7R_107448480,7,107448480,NA,NA,NA,0.541189336204622
S7R_107448488,7,107448488,NA,NA,NA,1.8839233192893e-05
S7R_108300445,7,108300445,NA,NA,NA,0.505443383251016
S7R_108941811,7,108941811,NA,NA,NA,0.674852117847319
S7R_108941812,7,108941812,NA,NA,NA,0.677367607539462
S7R_108941813,7,108941813,NA,NA,NA,0.63929024821972
S7R_108941849,7,108941849,NA,NA,NA,3.6951103245863e-05
S7R_108941867,7,108941867,NA,NA,NA,0.308016082852965
S7R_109732202,7,109732202,NA,NA,NA,0.00052998834117989
S7R_109732220,7,109732220,NA,NA,NA,0.752697099373644
S7R_109732262,7,109732262,NA,NA,NA,0.691832792560336
S7R_110555943,7,110555943,NA,NA,NA,0.201882357660707
S7R_110555975,7,110555975,NA,NA,NA,0.000595113997093869
S7R_110555984,7,110555984,NA,NA,NA,7.28058652439811e-05
S7R_110561784,7,110561784,NA,NA,NA,7.19360269620338e-06
S7R_110561820,7,110561820,NA,NA,NA,0.0342621805972189
S7R_110561844,7,110561844,NA,NA,NA,0.0999417826137217
S7R_112592229,7,112592229,NA,NA,NA,0.0481406256726645
S7R_114610917,7,114610917,NA,NA,NA,0.00027891356119839
S7R_114610930,7,114610930,NA,NA,NA,0.00692606914922101
S7R_114611062,7,114611062,NA,NA,NA,0.0782087368898604
S7R_114736132,7,114736132,NA,NA,NA,0.624558030746685
S7R_114884008,7,114884008,NA,NA,NA,0.384441527422905
S7R_115065652,7,115065652,NA,NA,NA,0.341023347102279
S7R_115065673,7,115065673,NA,NA,NA,0.522315589862013
S7R_117702230,7,117702230,NA,NA,NA,0.168151592359736
S7R_117702245,7,117702245,NA,NA,NA,4.29707447784246e-09
S7R_117702254,7,117702254,NA,NA,NA,0.006883870758976
S7R_117702263,7,117702263,NA,NA,NA,0.000561641462287846
S7R_117702275,7,117702275,NA,NA,NA,3.52182421895768e-08
S7R_117702278,7,117702278,NA,NA,NA,0.0551179113058047
S7R_119012207,7,119012207,NA,NA,NA,0.766945340555511
S7R_119012217,7,119012217,NA,NA,NA,0.0396756055234942
S7R_119124189,7,119124189,NA,NA,NA,3.62779383937809e-06
S7R_119124210,7,119124210,NA,NA,NA,0.00628603150995974
S7R_119124217,7,119124217,NA,NA,NA,0.00266103588210347
S7R_119981678,7,119981678,NA,NA,NA,1.47929323395482e-05
S7R_119981679,7,119981679,NA,NA,NA,2.84720464889272e-16
S7R_119981683,7,119981683,NA,NA,NA,2.64789193645964e-15
S7R_119981684,7,119981684,NA,NA,NA,0.054005854644481
S7R_119981686,7,119981686,NA,NA,NA,0.000433648207123924
S7R_120584998,7,120584998,NA,NA,NA,0.182211464287306
S7R_121848246,7,121848246,NA,NA,NA,0.297903831229007
S7R_121848249,7,121848249,NA,NA,NA,0.0155489669679955
S7R_121848253,7,121848253,NA,NA,NA,0.324155803888913
S7R_121848267,7,121848267,NA,NA,NA,7.76347624023447e-59
S7R_122529434,7,122529434,NA,NA,NA,0.528060011537447
S7R_122529449,7,122529449,NA,NA,NA,0.609403773882471
S7R_122529478,7,122529478,NA,NA,NA,0.654241727365043
S7R_122529482,7,122529482,NA,NA,NA,0.353987572985178
S7R_122529524,7,122529524,NA,NA,NA,0.058909170455332
S7R_123135613,7,123135613,NA,NA,NA,0.952830496647002
S7R_123135653,7,123135653,NA,NA,NA,0.0506294714231658
S7R_123135665,7,123135665,NA,NA,NA,2.91236099669397e-05
S7R_123135674,7,123135674,NA,NA,NA,0.000435663390039846
S7R_123389460,7,123389460,NA,NA,NA,0.270225734467804
S7R_123389472,7,123389472,NA,NA,NA,0.352445052784261
S7R_123901039,7,123901039,NA,NA,NA,0.1802790892945
S7R_123901070,7,123901070,NA,NA,NA,0.276733313478098
S7R_123901072,7,123901072,NA,NA,NA,0.515784725950779
S7R_124285117,7,124285117,NA,NA,NA,0.00195498220562522
S7R_124407677,7,124407677,NA,NA,NA,0.0849134917095807
S7R_126937201,7,126937201,NA,NA,NA,0.221844605648753
S7R_126937210,7,126937210,NA,NA,NA,0.201332608496267
S7R_126937244,7,126937244,NA,NA,NA,0.178414623172984
S7R_126937267,7,126937267,NA,NA,NA,0.0426917023420145
S7R_129568233,7,129568233,NA,NA,NA,1.52749516643349e-07
S7R_129568234,7,129568234,NA,NA,NA,0.0218644326325736
S7R_129568235,7,129568235,NA,NA,NA,0.00898478521286896
S7R_130281663,7,130281663,NA,NA,NA,0.00127412196052321
S7R_130281675,7,130281675,NA,NA,NA,0.133104865406171
S7R_130281688,7,130281688,NA,NA,NA,0.757655579731055
S7R_130281692,7,130281692,NA,NA,NA,0.150310224327709
S7R_130281716,7,130281716,NA,NA,NA,0.827579078607622
S7R_130281734,7,130281734,NA,NA,NA,0.908691216534991
S7R_130281737,7,130281737,NA,NA,NA,2.39150977201838e-08
S7R_130281739,7,130281739,NA,NA,NA,0.0298790649579481
S7R_131538709,7,131538709,NA,NA,NA,3.77791747547669e-06
S7R_131538711,7,131538711,NA,NA,NA,0.871466330028327
S7R_131538719,7,131538719,NA,NA,NA,0.991788146772312
S7R_131681293,7,131681293,NA,NA,NA,0.213745101918185
S7R_131681297,7,131681297,NA,NA,NA,0.000929225081221292
S7R_131681312,7,131681312,NA,NA,NA,0.0794270170912108
S7R_131681320,7,131681320,NA,NA,NA,0.0925207415570945
S7R_131681339,7,131681339,NA,NA,NA,0.00542916327400107
S7R_134089148,7,134089148,NA,NA,NA,3.27904818946394e-05
S7R_134089153,7,134089153,NA,NA,NA,0.621742287377036
S7R_134089202,7,134089202,NA,NA,NA,2.61576654903397e-06
S7R_134089203,7,134089203,NA,NA,NA,1.09243730799246e-06
S7R_134089207,7,134089207,NA,NA,NA,0.0538611059406662
S7R_137405514,7,137405514,NA,NA,NA,0.370208768114845
S7R_137405566,7,137405566,NA,NA,NA,0.000574266947147677
S7R_137405575,7,137405575,NA,NA,NA,0.433610795589766
S7R_137484544,7,137484544,NA,NA,NA,0.476981191734137
S7R_137484548,7,137484548,NA,NA,NA,0.0059666110243069
S7R_140037148,7,140037148,NA,NA,NA,0.514837911684148
S7R_140037179,7,140037179,NA,NA,NA,0.599304029029646
S7R_140037204,7,140037204,NA,NA,NA,0.00958941687127028
S7R_140037226,7,140037226,NA,NA,NA,0.866188553768985
S7R_141972025,7,141972025,NA,NA,NA,0.00027891356119839
S7R_141972055,7,141972055,NA,NA,NA,0.684650367827438
S7R_142432427,7,142432427,NA,NA,NA,0.41751405015263
S7R_142432470,7,142432470,NA,NA,NA,1.06963367134161e-11
S7R_142432476,7,142432476,NA,NA,NA,0.000557217615358306
S7R_142432485,7,142432485,NA,NA,NA,0.100474673407411
S7R_142432490,7,142432490,NA,NA,NA,0.0903708866697383
S7R_142432521,7,142432521,NA,NA,NA,0.0998326610738881
S7R_143187674,7,143187674,NA,NA,NA,2.06784764925776e-10
S7R_143757333,7,143757333,NA,NA,NA,0.121746364655902
S7R_145380063,7,145380063,NA,NA,NA,1.81203159896442e-05
S7R_151800381,7,151800381,NA,NA,NA,2.66844690567706e-05
S7R_151800390,7,151800390,NA,NA,NA,2.70299892976995e-05
S7R_153936651,7,153936651,NA,NA,NA,0.920725509192489
S7R_153936658,7,153936658,NA,NA,NA,7.22647728249053e-16
S7R_153936678,7,153936678,NA,NA,NA,3.33482541745068e-12
S7R_153936684,7,153936684,NA,NA,NA,4.15521787073846e-11
S7R_153936690,7,153936690,NA,NA,NA,2.66114438179378e-12
S7R_153936701,7,153936701,NA,NA,NA,0.425304678147886
S7R_153936711,7,153936711,NA,NA,NA,0.21033371495684
S7R_159504367,7,159504367,NA,NA,NA,0.426291306976398
S7R_159504385,7,159504385,NA,NA,NA,6.6121906656229e-46
S7R_159504398,7,159504398,NA,NA,NA,0.403324119881718
S7R_159504400,7,159504400,NA,NA,NA,0.460077255250676
S7R_159504414,7,159504414,NA,NA,NA,0.405360958016488
S7R_161353802,7,161353802,NA,NA,NA,0.633555922291351
S7R_161353848,7,161353848,NA,NA,NA,0.000195997213720684
S7R_161686782,7,161686782,NA,NA,NA,0.365547024419049
S7R_170679040,7,170679040,NA,NA,NA,0.00322063715802674
S7R_171262277,7,171262277,NA,NA,NA,0.000918943996005199
S7R_172737141,7,172737141,NA,NA,NA,0.138604302778194
S7R_172737165,7,172737165,NA,NA,NA,0.0539513938519874
S7R_175799530,7,175799530,NA,NA,NA,8.16150321704136e-07
S7R_175799575,7,175799575,NA,NA,NA,0.00176419247848178
S7R_175799578,7,175799578,NA,NA,NA,0.190648332938691
S7R_175809992,7,175809992,NA,NA,NA,0.017835644489272
S7R_175809997,7,175809997,NA,NA,NA,0.0145915332945937
S7R_175810000,7,175810000,NA,NA,NA,0.00573491628499171
S7R_175810007,7,175810007,NA,NA,NA,0.0662128255718923
S7R_177401874,7,177401874,NA,NA,NA,3.06669380972376e-76
S7R_177982722,7,177982722,NA,NA,NA,0.189061605958523
S7R_177987070,7,177987070,NA,NA,NA,1.49280426110639e-05
S7R_177987150,7,177987150,NA,NA,NA,0.0094728669454693
S7R_177987180,7,177987180,NA,NA,NA,0.963766900578343
S7R_177987209,7,177987209,NA,NA,NA,1.82552477236359e-11
S7R_180242322,7,180242322,NA,NA,NA,0.00041350145355601
S7R_180245585,7,180245585,NA,NA,NA,7.36262082642981e-12
S7R_180245591,7,180245591,NA,NA,NA,1.03211553594908e-13
S7R_180245599,7,180245599,NA,NA,NA,9.62225572607657e-14
S7R_180245621,7,180245621,NA,NA,NA,0.905479746654732
S7R_180600028,7,180600028,NA,NA,NA,0.054005854644481
S7R_180600047,7,180600047,NA,NA,NA,0.210483814636275
S7R_180600076,7,180600076,NA,NA,NA,0.228973304254004
S7R_180600084,7,180600084,NA,NA,NA,0.185382921248753
S7R_180600091,7,180600091,NA,NA,NA,4.6956652625838e-08
S7R_181392566,7,181392566,NA,NA,NA,0.769912106484353
S7R_181392905,7,181392905,NA,NA,NA,0.92306537775078
S7R_182291455,7,182291455,NA,NA,NA,0.167577837516615
S7R_182481345,7,182481345,NA,NA,NA,0.500342063648599
S7R_182481409,7,182481409,NA,NA,NA,0.518207187171732
S7R_182515648,7,182515648,NA,NA,NA,0.919078844307999
S7R_182612680,7,182612680,NA,NA,NA,4.95666230793428e-09
S7R_184434488,7,184434488,NA,NA,NA,0.788787389651539
S7R_186511750,7,186511750,NA,NA,NA,0.0391934054637421
S7R_186511801,7,186511801,NA,NA,NA,0.825292264022573
S7R_187474703,7,187474703,NA,NA,NA,0.532799114104534
S7R_188698708,7,188698708,NA,NA,NA,0.113521405840648
S7R_188698733,7,188698733,NA,NA,NA,0.00223783134108155
S7R_189429895,7,189429895,NA,NA,NA,0.873171721984096
S7R_189429907,7,189429907,NA,NA,NA,0.000908086508319839
S7R_189429908,7,189429908,NA,NA,NA,0.000733693219343316
S7R_189429917,7,189429917,NA,NA,NA,0.000936011149703251
S7R_191164840,7,191164840,NA,NA,NA,3.46063899973766e-05
S7R_194466962,7,194466962,NA,NA,NA,0.490998349031684
S7R_194467666,7,194467666,NA,NA,NA,0.0974001164096311
S7R_194467672,7,194467672,NA,NA,NA,0.000316796983267447
S7R_194467678,7,194467678,NA,NA,NA,0.000457023723147788
S7R_194467681,7,194467681,NA,NA,NA,0.0331639383360032
S7R_194493285,7,194493285,NA,NA,NA,0.302310847511041
S7R_194493299,7,194493299,NA,NA,NA,0.783502658966739
S7R_194493301,7,194493301,NA,NA,NA,0.745080776075547
S7R_194493382,7,194493382,NA,NA,NA,0.936853221948538
S7R_200360877,7,200360877,NA,NA,NA,0.851246846557878
S7R_200360885,7,200360885,NA,NA,NA,0.847064894567868
S7R_200360888,7,200360888,NA,NA,NA,0.910105872915602
S7R_200360893,7,200360893,NA,NA,NA,0.957826845829344
S7R_200360895,7,200360895,NA,NA,NA,0.917841913268239
S7R_200360896,7,200360896,NA,NA,NA,0.94227215209358
S7R_200360913,7,200360913,NA,NA,NA,0.958362887235697
S7R_200360915,7,200360915,NA,NA,NA,0.978106012719058
S7R_200360944,7,200360944,NA,NA,NA,0.00373841055266952
S7R_200361498,7,200361498,NA,NA,NA,0.166569877356505
S7R_203936851,7,203936851,NA,NA,NA,0.284048205450893
S7R_208836952,7,208836952,NA,NA,NA,0.974762299379582
S7R_208836979,7,208836979,NA,NA,NA,0.352397568031381
S7R_211339822,7,211339822,NA,NA,NA,2.71571697923319e-12
S7R_212871271,7,212871271,NA,NA,NA,0.203776245799378
S7R_212871283,7,212871283,NA,NA,NA,0.216927229230707
S7R_212871290,7,212871290,NA,NA,NA,0.222676425584124
S7R_212871292,7,212871292,NA,NA,NA,0.214764811662502
S7R_212871298,7,212871298,NA,NA,NA,0.222584417850291
S7R_212871310,7,212871310,NA,NA,NA,0.768474785453591
S7R_212871313,7,212871313,NA,NA,NA,0.217304009110318
S7R_213558947,7,213558947,NA,NA,NA,0.000527300717492105
S7R_213558974,7,213558974,NA,NA,NA,0.00184816204232476
S7R_213559012,7,213559012,NA,NA,NA,0.0008780323499763
S7R_214481744,7,214481744,NA,NA,NA,0.000123857854594755
S7R_214481815,7,214481815,NA,NA,NA,7.41681249760043e-08
S7R_218526351,7,218526351,NA,NA,NA,0.00071772702159411
S7R_218526411,7,218526411,NA,NA,NA,1.22824518473126e-11
S7R_220972335,7,220972335,NA,NA,NA,0.126318119273788
S7R_221634003,7,221634003,NA,NA,NA,0.806884519381225
S7R_221634018,7,221634018,NA,NA,NA,0.362103319027424
S7R_221634045,7,221634045,NA,NA,NA,0.00561516402964861
S7R_230329819,7,230329819,NA,NA,NA,0.259926146419795
S7R_230330151,7,230330151,NA,NA,NA,0.00976041108800951
S7R_230372612,7,230372612,NA,NA,NA,0.000255517852352612
S7R_230372619,7,230372619,NA,NA,NA,4.60087101854139e-10
S7R_237238756,7,237238756,NA,NA,NA,0.0835392258705498
S7R_240604100,7,240604100,NA,NA,NA,1.98026980692272e-42
S7R_240604121,7,240604121,NA,NA,NA,7.99455182070377e-07
S7R_240604156,7,240604156,NA,NA,NA,2.53035091260254e-05
S7R_240604163,7,240604163,NA,NA,NA,0.789980778412081
S7R_240604165,7,240604165,NA,NA,NA,1.60340092061298e-08
S7R_253027614,7,253027614,NA,NA,NA,0.0175396310412455
S7R_258575097,7,258575097,NA,NA,NA,4.32465838661901e-07
S7R_271748108,7,271748108,NA,NA,NA,0.00102982949251662
S7R_271748147,7,271748147,NA,NA,NA,0.483532254361576
S7R_275386759,7,275386759,NA,NA,NA,2.57149554364512e-07
S7R_275386868,7,275386868,NA,NA,NA,0.825972942011951
S7R_276890380,7,276890380,NA,NA,NA,0.382468742487764
S7R_279621368,7,279621368,NA,NA,NA,0.682064681013627
S7R_279621384,7,279621384,NA,NA,NA,0.511411335543771
S7R_279621387,7,279621387,NA,NA,NA,0.286192502215312
S7R_279621422,7,279621422,NA,NA,NA,0.159056889098492
S7R_279621455,7,279621455,NA,NA,NA,0.0711087392652859
S7R_280672525,7,280672525,NA,NA,NA,0.000262323730387323
S7R_280672552,7,280672552,NA,NA,NA,0.0105450105092411
S7R_283955074,7,283955074,NA,NA,NA,0.268282614194473
S7R_285559691,7,285559691,NA,NA,NA,0.866680065959413
S7R_285559734,7,285559734,NA,NA,NA,0.00165934966527518
S7R_285559760,7,285559760,NA,NA,NA,0.0231754156781533
S7R_290496082,7,290496082,NA,NA,NA,0.0120130276920274
S7R_290496087,7,290496087,NA,NA,NA,0.846739441990142
S7R_290496117,7,290496117,NA,NA,NA,0.0339453852300052
S7R_290496124,7,290496124,NA,NA,NA,0.000423998291252988
S7R_290496144,7,290496144,NA,NA,NA,0.0622920715655889
S7R_290496149,7,290496149,NA,NA,NA,0.000386170012588139
S7R_290496151,7,290496151,NA,NA,NA,8.84894898934787e-05
S7R_290496166,7,290496166,NA,NA,NA,0.575575703806167
S7R_290496174,7,290496174,NA,NA,NA,0.200821482709836
S7R_290496175,7,290496175,NA,NA,NA,0.880787403488366
S7R_290497465,7,290497465,NA,NA,NA,0.045354986150557
S7R_292409562,7,292409562,NA,NA,NA,0.423291462130821
S7R_292409611,7,292409611,NA,NA,NA,0.0185985162995477
S7R_297257841,7,297257841,NA,NA,NA,0.389339154652748
S7R_298657276,7,298657276,NA,NA,NA,0.476891066971542
S7R_301222315,7,301222315,NA,NA,NA,0.437574425755895
S7R_302098557,7,302098557,NA,NA,NA,0.109824447878132
S7R_302098585,7,302098585,NA,NA,NA,0.754826432212143
S7R_302693501,7,302693501,NA,NA,NA,0.586179914986847
S7R_302693546,7,302693546,NA,NA,NA,0.210483814636275
S7R_303262943,7,303262943,NA,NA,NA,0.441535897160692
S7R_303262946,7,303262946,NA,NA,NA,0.48746546980733
S7R_304437237,7,304437237,NA,NA,NA,0.194417814123731
S7R_309003757,7,309003757,NA,NA,NA,0.00962990334624269
S7R_315770936,7,315770936,NA,NA,NA,0.035604200931208
S7R_315770959,7,315770959,NA,NA,NA,0.597684278439465
S7R_316414032,7,316414032,NA,NA,NA,0.528060011537447
S7R_323280161,7,323280161,NA,NA,NA,0.00015457987880983
S7R_332663217,7,332663217,NA,NA,NA,0.957300314403762
S7R_334669518,7,334669518,NA,NA,NA,0.14423928476941
S7R_344135069,7,344135069,NA,NA,NA,0.0139683266480467
S7R_344135125,7,344135125,NA,NA,NA,0.0100348184987114
S7R_344679578,7,344679578,NA,NA,NA,0.761649773188652
S7R_344679582,7,344679582,NA,NA,NA,0.709526313569681
S7R_389285124,7,389285124,NA,NA,NA,0.0713041672495799
S7R_389285161,7,389285161,NA,NA,NA,0.280585376356158
S7R_389285169,7,389285169,NA,NA,NA,0.265767000073017
S7R_389290805,7,389290805,NA,NA,NA,0.299267773796465
S7R_389290815,7,389290815,NA,NA,NA,0.0295056617937283
S7R_389290822,7,389290822,NA,NA,NA,0.323620782362916
S7R_389290824,7,389290824,NA,NA,NA,9.69685767774252e-05
S7R_389290832,7,389290832,NA,NA,NA,0.00962990334624269
S7R_389290857,7,389290857,NA,NA,NA,0.334390798457562
S7R_389290871,7,389290871,NA,NA,NA,2.2024411485427e-10
S7R_389290873,7,389290873,NA,NA,NA,0.387431389357226
S7R_389290880,7,389290880,NA,NA,NA,0.129795041523446
S7R_410671453,7,410671453,NA,NA,NA,0.877595330239182
S7R_441591964,7,441591964,NA,NA,NA,0.121746364655902
S7R_448643535,7,448643535,NA,NA,NA,0.15660295083593
S7R_451157222,7,451157222,NA,NA,NA,1.15702354465188e-05
S7R_451725391,7,451725391,NA,NA,NA,0.893459983944093
S7R_534451442,7,534451442,NA,NA,NA,0.00397030996335858
S7R_534451445,7,534451445,NA,NA,NA,0.0143166676637424
