"SNP","Chr","Pos","P.value","MAF","nobs","Effect","H.B.P.Value","Significant","minusLog10P"
"S6R_646457920",6,646457920,0.975761689638381,0.166173570019724,3042,5.65908187108097e-06,0.983738898672349,FALSE,0.0106562371617181
"S6R_646669409",6,646669409,0.453894874508151,0.474030243261013,3042,9.37661717973068e-05,0.559184134562572,FALSE,0.343044721388887
"S6R_646669467",6,646669467,0.564559106392406,0.4577580539119,3042,7.18965207462099e-05,0.660289973104282,FALSE,0.248290582992716
"S6R_647320339",6,647320339,0.0849848542400116,0.418145956607495,3042,-0.000233954929534033,0.147357854493419,FALSE,1.07065846612199
"S6R_647320370",6,647320370,0.619504860101055,0.383136094674556,3042,-6.33245429954515e-05,0.70787939517911,FALSE,0.207955282174455
"S6R_647320390",6,647320390,0.0366581183894021,0.145792241946088,3042,-0.000396433165918755,0.0730428630266105,FALSE,1.43582983053778
"S6R_647320404",6,647320404,0.0876548071004165,0.224358974358974,3042,-0.000272007901577404,0.15118008636396,FALSE,1.05722426165875
"S6R_647747003",6,647747003,0.199641111532108,0.0151216305062459,3042,0.00071065126198318,0.291905218711833,FALSE,0.699750020798917
"S6R_647747035",6,647747035,0.241522383891278,0.153353057199211,3042,0.00018993924119013,0.338372558305608,FALSE,0.61704261335976
"S6R_647747060",6,647747060,0.738597083683013,0.457922419460881,3042,4.05106618503937e-05,0.805572599192417,FALSE,0.131592411473661
"S6R_647747062",6,647747062,0.0014740867772272,0.229783037475345,3042,-0.000456365109578331,0.00474668631679875,FALSE,2.83147694947451
"S6R_647747075",6,647747075,3.54840296166772e-09,0.482084155161078,3042,0.000715997108098485,5.58487770488572e-08,TRUE,8.44996706694305
"S6R_647747101",6,647747101,0.0145475035469397,0.140532544378698,3042,0.000407579084560658,0.0332827899701851,FALSE,1.83721152824583
"S6R_648925791",6,648925791,0.32905407496586,0.433267587113741,3042,-0.000143619741047883,0.433969306530366,FALSE,0.482732726580354
"S6R_648925812",6,648925812,0.231628292329737,0.433267587113741,3042,-0.00017531029938915,0.327502118075943,FALSE,0.635208394632677
"S6R_648925815",6,648925815,0.000172568619657748,0.139710716633794,3042,0.000710156434370986,0.000739711630939361,FALSE,3.76303817471878
"S6R_649165118",6,649165118,0.0404324988941451,0.29585798816568,3042,0.000277610622024585,0.0791994244353458,FALSE,1.3932694166579
"S6R_649165125",6,649165125,9.16617022757703e-06,0.475509533201841,3042,-0.000552160397344192,5.87787213107825e-05,FALSE,5.03781208160892
"S6R_649165128",6,649165128,0.000994343417231043,0.217455621301775,3042,0.0004902433094251,0.00337523346284536,FALSE,3.00246359704088
"S6R_649165129",6,649165129,0.000395963033208433,0.216962524654832,3042,0.000527174430427508,0.00152639209348973,FALSE,3.40234535756687
"S6R_649331036",6,649331036,0.000511272318345394,0.199539776462853,3042,0.000651433657246926,0.00189669353932959,FALSE,3.29134772050501
"S6R_649391897",6,649391897,1.58127771736471e-05,0.360618014464168,3042,-0.000546089526309522,9.42640717231135e-05,FALSE,4.80099184889952
"S6R_649782712",6,649782712,0.179339727604113,0.284352399737015,3042,-0.000182453656837557,0.268304282518778,FALSE,0.746323494218653
"S6R_654789356",6,654789356,7.66991117624447e-06,0.234056541748849,3042,0.000646447390153104,5.04523699998918e-05,FALSE,5.11520966550216
"S6R_655957621",6,655957621,0.0977210072837844,0.103550295857988,3042,0.000367687720649121,0.165154389117263,FALSE,1.01001206507626
"S6R_655957676",6,655957676,0.022393926323247,0.105193951347798,3042,0.000504047439116653,0.0479680552012746,FALSE,1.64986975496822
"S6R_659527587",6,659527587,0.00240379647981754,0.327580539119001,3042,-0.00039527891052614,0.0072030451526068,FALSE,2.61910230515258
"S6R_659527601",6,659527601,0.937323065060172,0.074293228139382,3042,1.83840279704197e-05,0.955631819397224,FALSE,0.0281106959950613
"S6R_659550642",6,659550642,0.289498335017527,0.367028270874425,3042,0.000134362813289411,0.391462864871273,FALSE,0.538353929673263
"S6R_659792453",6,659792453,0.00511459401868784,0.492274819197896,3042,-0.000346538759631901,0.0137824156232057,FALSE,2.29118883359232
"S6R_659861594",6,659861594,0.135917397266296,0.0614727153188692,3042,0.000382999024080074,0.214373159820432,FALSE,0.866724950528859
"S6R_659861597",6,659861597,0.00131717533859067,0.483727810650888,3042,-0.000394939796961852,0.00430440933304148,FALSE,2.88035640915832
"S6R_660793242",6,660793242,0.001439298944004,0.325115055884287,3042,0.000387605757175591,0.00464978285185449,FALSE,2.84184899324372
"S6R_660793300",6,660793300,0.0330361724299722,0.375410913872452,3042,0.000263719556951689,0.0669312018431392,FALSE,1.48101027578371
"S6R_661024904",6,661024904,0.461421749247186,0.151051939513478,3042,0.000127964830093975,0.566033545042843,FALSE,0.335901938736848
"S6R_661024948",6,661024948,0.0355596374919887,0.205785667324129,3042,0.000328497064719734,0.0712081106236791,FALSE,1.44904267503679
"S6R_661770386",6,661770386,0.250041081028351,0.442965154503616,3042,0.000246585116941776,0.347788920587525,FALSE,0.601988632135125
"S6R_661770411",6,661770411,0.34298496367618,0.104865220249836,3042,0.000197350664765101,0.448965037020191,FALSE,0.464724918836534
"S6R_661770419",6,661770419,0.496334088313927,0.223044049967127,3042,0.000105000878254661,0.598781029784873,FALSE,0.304225896355687
"S6R_661770442",6,661770442,0.183637659085886,0.318869165023011,3042,-0.000206812285858455,0.273603532960942,FALSE,0.736038252023214
"S6R_661770443",6,661770443,0.0599796731893628,0.18655489809336,3042,-0.000352843009216106,0.11012629131725,FALSE,1.22199590490599
"S6R_661770457",6,661770457,1.26042703112947e-11,0.154667981591059,3042,-0.00134007232187844,3.63612137360796e-10,TRUE,10.8994822915148
"S6R_661775491",6,661775491,5.88704320706119e-07,0.39431295200526,3042,-0.000707588288534225,5.2893834163043e-06,TRUE,6.23010277673762
"S6R_661775493",6,661775493,1.50361651075705e-07,0.411571334648258,3042,-0.000740486513583385,1.56672093627814e-06,TRUE,6.822862914076
"S6R_661775494",6,661775494,0.00040872434838862,0.228468113083498,3042,-0.000645017450897884,0.00157025150209418,FALSE,3.3885694898738
"S6R_661775503",6,661775503,0.044990822201607,0.113740959894806,3042,-0.000430789324504266,0.0868697533975281,FALSE,1.34687607008497
"S6R_661775504",6,661775504,0.00205822412479288,0.352728468113083,3042,-0.000587232816714048,0.00629528240077015,FALSE,2.68650733566638
"S6R_661775524",6,661775524,0.0477695746117208,0.377547666009204,3042,0.000377136554347457,0.0912770587932455,FALSE,1.32084862609376
"S6R_661775526",6,661775526,0.0124774390451908,0.231262327416174,3042,0.000443319742873543,0.0293676397459964,FALSE,1.9038745430729
"S6R_661775527",6,661775527,0.00936024246918638,0.176364234056542,3042,-0.000494588860680089,0.0229999213902364,FALSE,2.02871290108393
"S6R_661775562",6,661775562,4.28965785825275e-06,0.124589086127548,3042,-0.000961044115777446,3.01998371927932e-05,FALSE,5.36757734562377
"S6R_661775563",6,661775563,0.170236372838065,0.0685404339250493,3042,0.000336628104409527,0.257605958003147,FALSE,0.768947642634546
"S6R_661805000",6,661805000,0.952899128299443,0.465483234714004,3042,-7.98213432555298e-06,0.966681795134366,FALSE,0.0209530703391745
"S6R_661805008",6,661805008,0.0181751843763606,0.176528599605523,3042,0.00038215092835963,0.0400789780058004,FALSE,1.74052117478915
"S6R_661805048",6,661805048,0.111793301625108,0.0547337278106509,3042,0.000431400583334846,0.183359314650244,FALSE,0.951584217508662
"S6R_661805059",6,661805059,0.102134872302961,0.0826758711374096,3042,0.000365697464282056,0.170787891071946,FALSE,0.990825949754707
"S6R_661805079",6,661805079,0.109274657482905,0.0550624589086127,3042,0.000432618521558357,0.180252373890612,FALSE,0.961480546115065
"S6R_661805083",6,661805083,0.0325255892843404,0.174063116370809,3042,0.000350114650462062,0.0660876630361883,FALSE,1.48777482633843
"S6R_662081514",6,662081514,0.000569136205118347,0.0830046022353714,3042,0.0008051432962019,0.0020817622209381,FALSE,3.24478378623673
"S6R_662081522",6,662081522,0.00190308683005919,0.170282708744247,3042,-0.000506638019001818,0.00589305750742944,FALSE,2.72054139618209
"S6R_662081552",6,662081552,2.71533214752131e-10,0.193293885601578,3042,-0.00099001764032933,5.67438684534155e-09,TRUE,9.56617703863028
"S6R_662747915",6,662747915,0.00126835743024199,0.402531229454306,3042,-0.000402658140142812,0.00416306144550326,FALSE,2.89675834258412
"S6R_662747941",6,662747941,0.372193376302005,0.312458908612755,3042,-0.000115666011340667,0.478327309764213,FALSE,0.429231360009888
"S6R_662747954",6,662747954,0.277332488304822,0.0756081525312294,3042,0.000243324943810593,0.378248077753612,FALSE,0.556999251716602
"S6R_662747963",6,662747963,0.449429885256646,0.470578566732413,3042,-9.43200831933456e-05,0.555146083913053,FALSE,0.34733805214271
"S6R_662747971",6,662747971,0.84426651271291,0.451183431952663,3042,-2.46807560677532e-05,0.886116611079711,FALSE,0.0735204363958777
"S6R_668516080",6,668516080,0.107716416451825,0.164036817882972,3042,0.000254315588639351,0.178414623172984,FALSE,0.967718103283975
"S6R_668516103",6,668516103,0.0983021807524972,0.15844838921762,3042,0.000271642727133967,0.166011598555985,FALSE,1.00743684759746
"S6R_671098160",6,671098160,0.386272682529225,0.345167652859961,3042,-0.000110232174270733,0.493258084130969,FALSE,0.413106004374766
"S6R_671098194",6,671098194,0.68084987598097,0.233234714003945,3042,5.857997024771e-05,0.759115480204515,FALSE,0.166948637309622
"S6R_672772061",6,672772061,0.187992792260544,0.290105193951348,3042,-0.000168115637866423,0.278723096148477,FALSE,0.725858801488875
"S6R_672772067",6,672772067,0.2183604209253,0.287310979618672,3042,-0.000157736602175515,0.312784644169064,FALSE,0.660826077191874
"S6R_672772080",6,672772080,0.0700007682202756,0.40138067061144,3042,-0.000223312377039199,0.125446921266038,FALSE,1.15489719381437
"S6R_672772101",6,672772101,0.435686066178544,0.278928336620644,3042,-0.000101799894399476,0.541687240710793,FALSE,0.360826329158886
"S6R_672772110",6,672772110,0.204258166743799,0.418310322156476,3042,0.000151348168978457,0.296992115470189,FALSE,0.689820570287044
"S6R_672772917",6,672772917,0.142262229197262,0.256081525312295,3042,-0.000206350540829715,0.22256611404596,FALSE,0.846910390348664
"S6R_672772959",6,672772959,0.310447756349826,0.118671926364234,3042,-0.000216151192276447,0.413954933668933,FALSE,0.508011474514764
"S6R_673004842",6,673004842,0.344526749399016,0.12491781722551,3042,0.000175140302911263,0.450405310083383,FALSE,0.46277705339237
"S6R_673004845",6,673004845,3.71871781919685e-05,0.438034188034188,3042,0.000539471845372629,0.000200825078763364,FALSE,4.42960677518101
"S6R_673004863",6,673004863,0.764955009049876,0.0649243918474688,3042,7.76471255914562e-05,0.825971818681584,FALSE,0.116364107194052
"S6R_673004878",6,673004878,0.00701889607580266,0.439842209072978,3042,0.000342364262723988,0.0179749091197301,FALSE,2.15373118785415
"S6R_673440478",6,673440478,0.211124465099931,0.00920447074293229,3042,-0.000948389162304112,0.304725240816904,FALSE,0.675461437738011
"S6R_673440491",6,673440491,0.00623796514076552,0.476988823142669,3042,0.000330773715806269,0.0163310076047811,FALSE,2.20495705651307
"S6R_675027258",6,675027258,0.0217972553896376,0.247863247863248,3042,0.000330138221962091,0.0468599233682976,FALSE,1.66159818732089
"S6R_675027266",6,675027266,9.76710343964708e-05,0.168639053254438,3042,0.000626983813029269,0.000459565764359411,FALSE,4.01023421281055
"S6R_675027270",6,675027270,6.77219261160218e-06,0.10207100591716,3042,-0.00117487065026762,4.52635768239426e-05,FALSE,5.1692706983826
"S6R_675027271",6,675027271,8.05445546367406e-07,0.099112426035503,3042,-0.00130381197779377,6.9689359455166e-06,TRUE,6.09396381553223
"S6R_675027273",6,675027273,0.024059384397651,0.24819197896121,3042,0.000324210050737962,0.0510772629039803,FALSE,1.61871548905451
"S6R_675027300",6,675027300,1.52477178712134e-06,0.10207100591716,3042,-0.00125429326071968,1.23012142308236e-05,FALSE,5.81679515238969
"S6R_677185498",6,677185498,0.0261862972180865,0.180309007232084,3042,0.000383685911536405,0.0547842332925739,FALSE,1.58192590712807
"S6R_677185527",6,677185527,0.671044295679018,0.0864562787639711,3042,9.63467660600896e-05,0.750868390279184,FALSE,0.173248811076871
"S6R_680313147",6,680313147,0.167203157212842,0.104865220249836,3042,0.000270693552849324,0.2541451754358,FALSE,0.776755526256034
"S6R_680846917",6,680846917,3.06988709210213e-18,0.123602892833662,3042,-0.00163910425317331,3.7043304244699e-16,TRUE,17.5128775972195
"S6R_680846923",6,680846923,0.000118238071376536,0.261669953977646,3042,0.000528505531149164,0.000540475615880848,FALSE,3.92724266282407
"S6R_680846928",6,680846928,6.48275166114904e-17,0.129026955950033,3042,-0.00153800061984176,6.06245326178454e-15,TRUE,16.1882406148707
"S6R_680846969",6,680846969,0.0102812898096752,0.420611439842209,3042,-0.000338673470196162,0.02493551637004,FALSE,1.98795239875643
"S6R_680846991",6,680846991,1.52873026911554e-18,0.119493754109139,3042,-0.00166499987332324,1.94947853181984e-16,TRUE,17.8156691352342
"S6R_682141647",6,682141647,0.930307268707884,0.0650887573964497,3042,-2.32534689472235e-05,0.950638150559085,FALSE,0.0313735857855756
"S6R_682141661",6,682141661,0.392961291733099,0.497698882314267,3042,0.000145669961483534,0.499582147482591,FALSE,0.405650227270011
"S6R_682141663",6,682141663,6.78976621427036e-30,0.105851413543721,3042,-0.00248431332837638,1.8141608680129e-27,TRUE,29.1681451791216
"S6R_682293532",6,682293532,4.76215598957156e-07,0.236193293885602,3042,-0.000716685504754931,4.35541275590645e-06,TRUE,6.32219638291253
"S6R_682620381",6,682620381,0.0342290800628923,0.0103550295857988,3042,0.00139832099783783,0.0689744543842302,FALSE,1.46560477275749
"S6R_682620427",6,682620427,2.33897683665183e-06,0.0836620644312952,3042,0.00104262697944364,1.79534870457639e-05,FALSE,5.63097407907332
"S6R_682620431",6,682620431,9.2306277115511e-07,0.084319526627219,3042,0.0010761760753243,7.82508611607298e-06,FALSE,6.03476876458693
"S6R_682620516",6,682620516,2.31634370026709e-12,0.161078238001315,3042,0.00112743360241845,7.78263742646625e-11,TRUE,11.6351969993251
"S6R_682620517",6,682620517,1.93744509235893e-13,0.176857330703485,3042,0.0011575798058692,8.33027158101605e-12,TRUE,12.7127705966531
"S6R_682620518",6,682620518,1.17749264485933e-13,0.176528599605523,3042,0.00117034464850847,5.34972569255524e-12,TRUE,12.9290417969863
"S6R_683390433",6,683390433,6.06825429077102e-19,0.122287968441815,3042,-0.00165833940220761,8.40715427790523e-17,TRUE,18.2169362283526
"S6R_683390447",6,683390447,0.787055601669507,0.0918803418803419,3042,-5.78205060195754e-05,0.842211552414128,FALSE,0.103994585753668
"S6R_687450519",6,687450519,0.200206087710906,0.0266272189349113,3042,0.000831155085838739,0.292578814466959,FALSE,0.698522720967303
"S6R_688449872",6,688449872,0.121020946514929,0.116370808678501,3042,-0.00030891527574935,0.195606663083758,FALSE,0.917139454736898
"S6R_688449887",6,688449887,0.149197621763825,0.116699539776463,3042,-0.000287306020276093,0.231064823548667,FALSE,0.826238099538145
"S6R_688449904",6,688449904,5.32396324200544e-07,0.249013806706114,3042,-0.000905721019677591,4.81042797920975e-06,TRUE,6.27376495166643
"S6R_689076218",6,689076218,0.971252249942926,0.0831689677843525,3042,8.65823341023638e-06,0.98033753812372,FALSE,0.0126679621301124
"S6R_690079694",6,690079694,2.68058294762176e-08,0.11439842209073,3042,-0.00118734545980223,3.42613916152749e-07,TRUE,7.57177074947689
"S6R_690079765",6,690079765,0.608968657316986,0.166666666666667,3042,8.79180457267568e-05,0.698402543257076,FALSE,0.215405059262967
"S6R_690079770",6,690079770,0.334304051334834,0.122781065088757,3042,0.000193929313325398,0.439550095381313,FALSE,0.475858360285381
"S6R_690886877",6,690886877,0.158350577568666,0.23767258382643,3042,-0.000230366571338382,0.242727794218763,FALSE,0.800380348241377
"S6R_690992365",6,690992365,0.0742665574790649,0.107166337935569,3042,-0.000402337625062917,0.131891012506736,FALSE,1.12920670672256
"S6R_690992385",6,690992385,1.99236325534779e-05,0.0958251150558843,3042,0.000885426053662875,0.000115606517329436,FALSE,4.70063147644921
"S6R_690992395",6,690992395,0.0501465542462139,0.349769888231427,3042,0.000244240043925575,0.0951868456953675,FALSE,1.2997589035861
"S6R_690992418",6,690992418,0.925059733072398,0.0880999342537804,3042,2.25430333121602e-05,0.946914195433591,FALSE,0.0338302230380974
"S6R_691768264",6,691768264,0.755584775087474,0.361275476660092,3042,-3.75664086174341e-05,0.819193986999389,FALSE,0.121716801626479
"S6R_691768336",6,691768336,0.67786232248113,0.360618014464168,3042,-5.02231353842551e-05,0.756611396745896,FALSE,0.168858504744169
"S6R_692478634",6,692478634,0.0564343537834138,0.352235371466141,3042,0.000254238575755768,0.104678730273962,FALSE,1.24845644359539
"S6R_692478667",6,692478667,9.54844257962879e-10,0.091715976331361,3042,0.00125723016145395,1.74515672033541e-08,TRUE,9.02006745922582
"S6R_692478700",6,692478700,0.00108862035632992,0.492439184746877,3042,0.000403071930328901,0.00365763402357316,FALSE,2.96312354898358
"S6R_692865981",6,692865981,0.958325989579236,0.337935568704799,3042,-6.64293066753756e-06,0.970783016343942,FALSE,0.0184867337261186
"S6R_692904762",6,692904762,0.00567520480226733,0.491946088099934,3042,-0.000430513753193891,0.0150917413011952,FALSE,2.24601846137895
"S6R_692904768",6,692904768,0.821546597056726,0.117850098619329,3042,-5.12481362811221e-05,0.868525286120639,FALSE,0.0853677989109713
"S6R_692904790",6,692904790,0.168288408532554,0.228303747534517,3042,-0.000249846774589011,0.255379770207734,FALSE,0.773945796583393
"S6R_692904820",6,692904820,0.495868490281963,0.193293885601578,3042,-0.000118099140075863,0.598476682936566,FALSE,0.304633487860227
"S6R_692906088",6,692906088,0.143985852368151,0.327580539119001,3042,0.000185883301528255,0.224565120293449,FALSE,0.841680178323442
"S6R_692906139",6,692906139,0.868387798696022,0.184253780407627,3042,2.57553324229621e-05,0.905337037993939,FALSE,0.061286287239976
"S6R_692957782",6,692957782,0.311659320367429,0.12146614069691,3042,0.000186612426554937,0.415274387694525,FALSE,0.50631988072893
"S6R_692957783",6,692957783,0.290047356480735,0.121301775147929,3042,0.000195086996762272,0.392069985119543,FALSE,0.537531088379668
"S6R_692957786",6,692957786,0.102339678529234,0.133629191321499,3042,0.0002891965985393,0.171102441913489,FALSE,0.98995595157339
"S6R_692957806",6,692957806,0.152168833949455,0.074293228139382,3042,0.000328232617144548,0.234791510323221,FALSE,0.817674287314277
"S6R_692957814",6,692957814,1.47759683143726e-08,0.00525969756738986,3042,-0.00641630631399033,2.0147741971311e-07,TRUE,7.83044404886911
"S6R_692957864",6,692957864,1.69144515753029e-06,0.484056541748849,3042,-0.000564896836947904,1.34456962927099e-05,FALSE,5.77174207896858
"S6R_693929186",6,693929186,0.0134471490912952,0.141190006574622,3042,-0.000463190376425553,0.0312236513764773,FALSE,1.87136977998552
"S6R_694219884",6,694219884,9.83492520567133e-05,0.119493754109139,3042,-0.000776041120160883,0.000461402720142323,FALSE,4.00722893852937
"S6R_694219955",6,694219955,6.33240435478578e-06,0.426857330703485,3042,-0.00070086554426159,4.26800250266703e-05,FALSE,5.19843136111143
"S6R_694219964",6,694219964,0.598817332222869,0.409434582511506,3042,-8.22504144868579e-05,0.690066770064144,FALSE,0.222705637888413
"S6R_694240310",6,694240310,0.019256647202015,0.363905325443787,3042,0.000290128846980199,0.0421161751902187,FALSE,1.71541932616363
"S6R_694240346",6,694240346,0.0527544543420426,0.407955292570677,3042,-0.000244873396708013,0.0992172962980523,FALSE,1.27774086466539
"S6R_694240367",6,694240367,0.102793932892453,0.106180144641683,3042,0.000316257491956858,0.171710853664648,FALSE,0.988032517530297
"S6R_695217510",6,695217510,0.410658656793054,0.326758711374096,3042,-0.00011362952096461,0.516869834738857,FALSE,0.386519017697674
"S6R_695217534",6,695217534,0.0434767585650242,0.0665680473372781,3042,-0.000495821553934415,0.0843527290139526,FALSE,1.36174284245602
"S6R_695217546",6,695217546,0.531459935109069,0.337935568704799,3042,-8.57805731932851e-05,0.630781955768796,FALSE,0.274529469836628
"S6R_695217547",6,695217547,0.514101868238265,0.338921761998685,3042,-8.95576650053274e-05,0.614600102841143,FALSE,0.288950817910645
"S6R_695217571",6,695217571,0.271097826291965,0.318211702827087,3042,-0.00015261958561405,0.371097805153505,FALSE,0.566873964651862
"S6R_695217582",6,695217582,0.0549807848141112,0.180966469428008,3042,0.000309323157950507,0.102453222356237,FALSE,1.25978906518362
"S6R_696523424",6,696523424,0.189982226081555,0.103057199211045,3042,-0.000306294174523907,0.280674415162698,FALSE,0.721287027867038
"S6R_696523440",6,696523440,0.0324877347403845,0.251643655489809,3042,-0.000357430483588093,0.0660227017849683,FALSE,1.48828056948138
"S6R_696523445",6,696523445,0.0453292800765684,0.253616042077581,3042,-0.000334250594120642,0.0874029520651634,FALSE,1.34362117838796
"S6R_696523447",6,696523447,0.0233718192252968,0.261998685075608,3042,-0.000374381699107449,0.0497871213641384,FALSE,1.63130748149919
"S6R_696523466",6,696523466,0.384339838934614,0.315581854043392,3042,-0.000136051210492304,0.491349017147897,FALSE,0.415284596194715
"S6R_696938834",6,696938834,0.0397540352991413,0.283694937541091,3042,0.000284519628927701,0.0782117433602672,FALSE,1.40061878098987
"S6R_697233005",6,697233005,1.49312142358894e-07,0.300295857988166,3042,0.000692468451441647,1.55723128396981e-06,TRUE,6.82590487315214
"S6R_697233347",6,697233347,2.92000826413093e-06,0.142998027613412,3042,0.000807080641991528,2.17440827737739e-05,FALSE,5.53461591942097
"S6R_697233350",6,697233350,1.75500460810933e-11,0.464332675871137,3042,-0.000801600383234115,4.92366542805071e-10,TRUE,10.7557217388712
"S6R_697233368",6,697233368,2.80695206951125e-06,0.142504930966469,3042,0.000808603313003036,2.10699773405052e-05,FALSE,5.55176500315626
"S6R_697233374",6,697233374,2.59380556865824e-05,0.121794871794872,3042,-0.000792677065500248,0.000146279871878261,FALSE,4.58606258169202
"S6R_697233377",6,697233377,2.5939845396341e-05,0.122287968441815,3042,-0.000789610878285496,0.000146279871878261,FALSE,4.58603261667584
"S6R_697961527",6,697961527,0.408644596956765,0.0895792241946088,3042,-0.0001782960761796,0.514981659645457,FALSE,0.388654238889742
"S6R_697961545",6,697961545,0.354389176152189,0.0904010519395135,3042,-0.000199409438268729,0.459923133431232,FALSE,0.450519550919191
"S6R_697961573",6,697961573,0.354389176152189,0.0904010519395135,3042,-0.000199409438268729,0.459923133431232,FALSE,0.450519550919191
"S6R_697961575",6,697961575,0.375092928642196,0.0902366863905325,3042,-0.000191093341884644,0.48161245368681,FALSE,0.425861123214305
"S6R_698176431",6,698176431,0.0702178471201341,0.213839579224195,3042,-0.000299801172607971,0.125775687211835,FALSE,1.15355249013952
"S6R_698270737",6,698270737,0.764937557073973,0.132149901380671,3042,5.56931940553817e-05,0.825971818681584,FALSE,0.116374015467353
"S6R_698277901",6,698277901,0.853270121627202,0.189349112426035,3042,-3.09555202140897e-05,0.893459983944093,FALSE,0.0689134614921917
"S6R_698277920",6,698277920,0.212881881715835,0.428994082840237,3042,-0.000197896592279691,0.306592855927197,FALSE,0.671861299602892
"S6R_698277922",6,698277922,0.0815636345424187,0.421433267587114,3042,-0.000278235135570686,0.142504609502572,FALSE,1.08850342994457
"S6R_698863417",6,698863417,0.947514282299907,0.0836620644312952,3042,1.47060125775013e-05,0.96333688726054,FALSE,0.0234142349986341
"S6R_698863485",6,698863485,0.0404202470546679,0.083990795529257,3042,-0.000446726658698673,0.0791994244353458,FALSE,1.393401036339
"S6R_699149453",6,699149453,0.674279383853699,0.0997698882314267,3042,-9.57384357902144e-05,0.753736751230821,FALSE,0.171160118709022
"S6R_699149463",6,699149463,0.137831058600225,0.109467455621302,3042,0.000286638789675671,0.216903679653867,FALSE,0.860652908271403
"S6R_699149489",6,699149489,7.61763803245101e-09,0.135437212360289,3042,-0.00104328656374559,1.11308768229382e-07,TRUE,8.11817966756953
"S6R_699149493",6,699149493,0.000809946298244525,0.0609796186719264,3042,0.00088156631430626,0.00282273831021741,FALSE,3.09154377513274
"S6R_699149505",6,699149505,0.00526029464677869,0.0603221564760026,3042,0.000703134271456257,0.0141020130258362,FALSE,2.2789899288717
"S6R_699149521",6,699149521,0.000502098801694227,0.233727810650888,3042,-0.000525889632851897,0.00187008056840777,FALSE,3.29921081510884
"S6R_699154925",6,699154925,0.124672301178017,0.161078238001315,3042,-0.000251411474298363,0.200382779120553,FALSE,0.9042300243222
"S6R_699184511",6,699184511,0.00225653094729333,0.0415844838921762,3042,0.00100737271972732,0.00680903207596822,FALSE,2.64655870595214
"S6R_699184521",6,699184521,0.175785782366753,0.0908941485864563,3042,0.000297430936253224,0.264149444258129,FALSE,0.755016253775114
"S6R_699184534",6,699184534,0.29708613847857,0.102235371466141,3042,0.000220079626265498,0.399892124985788,FALSE,0.527117611147216
"S6R_699184538",6,699184538,0.0175952363978736,0.178665351742275,3042,-0.00039947536474993,0.0390224788254817,FALSE,1.75460489389828
"S6R_699184546",6,699184546,0.0466753371443244,0.17784352399737,3042,-0.000336749454178949,0.0895674817772928,FALSE,1.33091253638069
"S6R_699184569",6,699184569,0.000962078170305842,0.310157790927022,3042,0.000425365994774034,0.00328114377123561,FALSE,3.01678963944531
"S6R_699184600",6,699184600,6.54235695321435e-05,0.192800788954635,3042,0.000600757359038827,0.000327468018416465,FALSE,4.18426576431037
"S6R_699184613",6,699184613,0.00765975085835,0.301282051282051,3042,0.000333839642242323,0.0194079304882375,FALSE,2.11578535603364
"S6R_699184617",6,699184617,0.0298012337559485,0.286489151873767,3042,0.000276116498184822,0.0613692642985359,FALSE,1.52576575598049
"S6R_699184625",6,699184625,0.01617307198926,0.291255752794214,3042,0.000306089654170149,0.0363570139950872,FALSE,1.79120748032434
"S6R_700849223",6,700849223,0.050386931922938,0.160913872452334,3042,-0.000325079128578711,0.0955784567341465,FALSE,1.29768208517477
"S6R_700849283",6,700849283,0.997769724761197,0.322978303747535,3042,-3.62684807744644e-07,0.998392496769519,FALSE,0.000969677956095844
"S6R_700849286",6,700849286,0.830389187482614,0.330703484549638,3042,2.75572367814366e-05,0.875012212480105,FALSE,0.0807183144175926
"S6R_700849289",6,700849289,0.654787252112855,0.333497698882314,3042,5.71937193561186e-05,0.737531119463059,FALSE,0.183899784347047
"S6R_700920872",6,700920872,0.351487949176691,0.362261669953978,3042,-0.000133565484460153,0.457321480076617,FALSE,0.454089560248089
"S6R_700920887",6,700920887,0.828838490964138,0.133300460223537,3042,4.35767289589099e-05,0.873682655044106,FALSE,0.0815300886495539
"S6R_700920904",6,700920904,0.625212604659111,0.137573964497041,3042,9.80534030430462e-05,0.712019884508536,FALSE,0.203972274928735
"S6R_700920916",6,700920916,3.68615179668556e-06,0.150230111768573,3042,0.000816946995309328,2.66844690567706e-05,FALSE,5.43342678438946
"S6R_700920919",6,700920919,0.178629104009877,0.210223537146614,3042,-0.000210187957220959,0.267526465394214,FALSE,0.748047780155524
"S6R_701928260",6,701928260,0.386680390841471,0.341715976331361,3042,-0.000112159431269284,0.493554065744198,FALSE,0.412647851110989
"S6R_701928293",6,701928293,0.83338582642635,0.264464168310322,3042,2.89857041320574e-05,0.877240009769863,FALSE,0.0791538899564571
"S6R_701928309",6,701928309,0.358470861133886,0.340894148586456,3042,-0.000118622068301156,0.464093216848693,FALSE,0.445546140869495
"S6R_702051179",6,702051179,0.168303003045115,0.219099276791584,3042,0.000199323000929437,0.255379770207734,FALSE,0.773908134800844
"S6R_702051182",6,702051182,0.0355543999777334,0.268902038132807,3042,-0.000293126917257821,0.0712081106236791,FALSE,1.44910664619143
"S6R_702051194",6,702051194,0.00149233610294315,0.431623931623932,3042,0.000379452397044143,0.00480070184041968,FALSE,2.82613335433322
