SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
S6R_529254911,6,529254911,0.00334573795331851,0.109796186719264,3042,0.000475604159608322,0.0110820163258974
S6R_529982996,6,529982996,0.0906880700634129,0.148257725180802,3042,0.000248705216489186,0.1636590767134
S6R_529986547,6,529986547,0.379761760154805,0.291913214990138,3042,-9.83261564223412e-05,0.501197985705894
S6R_531624690,6,531624690,4.38977890667272e-09,0.0659105851413544,3042,0.00225254534454804,1.30668697322762e-07
S6R_531624699,6,531624699,1.14369212592167e-10,0.0660749506903353,3042,0.00252896268780126,5.58022305960567e-09
S6R_536588345,6,536588345,0.560755117119194,0.180966469428008,3042,-7.67743123724967e-05,0.670802038621852
S6R_536589705,6,536589705,0.00202505655314979,0.40318869165023,3042,0.000337947722619332,0.00734371934479932
S6R_536589735,6,536589735,0.606307652164373,0.175378040762656,3042,7.00850896045973e-05,0.710778673569962
S6R_536589747,6,536589747,0.647163585182804,0.175049309664694,3042,6.23547628158349e-05,0.745327355595384
S6R_536589774,6,536589774,0.181225609375549,0.199539776462853,3042,0.000168502509141342,0.284515079520483
S6R_536589780,6,536589780,0.185608899377641,0.199375410913872,3042,0.000166844669890535,0.289734743193196
S6R_536855609,6,536855609,0.000108417425423009,0.105522682445759,3042,0.000693635404769601,0.000626498634447483
S6R_536855669,6,536855669,0.756894522914967,0.109303090072321,3042,-5.11200642783339e-05,0.830940162018368
S6R_536855681,6,536855681,1.04489453756773e-08,0.0682117028270874,3042,-0.00116129083176625,2.77205827436999e-07
S6R_536909252,6,536909252,0.768243302174032,0.145299145299145,3042,-5.25602903252188e-05,0.839539033693347
S6R_536909256,6,536909256,2.95154171682375e-08,0.0591715976331361,3042,-0.00121933753425656,6.62444022923922e-07
S6R_536909275,6,536909275,8.5649068006757e-34,0.0555555555555556,3042,0.00619141245340507,2.40288460292957e-30
S6R_536909297,6,536909297,4.91894832581778e-07,0.0575279421433268,3042,-0.00112083170535249,7.10530903091452e-06
S6R_538791578,6,538791578,0.0238764257867872,0.228632478632479,3042,-0.000328377397358792,0.0554973591920726
S6R_560037711,6,560037711,2.16641438481061e-05,0.157626561472715,3042,-0.000585283328586973,0.000163713819706024
S6R_566995074,6,566995074,0.033482767154139,0.17258382642998,3042,0.000296979072858836,0.0733587686457922
S6R_566995081,6,566995081,0.00134099753834093,0.20595003287311,3042,0.00046628813837314,0.00521617829298505
S6R_566995091,6,566995091,0.18854610088963,0.0639381985535832,3042,0.000274102703702588,0.292974846882225
S6R_566995098,6,566995098,0.00395546104336606,0.2112097304405,3042,0.000417440110693085,0.0127004817821613
S6R_567839913,6,567839913,0.673037350144599,0.268408941485865,3042,6.17543916507288e-05,0.766550811257758
S6R_567839926,6,567839926,0.464877563580349,0.180802103879027,3042,-0.000112011223176158,0.582823820634418
S6R_567839941,6,567839941,0.259721477409857,0.234878369493754,3042,-0.000168258689265483,0.374915670117496
S6R_567839978,6,567839978,0.0202564992957412,0.184089414858646,3042,-0.000223849287952972,0.0482117571785382
S6R_574544980,6,574544980,4.86515993849197e-09,0.0662393162393162,3042,0.00117854556094782,1.42179231327492e-07
S6R_578210397,6,578210397,0.538003270109096,0.374095989480605,3042,6.38498014719209e-05,0.64967961876297
S6R_580600109,6,580600109,0.160096823005053,0.146449704142012,3042,-0.000205361707476107,0.258114300911599
S6R_582319486,6,582319486,0.00364747359726708,0.0532544378698225,3042,-0.000656829037076615,0.0118618782696665
S6R_582319504,6,582319504,0.00467901705933176,0.174391847468771,3042,0.000378247412738946,0.014581485542855
S6R_582582650,6,582582650,0.00916844707899833,0.101742274819198,3042,-0.000448263568113129,0.0252548633089149
S6R_584465195,6,584465195,2.40368364506897e-09,0.0808678500986193,3042,0.00125872477622169,7.7370895394095e-08
S6R_584465225,6,584465225,1.54113279984853e-08,0.0810322156476002,3042,0.00119637576214842,3.83472112636369e-07
S6R_584998246,6,584998246,0.194762194402529,0.124753451676529,3042,0.000201860974935706,0.300181478586071
S6R_584998258,6,584998258,0.413161374680965,0.129684418145957,3042,-0.000125300833047929,0.535039393264071
S6R_584998274,6,584998274,0.84149276725385,0.0808678500986193,3042,3.7152262482556e-05,0.892137841243954
S6R_584998297,6,584998297,0.438536977191669,0.235042735042735,3042,-9.2317515813423e-05,0.558726380341157
S6R_584998312,6,584998312,0.484617994782867,0.159434582511506,3042,-9.69285699969073e-05,0.601857363595986
S6R_585916132,6,585916132,0.164049820398364,0.304240631163708,3042,0.000213219743054673,0.263197782490829
S6R_585916164,6,585916164,0.946850988601533,0.106015779092702,3042,1.08141350721909e-05,0.964469619141908
S6R_586460958,6,586460958,0.0194184041323459,0.47715318869165,3042,-0.000243127423928536,0.0466424082134386
S6R_586460967,6,586460967,0.00184982036806363,0.12508218277449,3042,0.000487475564965102,0.00681059191942587
S6R_587927884,6,587927884,0.0328108766946827,0.171597633136095,3042,0.000283671741695423,0.0721967957387704
S6R_590637027,6,590637027,2.05740134282262e-10,0.196745562130177,3042,-0.000850052492430132,9.01881166763886e-09
S6R_590637049,6,590637049,6.03323051017794e-11,0.197074293228139,3042,-0.000875634192396701,3.33521737858211e-09
S6R_590637062,6,590637062,2.03093468827493e-10,0.197731755424063,3042,-0.000850464858243916,8.93770551836127e-09
S6R_590637076,6,590637076,9.58062353324006e-11,0.197403024326101,3042,-0.00086497251058033,4.86487589547602e-09
S6R_591330973,6,591330973,0.69199366955897,0.215811965811966,3042,-4.88092649680869e-05,0.781872025754204
S6R_591567264,6,591567264,0.00312278094735692,0.165351742274819,3042,-0.000403719468717569,0.0104452601464201
S6R_591567270,6,591567270,0.00253530098226997,0.165351742274819,3042,-0.000412964819701402,0.00880295409128516
S6R_591588939,6,591588939,0.0100647830797865,0.07922419460881,3042,0.000522623628082345,0.0272161435473168
S6R_592750618,6,592750618,0.0010810498750775,0.220742932281394,3042,-0.000399324295351245,0.00436929070259791
S6R_592750635,6,592750635,0.00963933385114645,0.17603550295858,3042,0.000350257901597606,0.0263001712807113
S6R_593019159,6,593019159,0.0990791073689383,0.0542406311637081,3042,-0.000380553045226334,0.175705711582526
S6R_593019263,6,593019263,0.0068061771334451,0.36259040105194,3042,-0.000297337574996082,0.0198541512325243
S6R_593019287,6,593019287,0.011733108903905,0.410585141354372,3042,-0.00027582724868931,0.0308936996995827
S6R_593019332,6,593019332,0.0830771427337539,0.0652531229454306,3042,-0.000349843353888545,0.15261241999909
S6R_593532605,6,593532605,0.00144078715408193,0.310157790927022,3042,0.000359305146909734,0.00552580773858763
S6R_593532607,6,593532607,3.3489213442356e-07,0.386752136752137,3042,-0.000527183462892588,5.14684483394498e-06
S6R_593532608,6,593532608,0.00191206950851009,0.310322156476003,3042,0.000349927491623678,0.00700988043923562
S6R_593532630,6,593532630,0.00305599918509975,0.317554240631164,3042,0.000332087248550546,0.0102677912740088
S6R_593532647,6,593532647,0.000327228836901172,0.444608809993425,3042,-0.000374412412744867,0.00159174772765711
S6R_593533087,6,593533087,0.01646648671272,0.289940828402367,3042,0.000271478925814927,0.0409727081796328
S6R_593533099,6,593533099,0.720580467363948,0.0611439842209073,3042,7.76119153456959e-05,0.804383879517289
S6R_594351087,6,594351087,0.370569243045699,0.150065746219592,3042,0.000151768024236649,0.492308280508918
S6R_596753293,6,596753293,0.481715108353623,0.200525969756739,3042,-8.52072647814523e-05,0.599104826223583
S6R_599162194,6,599162194,0.0539914933601705,0.283037475345168,3042,0.000220901820816649,0.108137165534148
S6R_600282787,6,600282787,0.107962184030674,0.13198553583169,3042,0.000243905010963816,0.188568346955987
S6R_603019917,6,603019917,0.633992053514303,0.440992767915845,3042,4.94192688275717e-05,0.734899945604835
S6R_603019926,6,603019926,0.598259405780796,0.458744247205786,3042,5.47563447220463e-05,0.703517452758262
S6R_603711314,6,603711314,0.000414196780200846,0.310815253122945,3042,0.000388992237139189,0.00194156903400748
S6R_603711335,6,603711335,0.267762141513979,0.128205128205128,3042,0.000173994855967288,0.383709200877266
S6R_603711359,6,603711359,0.240667385694026,0.12853385930309,3042,0.0001840249799815,0.353411332407532
S6R_605315630,6,605315630,0.00192428946530657,0.117685733070348,3042,-0.000491163352662388,0.00704183974040507
S6R_605315676,6,605315676,0.125591667549984,0.321005917159763,3042,-0.000163841815289802,0.213091879837605
S6R_605685017,6,605685017,0.567645397599862,0.228468113083498,3042,6.96135671737698e-05,0.676448619716008
S6R_605685068,6,605685068,0.0919723631507419,0.252301117685733,3042,0.000198438418056195,0.165588618526813
S6R_605685081,6,605685081,0.0400037133408135,0.0724852071005917,3042,0.000448678617652361,0.0847821852900112
S6R_605685089,6,605685089,0.04885206278016,0.140203813280736,3042,0.000300650992484388,0.0997303708420877
S6R_605685100,6,605685100,0.0640449245782255,0.0731426692965155,3042,0.000404790498604327,0.123553746538911
S6R_605685112,6,605685112,0.0453876189418218,0.134615384615385,3042,0.000312420420730819,0.0940435487010939
S6R_606679200,6,606679200,0.746985713892147,0.207100591715976,3042,-4.00312858546085e-05,0.823121924715011
S6R_606679221,6,606679221,0.64879863996093,0.0836620644312952,3042,8.45940457359264e-05,0.746980438867504
S6R_606679227,6,606679227,0.0092924393924775,0.0844838921761999,3042,-0.000478192666096795,0.0255399840466281
S6R_606679239,6,606679239,1.96312350249433e-06,0.162886259040105,3042,-0.000661963053195134,2.25487942118643e-05
S6R_606679254,6,606679254,0.000445863529230095,0.302925706771861,3042,-0.00037081316874287,0.00206669992772413
S6R_606679263,6,606679263,0.109667298600577,0.0667324128862591,3042,-0.000323187629171275,0.190952121783657
S6R_607262959,6,607262959,0.855893290602305,0.277449046679816,3042,-2.02101476121947e-05,0.902352768368232
S6R_607262981,6,607262981,0.0470098810478612,0.193293885601578,3042,-0.000260624784089734,0.096746604416966
S6R_607263202,6,607263202,0.880255874091177,0.18491124260355,3042,-2.0060967230659e-05,0.919076239212057
S6R_607263211,6,607263211,0.160659848680507,0.439677843523997,3042,0.000146036167950794,0.258892134102908
S6R_608304599,6,608304599,0.189006348332432,0.0613083497698882,3042,-0.000274128695170058,0.293405621937551
S6R_608304613,6,608304613,0.177173124074116,0.0869493754109139,3042,-0.000240266349874324,0.279168323274323
S6R_608304642,6,608304642,0.189534099904127,0.117521367521368,3042,0.000213639066359081,0.294062169103292
S6R_609250496,6,609250496,0.707368448273859,0.349769888231427,3042,3.97196162280821e-05,0.7936501426244
S6R_609250498,6,609250498,0.747398273407974,0.183760683760684,3042,4.25662450570779e-05,0.823410295712771
S6R_609250500,6,609250500,0.80037826487044,0.183925049309665,3042,3.33818364527541e-05,0.862395092498903
S6R_609250505,6,609250505,0.686796747336965,0.187541091387245,3042,5.26314770248927e-05,0.77733062013267
S6R_609577867,6,609577867,0.64420414837442,0.111275476660092,3042,7.50611881378035e-05,0.742604925840549
S6R_609577903,6,609577903,0.768140914452027,0.00739644970414199,3042,0.000230938434381857,0.83950889579087
S6R_609577998,6,609577998,0.00215937131299997,0.00328731097961865,3042,0.00358384155297425,0.00772472581271457
S6R_611792345,6,611792345,1.51364715426113e-05,0.239644970414201,3042,0.000508001882471353,0.000121174549480721
S6R_611792388,6,611792388,0.0425647240602372,0.190828402366864,3042,-0.000262561924447857,0.0891491850324715
S6R_611792395,6,611792395,3.0214899796626e-06,0.0907297830374754,3042,0.000841066311689146,3.25717200305223e-05
S6R_611792406,6,611792406,0.000615813952109568,0.223865877712032,3042,0.000412131718682997,0.00272502530385393
S6R_612457378,6,612457378,0.193022242790321,0.363247863247863,3042,-0.000146062478147714,0.298278106388459
S6R_612457395,6,612457395,0.414974419548896,0.0871137409598948,3042,0.000150152371137881,0.536688133707239
S6R_612457401,6,612457401,0.00487671608560099,0.104865220249836,3042,-0.000509834141855507,0.0150720209068065
S6R_612457416,6,612457416,0.0522407387861447,0.440992767915845,3042,-0.000211705336694319,0.105269450647893
S6R_612457472,6,612457472,0.0443993396152163,0.438198553583169,3042,-0.000218655940838364,0.0923196941193176
S6R_613226642,6,613226642,0.795234202681539,0.119000657462196,3042,4.14533851201377e-05,0.858891783569135
S6R_613226647,6,613226647,0.0187836048934532,0.143326758711374,3042,-0.000332979062799132,0.0455465890480406
S6R_614242460,6,614242460,0.0483595066018983,0.302268244575937,3042,0.000229517994343594,0.0989588590602666
S6R_614242468,6,614242468,0.00133289323433245,0.141683103221565,3042,0.00055510937988662,0.00518950555772679
S6R_614242689,6,614242689,0.103876284753989,0.194280078895464,3042,0.000227423169090605,0.182568467894951
S6R_614242707,6,614242707,0.0791330787921073,0.187869822485207,3042,0.000252692998286249,0.146636626519985
S6R_614242720,6,614242720,9.7741039164401e-08,0.00805391190006577,3042,0.00335707359952808,1.84654872306887e-06
S6R_614242754,6,614242754,0.300358806165892,0.265614727153189,3042,0.000134215850953277,0.419288502821047
S6R_614242790,6,614242790,0.162664167197508,0.418639053254438,3042,-0.000152440724229973,0.261558573476205
S6R_614620731,6,614620731,2.95150298863783e-05,0.1689677843524,3042,0.000593504797518681,0.000212042519802318
S6R_614620743,6,614620743,1.70136052632757e-08,0.372452333990796,3042,-0.000590689681490831,4.1147991005276e-07
S6R_614620749,6,614620749,0.00617293977345545,0.151216305062459,3042,0.000388452986611732,0.0183212721866483
S6R_614620779,6,614620779,0.282479027868875,0.367685733070348,3042,-0.000113115910971954,0.400148908197995
S6R_615056150,6,615056150,0.0406146675390925,0.189677843523997,3042,0.000268376499239018,0.0857369825289119
S6R_615056181,6,615056181,0.647126114815598,0.177679158448389,3042,6.09214014962566e-05,0.745327355595384
S6R_615056183,6,615056183,0.56974549812695,0.178172255095332,3042,7.56162796572688e-05,0.678231036382798
S6R_615056188,6,615056188,0.564331021701318,0.178500986193294,3042,7.68100166682229e-05,0.673500236683206
S6R_615056190,6,615056190,0.606303267234936,0.178007889546351,3042,6.84158623348646e-05,0.710778673569962
S6R_615056194,6,615056194,0.628173081873537,0.178829717291256,3042,6.43687105674803e-05,0.729822789603979
S6R_615056198,6,615056198,0.590379321094039,0.178665351742275,3042,7.14951243679851e-05,0.696513534621247
S6R_615514382,6,615514382,0.230798101705095,0.139381985535832,3042,-0.000191441158798403,0.342458851954856
S6R_615514453,6,615514453,0.760893444018664,0.0785667324128863,3042,6.05920624135359e-05,0.83365751112535
S6R_615514460,6,615514460,0.00771492480370933,0.377547666009204,3042,-0.00034409773293016,0.0219738289713772
S6R_615514478,6,615514478,0.210114718536918,0.332018408941486,3042,-0.000164425751209101,0.319196882553309
S6R_618004264,6,618004264,0.000293707720547331,0.0882642998027613,3042,-0.000650855477584781,0.00145646842244019
S6R_618006080,6,618006080,0.783754940385703,0.226331360946746,3042,-3.36067555657487e-05,0.851102955390783
S6R_618006095,6,618006095,9.06772442828809e-08,0.0562130177514792,3042,0.00157932738683988,1.73648470194964e-06
S6R_618090949,6,618090949,0.481898626975902,0.197731755424063,3042,9.19144332245613e-05,0.599104826223583
S6R_619189221,6,619189221,0.050849425081874,0.0987836949375411,3042,-0.00032698825611122,0.102872227919378
S6R_619189230,6,619189230,0.0352027584838648,0.239809335963182,3042,0.000249603713010519,0.076455458816708
S6R_619189265,6,619189265,0.00101394023315719,0.076594345825115,3042,-0.000614497049103499,0.00414364067607066
S6R_619189448,6,619189448,0.0413848170397654,0.312130177514793,3042,0.000222317705253884,0.0869932313153972
S6R_619189457,6,619189457,0.135242215464981,0.351249178172255,3042,0.000157397901330211,0.225644980961644
S6R_619189470,6,619189470,0.445759606183369,0.301775147928994,3042,8.43383521638859e-05,0.565297129685814
S6R_619189498,6,619189498,1.76240533254388e-05,0.188198553583169,3042,0.000603671104858801,0.000138016138463416
S6R_619189508,6,619189508,0.000386068927661285,0.144970414201183,3042,0.000524063148894895,0.0018326842242872
S6R_619189544,6,619189544,0.597166213597163,0.17603550295858,3042,-7.06021078290234e-05,0.702600047073533
S6R_619198866,6,619198866,0.492820291267111,0.305719921104536,3042,7.88360181517619e-05,0.608629376796153
S6R_619198896,6,619198896,0.802937556399457,0.0634451019066403,3042,-5.31607935499775e-05,0.864157020994985
S6R_619786017,6,619786017,0.676529254774908,0.144477317554241,3042,6.08301655024581e-05,0.769590602846834
S6R_619786039,6,619786039,0.70687833004747,0.282544378698225,3042,4.4558714014529e-05,0.793417545488368
S6R_619786061,6,619786061,0.976736287894049,0.15318869165023,3042,-4.15856875606176e-06,0.984665471403879
S6R_619786076,6,619786076,0.99376036503593,0.154174884944116,3042,1.11275167129883e-06,0.996157107318732
S6R_619984365,6,619984365,0.101834195847225,0.0698553583168968,3042,0.000366850793262961,0.179626429707256
S6R_619984388,6,619984388,0.263914109375484,0.471071663379356,3042,-0.000112947024418525,0.379406115220558
S6R_621733591,6,621733591,0.00333056387851483,0.448060486522025,3042,-0.000305734951173347,0.0110480602555996
S6R_621733603,6,621733603,5.16799510818119e-05,0.119822485207101,3042,-0.000624483575191488,0.000338361966767849
S6R_621733634,6,621733634,0.0477633206747291,0.111604207758054,3042,0.000325525906379052,0.0980495758868143
S6R_621752285,6,621752285,0.00650972421851799,0.210716633793557,3042,-0.000334243658809497,0.0191286004661453
S6R_621752314,6,621752314,0.0396801960858616,0.019723865877712,3042,0.000893976829469748,0.0842716049348106
S6R_621752326,6,621752326,0.122170075343945,0.183267587113741,3042,0.000199269223083287,0.208199329614237
S6R_623537695,6,623537695,0.000185421619469819,0.251479289940828,3042,-0.000450704991238566,0.000986519082997131
S6R_623593476,6,623593476,7.54239214736766e-05,0.418474687705457,3042,-0.000402890497207733,0.000464293607667361
S6R_623593482,6,623593482,0.00729353869428125,0.494904667981591,3042,-0.000277560068916492,0.0209490891290566
S6R_623593488,6,623593488,4.10632998196e-05,0.416337935568705,3042,-0.000418867545045555,0.000278263813712447
S6R_623593493,6,623593493,5.6370756515269e-05,0.416831032215648,3042,-0.000411376960746545,0.000364186890969688
S6R_623593520,6,623593520,0.465355205979872,0.349276791584484,3042,-7.55594376862e-05,0.58329231782711
S6R_623593525,6,623593525,0.335909796754258,0.1267258382643,3042,-0.00014948343900416,0.457590214427629
S6R_624315847,6,624315847,1.48835572324248e-05,0.292406311637081,3042,0.000476368370380377,0.000119901851588134
S6R_624475243,6,624475243,0.442308247896833,0.46301775147929,3042,-7.58146191640804e-05,0.562190866224743
S6R_625597376,6,625597376,0.978923193522704,0.252465483234714,3042,3.02063068391509e-06,0.985655200556092
S6R_625597406,6,625597406,0.355393805394493,0.0581854043392505,3042,-0.000202674727783882,0.476889786456654
S6R_625597418,6,625597418,0.723090804725276,0.302596975673899,3042,-3.89229274546911e-05,0.805971892195773
S6R_626212809,6,626212809,0.062299136412143,0.275312294543064,3042,-0.000247456017918728,0.120825895231069
S6R_630436310,6,630436310,0.475155049116751,0.144970414201183,3042,0.000113542988015497,0.592935189958071
S6R_630436315,6,630436315,0.279339219669552,0.094017094017094,3042,0.000239035768670692,0.396752907623302
S6R_630436334,6,630436334,0.213711220464338,0.152366863905325,3042,0.000196693464424092,0.323173065092413
S6R_631109564,6,631109564,0.589462157514613,0.0833333333333334,3042,9.74869290054073e-05,0.69579723694425
S6R_631109571,6,631109571,8.55505394901946e-06,0.182938856015779,3042,0.000571429227501128,7.71742889195309e-05
S6R_631109614,6,631109614,0.612646147908377,0.249506903353057,3042,5.89385712246557e-05,0.716381689259957
S6R_631109751,6,631109751,0.1632165400661,0.0215318869165023,3042,0.000524683860817732,0.262250287637592
S6R_631491857,6,631491857,2.97822983927434e-05,0.367521367521368,3042,-0.000434041047956879,0.000213284590021293
S6R_631978144,6,631978144,0.88617409916464,0.330703484549638,3042,-1.50264694827115e-05,0.923536937298068
S6R_631978190,6,631978190,0.990474773518183,0.331854043392505,3042,1.24949279523001e-06,0.993218470951751
S6R_634197471,6,634197471,0.257816345762069,0.194115713346483,3042,-0.000142550768545899,0.372480104473101
S6R_634197476,6,634197476,0.0106074232912292,0.183267587113741,3042,-0.000332591103279883,0.0284067429247535
S6R_635962337,6,635962337,0.680024144743669,0.0580210387902695,3042,8.96410376752927e-05,0.772391796792859
S6R_635962338,6,635962338,0.697623908484656,0.0578566732412886,3042,8.45401543142408e-05,0.78633659070322
S6R_635962361,6,635962361,0.164105764042803,0.0609796186719264,3042,0.00029785537023042,0.263197782490829
S6R_636565077,6,636565077,0.00941214859746309,0.254766600920447,3042,-0.000385174305766623,0.0258138740106677
S6R_636570943,6,636570943,0.827095114242296,0.241781722550953,3042,2.8666917708279e-05,0.881365622640495
S6R_636570969,6,636570969,0.479884863364731,0.115548980933596,3042,0.000130126698528059,0.597500048449907
S6R_637737196,6,637737196,0.0656276143217037,0.296351084812623,3042,0.000282348693087735,0.125957429094948
S6R_637737211,6,637737211,0.112990029217427,0.107823800131492,3042,0.000284865189737533,0.19582611704679
S6R_637737247,6,637737247,1.28405336424654e-28,0.445266272189349,3042,0.00117097504071164,9.60643123571646e-26
S6R_638199078,6,638199078,0.0140987242253186,0.290927021696253,3042,0.00027239003745568,0.0360037174784657
S6R_638199099,6,638199099,0.219690733807527,0.132149901380671,3042,0.000181560340231772,0.329915882596417
S6R_638199110,6,638199110,4.9670479520205e-07,0.33629191321499,3042,0.000552665314487713,7.14618104071462e-06
S6R_638199128,6,638199128,0.287498431056454,0.13905325443787,3042,0.000153504247181133,0.405773788619737
S6R_638199130,6,638199130,0.337545204889646,0.139381985535832,3042,0.000138227091576619,0.459310329728582
S6R_638199143,6,638199143,0.00648966088409132,0.293885601577909,3042,0.000299859703049022,0.0190746397174628
S6R_638199147,6,638199147,0.0110663562139871,0.16370808678501,3042,0.000348429893053443,0.0294281159794699
S6R_638548876,6,638548876,0.0117936677905587,0.0857988165680473,3042,0.000631710302980419,0.031009498581455
S6R_638548882,6,638548882,0.576992944879116,0.424884944115713,3042,6.03683703508896e-05,0.684751991056835
S6R_639085907,6,639085907,0.676243870799448,0.311472715318869,3042,5.71295399440916e-05,0.76942195256123
S6R_639085928,6,639085928,0.156732844461047,0.0994411571334648,3042,0.000257383267498701,0.253578799338014
S6R_639085929,6,639085929,0.383022119589439,0.326429980276134,3042,0.000102271622925191,0.504628844416481
S6R_639085934,6,639085934,0.120649944468074,0.339086127547666,3042,0.000179826366647655,0.206203727813087
S6R_639085937,6,639085937,0.00882291032478319,0.42077580539119,3042,0.000302839316436752,0.0244800452476012
S6R_639085959,6,639085959,0.515883585249017,0.205785667324129,3042,-8.35037711265046e-05,0.630224863233668
S6R_639085960,6,639085960,0.0108049790947993,0.397764628533859,3042,-0.000290094216957798,0.0288492684753362
S6R_639085964,6,639085964,0.144770439260204,0.339086127547666,3042,0.000169606119113615,0.238387948551431
S6R_639119749,6,639119749,0.0714116129921193,0.302596975673899,3042,0.000226860229613722,0.13470854277989
S6R_639119757,6,639119757,0.104279965895557,0.242603550295858,3042,-0.000229361953015661,0.183116730252693
S6R_639279562,6,639279562,2.57649398140358e-07,0.0655818540433925,3042,0.00196210803804613,4.13639706141787e-06
S6R_640020929,6,640020929,3.50715991258039e-23,0.0609796186719264,3042,0.00511437820670324,1.31191161796591e-20
S6R_641577107,6,641577107,0.00687624469365291,0.275805391190007,3042,0.000313355413687223,0.0200346920383093
S6R_641577133,6,641577133,0.348466312138662,0.19543063773833,3042,-0.000120492686504815,0.469954206804478
S6R_641577134,6,641577134,0.0187371536257753,0.275969756738987,3042,0.000276402369346718,0.0454634244299352
S6R_641577137,6,641577137,0.00998101011036548,0.268080210387903,3042,0.00029929241736156,0.0270360743969367
S6R_641577152,6,641577152,0.153229638948572,0.342866535174227,3042,0.000160153746898959,0.249245254135508
S6R_641577196,6,641577196,0.0671103858570482,0.473208415516108,3042,0.000192575021751718,0.128276741626264
S6R_642218501,6,642218501,0.000303995748064956,0.286489151873767,3042,-0.000463674316770941,0.00149953419111426
S6R_642218504,6,642218504,0.000519908008910716,0.282544378698225,3042,-0.000448126986629704,0.00236342442481466
S6R_642218508,6,642218508,0.00013773836703122,0.28172255095332,3042,-0.000492971988583798,0.000768240534206934
S6R_642218521,6,642218521,0.315871603614073,0.00969756738987504,3042,-0.00067568268251305,0.436312511326152
S6R_642218548,6,642218548,0.00019128537578817,0.197403024326101,3042,-0.00051341507142846,0.00101207189396268
S6R_642218549,6,642218549,0.007752991479049,0.114069690992768,3042,-0.000468522429972793,0.0220598555724868
S6R_642218575,6,642218575,0.00531221737535838,0.114727153188692,3042,-0.000490365294511144,0.0162258310795514
S6R_642218580,6,642218580,0.02437889942853,0.0836620644312952,3042,-0.000458041254250734,0.0564548100261998
S6R_642218627,6,642218627,0.492399772146168,0.130013149243918,3042,-0.00011771088882447,0.608558396808844
S6R_642218630,6,642218630,0.0176239546510061,0.0838264299802761,3042,-0.000478704649397643,0.043295976158842
S6R_642218635,6,642218635,0.0118642762486734,0.0894148586456279,3042,-0.000495015410666977,0.0311586492072578
S6R_642218651,6,642218651,3.05236187640386e-05,0.294871794871795,3042,-0.000508169535011224,0.000217621378507015
S6R_642218656,6,642218656,0.0135003600470611,0.0885930309007232,3042,-0.000487576501890935,0.0346843041318955
S6R_642218684,6,642218684,4.29549106923915e-05,0.299474030243261,3042,-0.00047024249723568,0.0002883014400658
S6R_642218688,6,642218688,0.497595312094145,0.0880999342537804,3042,-0.000131322559349827,0.612954400913337
S6R_642218689,6,642218689,0.182411021082269,0.150065746219592,3042,0.0001938409909902,0.285943791802611
S6R_642218696,6,642218696,0.00277823360615279,0.0885930309007232,3042,-0.000590262914087442,0.00949048292108776
S6R_643019142,6,643019142,0.199589084471309,0.346153846153846,3042,0.000143791001079533,0.306191210654413
S6R_643019166,6,643019166,0.2921911201817,0.240138067061144,3042,-0.00012808741001173,0.410964030804028
S6R_643020979,6,643020979,0.000829350199246483,0.155654174884944,3042,0.000463746060141975,0.00348595548190622
S6R_643547036,6,643547036,0.0451881820655655,0.0652531229454306,3042,0.000477719862162291,0.0937168322195114
S6R_644783040,6,644783040,0.169077057018328,0.380177514792899,3042,0.00014032516171658,0.269323312116349
S6R_644783091,6,644783091,0.114481777620285,0.171761998685076,3042,0.000223749967528669,0.197891945233339
S6R_644783104,6,644783104,0.905289330876074,0.32741617357002,3042,-1.28020241157974e-05,0.936026728548252
S6R_646457886,6,646457886,0.390838376919444,0.112426035502959,3042,-0.000136042177204802,0.512705188785303
S6R_646457887,6,646457887,2.23395892343433e-05,0.0527613412228797,3042,0.0017896291769241,0.000167913509971735
S6R_646457905,6,646457905,0.0979705893912016,0.166009204470743,3042,0.000260217321814995,0.174097538265727
S6R_646457919,6,646457919,2.27075586455853e-05,0.0525969756738988,3042,0.00179626319651535,0.000170223261937714
S6R_646457920,6,646457920,0.0865070467047777,0.166173570019724,3042,0.000269086707227587,0.157508900914609
S6R_646669409,6,646669409,0.931587011046785,0.474030243261013,3042,-8.87409303197955e-06,0.955076689015807
S6R_646669467,6,646669467,0.00882389797064222,0.4577580539119,3042,-0.000273892509370336,0.0244800452476012
S6R_647320339,6,647320339,0.192279601764449,0.418145956607495,3042,0.000147764083880797,0.297458187345003
S6R_647320370,6,647320370,0.0131926808356788,0.383136094674556,3042,0.000264357596369494,0.034096790497003
S6R_647320390,6,647320390,0.00801459767372698,0.145792241946088,3042,0.00041250846719081,0.0226491601849822
S6R_647320404,6,647320404,0.283687943155337,0.224358974358974,3042,-0.000142873703873288,0.401435590946073
S6R_647747003,6,647747003,0.498893258025217,0.0151216305062459,3042,-0.000307659862602706,0.614283535391594
S6R_647747035,6,647747035,0.329151846493934,0.153353057199211,3042,-0.000149968414880575,0.450621205484315
S6R_647747060,6,647747060,0.840852590189217,0.457922419460881,3042,2.05896590069411e-05,0.891960276689989
S6R_647747062,6,647747062,0.221898841419836,0.229783037475345,3042,-0.000171526636286765,0.332358051285603
S6R_647747075,6,647747075,5.0524879445197e-26,0.482084155161078,3042,-0.00111206436639448,2.83495098567001e-23
