SNP,Chromosome,Position,DF,t Value,std Error,effect
S6R_445629573,6,445629573,NA,NA,NA,0.0407080131782698
S6R_445854667,6,445854667,NA,NA,NA,0.0613036277622176
S6R_450556776,6,450556776,NA,NA,NA,0.978065412960396
S6R_450556840,6,450556840,NA,NA,NA,0.0445925528952967
S6R_450556865,6,450556865,NA,NA,NA,0.57099761323855
S6R_450557736,6,450557736,NA,NA,NA,4.67318367337798e-06
S6R_450557748,6,450557748,NA,NA,NA,5.8653809217124e-06
S6R_450557816,6,450557816,NA,NA,NA,2.59963373279058e-06
S6R_453849664,6,453849664,NA,NA,NA,0.00920957911544396
S6R_453849712,6,453849712,NA,NA,NA,0.0313181886015763
S6R_453849728,6,453849728,NA,NA,NA,4.6817305638754e-07
S6R_457984608,6,457984608,NA,NA,NA,0.0745454885134042
S6R_458277505,6,458277505,NA,NA,NA,0.263947282143288
S6R_458277506,6,458277506,NA,NA,NA,0.480537888310183
S6R_458277523,6,458277523,NA,NA,NA,0.918311621935022
S6R_458277587,6,458277587,NA,NA,NA,0.137001058934075
S6R_459086539,6,459086539,NA,NA,NA,0.000251963451978694
S6R_461927855,6,461927855,NA,NA,NA,0.0340134121945458
S6R_461936238,6,461936238,NA,NA,NA,0.000465309353115724
S6R_461936240,6,461936240,NA,NA,NA,0.0676127831526361
S6R_461936265,6,461936265,NA,NA,NA,0.00387072393440747
S6R_463219726,6,463219726,NA,NA,NA,0.351842857499655
S6R_463219740,6,463219740,NA,NA,NA,0.740013595012656
S6R_463219767,6,463219767,NA,NA,NA,0.720942812992188
S6R_473667213,6,473667213,NA,NA,NA,0.814405896464647
S6R_474105386,6,474105386,NA,NA,NA,0.967805021855127
S6R_474105399,6,474105399,NA,NA,NA,0.917452905153546
S6R_474105429,6,474105429,NA,NA,NA,0.811235067398633
S6R_474891263,6,474891263,NA,NA,NA,0.896387522557937
S6R_474891299,6,474891299,NA,NA,NA,0.984555284904029
S6R_475101069,6,475101069,NA,NA,NA,0.584294033054118
S6R_475101111,6,475101111,NA,NA,NA,0.185377628590043
S6R_475101185,6,475101185,NA,NA,NA,0.324999670516043
S6R_475628459,6,475628459,NA,NA,NA,0.685520656464973
S6R_477185778,6,477185778,NA,NA,NA,0.97775291452832
S6R_477185791,6,477185791,NA,NA,NA,0.0105143132157704
S6R_477185792,6,477185792,NA,NA,NA,0.0442791703007702
S6R_477711716,6,477711716,NA,NA,NA,0.952000495781072
S6R_477711721,6,477711721,NA,NA,NA,0.417948544266685
S6R_481241106,6,481241106,NA,NA,NA,0.223383436386252
S6R_481607239,6,481607239,NA,NA,NA,0.686756423312405
S6R_481607291,6,481607291,NA,NA,NA,0.229752892323816
S6R_481607293,6,481607293,NA,NA,NA,0.813670399537436
S6R_482458971,6,482458971,NA,NA,NA,3.71499821329471e-06
S6R_482564039,6,482564039,NA,NA,NA,0.0207285186929949
S6R_482564078,6,482564078,NA,NA,NA,0.653564503788163
S6R_482971894,6,482971894,NA,NA,NA,0.0530247706276827
S6R_482971899,6,482971899,NA,NA,NA,0.0572826866605992
S6R_483145227,6,483145227,NA,NA,NA,0.798135340111407
S6R_483145272,6,483145272,NA,NA,NA,0.570711272025473
S6R_486454154,6,486454154,NA,NA,NA,0.766402068814676
S6R_487214070,6,487214070,NA,NA,NA,0.0298807621399854
S6R_487587551,6,487587551,NA,NA,NA,4.76793644165058e-05
S6R_488082913,6,488082913,NA,NA,NA,0.0477689266802806
S6R_488086622,6,488086622,NA,NA,NA,0.934409941924433
S6R_488742708,6,488742708,NA,NA,NA,0.67681610713769
S6R_488742711,6,488742711,NA,NA,NA,0.0327954573907228
S6R_488743599,6,488743599,NA,NA,NA,0.252814072486545
S6R_491903156,6,491903156,NA,NA,NA,0.379359295588872
S6R_495329278,6,495329278,NA,NA,NA,0.155453760423583
S6R_495936582,6,495936582,NA,NA,NA,2.98602324423581e-15
S6R_495936588,6,495936588,NA,NA,NA,2.2052519909888e-05
S6R_495936603,6,495936603,NA,NA,NA,6.20665512703618e-20
S6R_495936606,6,495936606,NA,NA,NA,3.01915237867185e-18
S6R_497282118,6,497282118,NA,NA,NA,0.0397185354927501
S6R_497498150,6,497498150,NA,NA,NA,0.00323789176192521
S6R_497498154,6,497498154,NA,NA,NA,0.0397185354927501
S6R_498208791,6,498208791,NA,NA,NA,0.000426675980515508
S6R_498208794,6,498208794,NA,NA,NA,0.0862263609411444
S6R_501954103,6,501954103,NA,NA,NA,0.231220716825779
S6R_510438941,6,510438941,NA,NA,NA,6.24434640987924e-05
S6R_510439001,6,510439001,NA,NA,NA,0.00529309171951563
S6R_510439022,6,510439022,NA,NA,NA,0.000221722290638458
S6R_517656330,6,517656330,NA,NA,NA,0.888390583117048
S6R_517656975,6,517656975,NA,NA,NA,0.807279611098664
S6R_522444287,6,522444287,NA,NA,NA,6.05648418806812e-12
S6R_523630379,6,523630379,NA,NA,NA,0.0679237073746316
S6R_523630398,6,523630398,NA,NA,NA,0.227138145674931
S6R_524551607,6,524551607,NA,NA,NA,0.270000481425317
S6R_524551618,6,524551618,NA,NA,NA,0.0714712046408054
S6R_524551653,6,524551653,NA,NA,NA,0.609796477117794
S6R_528557843,6,528557843,NA,NA,NA,0.661901695227977
S6R_528557870,6,528557870,NA,NA,NA,0.0514622098065051
S6R_529254911,6,529254911,NA,NA,NA,0.747231565259178
S6R_529982996,6,529982996,NA,NA,NA,0.0243966690555191
S6R_529986547,6,529986547,NA,NA,NA,0.131323708962197
S6R_531624690,6,531624690,NA,NA,NA,2.60547597150904e-18
S6R_531624699,6,531624699,NA,NA,NA,3.3022368583523e-18
S6R_536588345,6,536588345,NA,NA,NA,0.00112829276286638
S6R_536589705,6,536589705,NA,NA,NA,0.0473528511528358
S6R_536589735,6,536589735,NA,NA,NA,0.000248187275762318
S6R_536589747,6,536589747,NA,NA,NA,0.000277906623552598
S6R_536589774,6,536589774,NA,NA,NA,0.0198017751034798
S6R_536589780,6,536589780,NA,NA,NA,0.0204790521989193
S6R_536855609,6,536855609,NA,NA,NA,0.0143806539167701
S6R_536855669,6,536855669,NA,NA,NA,0.0210484399421958
S6R_536855681,6,536855681,NA,NA,NA,0.0286076435409362
S6R_536909252,6,536909252,NA,NA,NA,3.44439217488933e-11
S6R_536909256,6,536909256,NA,NA,NA,0.683346908147514
S6R_536909275,6,536909275,NA,NA,NA,2.92257838508333e-24
S6R_536909297,6,536909297,NA,NA,NA,0.395011410837351
S6R_538791578,6,538791578,NA,NA,NA,7.9697510256823e-12
S6R_560037711,6,560037711,NA,NA,NA,0.939572299514418
S6R_566995074,6,566995074,NA,NA,NA,3.55483534843426e-05
S6R_566995081,6,566995081,NA,NA,NA,1.56858164049071e-06
S6R_566995091,6,566995091,NA,NA,NA,0.969327573093972
S6R_566995098,6,566995098,NA,NA,NA,3.22815326478156e-08
S6R_567839913,6,567839913,NA,NA,NA,0.120632741341398
S6R_567839926,6,567839926,NA,NA,NA,0.385878179249462
S6R_567839941,6,567839941,NA,NA,NA,0.44387469853039
S6R_567839978,6,567839978,NA,NA,NA,0.692060811527059
S6R_574544980,6,574544980,NA,NA,NA,0.25466960268335
S6R_578210397,6,578210397,NA,NA,NA,0.984932765276581
S6R_580600109,6,580600109,NA,NA,NA,0.298834118407205
S6R_582319486,6,582319486,NA,NA,NA,0.629983125053373
S6R_582319504,6,582319504,NA,NA,NA,0.0189510748920937
S6R_582582650,6,582582650,NA,NA,NA,0.258841741411263
S6R_584465195,6,584465195,NA,NA,NA,0.52803048371842
S6R_584465225,6,584465225,NA,NA,NA,0.600776591906434
S6R_584998246,6,584998246,NA,NA,NA,0.0509780366024748
S6R_584998258,6,584998258,NA,NA,NA,0.88977455799328
S6R_584998274,6,584998274,NA,NA,NA,0.485711508697412
S6R_584998297,6,584998297,NA,NA,NA,0.821847937351884
S6R_584998312,6,584998312,NA,NA,NA,0.277690519472897
S6R_585916132,6,585916132,NA,NA,NA,0.908630981020073
S6R_585916164,6,585916164,NA,NA,NA,0.0208847641184017
S6R_586460958,6,586460958,NA,NA,NA,0.95104295389808
S6R_586460967,6,586460967,NA,NA,NA,0.178224945151659
S6R_587927884,6,587927884,NA,NA,NA,0.172692643776497
S6R_590637027,6,590637027,NA,NA,NA,0.144949227702583
S6R_590637049,6,590637049,NA,NA,NA,0.148450233820985
S6R_590637062,6,590637062,NA,NA,NA,0.168154321186228
S6R_590637076,6,590637076,NA,NA,NA,0.169087054707936
S6R_591330973,6,591330973,NA,NA,NA,0.779495760343163
S6R_591567264,6,591567264,NA,NA,NA,0.358769302513781
S6R_591567270,6,591567270,NA,NA,NA,0.378850083268224
S6R_591588939,6,591588939,NA,NA,NA,0.297371063154295
S6R_592750618,6,592750618,NA,NA,NA,0.00901533853130532
S6R_592750635,6,592750635,NA,NA,NA,0.133907686064246
S6R_593019159,6,593019159,NA,NA,NA,0.00227813846450393
S6R_593019263,6,593019263,NA,NA,NA,0.986549137322094
S6R_593019287,6,593019287,NA,NA,NA,0.0757378123291125
S6R_593019332,6,593019332,NA,NA,NA,0.725169879581305
S6R_593532605,6,593532605,NA,NA,NA,0.000511933392185087
S6R_593532607,6,593532607,NA,NA,NA,0.00281496083267841
S6R_593532608,6,593532608,NA,NA,NA,0.000503946815742312
S6R_593532630,6,593532630,NA,NA,NA,0.00240827579114603
S6R_593532647,6,593532647,NA,NA,NA,3.25406881548193e-05
S6R_593533087,6,593533087,NA,NA,NA,0.654402227984576
S6R_593533099,6,593533099,NA,NA,NA,0.545925377262321
S6R_594351087,6,594351087,NA,NA,NA,1.30231516759894e-07
S6R_596753293,6,596753293,NA,NA,NA,0.255112195723253
S6R_599162194,6,599162194,NA,NA,NA,0.0233526434357672
S6R_600282787,6,600282787,NA,NA,NA,0.818280788384858
S6R_603019917,6,603019917,NA,NA,NA,0.622034803401812
S6R_603019926,6,603019926,NA,NA,NA,0.520222775766846
S6R_603711314,6,603711314,NA,NA,NA,0.21465239583688
S6R_603711335,6,603711335,NA,NA,NA,0.935389130842969
S6R_603711359,6,603711359,NA,NA,NA,0.841683697111601
S6R_605315630,6,605315630,NA,NA,NA,0.922452228852442
S6R_605315676,6,605315676,NA,NA,NA,0.593671541009743
S6R_605685017,6,605685017,NA,NA,NA,0.0808114494580467
S6R_605685068,6,605685068,NA,NA,NA,0.0627386470583766
S6R_605685081,6,605685081,NA,NA,NA,0.884737513533791
S6R_605685089,6,605685089,NA,NA,NA,0.84309497051146
S6R_605685100,6,605685100,NA,NA,NA,0.959423745322572
S6R_605685112,6,605685112,NA,NA,NA,0.88855551171229
S6R_606679200,6,606679200,NA,NA,NA,0.638837636295007
S6R_606679221,6,606679221,NA,NA,NA,0.0024384364653347
S6R_606679227,6,606679227,NA,NA,NA,0.313115138075663
S6R_606679239,6,606679239,NA,NA,NA,0.298364964737047
S6R_606679254,6,606679254,NA,NA,NA,0.190154683848854
S6R_606679263,6,606679263,NA,NA,NA,0.821816244903228
S6R_607262959,6,607262959,NA,NA,NA,2.06595876188514e-06
S6R_607262981,6,607262981,NA,NA,NA,0.161794841500683
S6R_607263202,6,607263202,NA,NA,NA,0.0275989850170668
S6R_607263211,6,607263211,NA,NA,NA,0.851947899413398
S6R_608304599,6,608304599,NA,NA,NA,0.65045011309959
S6R_608304613,6,608304613,NA,NA,NA,0.00210839312253946
S6R_608304642,6,608304642,NA,NA,NA,0.0319758331623978
S6R_609250496,6,609250496,NA,NA,NA,0.293520465909286
S6R_609250498,6,609250498,NA,NA,NA,0.39632619115602
S6R_609250500,6,609250500,NA,NA,NA,0.371422615163721
S6R_609250505,6,609250505,NA,NA,NA,0.482315986442031
S6R_609577867,6,609577867,NA,NA,NA,0.833003322732104
S6R_609577903,6,609577903,NA,NA,NA,0.0180968378197567
S6R_609577998,6,609577998,NA,NA,NA,0.841725311560054
S6R_611792345,6,611792345,NA,NA,NA,0.143250421799801
S6R_611792388,6,611792388,NA,NA,NA,0.347484964377058
S6R_611792395,6,611792395,NA,NA,NA,0.000138043898722487
S6R_611792406,6,611792406,NA,NA,NA,0.0633010169119348
S6R_612457378,6,612457378,NA,NA,NA,0.106574514798067
S6R_612457395,6,612457395,NA,NA,NA,0.32045758247474
S6R_612457401,6,612457401,NA,NA,NA,0.00147163115367614
S6R_612457416,6,612457416,NA,NA,NA,0.459130505648047
S6R_612457472,6,612457472,NA,NA,NA,0.465855221126352
S6R_613226642,6,613226642,NA,NA,NA,0.545279801133993
S6R_613226647,6,613226647,NA,NA,NA,0.050282081387499
S6R_614242460,6,614242460,NA,NA,NA,0.004041598497546
S6R_614242468,6,614242468,NA,NA,NA,0.233373518482847
S6R_614242689,6,614242689,NA,NA,NA,0.0463704135594012
S6R_614242707,6,614242707,NA,NA,NA,0.153120539657173
S6R_614242720,6,614242720,NA,NA,NA,0.00763620002076283
S6R_614242754,6,614242754,NA,NA,NA,0.350191116845722
S6R_614242790,6,614242790,NA,NA,NA,0.113601583409955
S6R_614620731,6,614620731,NA,NA,NA,0.496421481942284
S6R_614620743,6,614620743,NA,NA,NA,0.923899187692677
S6R_614620749,6,614620749,NA,NA,NA,0.867430072874969
S6R_614620779,6,614620779,NA,NA,NA,0.660792427920828
S6R_615056150,6,615056150,NA,NA,NA,0.494849758817047
S6R_615056181,6,615056181,NA,NA,NA,0.154160324233039
S6R_615056183,6,615056183,NA,NA,NA,0.235984817219951
S6R_615056188,6,615056188,NA,NA,NA,0.216061470436031
S6R_615056190,6,615056190,NA,NA,NA,0.199502427801403
S6R_615056194,6,615056194,NA,NA,NA,0.194218025128052
S6R_615056198,6,615056198,NA,NA,NA,0.185039292650591
S6R_615514382,6,615514382,NA,NA,NA,0.659369117825218
S6R_615514453,6,615514453,NA,NA,NA,0.427601980804615
S6R_615514460,6,615514460,NA,NA,NA,0.821492749360806
S6R_615514478,6,615514478,NA,NA,NA,0.62477583717567
S6R_618004264,6,618004264,NA,NA,NA,0.164653184623113
S6R_618006080,6,618006080,NA,NA,NA,0.041331023598876
S6R_618006095,6,618006095,NA,NA,NA,6.79236456539163e-07
S6R_618090949,6,618090949,NA,NA,NA,0.00290900231467831
S6R_619189221,6,619189221,NA,NA,NA,0.503361859287089
S6R_619189230,6,619189230,NA,NA,NA,0.925212130551849
S6R_619189265,6,619189265,NA,NA,NA,0.775445351640674
S6R_619189448,6,619189448,NA,NA,NA,0.250871273607619
S6R_619189457,6,619189457,NA,NA,NA,0.882188623816415
S6R_619189470,6,619189470,NA,NA,NA,0.0690459008021787
S6R_619189498,6,619189498,NA,NA,NA,0.00160347839395902
S6R_619189508,6,619189508,NA,NA,NA,0.891377058230746
S6R_619189544,6,619189544,NA,NA,NA,0.0335317999352217
S6R_619198866,6,619198866,NA,NA,NA,0.615999307090592
S6R_619198896,6,619198896,NA,NA,NA,0.725169879581305
S6R_619786017,6,619786017,NA,NA,NA,0.85661466261529
S6R_619786039,6,619786039,NA,NA,NA,0.102950692781115
S6R_619786061,6,619786061,NA,NA,NA,0.533911727450512
S6R_619786076,6,619786076,NA,NA,NA,0.533898176486804
S6R_619984365,6,619984365,NA,NA,NA,0.497484972608201
S6R_619984388,6,619984388,NA,NA,NA,0.61354448943944
S6R_621733591,6,621733591,NA,NA,NA,0.892963723442983
S6R_621733603,6,621733603,NA,NA,NA,0.175359709208411
S6R_621733634,6,621733634,NA,NA,NA,0.610866951862665
S6R_621752285,6,621752285,NA,NA,NA,0.74866523506612
S6R_621752314,6,621752314,NA,NA,NA,0.822974159540476
S6R_621752326,6,621752326,NA,NA,NA,0.725309025841142
S6R_623537695,6,623537695,NA,NA,NA,0.000152565973006041
S6R_623593476,6,623593476,NA,NA,NA,0.00519661769504572
S6R_623593482,6,623593482,NA,NA,NA,2.8624877724014e-07
S6R_623593488,6,623593488,NA,NA,NA,0.00928736869308067
S6R_623593493,6,623593493,NA,NA,NA,0.00841500625822651
S6R_623593520,6,623593520,NA,NA,NA,3.24001805967501e-07
S6R_623593525,6,623593525,NA,NA,NA,0.521501676086189
S6R_624315847,6,624315847,NA,NA,NA,0.0409459410109356
S6R_624475243,6,624475243,NA,NA,NA,0.524577973867509
S6R_625597376,6,625597376,NA,NA,NA,0.312655747448807
S6R_625597406,6,625597406,NA,NA,NA,0.456101059015294
S6R_625597418,6,625597418,NA,NA,NA,0.580728513710502
S6R_626212809,6,626212809,NA,NA,NA,0.185572736723896
S6R_630436310,6,630436310,NA,NA,NA,0.102797517042031
S6R_630436315,6,630436315,NA,NA,NA,1.21845015511567e-06
S6R_630436334,6,630436334,NA,NA,NA,0.0332379579437651
S6R_631109564,6,631109564,NA,NA,NA,0.185585638255446
S6R_631109571,6,631109571,NA,NA,NA,0.0326336685372606
S6R_631109614,6,631109614,NA,NA,NA,0.933147187205728
S6R_631109751,6,631109751,NA,NA,NA,0.697139956873721
S6R_631491857,6,631491857,NA,NA,NA,0.842340324464381
S6R_631978144,6,631978144,NA,NA,NA,0.205254217569096
S6R_631978190,6,631978190,NA,NA,NA,0.0655878367951362
S6R_634197471,6,634197471,NA,NA,NA,0.556750155064965
S6R_634197476,6,634197476,NA,NA,NA,0.418030047250308
S6R_635962337,6,635962337,NA,NA,NA,0.0639695349437839
S6R_635962338,6,635962338,NA,NA,NA,0.0674854524441252
S6R_635962361,6,635962361,NA,NA,NA,0.0108093711872273
S6R_636565077,6,636565077,NA,NA,NA,0.524134332417398
S6R_636570943,6,636570943,NA,NA,NA,0.592314288071728
S6R_636570969,6,636570969,NA,NA,NA,0.0601666899256131
S6R_637737196,6,637737196,NA,NA,NA,1.2614211208909e-10
S6R_637737211,6,637737211,NA,NA,NA,2.65179318733883e-06
S6R_637737247,6,637737247,NA,NA,NA,5.8519291446588e-15
S6R_638199078,6,638199078,NA,NA,NA,0.0571919176618168
S6R_638199099,6,638199099,NA,NA,NA,0.199502427801403
S6R_638199110,6,638199110,NA,NA,NA,0.768332652413674
S6R_638199128,6,638199128,NA,NA,NA,0.1948195179717
S6R_638199130,6,638199130,NA,NA,NA,0.217642287038264
S6R_638199143,6,638199143,NA,NA,NA,0.139743810560432
S6R_638199147,6,638199147,NA,NA,NA,0.551421864743409
S6R_638548876,6,638548876,NA,NA,NA,2.97387962748591e-17
S6R_638548882,6,638548882,NA,NA,NA,0.0525436602463099
S6R_639085907,6,639085907,NA,NA,NA,0.249310414459922
S6R_639085928,6,639085928,NA,NA,NA,0.397711564011019
S6R_639085929,6,639085929,NA,NA,NA,0.0485096246566774
S6R_639085934,6,639085934,NA,NA,NA,0.0664818230126079
S6R_639085937,6,639085937,NA,NA,NA,0.672368137672487
S6R_639085959,6,639085959,NA,NA,NA,0.00115381809505296
S6R_639085960,6,639085960,NA,NA,NA,0.542477205319599
S6R_639085964,6,639085964,NA,NA,NA,0.0639493597216795
S6R_639119749,6,639119749,NA,NA,NA,0.000196607866433554
S6R_639119757,6,639119757,NA,NA,NA,0.265304816098694
S6R_639279562,6,639279562,NA,NA,NA,1.35348786055644e-20
S6R_640020929,6,640020929,NA,NA,NA,8.78035054142393e-31
S6R_641577107,6,641577107,NA,NA,NA,0.679071524685284
S6R_641577133,6,641577133,NA,NA,NA,0.0948996856458697
S6R_641577134,6,641577134,NA,NA,NA,0.651441479226008
S6R_641577137,6,641577137,NA,NA,NA,0.930438797686187
S6R_641577152,6,641577152,NA,NA,NA,0.047862643086809
S6R_641577196,6,641577196,NA,NA,NA,0.0541814776950327
S6R_642218501,6,642218501,NA,NA,NA,0.00247372068982091
S6R_642218504,6,642218504,NA,NA,NA,0.0015148099268153
S6R_642218508,6,642218508,NA,NA,NA,0.00131559738093953
S6R_642218521,6,642218521,NA,NA,NA,0.0030296137766725
S6R_642218548,6,642218548,NA,NA,NA,0.0953357963999761
S6R_642218549,6,642218549,NA,NA,NA,0.00141404832544465
S6R_642218575,6,642218575,NA,NA,NA,0.00133692774421354
S6R_642218580,6,642218580,NA,NA,NA,0.362209563740088
S6R_642218627,6,642218627,NA,NA,NA,0.274171495243913
S6R_642218630,6,642218630,NA,NA,NA,0.219622439777854
S6R_642218635,6,642218635,NA,NA,NA,0.249844789829217
S6R_642218651,6,642218651,NA,NA,NA,0.000310872449908268
S6R_642218656,6,642218656,NA,NA,NA,0.164653184623113
S6R_642218684,6,642218684,NA,NA,NA,0.000109565511844804
S6R_642218688,6,642218688,NA,NA,NA,9.41052741488709e-05
S6R_642218689,6,642218689,NA,NA,NA,0.444484313488156
S6R_642218696,6,642218696,NA,NA,NA,0.148701916047373
S6R_643019142,6,643019142,NA,NA,NA,7.31328954068418e-05
S6R_643019166,6,643019166,NA,NA,NA,0.826361446451271
S6R_643020979,6,643020979,NA,NA,NA,0.155823965596077
S6R_643547036,6,643547036,NA,NA,NA,0.75848863675276
S6R_644783040,6,644783040,NA,NA,NA,0.30756710412272
S6R_644783091,6,644783091,NA,NA,NA,0.00863441308196376
S6R_644783104,6,644783104,NA,NA,NA,0.0168901295636405
S6R_646457886,6,646457886,NA,NA,NA,0.00100910763886388
S6R_646457887,6,646457887,NA,NA,NA,0.00114604859378492
S6R_646457905,6,646457905,NA,NA,NA,8.64141054511847e-09
S6R_646457919,6,646457919,NA,NA,NA,0.00180476131345155
S6R_646457920,6,646457920,NA,NA,NA,2.79358653049974e-08
S6R_646669409,6,646669409,NA,NA,NA,0.075898199095251
S6R_646669467,6,646669467,NA,NA,NA,0.000559147795365044
S6R_647320339,6,647320339,NA,NA,NA,0.233604367973056
S6R_647320370,6,647320370,NA,NA,NA,0.000171390478064856
S6R_647320390,6,647320390,NA,NA,NA,0.239085332441434
S6R_647320404,6,647320404,NA,NA,NA,0.85814654856938
S6R_647747003,6,647747003,NA,NA,NA,0.259533015952748
S6R_647747035,6,647747035,NA,NA,NA,0.731992579050685
S6R_647747060,6,647747060,NA,NA,NA,0.0603565495543751
S6R_647747062,6,647747062,NA,NA,NA,0.78700201714834
S6R_647747075,6,647747075,NA,NA,NA,4.4935548368202e-22
S6R_647747101,6,647747101,NA,NA,NA,0.65297402420525
S6R_648925791,6,648925791,NA,NA,NA,0.0185495272665848
S6R_648925812,6,648925812,NA,NA,NA,0.0407721168678327
S6R_648925815,6,648925815,NA,NA,NA,0.423185568315
S6R_649165118,6,649165118,NA,NA,NA,0.0619681436188645
S6R_649165125,6,649165125,NA,NA,NA,1.31201082709661e-06
S6R_649165128,6,649165128,NA,NA,NA,0.0088470008255951
S6R_649165129,6,649165129,NA,NA,NA,0.0171912258040201
S6R_649331036,6,649331036,NA,NA,NA,0.591534646130156
S6R_649391897,6,649391897,NA,NA,NA,0.000334266788175347
S6R_649782712,6,649782712,NA,NA,NA,0.548196670337921
S6R_654789356,6,654789356,NA,NA,NA,0.14355643464046
S6R_655957621,6,655957621,NA,NA,NA,0.0175370650065688
S6R_655957676,6,655957676,NA,NA,NA,0.11028817143356
S6R_659527587,6,659527587,NA,NA,NA,0.31082326819659
S6R_659527601,6,659527601,NA,NA,NA,0.0295172565938239
S6R_659550642,6,659550642,NA,NA,NA,0.440136030363263
S6R_659792453,6,659792453,NA,NA,NA,0.107250340965146
S6R_659861594,6,659861594,NA,NA,NA,0.863059454077733
S6R_659861597,6,659861597,NA,NA,NA,0.0109023730114673
S6R_660793242,6,660793242,NA,NA,NA,0.0316889489730375
S6R_660793300,6,660793300,NA,NA,NA,0.00105970334367137
S6R_661024904,6,661024904,NA,NA,NA,0.0468343845553595
S6R_661024948,6,661024948,NA,NA,NA,0.00170532026330853
S6R_661770386,6,661770386,NA,NA,NA,0.143285249249863
S6R_661770411,6,661770411,NA,NA,NA,0.514424499575486
S6R_661770419,6,661770419,NA,NA,NA,0.0240441162240833
S6R_661770442,6,661770442,NA,NA,NA,0.648260969437239
S6R_661770443,6,661770443,NA,NA,NA,0.0146180407236158
S6R_661770457,6,661770457,NA,NA,NA,0.00662378375326219
S6R_661775491,6,661775491,NA,NA,NA,0.000380113707890344
S6R_661775493,6,661775493,NA,NA,NA,0.0015591734253469
S6R_661775494,6,661775494,NA,NA,NA,0.0301053073969777
S6R_661775503,6,661775503,NA,NA,NA,0.530854757999765
S6R_661775504,6,661775504,NA,NA,NA,0.385878179249462
S6R_661775524,6,661775524,NA,NA,NA,0.00388494735255103
S6R_661775526,6,661775526,NA,NA,NA,0.180843966070383
S6R_661775527,6,661775527,NA,NA,NA,0.116372730633339
S6R_661775562,6,661775562,NA,NA,NA,0.213514718079353
S6R_661775563,6,661775563,NA,NA,NA,0.183534119325233
S6R_661805000,6,661805000,NA,NA,NA,0.598027885422801
S6R_661805008,6,661805008,NA,NA,NA,0.742053870420338
S6R_661805048,6,661805048,NA,NA,NA,0.86876899528042
S6R_661805059,6,661805059,NA,NA,NA,0.999750392698727
S6R_661805079,6,661805079,NA,NA,NA,0.980914636554521
S6R_661805083,6,661805083,NA,NA,NA,0.988147033547348
S6R_662081514,6,662081514,NA,NA,NA,0.0741102402700924
S6R_662081522,6,662081522,NA,NA,NA,0.402595637477939
S6R_662081552,6,662081552,NA,NA,NA,0.9225896067489
S6R_662747915,6,662747915,NA,NA,NA,0.104576153806587
S6R_662747941,6,662747941,NA,NA,NA,0.159457422899094
S6R_662747954,6,662747954,NA,NA,NA,0.994600281534796
S6R_662747963,6,662747963,NA,NA,NA,0.980194127000028
S6R_662747971,6,662747971,NA,NA,NA,0.761026145559793
S6R_668516080,6,668516080,NA,NA,NA,0.935389130842969
S6R_668516103,6,668516103,NA,NA,NA,0.804275200902088
S6R_671098160,6,671098160,NA,NA,NA,0.254224628192542
S6R_671098194,6,671098194,NA,NA,NA,0.814103718108403
S6R_672772061,6,672772061,NA,NA,NA,0.129968141860334
S6R_672772067,6,672772067,NA,NA,NA,0.120726945046926
S6R_672772080,6,672772080,NA,NA,NA,0.409247728662729
S6R_672772101,6,672772101,NA,NA,NA,0.093774348128797
S6R_672772110,6,672772110,NA,NA,NA,0.848426726228881
S6R_672772917,6,672772917,NA,NA,NA,0.0274578609937526
S6R_672772959,6,672772959,NA,NA,NA,0.00385538481362157
S6R_673004842,6,673004842,NA,NA,NA,5.06760596097296e-11
S6R_673004845,6,673004845,NA,NA,NA,0.164556943724236
S6R_673004863,6,673004863,NA,NA,NA,0.0183328059155444
S6R_673004878,6,673004878,NA,NA,NA,0.0571749581026897
S6R_673440478,6,673440478,NA,NA,NA,0.0482657718408635
S6R_673440491,6,673440491,NA,NA,NA,0.976675128337282
S6R_675027258,6,675027258,NA,NA,NA,0.49310469163032
S6R_675027266,6,675027266,NA,NA,NA,0.10918547532484
S6R_675027270,6,675027270,NA,NA,NA,0.0071411442139362
S6R_675027271,6,675027271,NA,NA,NA,0.00120668806522131
S6R_675027273,6,675027273,NA,NA,NA,0.42488238860916
S6R_675027300,6,675027300,NA,NA,NA,0.00547617987636613
S6R_677185498,6,677185498,NA,NA,NA,0.00819505013568426
S6R_677185527,6,677185527,NA,NA,NA,0.753467601414674
S6R_680313147,6,680313147,NA,NA,NA,0.882175062391651
S6R_680846917,6,680846917,NA,NA,NA,0.0593906049725623
S6R_680846923,6,680846923,NA,NA,NA,0.476060622271135
S6R_680846928,6,680846928,NA,NA,NA,0.0580459015058355
S6R_680846969,6,680846969,NA,NA,NA,0.000352983312408014
S6R_680846991,6,680846991,NA,NA,NA,0.117960254298583
S6R_682141647,6,682141647,NA,NA,NA,0.272924463551447
S6R_682141661,6,682141661,NA,NA,NA,0.171462737014086
S6R_682141663,6,682141663,NA,NA,NA,0.315438251465867
S6R_682293532,6,682293532,NA,NA,NA,0.405452207969162
S6R_682620381,6,682620381,NA,NA,NA,0.00709065519325509
S6R_682620427,6,682620427,NA,NA,NA,0.148647226254511
S6R_682620431,6,682620431,NA,NA,NA,0.0930685141954129
S6R_682620516,6,682620516,NA,NA,NA,0.237734499032221
S6R_682620517,6,682620517,NA,NA,NA,0.0267842708684275
