,het.snp,maf,r
9557,0.359303090072321,0.261505588428665,0.589796538837059
9558,0.45069033530572,0.446909927679158,-0.0472887287681233
9559,0.214332675871137,0.129520052596976,0.0469904102453052
9560,0.220249835634451,0.113740959894806,0.159128881382463
9561,0.26232741617357,0.145627876397107,-0.111566589311421
9562,0.342209072978304,0.226660092044707,-0.0319624481710594
9563,0.137080867850099,0.0685404339250493,0.574852491610984
9564,0.231097961867193,0.123767258382643,0.889389247267295
9565,0.262656147271532,0.145463510848126,0.641824792407322
9566,0.160420775805391,0.0805391190006575,0.24504644041995
9568,0.28698224852071,0.143819855358317,0.171849055327558
9569,0.365548980933596,0.185733070348455,0.0953410003386921
9570,0.337606837606838,0.175378040762656,0.278501184294093
9571,0.38560157790927,0.194115713346483,-0.114726141700073
9572,0.510848126232742,0.404339250493097,0.182616565749686
9573,0.121301775147929,0.0701840894148587,-0.0276045245217762
9574,0.671268902038133,0.380999342537804,-0.541870633036249
9575,0.430309007232084,0.348948060486522,-0.544015918199892
9576,0.6689677843524,0.383136094674556,0.365962293149702
9577,0.340236686390533,0.173405654174885,0.270148264737186
9578,0.475016436554898,0.240138067061144,0.952660648625511
9579,0.490138067061144,0.247370151216305,0.146943019192707
9580,0.0585141354372124,0.0292570677186061,0.032131541816727
9581,0.511505588428665,0.300131492439185,0.0180067434103707
9582,0.566403681788297,0.286489151873767,0.211995241156951
9583,0.409927679158448,0.218113083497699,0.0618205277823415
9584,0.133464825772518,0.0726495726495726,0.0704035867833949
9587,0.443458251150559,0.224030243261013,-0.312647344608087
9588,0.590729783037475,0.458086785009862,-0.0159651111878889
9589,0.455621301775148,0.247863247863248,0.0404615103220234
9591,0.324786324786325,0.172255095332018,0.963896045832176
9592,0.320184089414859,0.170611439842209,0.674240409234167
9593,0.471071663379356,0.265121630506246,0.673473075768037
9594,0.319526627218935,0.169953977646285,0.0519319998233161
9595,0.263971071663379,0.142176199868508,-0.113985915341691
9596,0.48060486522025,0.268573307034845,-0.111219843364239
9597,0.280078895463511,0.150887573964497,0.940386384704299
9598,0.264299802761341,0.142998027613412,0.00370411349430419
9599,0.280736357659435,0.143984220907298,0.969720569685994
9600,0.275805391190007,0.141518737672584,0.113818151965571
9601,0.169953977646285,0.0895792241946088,0.517963019682899
9602,0.214003944773176,0.112261669953978,0.158764714120487
9603,0.631492439184747,0.410420775805391,0.00903243237923786
9604,0.184418145956607,0.0928665351742275,-0.0465175188198194
9605,0.470742932281394,0.294871794871795,0.0773867444956897
9606,0.232741617357002,0.117028270874425,-0.0769821273879962
9607,0.640039447731755,0.378205128205128,0.0405378060430535
9609,0.562130177514793,0.359303090072321,0.621799423528097
9610,0.417488494411571,0.235371466140697,0.274135409484894
9612,0.19362261669954,0.104372123602893,0.00460583138886917
9613,0.424391847468771,0.239151873767258,0.00417056675083483
9614,0.14431295200526,0.0862919132149902,0.107366491644197
9615,0.0992767915844839,0.0565417488494412,0.733887848242385
9616,0.169625246548323,0.100920447074293,-0.228131479574369
9617,0.443786982248521,0.399079552925707,-0.345732737766745
9618,0.265614727153189,0.185404339250493,0.99757124311255
9619,0.265285996055227,0.18491124260355,0.00490848133380514
9620,0.420447074293228,0.458415516107824,-0.00990485462554368
9621,0.365548980933596,0.317882971729126,0.816460687406227
9622,0.316239316239316,0.273504273504274,0.665151181897401
9623,0.209072978303748,0.144970414201183,-0.097343900023323
9624,0.363905325443787,0.372945430637738,0.403193915743167
9625,0.102564102564103,0.0979618671926364,0.83004059489847
9627,0.326758711374096,0.296515450361604,0.997733658036157
9628,0.326429980276134,0.296351084812623,-0.0295805238132551
9629,0.447074293228139,0.354372123602893,-0.00783778351031209
9630,0.254437869822485,0.157133464825773,-0.221026401877614
9632,0.458251150558843,0.427350427350427,-0.287293502227474
9633,0.239316239316239,0.146285338593031,-0.334326671905783
9634,0.441485864562788,0.425213675213675,0.588482747907645
9635,0.461538461538462,0.457593688362919,0.0207896923207047
9636,0.828731097961867,0.460716633793557,0.316054227784885
9637,0.828731097961867,0.441650230111769,0.164445190070341
9638,0.202169625246548,0.101084812623274,0.018455184087545
9639,0.48422090729783,0.282215647600263,-0.0510261380825564
9640,0.273833004602235,0.178994082840237,0.136627835137708
9641,0.592044707429323,0.375575279421433,0.997625726691461
9642,0.591715976331361,0.375410913872452,0.613062016271824
9643,0.40138067061144,0.234549638395792,-0.0340862396762788
9644,0.171268902038133,0.119165023011177,-0.0279305241875422
9645,0.164036817882972,0.0951676528599605,0.0527355497255423
9646,0.169953977646285,0.0968113083497699,-0.00862249735200528
9647,0.442472057856673,0.248849441157133,0.989200706040028
9648,0.443786982248521,0.248520710059172,0.00770051084445999
9649,0.116699539776463,0.06689677843524,-0.00393764581432058
9650,0.405325443786982,0.365055884286653,-0.50631102720871
9652,0.229125575279421,0.151051939513478,0.135502741525979
9653,0.398422090729783,0.492767915844839,0.44114929935442
9654,0.263313609467456,0.190499671268902,-0.0892716000216975
9655,0.16370808678501,0.118343195266272,-0.172490220341395
9656,0.30637738330046,0.271531886916502,-0.318106050510834
9657,0.312952005259698,0.254109138724523,0.0590563738088267
9658,0.268902038132807,0.162393162393162,0.531623594578264
9660,0.45956607495069,0.433267587113741,0.0949236728784779
9661,0.126890203813281,0.0739644970414202,-0.064978931257792
9664,0.353057199211045,0.307692307692308,-0.0595855088910433
9665,0.413543721236029,0.367521367521368,0.13632036801397
9666,0.221236028928337,0.188856015779093,0.238152266346736
9667,0.0562130177514793,0.0281065088757396,0.103302372914319
9668,0.242274819197896,0.187541091387245,0.99328666825354
9669,0.239973701512163,0.186061801446417,-0.0455557999719709
9670,0.281393819855358,0.149243918474688,0.961886860230623
9671,0.27810650887574,0.145299145299145,-0.0381030410197613
9672,0.160749506903353,0.0945101906640368,0.0880378520454324
9673,0.159434582511506,0.0800460223537146,-0.0339968454541456
9674,0.244904667981591,0.166502301117686,-0.018464720372591
9675,0.305719921104536,0.155818540433925,0.977657197852288
9676,0.297172912557528,0.151545036160421,0.0565779785109234
9678,0.121959237343853,0.071827744904668,-0.0114636393517625
9679,0.373438527284681,0.210716633793557,0.222226869776847
9680,0.331360946745562,0.190335305719921,0.303200257380191
9681,0.300788954635108,0.17603550295858,0.131944326559052
9682,0.620973044049967,0.317389875082183,-0.163068894507673
9683,0.236028928336621,0.159105851413544,-0.212295113756162
9684,0.412557527942143,0.380834976988823,-0.248563663458412
9685,0.0476660092044707,0.0609796186719264,-0.0487204110227909
9686,0.40499671268902,0.295529257067719,-0.403495562252429
9687,0.409598948060487,0.350098619329389,-0.00727700909210838
9688,0.243918474687705,0.192636423405654,0.869908407182773
9689,0.205785667324129,0.159763313609467,0.374806804853645
9690,0.404010519395135,0.360453648915187,0.0269158102041615
9691,0.089086127547666,0.0563773833004603,0.0730867877546746
9692,0.407297830374753,0.349276791584484,-0.0759659216558391
9693,0.570677186061801,0.336949375410914,-0.00619650094197563
9694,0.166337935568705,0.084155161078238,0.983937772599113
9695,0.167652859960552,0.0851413543721236,0.987403682314835
9696,0.167981591058514,0.0849769888231426,0.86644549616862
9697,0.134122287968442,0.0683760683760684,0.131863402885119
9698,0.126561472715319,0.0853057199211046,0.986033260699687
9699,0.127218934911243,0.086620644312952,0.966831950320403
9700,0.133464825772518,0.0930309007232084,0.0960256820510778
9701,0.216305062458909,0.116370808678501,0.0199114927631267
9702,0.435239973701512,0.441485864562788,-0.313301267257112
9703,0.0729783037475345,0.0364891518737672,0.44769369558233
9704,0.2534516765286,0.17077580539119,-0.244548318329221
9705,0.224194608809993,0.216962524654832,0.0132956515711719
9706,0.426364234056542,0.406804733727811,0.0767709290588953
9707,0.286324786324786,0.238823142669296,0.936890884707756
9708,0.26232741617357,0.218934911242604,0.133847427874191
9709,0.364891518737673,0.265614727153189,0.625515209965054
9710,0.430309007232084,0.44723865877712,-0.0651385537124455
9711,0.334976988823143,0.278270874424721,-0.521493947944058
9712,0.435568704799474,0.462360289283366,-0.176625510986688
9713,0.270216962524655,0.17948717948718,-0.0511185784752622
9714,0.380999342537804,0.322649572649573,0.0212945253844462
9715,0.45069033530572,0.495233399079553,0.503551988008338
9716,0.26758711374096,0.192307692307692,0.995350699226014
9717,0.268902038132807,0.192636423405654,-0.344256511323045
9718,0.379355687047995,0.328731097961867,0.391734794101172
9719,0.176199868507561,0.102892833662064,-0.110985978126899
9720,0.241617357001972,0.167159763313609,-0.103592791004425
9721,0.169296515450362,0.0984549638395792,-0.105057882656643
9722,0.208086785009862,0.154667981591059,0.0568121970331741
9723,0.111111111111111,0.0647600262984879,0.0181450972120761
9725,0.383629191321499,0.312787639710717,-0.0273641410627755
9726,0.119000657462196,0.0798816568047337,0.185022221163657
9727,0.217948717948718,0.220742932281394,0.772486488648107
9728,0.187705456936226,0.162228796844181,-0.0759313426559455
9729,0.195266272189349,0.15318869165023,0.787237687224017
9730,0.169296515450362,0.119822485207101,0.996742747114945
9731,0.169625246548323,0.119329388560158,0.881643510251681
9732,0.176199868507561,0.139710716633794,0.881088461880081
9733,0.169296515450362,0.119165023011177,0.0643930816243327
9734,0.234056541748849,0.138395792241946,0.0148239468509222
9735,0.173898750821828,0.120479947403024,0.0955430988511507
9737,0.176857330703485,0.118343195266272,0.0946996062823728
9738,0.0950032873109796,0.0626232741617357,0.06787356354275
9739,0.425706771860618,0.402202498356344,-0.607761088055863
9740,0.428994082840237,0.37853385930309,0.028958372940871
9741,0.119000657462196,0.069362261669954,-0.165598448162785
9744,0.214003944773176,0.136587771203156,0.125411268244948
9745,0.293228139381986,0.214003944773176,0.777981107686934
9746,0.320184089414859,0.277120315581854,-0.172726948704187
9748,0.253780407626561,0.17784352399737,0.99155620197155
9749,0.251479289940828,0.17603550295858,0.985979791827099
9750,0.24819197896121,0.173405654174885,0.439851929985933
9751,0.44543063773833,0.419953977646285,0.94803015436039
9752,0.439513477975016,0.41370808678501,-0.0679475065245933
9753,0.391190006574622,0.440828402366864,0.922058465022359
9754,0.402366863905325,0.478961209730441,-0.128794815393449
9755,0.205785667324129,0.17258382642998,0.277344371771958
9756,0.0943458251150559,0.0705128205128205,0.990212513913389
9757,0.0930309007232084,0.0701840894148587,0.993137112608864
9758,0.0933596318211703,0.0700197238658777,0.128990208421566
9759,0.625246548323471,0.312623274161736,0.0858622697962594
9760,0.0341880341880342,0.0170940170940171,0.156398213259828
9761,0.305391190006575,0.272353714661407,0.0522898132655999
9762,0.426692965154504,0.488823142669296,-0.150849607758849
9763,0.120644312952005,0.0757725180802103,0.131140435642285
9766,0.199539776462853,0.116863905325444,-0.125209295844813
9767,0.154832347140039,0.103057199211045,0.120191415010849
9768,0.366863905325444,0.434582511505588,0.994412528518269
9769,0.363905325443787,0.433760683760684,0.0266466742310681
9770,0.250493096646943,0.17258382642998,0.00663958156643004
9773,0.0805391190006575,0.0728139381985535,0.0469464575744489
9774,0.154174884944116,0.0974687705456936,-0.0872584793859056
9775,0.160749506903353,0.101413543721236,-0.00724961150912045
9776,0.107495069033531,0.0603221564760026,0.0579244818762738
9777,0.334976988823143,0.271038790269559,0.689033795382654
9778,0.252136752136752,0.1655161078238,-0.0676038879580625
9779,0.155161078238001,0.0884286653517423,0.129128647843734
9780,0.155818540433925,0.0956607495069034,-0.189468353165714
9781,0.353714661406969,0.285009861932939,0.815933466154677
9782,0.309664694280079,0.226824457593688,-0.403860137119538
9783,0.419132149901381,0.362097304404997,0.191588903388508
9785,0.352728468113084,0.407462195923734,-0.0493316551053251
9787,0.215647600262985,0.14431295200526,-0.0851101316465919
9788,0.0956607495069034,0.0770874424720579,-0.0393980786734506
9789,0.102235371466141,0.0629520052596976,-0.108853556100724
9790,0.246219592373439,0.186226166995398,-0.17364148038429
9791,0.186061801446417,0.119329388560158,0.556535646039587
9792,0.0900723208415516,0.0535831689677844,-0.0630742728159325
9793,0.460552268244576,0.39957264957265,0.597061014495218
9796,0.121301775147929,0.0705128205128205,-0.0334426319452248
9797,0.158119658119658,0.0935239973701513,0.809966164130234
9798,0.13379355687048,0.0807034845496384,0.599379930560422
9799,0.214661406969099,0.123438527284681,-0.122412179091011
9800,0.236357659434583,0.146778435239974,0.312551575279573
9802,0.372452333990796,0.392998027613412,0.0186520880639257
9803,0.056870479947403,0.0284352399737016,0.157197408369079
9804,0.431952662721893,0.481591058514135,0.265832310161049
9805,0.0453648915187377,0.0578566732412886,0.0308060279970227
9806,0.291913214990138,0.146614069690993,0.93528588982121
9808,0.206114398422091,0.103057199211045,0.0218934200902656
9809,0.440499671268902,0.220578566732413,0.98404035088156
9810,0.439184746877055,0.219921104536489,0.387544379809759
9812,0.299145299145299,0.251479289940828,0.999276866004482
9813,0.299145299145299,0.25180802103879,-0.156025154058389
9815,0.212689020381328,0.139546351084813,-0.0576483770121309
9817,0.104536489151874,0.0631163708086785,0.00252639905718242
9818,0.408284023668639,0.391847468770546,-0.0490703573797135
9819,0.00427350427350427,0.00213675213675213,0.0442342397723951
9820,0.260355029585799,0.259368836291913,0.514525051805517
9821,0.0795529257067719,0.0723208415516108,0.0794668553621919
9822,0.304404996712689,0.224194608809993,0.994118107040259
9824,0.233070348454964,0.158941485864563,-0.101587882911603
9825,0.106180144641683,0.0685404339250493,-0.102548735384401
9827,0.119986850756082,0.0931952662721893,0.948946407891063
9828,0.113083497698882,0.084155161078238,-0.136667273835393
9829,0.315910585141354,0.248685075608153,-0.227198826084017
9830,0.246219592373439,0.168803418803419,0.960275811664203
9831,0.234385272846811,0.159598948060486,-0.191323523249514
9832,0.309335963182117,0.270052596975674,0.998286324074196
9833,0.309007232084155,0.269230769230769,-0.174882256931883
9835,0.568047337278107,0.327087442472058,0.086267068918298
9836,0.0190664036817883,0.00953320184089412,0.043490169279445
9837,0.142340565417488,0.0997698882314267,0.338605256654219
9838,0.386587771203156,0.380670611439842,0.145977181819478
9839,0.0450361604207758,0.0225180802103879,0.339962585796018
9840,0.139710716633794,0.0876068376068376,0.26864407468264
9841,0.44543063773833,0.464332675871137,-0.209429467985103
9843,0.216305062458909,0.226824457593688,0.949987433803005
9844,0.220249835634451,0.215976331360947,0.329200323023124
9845,0.150558842866535,0.0943458251150558,0.0671664476766971
9846,0.167981591058514,0.12508218277449,0.858844332363869
9847,0.192636423405654,0.160749506903353,0.913212082272375
9848,0.174556213017751,0.141518737672584,0.0999655873295636
9849,0.413872452333991,0.375246548323471,0.479427804181111
9851,0.0986193293885602,0.0667324128862591,-0.102616179838239
9852,0.427021696252465,0.390039447731755,-0.0280949562622643
9853,0.141354372123603,0.0956607495069034,0.925005094254055
9854,0.159434582511506,0.108974358974359,0.498370992877872
9855,0.357001972386588,0.353385930309007,0.454142789996496
9856,0.140368178829717,0.0951676528599605,0.316906688323016
9858,0.0910585141354372,0.0685404339250493,0.998999540309688
9859,0.0907297830374754,0.0683760683760684,0.995992876224399
9860,0.0907297830374754,0.0683760683760684,-0.270076652875252
9861,0.399408284023669,0.400558842866535,0.00990892380563589
9863,0.388888888888889,0.354536489151874,-0.101369454742113
9865,0.126232741617357,0.0700197238658777,0.0606394214906089
9866,0.0141354372123603,0.00706771860618016,0.145014690631374
9867,0.268244575936884,0.179815910585141,-0.251812215135137
9868,0.370479947403024,0.317718606180145,-0.0528386463668567
9869,0.1689677843524,0.100262984878369,0.150229210958329
9870,0.220907297830375,0.154832347140039,0.925618605382684
9871,0.238001314924392,0.171268902038133,-0.0441487910974182
9872,0.34155161078238,0.300624589086128,-0.179537362571321
9874,0.0292570677186062,0.0553911900065747,0.438121614479881
9875,0.244904667981591,0.198717948717949,0.320190421139746
9876,0.201840894148586,0.128205128205128,-0.210109613387676
9877,0.345825115055884,0.305391190006575,-0.0998156506352091
9878,0.101249178172255,0.0588428665351742,0.830628232496323
9880,0.412886259040105,0.390532544378698,-0.332231155291704
9883,0.406969099276792,0.362261669953978,-0.31345389235129
9884,0.159434582511506,0.122781065088757,0.897470239749669
9885,0.149243918474688,0.143984220907298,0.0720781561283865
9886,0.439513477975016,0.493589743589744,-0.0453546377678277
9887,0.0276134122287968,0.0138067061143984,0.0367836865661627
9888,0.160749506903353,0.104372123602893,-0.0993403212639485
9889,0.176857330703485,0.112426035502959,-0.22491378393191
9891,0.43129520052597,0.48422090729783,-0.343285428575012
9892,0.197896120973044,0.135765943458251,0.967800566697852
9893,0.18836291913215,0.129684418145957,-0.158774067263059
9896,0.0946745562130177,0.0818540433925049,0.0560170888504809
9897,0.127547666009204,0.091387245233399,0.490467731926317
9898,0.390203813280736,0.325279421433268,-0.286699175211283
9899,0.241617357001972,0.166502301117686,0.00922238908822475
9900,0.0167652859960552,0.0083826429980276,0.0332154751848109
9901,0.13379355687048,0.0974687705456936,0.99098149065891
9903,0.458579881656805,0.460716633793557,0.837185571865929
9904,0.430637738330046,0.382314266929652,0.609044612062931
9906,0.427679158448389,0.416995397764629,0.489780206762303
9907,0.233070348454964,0.159270216962525,0.755269100816474
9908,0.309335963182117,0.239151873767258,-0.30117895853411
9909,0.300460223537147,0.232741617357002,0.0758836145930247
9910,0.334976988823143,0.319362261669954,0.992006908829922
9911,0.333662064431295,0.318047337278107,0.138707961380201
9912,0.391518737672584,0.485700197238659,0.217185095813159
9913,0.163379355687048,0.0948389217619987,0.991793080945494
9914,0.162393162393162,0.0946745562130178,-0.0300072885381062
9915,0.16370808678501,0.109796186719264,-0.0111025851062261
9916,0.162393162393162,0.0973044049967127,-0.026479044471502
9917,0.155818540433925,0.103221564760026,0.996172702042675
9918,0.154832347140039,0.103057199211045,-0.08266749328136
9919,0.229125575279421,0.150723208415516,-0.0602281927756793
9920,0.127218934911243,0.0793885601577909,0.146522518310886
9921,0.127876397107166,0.0925378040762657,-0.0478999617727822
9922,0.0920447074293228,0.0558842866535174,0.995878792676949
9923,0.0930309007232084,0.0563773833004603,0.101764020705095
9924,0.13379355687048,0.10042735042735,-0.185810198653432
9925,0.309664694280079,0.220907297830375,-0.156209037168468
9926,0.172912557527942,0.106508875739645,-0.155135327778256
9928,0.0305719921104536,0.0152859960552268,0.443959625577922
9929,0.196581196581197,0.124589086127548,0.389750905423599
9930,0.350098619329389,0.330210387902696,0.951222691810587
9931,0.34681130834977,0.333497698882314,0.110141878309659
9932,0.144970414201183,0.0981262327416174,-0.110335785000318
9933,0.210716633793557,0.131656804733728,-0.0991631156717525
9934,0.148257725180802,0.0912228796844181,0.00876251310351351
9935,0.268902038132807,0.218606180144642,0.791212102187196
9936,0.363905325443787,0.322649572649573,0.760452014603939
9938,0.266600920447074,0.207922419460881,0.774333829630782
9939,0.365877712031558,0.311801446416831,0.114168451850063
9940,0.378369493754109,0.451840894148586,0.37510298685612
9941,0.107166337935569,0.0894148586456279,-0.0364673759401145
9942,0.124260355029586,0.0723208415516108,0.998861004397376
9943,0.124589086127548,0.0724852071005917,0.264151375505145
9944,0.400723208415516,0.399901380670611,-0.0172060351794284
9945,0.242603550295858,0.135765943458251,-0.0390278893276131
9946,0.45956607495069,0.317225509533202,0.0302695709505962
9947,0.186390532544379,0.0945101906640368,-0.0116748100000491
9948,0.158119658119658,0.0984549638395792,-0.0809244523230931
9949,0.150887573964497,0.096482577251808,0.0523742314227676
9950,0.214003944773176,0.109303090072321,0.338871535040699
9951,0.607166337935569,0.370973044049967,0.397850734604875
9952,0.296844181459566,0.152695595003287,0.382677839775057
9953,0.617028270874425,0.384779750164365,-0.0229848974148611
9954,0.19888231426693,0.128369493754109,0.472491605057877
9955,0.370479947403024,0.365055884286653,-0.00914429934346743
9956,0.259697567389875,0.130834976988823,0.783270739451604
9957,0.239973701512163,0.130177514792899,0.3816650086503
9958,0.146285338593031,0.0747863247863247,0.450741367141689
9959,0.222550953320184,0.112261669953978,0.962115363538386
9960,0.227481919789612,0.114727153188692,0.963063470166401
9961,0.22353714661407,0.11275476660092,-0.00916542473050512
9962,0.342866535174227,0.461702827087442,-0.0601323437707338
9963,0.221564760026298,0.146285338593031,0.129978532218189
9964,0.233070348454964,0.193129520052597,0.590505442561477
9965,0.205128205128205,0.195923734385273,0.996912280698438
9966,0.205785667324129,0.196581196581197,0.117399884185522
9967,0.141683103221565,0.0922090729783037,-0.0164015953634311
9968,0.157462195923734,0.115877712031558,0.832143688490488
9969,0.139381985535832,0.0996055226824457,0.700794590181837
9970,0.192636423405654,0.156804733727811,0.684160461785698
9971,0.140368178829717,0.0981262327416174,0.0457594487732271
9972,0.118671926364234,0.0721564760026299,0.80362209558334
9973,0.164365548980934,0.103221564760026,0.041705741782691
9974,0.22353714661407,0.136423405654175,0.190778779534684
9975,0.0167652859960552,0.0083826429980276,0.186581611147175
9976,0.22715318869165,0.139875082182774,0.975298192512325
9977,0.222550953320184,0.135930309007232,0.99401482666872
9978,0.220907297830375,0.135108481262327,0.0667173694473785
9979,0.428336620644313,0.449211045364892,0.747191418581429
9980,0.404667981591058,0.342702169625247,0.1905013308582
9981,0.250164365548981,0.169460880999343,0.054079526794005
9982,0.135108481262327,0.0862919132149902,0.0831576143768728
9983,0.0825115055884287,0.0570348454963839,0.0661726381320773
9984,0.41190006574622,0.379848783694938,-0.256317875022987
9986,0.132807363576594,0.0848126232741617,-0.0917397049022029
9987,0.201183431952663,0.131163708086785,-0.115289351135938
9988,0.171926364234057,0.105358316896778,-0.138590523172379
9989,0.426692965154504,0.447074293228139,0.984228682799019
9990,0.42603550295858,0.448060486522025,0.910106308772981
9991,0.436883629191322,0.441650230111769,-0.453172071192762
9992,0.293885601577909,0.214003944773176,0.160944667924503
9993,0.0118343195266272,0.00591715976331364,-0.0174533426922878
9994,0.263642340565417,0.21827744904668,-0.148074019280029
9995,0.150558842866535,0.0992767915844839,-0.116302136156315
9996,0.102235371466141,0.0728139381985535,0.186683521696838
9998,0.345496383957922,0.361439842209073,0.208983334500863
9999,0.434253780407627,0.494904667981591,0.194213657635567
10000,0.106508875739645,0.0749506903353058,0.974798624412566
10001,0.102564102564103,0.071663379355687,0.994965643126784
10002,0.102235371466141,0.0711702827087443,-0.13759809997231
10003,0.285009861932939,0.202333990795529,-0.0569150729516066
10004,0.337935568704799,0.296186719263642,0.89022818863017
10005,0.360618014464168,0.339086127547666,0.971052651915653
10006,0.35568704799474,0.328731097961867,0.975970320054575
10007,0.357988165680473,0.33809993425378,0.167003674290443
10008,0.0335305719921105,0.0167652859960552,0.00548043965851619
10009,0.348126232741617,0.25525969756739,0.770160658079992
10010,0.270545693622617,0.183267587113741,-0.0341251205569742
10011,0.330703484549638,0.243918474687705,-0.119357053320845
10012,0.125904010519395,0.0629520052596976,-0.0846816931331057
10014,0.345825115055884,0.253122945430638,-0.10221104277977
10015,0.158777120315582,0.11094674556213,0.0561278156602354
10016,0.0861275476660092,0.0548980933596318,0.0457009232055572
10017,0.195266272189349,0.148257725180802,0.51210809280217
10018,0.0904010519395135,0.0524326101249178,-0.0979724363487962
10019,0.217619986850756,0.150887573964497,-0.124334750462197
10022,0.244904667981591,0.218113083497699,0.561323538315717
10023,0.0309007232084155,0.0578566732412886,0.998243360920613
10024,0.0309007232084155,0.0578566732412886,0.998243054335002
10025,0.0302432610124918,0.0575279421433268,-0.0243695685888174
10026,0.33267587113741,0.287639710716634,-0.08969956109273
10027,0.338264299802761,0.24474030243261,-0.388204012862755
10028,0.450032873109796,0.440006574621959,-0.483218188611956
10029,0.318869165023011,0.240959894806049,0.995617879601125
10030,0.318540433925049,0.239809335963182,0.932399508722844
10031,0.329717291255753,0.26413543721236,-0.00936171030297318
10032,0.423734385272847,0.416337935568705,0.975965617946297
10033,0.425378040762656,0.405654174884944,0.99725507909206
10034,0.426364234056542,0.406147271531887,0.789621202688394
10036,0.344838921761999,0.250328731097962,0.998379455555615
10037,0.346153846153846,0.250657462195924,0.995948763664429
10038,0.344181459566075,0.249342537804076,0.998781110241653
10039,0.343852728468113,0.249178172255095,0.998781110241653
10040,0.344181459566075,0.249342537804076,0.998374178325447
10041,0.344181459566075,0.249013806706114,0.997966189869732
10042,0.345167652859961,0.249506903353057,0.997154314226621
10043,0.343523997370151,0.248685075608153,0.796678836269995
10045,0.361932938856016,0.350920447074293,-0.203147306863313
10046,0.139381985535832,0.0785667324128863,-0.218401016367535
10047,0.423405654174885,0.465154503616042,0.784225171188385
10048,0.417159763313609,0.377218934911243,-0.324206068258101
10049,0.364891518737673,0.373109796186719,0.132125262473986
10050,0.07922419460881,0.0521038790269559,-0.0875843111079932
10053,0.148586456278764,0.135108481262327,0.998969206229095
10054,0.148586456278764,0.134779750164365,-0.115579592094825
10055,0.151873767258383,0.091715976331361,-0.115236782224181
10056,0.147600262984878,0.134615384615385,0.434025696522636
10057,0.365877712031558,0.37853385930309,0.976561578377186
10058,0.365220249835634,0.377547666009204,0.987064523440076
10059,0.363905325443787,0.383464825772518,0.158287709412656
10060,0.248849441157133,0.170447074293228,-0.319029844377316
10061,0.350098619329389,0.329881656804734,-0.324618506072924
10062,0.232741617357002,0.177186061801446,0.940430150805817
10063,0.231755424063116,0.169132149901381,0.0272338618846245
10064,0.28172255095332,0.193458251150559,0.259649940626589
10065,0.224852071005917,0.159105851413544,0.631858558209938
10066,0.133136094674556,0.0984549638395792,-0.0959354180424601
10067,0.157462195923734,0.100098619329389,0.168720879894009
10068,0.140039447731755,0.0798816568047337,0.567707442937199
10069,0.189677843523997,0.148750821827745,-0.233190453535957
10070,0.411571334648258,0.435897435897436,-0.763055432930393
10071,0.402038132807364,0.445923734385273,-0.0905263753731135
10072,0.255752794214333,0.22879684418146,0.424636036261011
10073,0.0401051939513478,0.0562130177514792,0.532504587310035
10074,0.20414201183432,0.162886259040105,-0.234017068670838
10075,0.312952005259698,0.262656147271532,-0.2023648952242
10076,0.0627876397107166,0.0688691650230112,-0.13535575703125
10078,0.120315581854043,0.107823800131492,-0.222014996190637
10079,0.564431295200526,0.490959894806049,-0.129444837095808
10080,0.151216305062459,0.140368178829717,0.808748206337048
10081,0.153517422748192,0.106673241288626,0.154360060243906
10082,0.307363576594346,0.222057856673241,-0.144539514337336
10083,0.157133464825773,0.091387245233399,-0.0434431358422306
10084,0.341222879684418,0.277449046679816,-0.0160005465105372
10085,0.402695595003287,0.426857330703485,0.757596092060186
10086,0.345496383957922,0.310815253122945,-0.485002418097798
10087,0.377383300460224,0.361932938856016,0.944742742273176
10088,0.377054569362262,0.379520052596976,0.731464704060349
10089,0.297830374753452,0.235042735042735,-0.0208462647015921
10090,0.328402366863905,0.247041420118343,-0.448362630673474
10091,0.424720578566732,0.408612754766601,-0.138756522251775
10092,0.446745562130178,0.464003944773176,-0.0570777353735891
10093,0.00887573964497041,0.00443786982248517,0.0553790369652939
10094,0.369493754109139,0.299474030243261,0.944925370070714
10096,0.142998027613412,0.0741288625904011,0.0930344238866144
10097,0.367192636423406,0.238823142669296,-0.0297613158955669
10098,0.236686390532544,0.123931623931624,0.224376250078825
10099,0.145956607495069,0.0749506903353058,0.233311720326792
10101,0.14792899408284,0.0759368836291914,0.719892620007047
10102,0.200197238658777,0.104372123602893,0.199456684026052
10103,0.202827087442472,0.107001972386588,0.147514838368694
10104,0.261998685075608,0.138231426692965,0.602227342264518
10105,0.427021696252465,0.252629848783695,-0.209978191307724
10106,0.393491124260355,0.429158448389218,-0.347800807447717
10107,0.317225509533202,0.233563445101907,-0.143556554343171
10108,0.138724523339908,0.0808678500986193,0.0260576394059083
10109,0.199211045364892,0.135765943458251,0.150269968436323
10111,0.0910585141354372,0.0534188034188035,-0.00887418864395075
10112,0.317225509533202,0.264792899408284,-0.512346344675116
10113,0.405654174884944,0.424391847468771,-0.340186686650514
10114,0.34155161078238,0.284188034188034,0.972343991406656
10115,0.332347140039448,0.27465483234714,0.472138217616054
10116,0.403353057199211,0.444280078895464,0.997749390991126
10117,0.403353057199211,0.443951347797502,0.257834395057424
10119,0.370151216305062,0.398422090729783,-0.00496731800841626
